iss_date,DATARICOVERO1,RICOVERI
30/08/2021,20/02/2020,92
30/08/2021,21/02/2020,121
30/08/2021,22/02/2020,106
30/08/2021,23/02/2020,152
30/08/2021,24/02/2020,191
30/08/2021,25/02/2020,268
30/08/2021,26/02/2020,276
30/08/2021,27/02/2020,319
30/08/2021,28/02/2020,379
30/08/2021,29/02/2020,373
30/08/2021,01/03/2020,444
30/08/2021,02/03/2020,665
30/08/2021,03/03/2020,818
30/08/2021,04/03/2020,915
30/08/2021,05/03/2020,1090
30/08/2021,06/03/2020,1233
30/08/2021,07/03/2020,1205
30/08/2021,08/03/2020,1160
30/08/2021,09/03/2020,1454
30/08/2021,10/03/2020,1596
30/08/2021,11/03/2020,1753
30/08/2021,12/03/2020,1904
30/08/2021,13/03/2020,2328
30/08/2021,14/03/2020,1994
30/08/2021,15/03/2020,1901
30/08/2021,16/03/2020,2489
30/08/2021,17/03/2020,2671
30/08/2021,18/03/2020,2708
30/08/2021,19/03/2020,2785
30/08/2021,20/03/2020,2856
30/08/2021,21/03/2020,2540
30/08/2021,22/03/2020,2193
30/08/2021,23/03/2020,2711
30/08/2021,24/03/2020,2619
30/08/2021,25/03/2020,2327
30/08/2021,26/03/2020,2119
30/08/2021,27/03/2020,2226
30/08/2021,28/03/2020,1745
30/08/2021,29/03/2020,1437
30/08/2021,30/03/2020,1687
30/08/2021,31/03/2020,1574
30/08/2021,01/04/2020,1494
30/08/2021,02/04/2020,1463
30/08/2021,03/04/2020,1257
30/08/2021,04/04/2020,1014
30/08/2021,05/04/2020,835
30/08/2021,06/04/2020,1012
30/08/2021,07/04/2020,1013
30/08/2021,08/04/2020,1034
30/08/2021,09/04/2020,992
30/08/2021,10/04/2020,898
30/08/2021,11/04/2020,807
30/08/2021,12/04/2020,660
30/08/2021,13/04/2020,622
30/08/2021,14/04/2020,839
30/08/2021,15/04/2020,690
30/08/2021,16/04/2020,697
30/08/2021,17/04/2020,706
30/08/2021,18/04/2020,569
30/08/2021,19/04/2020,461
30/08/2021,20/04/2020,647
30/08/2021,21/04/2020,579
30/08/2021,22/04/2020,586
30/08/2021,23/04/2020,574
30/08/2021,24/04/2020,541
30/08/2021,25/04/2020,425
30/08/2021,26/04/2020,349
30/08/2021,27/04/2020,421
30/08/2021,28/04/2020,416
30/08/2021,29/04/2020,401
30/08/2021,30/04/2020,352
30/08/2021,01/05/2020,272
30/08/2021,02/05/2020,235
30/08/2021,03/05/2020,180
30/08/2021,04/05/2020,284
30/08/2021,05/05/2020,275
30/08/2021,06/05/2020,281
30/08/2021,07/05/2020,264
30/08/2021,08/05/2020,274
30/08/2021,09/05/2020,164
30/08/2021,10/05/2020,153
30/08/2021,11/05/2020,225
30/08/2021,12/05/2020,178
30/08/2021,13/05/2020,178
30/08/2021,14/05/2020,187
30/08/2021,15/05/2020,191
30/08/2021,16/05/2020,134
30/08/2021,17/05/2020,115
30/08/2021,18/05/2020,147
30/08/2021,19/05/2020,143
30/08/2021,20/05/2020,138
30/08/2021,21/05/2020,108
30/08/2021,22/05/2020,111
30/08/2021,23/05/2020,88
30/08/2021,24/05/2020,81
30/08/2021,25/05/2020,137
30/08/2021,26/05/2020,103
30/08/2021,27/05/2020,97
30/08/2021,28/05/2020,76
30/08/2021,29/05/2020,94
30/08/2021,30/05/2020,80
30/08/2021,31/05/2020,47
30/08/2021,01/06/2020,100
30/08/2021,02/06/2020,59
30/08/2021,03/06/2020,80
30/08/2021,04/06/2020,71
30/08/2021,05/06/2020,78
30/08/2021,06/06/2020,47
30/08/2021,07/06/2020,42
30/08/2021,08/06/2020,92
30/08/2021,09/06/2020,63
30/08/2021,10/06/2020,69
30/08/2021,11/06/2020,52
30/08/2021,12/06/2020,66
30/08/2021,13/06/2020,59
30/08/2021,14/06/2020,48
30/08/2021,15/06/2020,64
30/08/2021,16/06/2020,50
30/08/2021,17/06/2020,56
30/08/2021,18/06/2020,62
30/08/2021,19/06/2020,69
30/08/2021,20/06/2020,34
30/08/2021,21/06/2020,40
30/08/2021,22/06/2020,70
30/08/2021,23/06/2020,51
30/08/2021,24/06/2020,65
30/08/2021,25/06/2020,64
30/08/2021,26/06/2020,69
30/08/2021,27/06/2020,36
30/08/2021,28/06/2020,29
30/08/2021,29/06/2020,70
30/08/2021,30/06/2020,59
30/08/2021,01/07/2020,49
30/08/2021,02/07/2020,63
30/08/2021,03/07/2020,69
30/08/2021,04/07/2020,36
30/08/2021,05/07/2020,47
30/08/2021,06/07/2020,56
30/08/2021,07/07/2020,45
30/08/2021,08/07/2020,54
30/08/2021,09/07/2020,44
30/08/2021,10/07/2020,61
30/08/2021,11/07/2020,45
30/08/2021,12/07/2020,36
30/08/2021,13/07/2020,57
30/08/2021,14/07/2020,49
30/08/2021,15/07/2020,53
30/08/2021,16/07/2020,53
30/08/2021,17/07/2020,74
30/08/2021,18/07/2020,44
30/08/2021,19/07/2020,34
30/08/2021,20/07/2020,60
30/08/2021,21/07/2020,65
30/08/2021,22/07/2020,56
30/08/2021,23/07/2020,60
30/08/2021,24/07/2020,56
30/08/2021,25/07/2020,58
30/08/2021,26/07/2020,41
30/08/2021,27/07/2020,50
30/08/2021,28/07/2020,57
30/08/2021,29/07/2020,50
30/08/2021,30/07/2020,52
30/08/2021,31/07/2020,71
30/08/2021,01/08/2020,65
30/08/2021,02/08/2020,48
30/08/2021,03/08/2020,76
30/08/2021,04/08/2020,59
30/08/2021,05/08/2020,74
30/08/2021,06/08/2020,52
30/08/2021,07/08/2020,65
30/08/2021,08/08/2020,57
30/08/2021,09/08/2020,60
30/08/2021,10/08/2020,79
30/08/2021,11/08/2020,58
30/08/2021,12/08/2020,87
30/08/2021,13/08/2020,77
30/08/2021,14/08/2020,79
30/08/2021,15/08/2020,60
30/08/2021,16/08/2020,62
30/08/2021,17/08/2020,82
30/08/2021,18/08/2020,101
30/08/2021,19/08/2020,127
30/08/2021,20/08/2020,77
30/08/2021,21/08/2020,91
30/08/2021,22/08/2020,111
30/08/2021,23/08/2020,89
30/08/2021,24/08/2020,117
30/08/2021,25/08/2020,139
30/08/2021,26/08/2020,142
30/08/2021,27/08/2020,135
30/08/2021,28/08/2020,135
30/08/2021,29/08/2020,106
30/08/2021,30/08/2020,114
30/08/2021,31/08/2020,123
30/08/2021,01/09/2020,151
30/08/2021,02/09/2020,165
30/08/2021,03/09/2020,179
30/08/2021,04/09/2020,164
30/08/2021,05/09/2020,147
30/08/2021,06/09/2020,120
30/08/2021,07/09/2020,200
30/08/2021,08/09/2020,170
30/08/2021,09/09/2020,179
30/08/2021,10/09/2020,200
30/08/2021,11/09/2020,188
30/08/2021,12/09/2020,181
30/08/2021,13/09/2020,173
30/08/2021,14/09/2020,208
30/08/2021,15/09/2020,228
30/08/2021,16/09/2020,226
30/08/2021,17/09/2020,233
30/08/2021,18/09/2020,236
30/08/2021,19/09/2020,190
30/08/2021,20/09/2020,168
30/08/2021,21/09/2020,239
30/08/2021,22/09/2020,247
30/08/2021,23/09/2020,240
30/08/2021,24/09/2020,239
30/08/2021,25/09/2020,260
30/08/2021,26/09/2020,218
30/08/2021,27/09/2020,191
30/08/2021,28/09/2020,256
30/08/2021,29/09/2020,277
30/08/2021,30/09/2020,242
30/08/2021,01/10/2020,316
30/08/2021,02/10/2020,342
30/08/2021,03/10/2020,356
30/08/2021,04/10/2020,322
30/08/2021,05/10/2020,424
30/08/2021,06/10/2020,469
30/08/2021,07/10/2020,462
30/08/2021,08/10/2020,514
30/08/2021,09/10/2020,555
30/08/2021,10/10/2020,565
30/08/2021,11/10/2020,586
30/08/2021,12/10/2020,735
30/08/2021,13/10/2020,807
30/08/2021,14/10/2020,826
30/08/2021,15/10/2020,943
30/08/2021,16/10/2020,941
30/08/2021,17/10/2020,1110
30/08/2021,18/10/2020,1043
30/08/2021,19/10/2020,1280
30/08/2021,20/10/2020,1389
30/08/2021,21/10/2020,1407
30/08/2021,22/10/2020,1511
30/08/2021,23/10/2020,1705
30/08/2021,24/10/2020,1572
30/08/2021,25/10/2020,1659
30/08/2021,26/10/2020,1967
30/08/2021,27/10/2020,1965
30/08/2021,28/10/2020,2002
30/08/2021,29/10/2020,2100
30/08/2021,30/10/2020,2289
30/08/2021,31/10/2020,2069
30/08/2021,01/11/2020,1927
30/08/2021,02/11/2020,2424
30/08/2021,03/11/2020,2482
30/08/2021,04/11/2020,2597
30/08/2021,05/11/2020,2621
30/08/2021,06/11/2020,2559
30/08/2021,07/11/2020,2431
30/08/2021,08/11/2020,2185
30/08/2021,09/11/2020,2493
30/08/2021,10/11/2020,2526
30/08/2021,11/11/2020,2635
30/08/2021,12/11/2020,2535
30/08/2021,13/11/2020,2555
30/08/2021,14/11/2020,2319
30/08/2021,15/11/2020,2009
30/08/2021,16/11/2020,2478
30/08/2021,17/11/2020,2465
30/08/2021,18/11/2020,2319
30/08/2021,19/11/2020,2309
30/08/2021,20/11/2020,2208
30/08/2021,21/11/2020,1819
30/08/2021,22/11/2020,1605
30/08/2021,23/11/2020,2026
30/08/2021,24/11/2020,1958
30/08/2021,25/11/2020,1842
30/08/2021,26/11/2020,1775
30/08/2021,27/11/2020,1780
30/08/2021,28/11/2020,1610
30/08/2021,29/11/2020,1375
30/08/2021,30/11/2020,1598
30/08/2021,01/12/2020,1614
30/08/2021,02/12/2020,1619
30/08/2021,03/12/2020,1572
30/08/2021,04/12/2020,1541
30/08/2021,05/12/2020,1428
30/08/2021,06/12/2020,1263
30/08/2021,07/12/2020,1412
30/08/2021,08/12/2020,1286
30/08/2021,09/12/2020,1432
30/08/2021,10/12/2020,1392
30/08/2021,11/12/2020,1439
30/08/2021,12/12/2020,1257
30/08/2021,13/12/2020,1042
30/08/2021,14/12/2020,1349
30/08/2021,15/12/2020,1264
30/08/2021,16/12/2020,1247
30/08/2021,17/12/2020,1286
30/08/2021,18/12/2020,1258
30/08/2021,19/12/2020,1192
30/08/2021,20/12/2020,1033
30/08/2021,21/12/2020,1252
30/08/2021,22/12/2020,1277
30/08/2021,23/12/2020,1237
30/08/2021,24/12/2020,1250
30/08/2021,25/12/2020,992
30/08/2021,26/12/2020,1136
30/08/2021,27/12/2020,1193
30/08/2021,28/12/2020,1348
30/08/2021,29/12/2020,1409
30/08/2021,30/12/2020,1325
30/08/2021,31/12/2020,1369
30/08/2021,01/01/2021,1143
30/08/2021,02/01/2021,1404
30/08/2021,03/01/2021,1197
30/08/2021,04/01/2021,1423
30/08/2021,05/01/2021,1452
30/08/2021,06/01/2021,1207
30/08/2021,07/01/2021,1399
30/08/2021,08/01/2021,1460
30/08/2021,09/01/2021,1272
30/08/2021,10/01/2021,1144
30/08/2021,11/01/2021,1340
30/08/2021,12/01/2021,1296
30/08/2021,13/01/2021,1277
30/08/2021,14/01/2021,1279
30/08/2021,15/01/2021,1244
30/08/2021,16/01/2021,1185
30/08/2021,17/01/2021,925
30/08/2021,18/01/2021,1152
30/08/2021,19/01/2021,1072
30/08/2021,20/01/2021,1071
30/08/2021,21/01/2021,1135
30/08/2021,22/01/2021,1059
30/08/2021,23/01/2021,987
30/08/2021,24/01/2021,855
30/08/2021,25/01/2021,1161
30/08/2021,26/01/2021,973
30/08/2021,27/01/2021,920
30/08/2021,28/01/2021,974
