iss_date,DATARICOVERO1,RICOVERI
12/11/2021,20/02/2020,92
12/11/2021,21/02/2020,122
12/11/2021,22/02/2020,106
12/11/2021,23/02/2020,152
12/11/2021,24/02/2020,191
12/11/2021,25/02/2020,269
12/11/2021,26/02/2020,276
12/11/2021,27/02/2020,319
12/11/2021,28/02/2020,378
12/11/2021,29/02/2020,372
12/11/2021,01/03/2020,444
12/11/2021,02/03/2020,664
12/11/2021,03/03/2020,818
12/11/2021,04/03/2020,914
12/11/2021,05/03/2020,1091
12/11/2021,06/03/2020,1234
12/11/2021,07/03/2020,1204
12/11/2021,08/03/2020,1160
12/11/2021,09/03/2020,1455
12/11/2021,10/03/2020,1596
12/11/2021,11/03/2020,1754
12/11/2021,12/03/2020,1903
12/11/2021,13/03/2020,2329
12/11/2021,14/03/2020,1994
12/11/2021,15/03/2020,1903
12/11/2021,16/03/2020,2490
12/11/2021,17/03/2020,2670
12/11/2021,18/03/2020,2704
12/11/2021,19/03/2020,2780
12/11/2021,20/03/2020,2857
12/11/2021,21/03/2020,2539
12/11/2021,22/03/2020,2192
12/11/2021,23/03/2020,2710
12/11/2021,24/03/2020,2617
12/11/2021,25/03/2020,2324
12/11/2021,26/03/2020,2117
12/11/2021,27/03/2020,2222
12/11/2021,28/03/2020,1740
12/11/2021,29/03/2020,1440
12/11/2021,30/03/2020,1683
12/11/2021,31/03/2020,1577
12/11/2021,01/04/2020,1500
12/11/2021,02/04/2020,1461
12/11/2021,03/04/2020,1254
12/11/2021,04/04/2020,1014
12/11/2021,05/04/2020,837
12/11/2021,06/04/2020,1013
12/11/2021,07/04/2020,1014
12/11/2021,08/04/2020,1034
12/11/2021,09/04/2020,994
12/11/2021,10/04/2020,903
12/11/2021,11/04/2020,805
12/11/2021,12/04/2020,661
12/11/2021,13/04/2020,623
12/11/2021,14/04/2020,836
12/11/2021,15/04/2020,687
12/11/2021,16/04/2020,695
12/11/2021,17/04/2020,707
12/11/2021,18/04/2020,568
12/11/2021,19/04/2020,461
