iss_date,DATARICOVERO1,RICOVERI
06/11/2021,20/02/2020,92
06/11/2021,21/02/2020,122
06/11/2021,22/02/2020,106
06/11/2021,23/02/2020,152
06/11/2021,24/02/2020,191
06/11/2021,25/02/2020,269
06/11/2021,26/02/2020,276
06/11/2021,27/02/2020,319
06/11/2021,28/02/2020,378
06/11/2021,29/02/2020,372
06/11/2021,01/03/2020,444
06/11/2021,02/03/2020,664
06/11/2021,03/03/2020,817
06/11/2021,04/03/2020,914
06/11/2021,05/03/2020,1091
06/11/2021,06/03/2020,1234
06/11/2021,07/03/2020,1204
06/11/2021,08/03/2020,1160
06/11/2021,09/03/2020,1455
06/11/2021,10/03/2020,1595
06/11/2021,11/03/2020,1753
06/11/2021,12/03/2020,1903
06/11/2021,13/03/2020,2328
06/11/2021,14/03/2020,1994
06/11/2021,15/03/2020,1903
06/11/2021,16/03/2020,2490
06/11/2021,17/03/2020,2670
06/11/2021,18/03/2020,2704
06/11/2021,19/03/2020,2780
06/11/2021,20/03/2020,2857
06/11/2021,21/03/2020,2539
06/11/2021,22/03/2020,2192
06/11/2021,23/03/2020,2710
06/11/2021,24/03/2020,2617
06/11/2021,25/03/2020,2324
06/11/2021,26/03/2020,2117
06/11/2021,27/03/2020,2222
06/11/2021,28/03/2020,1741
06/11/2021,29/03/2020,1440
06/11/2021,30/03/2020,1683
06/11/2021,31/03/2020,1576
06/11/2021,01/04/2020,1500
06/11/2021,02/04/2020,1461
06/11/2021,03/04/2020,1253
06/11/2021,04/04/2020,1014
06/11/2021,05/04/2020,836
06/11/2021,06/04/2020,1013
06/11/2021,07/04/2020,1014
06/11/2021,08/04/2020,1034
06/11/2021,09/04/2020,993
06/11/2021,10/04/2020,903
06/11/2021,11/04/2020,805
06/11/2021,12/04/2020,661
06/11/2021,13/04/2020,623
06/11/2021,14/04/2020,836
06/11/2021,15/04/2020,687
06/11/2021,16/04/2020,695
06/11/2021,17/04/2020,707
06/11/2021,18/04/2020,568
06/11/2021,19/04/2020,461
06/11/2021,20/04/2020,647
06/11/2021,21/04/2020,580
06/11/2021,22/04/2020,584
06/11/2021,23/04/2020,577
06/11/2021,24/04/2020,541
06/11/2021,25/04/2020,423
06/11/2021,26/04/2020,349
06/11/2021,27/04/2020,423
06/11/2021,28/04/2020,418
06/11/2021,29/04/2020,401
06/11/2021,30/04/2020,355
06/11/2021,01/05/2020,271
06/11/2021,02/05/2020,234
06/11/2021,03/05/2020,180
06/11/2021,04/05/2020,284
06/11/2021,05/05/2020,276
06/11/2021,06/05/2020,280
06/11/2021,07/05/2020,264
06/11/2021,08/05/2020,274
06/11/2021,09/05/2020,163
06/11/2021,10/05/2020,155
06/11/2021,11/05/2020,227
06/11/2021,12/05/2020,174
06/11/2021,13/05/2020,178
06/11/2021,14/05/2020,189
06/11/2021,15/05/2020,191
06/11/2021,16/05/2020,132
06/11/2021,17/05/2020,114
06/11/2021,18/05/2020,150
06/11/2021,19/05/2020,143
06/11/2021,20/05/2020,138
06/11/2021,21/05/2020,109
06/11/2021,22/05/2020,111
06/11/2021,23/05/2020,88
06/11/2021,24/05/2020,82
06/11/2021,25/05/2020,137
06/11/2021,26/05/2020,103
06/11/2021,27/05/2020,97
06/11/2021,28/05/2020,76
06/11/2021,29/05/2020,94
06/11/2021,30/05/2020,79
06/11/2021,31/05/2020,47
06/11/2021,01/06/2020,100
06/11/2021,02/06/2020,59
06/11/2021,03/06/2020,80
06/11/2021,04/06/2020,72
06/11/2021,05/06/2020,78
06/11/2021,06/06/2020,46
06/11/2021,07/06/2020,42
06/11/2021,08/06/2020,93
06/11/2021,09/06/2020,64
06/11/2021,10/06/2020,69
