iss_date,DATARICOVERO1,RICOVERI
01/02/2022,20/02/2020,92
01/02/2022,21/02/2020,123
01/02/2022,22/02/2020,106
01/02/2022,23/02/2020,151
01/02/2022,24/02/2020,191
01/02/2022,25/02/2020,267
01/02/2022,26/02/2020,273
01/02/2022,27/02/2020,317
01/02/2022,28/02/2020,379
01/02/2022,29/02/2020,374
01/02/2022,01/03/2020,441
01/02/2022,02/03/2020,669
01/02/2022,03/03/2020,816
01/02/2022,04/03/2020,915
01/02/2022,05/03/2020,1096
01/02/2022,06/03/2020,1227
01/02/2022,07/03/2020,1204
01/02/2022,08/03/2020,1162
01/02/2022,09/03/2020,1459
01/02/2022,10/03/2020,1587
01/02/2022,11/03/2020,1756
01/02/2022,12/03/2020,1908
01/02/2022,13/03/2020,2332
01/02/2022,14/03/2020,1997
01/02/2022,15/03/2020,1908
01/02/2022,16/03/2020,2489
01/02/2022,17/03/2020,2668
01/02/2022,18/03/2020,2707
01/02/2022,19/03/2020,2786
01/02/2022,20/03/2020,2860
01/02/2022,21/03/2020,2544
01/02/2022,22/03/2020,2197
01/02/2022,23/03/2020,2714
01/02/2022,24/03/2020,2621
01/02/2022,25/03/2020,2316
01/02/2022,26/03/2020,2124
01/02/2022,27/03/2020,2233
01/02/2022,28/03/2020,1751
01/02/2022,29/03/2020,1438
01/02/2022,30/03/2020,1684
01/02/2022,31/03/2020,1586
01/02/2022,01/04/2020,1503
01/02/2022,02/04/2020,1463
01/02/2022,03/04/2020,1266
01/02/2022,04/04/2020,1026
01/02/2022,05/04/2020,839
01/02/2022,06/04/2020,1020
01/02/2022,07/04/2020,1024
01/02/2022,08/04/2020,1040
01/02/2022,09/04/2020,999
01/02/2022,10/04/2020,917
01/02/2022,11/04/2020,819
01/02/2022,12/04/2020,667
01/02/2022,13/04/2020,625
01/02/2022,14/04/2020,851
01/02/2022,15/04/2020,704
01/02/2022,16/04/2020,704
01/02/2022,17/04/2020,715
01/02/2022,18/04/2020,572
01/02/2022,19/04/2020,467
01/02/2022,20/04/2020,658
01/02/2022,21/04/2020,599
01/02/2022,22/04/2020,599
01/02/2022,23/04/2020,582
01/02/2022,24/04/2020,551
01/02/2022,25/04/2020,427
01/02/2022,26/04/2020,362
01/02/2022,27/04/2020,437
01/02/2022,28/04/2020,436
01/02/2022,29/04/2020,414
01/02/2022,30/04/2020,369
01/02/2022,01/05/2020,275
01/02/2022,02/05/2020,242
01/02/2022,03/05/2020,185
01/02/2022,04/05/2020,294
01/02/2022,05/05/2020,286
01/02/2022,06/05/2020,287
01/02/2022,07/05/2020,278
01/02/2022,08/05/2020,277
01/02/2022,09/05/2020,167
01/02/2022,10/05/2020,162
01/02/2022,11/05/2020,238
01/02/2022,12/05/2020,179
01/02/2022,13/05/2020,189
01/02/2022,14/05/2020,201
01/02/2022,15/05/2020,201
01/02/2022,16/05/2020,136
01/02/2022,17/05/2020,120
01/02/2022,18/05/2020,160
01/02/2022,19/05/2020,145
01/02/2022,20/05/2020,144
01/02/2022,21/05/2020,116
01/02/2022,22/05/2020,122
01/02/2022,23/05/2020,93
01/02/2022,24/05/2020,91
01/02/2022,25/05/2020,145
01/02/2022,26/05/2020,108
01/02/2022,27/05/2020,102
01/02/2022,28/05/2020,81
01/02/2022,29/05/2020,105
01/02/2022,30/05/2020,83
01/02/2022,31/05/2020,51
01/02/2022,01/06/2020,110
01/02/2022,02/06/2020,65
01/02/2022,03/06/2020,88
01/02/2022,04/06/2020,79
01/02/2022,05/06/2020,89
01/02/2022,06/06/2020,50
01/02/2022,07/06/2020,43
01/02/2022,08/06/2020,106
01/02/2022,09/06/2020,72
01/02/2022,10/06/2020,71
01/02/2022,11/06/2020,58
01/02/2022,12/06/2020,75
01/02/2022,13/06/2020,61
01/02/2022,14/06/2020,52
01/02/2022,15/06/2020,73
01/02/2022,16/06/2020,54
01/02/2022,17/06/2020,70
01/02/2022,18/06/2020,71
01/02/2022,19/06/2020,82
01/02/2022,20/06/2020,35
01/02/2022,21/06/2020,45
01/02/2022,22/06/2020,85
01/02/2022,23/06/2020,54
01/02/2022,24/06/2020,75
01/02/2022,25/06/2020,68
01/02/2022,26/06/2020,82
01/02/2022,27/06/2020,41
01/02/2022,28/06/2020,29
01/02/2022,29/06/2020,84
01/02/2022,30/06/2020,61
01/02/2022,01/07/2020,55
01/02/2022,02/07/2020,68
01/02/2022,03/07/2020,72
01/02/2022,04/07/2020,37
01/02/2022,05/07/2020,49
01/02/2022,06/07/2020,69
