iss_date,DATARICOVERO1,RICOVERI
11/02/2021,20/02/2020,92
11/02/2021,21/02/2020,120
11/02/2021,22/02/2020,106
11/02/2021,23/02/2020,150
11/02/2021,24/02/2020,191
11/02/2021,25/02/2020,267
11/02/2021,26/02/2020,273
11/02/2021,27/02/2020,317
11/02/2021,28/02/2020,377
11/02/2021,29/02/2020,371
11/02/2021,01/03/2020,443
11/02/2021,02/03/2020,665
11/02/2021,03/03/2020,814
11/02/2021,04/03/2020,913
11/02/2021,05/03/2020,1089
11/02/2021,06/03/2020,1231
11/02/2021,07/03/2020,1199
11/02/2021,08/03/2020,1159
11/02/2021,09/03/2020,1450
11/02/2021,10/03/2020,1592
11/02/2021,11/03/2020,1749
11/02/2021,12/03/2020,1904
11/02/2021,13/03/2020,2318
11/02/2021,14/03/2020,1991
11/02/2021,15/03/2020,1899
11/02/2021,16/03/2020,2487
11/02/2021,17/03/2020,2663
11/02/2021,18/03/2020,2702
11/02/2021,19/03/2020,2781
11/02/2021,20/03/2020,2851
11/02/2021,21/03/2020,2535
11/02/2021,22/03/2020,2188
11/02/2021,23/03/2020,2701
11/02/2021,24/03/2020,2608
11/02/2021,25/03/2020,2313
11/02/2021,26/03/2020,2115
11/02/2021,27/03/2020,2212
11/02/2021,28/03/2020,1734
11/02/2021,29/03/2020,1421
11/02/2021,30/03/2020,1678
11/02/2021,31/03/2020,1557
11/02/2021,01/04/2020,1477
11/02/2021,02/04/2020,1445
11/02/2021,03/04/2020,1250
11/02/2021,04/04/2020,1010
11/02/2021,05/04/2020,834
11/02/2021,06/04/2020,1008
11/02/2021,07/04/2020,1011
11/02/2021,08/04/2020,1030
11/02/2021,09/04/2020,979
11/02/2021,10/04/2020,891
11/02/2021,11/04/2020,790
11/02/2021,12/04/2020,653
11/02/2021,13/04/2020,617
11/02/2021,14/04/2020,823
11/02/2021,15/04/2020,680
11/02/2021,16/04/2020,685
11/02/2021,17/04/2020,695
11/02/2021,18/04/2020,569
11/02/2021,19/04/2020,456
11/02/2021,20/04/2020,635
11/02/2021,21/04/2020,572
11/02/2021,22/04/2020,582
11/02/2021,23/04/2020,572
11/02/2021,24/04/2020,535
11/02/2021,25/04/2020,423
11/02/2021,26/04/2020,345
11/02/2021,27/04/2020,407
11/02/2021,28/04/2020,409
11/02/2021,29/04/2020,395
11/02/2021,30/04/2020,344
11/02/2021,01/05/2020,264
11/02/2021,02/05/2020,230
11/02/2021,03/05/2020,174
11/02/2021,04/05/2020,279
11/02/2021,05/05/2020,261
11/02/2021,06/05/2020,272
11/02/2021,07/05/2020,255
11/02/2021,08/05/2020,271
11/02/2021,09/05/2020,157
11/02/2021,10/05/2020,152
11/02/2021,11/05/2020,227
11/02/2021,12/05/2020,174
11/02/2021,13/05/2020,177
11/02/2021,14/05/2020,180
11/02/2021,15/05/2020,188
11/02/2021,16/05/2020,130
11/02/2021,17/05/2020,110
11/02/2021,18/05/2020,141
11/02/2021,19/05/2020,139
11/02/2021,20/05/2020,131
11/02/2021,21/05/2020,103
11/02/2021,22/05/2020,110
11/02/2021,23/05/2020,84
11/02/2021,24/05/2020,78
11/02/2021,25/05/2020,127
11/02/2021,26/05/2020,96
11/02/2021,27/05/2020,91
11/02/2021,28/05/2020,71
11/02/2021,29/05/2020,91
11/02/2021,30/05/2020,76
11/02/2021,31/05/2020,45
11/02/2021,01/06/2020,93
11/02/2021,02/06/2020,57
11/02/2021,03/06/2020,74
11/02/2021,04/06/2020,67
11/02/2021,05/06/2020,70
11/02/2021,06/06/2020,45
11/02/2021,07/06/2020,38
11/02/2021,08/06/2020,87
11/02/2021,09/06/2020,56
11/02/2021,10/06/2020,63
11/02/2021,11/06/2020,47
11/02/2021,12/06/2020,59
11/02/2021,13/06/2020,55
11/02/2021,14/06/2020,47
11/02/2021,15/06/2020,61
11/02/2021,16/06/2020,46
11/02/2021,17/06/2020,51
11/02/2021,18/06/2020,57
11/02/2021,19/06/2020,62
11/02/2021,20/06/2020,31
11/02/2021,21/06/2020,38
11/02/2021,22/06/2020,60
11/02/2021,23/06/2020,46
11/02/2021,24/06/2020,62
11/02/2021,25/06/2020,63
11/02/2021,26/06/2020,64
11/02/2021,27/06/2020,36
11/02/2021,28/06/2020,28
11/02/2021,29/06/2020,59
11/02/2021,30/06/2020,54
