DATARICOVERO1,RICOVERI,iss_date
20/02/2020,91,28/07/2022
21/02/2020,123,28/07/2022
22/02/2020,108,28/07/2022
23/02/2020,151,28/07/2022
24/02/2020,191,28/07/2022
25/02/2020,267,28/07/2022
26/02/2020,271,28/07/2022
27/02/2020,315,28/07/2022
28/02/2020,379,28/07/2022
29/02/2020,374,28/07/2022
01/03/2020,440,28/07/2022
02/03/2020,669,28/07/2022
03/03/2020,815,28/07/2022
04/03/2020,914,28/07/2022
05/03/2020,1096,28/07/2022
06/03/2020,1226,28/07/2022
07/03/2020,1203,28/07/2022
08/03/2020,1158,28/07/2022
09/03/2020,1458,28/07/2022
10/03/2020,1583,28/07/2022
11/03/2020,1757,28/07/2022
12/03/2020,1907,28/07/2022
13/03/2020,2337,28/07/2022
14/03/2020,1994,28/07/2022
15/03/2020,1909,28/07/2022
16/03/2020,2493,28/07/2022
17/03/2020,2667,28/07/2022
18/03/2020,2710,28/07/2022
19/03/2020,2785,28/07/2022
20/03/2020,2860,28/07/2022
21/03/2020,2547,28/07/2022
22/03/2020,2196,28/07/2022
23/03/2020,2718,28/07/2022
24/03/2020,2624,28/07/2022
25/03/2020,2322,28/07/2022
26/03/2020,2130,28/07/2022
27/03/2020,2246,28/07/2022
28/03/2020,1753,28/07/2022
29/03/2020,1441,28/07/2022
30/03/2020,1687,28/07/2022
31/03/2020,1596,28/07/2022
01/04/2020,1518,28/07/2022
02/04/2020,1467,28/07/2022
03/04/2020,1276,28/07/2022
04/04/2020,1034,28/07/2022
05/04/2020,845,28/07/2022
06/04/2020,1039,28/07/2022
07/04/2020,1042,28/07/2022
08/04/2020,1058,28/07/2022
09/04/2020,1016,28/07/2022
10/04/2020,943,28/07/2022
11/04/2020,829,28/07/2022
12/04/2020,671,28/07/2022
13/04/2020,626,28/07/2022
14/04/2020,875,28/07/2022
15/04/2020,725,28/07/2022
16/04/2020,725,28/07/2022
17/04/2020,738,28/07/2022
18/04/2020,580,28/07/2022
19/04/2020,474,28/07/2022
20/04/2020,673,28/07/2022
21/04/2020,621,28/07/2022
22/04/2020,617,28/07/2022
23/04/2020,603,28/07/2022
24/04/2020,566,28/07/2022
25/04/2020,431,28/07/2022
26/04/2020,365,28/07/2022
27/04/2020,455,28/07/2022
28/04/2020,453,28/07/2022
29/04/2020,420,28/07/2022
30/04/2020,381,28/07/2022
01/05/2020,288,28/07/2022
02/05/2020,250,28/07/2022
03/05/2020,189,28/07/2022
04/05/2020,312,28/07/2022
05/05/2020,297,28/07/2022
06/05/2020,302,28/07/2022
07/05/2020,297,28/07/2022
08/05/2020,297,28/07/2022
09/05/2020,183,28/07/2022
10/05/2020,172,28/07/2022
11/05/2020,261,28/07/2022
12/05/2020,193,28/07/2022
13/05/2020,207,28/07/2022
14/05/2020,212,28/07/2022
15/05/2020,219,28/07/2022
16/05/2020,140,28/07/2022
17/05/2020,129,28/07/2022
18/05/2020,180,28/07/2022
19/05/2020,162,28/07/2022
20/05/2020,149,28/07/2022
21/05/2020,132,28/07/2022
22/05/2020,140,28/07/2022
23/05/2020,101,28/07/2022
24/05/2020,99,28/07/2022
25/05/2020,162,28/07/2022
26/05/2020,126,28/07/2022
27/05/2020,119,28/07/2022
28/05/2020,86,28/07/2022
29/05/2020,122,28/07/2022
30/05/2020,90,28/07/2022
31/05/2020,59,28/07/2022
01/06/2020,135,28/07/2022
02/06/2020,71,28/07/2022
03/06/2020,105,28/07/2022
04/06/2020,92,28/07/2022
05/06/2020,100,28/07/2022
06/06/2020,54,28/07/2022
07/06/2020,46,28/07/2022
08/06/2020,127,28/07/2022
09/06/2020,84,28/07/2022
10/06/2020,84,28/07/2022
11/06/2020,67,28/07/2022
12/06/2020,89,28/07/2022
13/06/2020,71,28/07/2022
14/06/2020,58,28/07/2022
15/06/2020,91,28/07/2022
16/06/2020,65,28/07/2022
17/06/2020,97,28/07/2022
18/06/2020,82,28/07/2022
19/06/2020,96,28/07/2022
20/06/2020,36,28/07/2022
21/06/2020,51,28/07/2022
22/06/2020,105,28/07/2022
23/06/2020,72,28/07/2022
24/06/2020,94,28/07/2022
25/06/2020,76,28/07/2022
26/06/2020,94,28/07/2022
27/06/2020,46,28/07/2022
28/06/2020,34,28/07/2022
29/06/2020,104,28/07/2022
30/06/2020,73,28/07/2022
01/07/2020,65,28/07/2022
02/07/2020,78,28/07/2022
03/07/2020,91,28/07/2022
04/07/2020,39,28/07/2022
05/07/2020,51,28/07/2022
06/07/2020,86,28/07/2022
07/07/2020,68,28/07/2022
08/07/2020,76,28/07/2022
09/07/2020,66,28/07/2022
10/07/2020,79,28/07/2022
11/07/2020,55,28/07/2022
12/07/2020,45,28/07/2022
13/07/2020,87,28/07/2022
14/07/2020,73,28/07/2022
15/07/2020,71,28/07/2022
16/07/2020,61,28/07/2022
17/07/2020,98,28/07/2022
18/07/2020,53,28/07/2022
19/07/2020,39,28/07/2022
20/07/2020,90,28/07/2022
