iss_date,DATARICOVERO1,RICOVERI
12/01/2022,20/02/2020,92
12/01/2022,21/02/2020,123
12/01/2022,22/02/2020,106
12/01/2022,23/02/2020,151
12/01/2022,24/02/2020,191
12/01/2022,25/02/2020,267
12/01/2022,26/02/2020,273
12/01/2022,27/02/2020,317
12/01/2022,28/02/2020,379
12/01/2022,29/02/2020,374
12/01/2022,01/03/2020,441
12/01/2022,02/03/2020,669
12/01/2022,03/03/2020,816
12/01/2022,04/03/2020,914
12/01/2022,05/03/2020,1096
12/01/2022,06/03/2020,1226
12/01/2022,07/03/2020,1203
12/01/2022,08/03/2020,1162
12/01/2022,09/03/2020,1460
12/01/2022,10/03/2020,1586
12/01/2022,11/03/2020,1756
12/01/2022,12/03/2020,1907
12/01/2022,13/03/2020,2332
12/01/2022,14/03/2020,1996
12/01/2022,15/03/2020,1908
12/01/2022,16/03/2020,2489
12/01/2022,17/03/2020,2666
12/01/2022,18/03/2020,2705
12/01/2022,19/03/2020,2786
12/01/2022,20/03/2020,2861
12/01/2022,21/03/2020,2543
12/01/2022,22/03/2020,2197
12/01/2022,23/03/2020,2714
12/01/2022,24/03/2020,2619
12/01/2022,25/03/2020,2314
12/01/2022,26/03/2020,2123
12/01/2022,27/03/2020,2232
12/01/2022,28/03/2020,1749
12/01/2022,29/03/2020,1438
12/01/2022,30/03/2020,1680
12/01/2022,31/03/2020,1585
12/01/2022,01/04/2020,1502
12/01/2022,02/04/2020,1461
12/01/2022,03/04/2020,1260
12/01/2022,04/04/2020,1023
12/01/2022,05/04/2020,838
12/01/2022,06/04/2020,1016
12/01/2022,07/04/2020,1020
12/01/2022,08/04/2020,1037
12/01/2022,09/04/2020,998
12/01/2022,10/04/2020,912
12/01/2022,11/04/2020,815
12/01/2022,12/04/2020,665
12/01/2022,13/04/2020,623
12/01/2022,14/04/2020,842
12/01/2022,15/04/2020,698
12/01/2022,16/04/2020,698
12/01/2022,17/04/2020,711
12/01/2022,18/04/2020,570
12/01/2022,19/04/2020,466
12/01/2022,20/04/2020,655
12/01/2022,21/04/2020,591
12/01/2022,22/04/2020,593
12/01/2022,23/04/2020,578
12/01/2022,24/04/2020,549
12/01/2022,25/04/2020,426
12/01/2022,26/04/2020,358
12/01/2022,27/04/2020,431
12/01/2022,28/04/2020,430
12/01/2022,29/04/2020,409
12/01/2022,30/04/2020,364
12/01/2022,01/05/2020,274
12/01/2022,02/05/2020,238
12/01/2022,03/05/2020,184
12/01/2022,04/05/2020,288
12/01/2022,05/05/2020,283
12/01/2022,06/05/2020,284
12/01/2022,07/05/2020,274
12/01/2022,08/05/2020,274
12/01/2022,09/05/2020,164
12/01/2022,10/05/2020,156
12/01/2022,11/05/2020,231
12/01/2022,12/05/2020,174
12/01/2022,13/05/2020,185
12/01/2022,14/05/2020,195
12/01/2022,15/05/2020,197
12/01/2022,16/05/2020,136
12/01/2022,17/05/2020,117
12/01/2022,18/05/2020,154
12/01/2022,19/05/2020,143
12/01/2022,20/05/2020,140
12/01/2022,21/05/2020,111
12/01/2022,22/05/2020,117
12/01/2022,23/05/2020,90
12/01/2022,24/05/2020,87
12/01/2022,25/05/2020,141
12/01/2022,26/05/2020,108
12/01/2022,27/05/2020,101
12/01/2022,28/05/2020,77
12/01/2022,29/05/2020,100
12/01/2022,30/05/2020,80
12/01/2022,31/05/2020,51
12/01/2022,01/06/2020,107
12/01/2022,02/06/2020,61
12/01/2022,03/06/2020,86
12/01/2022,04/06/2020,78
12/01/2022,05/06/2020,83
12/01/2022,06/06/2020,47
12/01/2022,07/06/2020,42
12/01/2022,08/06/2020,97
12/01/2022,09/06/2020,68
12/01/2022,10/06/2020,70
12/01/2022,11/06/2020,58
12/01/2022,12/06/2020,72
12/01/2022,13/06/2020,59
12/01/2022,14/06/2020,50
12/01/2022,15/06/2020,68
12/01/2022,16/06/2020,51
12/01/2022,17/06/2020,62
12/01/2022,18/06/2020,66
12/01/2022,19/06/2020,72
12/01/2022,20/06/2020,35
12/01/2022,21/06/2020,43
12/01/2022,22/06/2020,77
12/01/2022,23/06/2020,52
12/01/2022,24/06/2020,71
12/01/2022,25/06/2020,64
12/01/2022,26/06/2020,75
12/01/2022,27/06/2020,38
12/01/2022,28/06/2020,29
12/01/2022,29/06/2020,75
12/01/2022,30/06/2020,60
12/01/2022,01/07/2020,52
12/01/2022,02/07/2020,67
12/01/2022,03/07/2020,71
12/01/2022,04/07/2020,37
12/01/2022,05/07/2020,48
12/01/2022,06/07/2020,61
12/01/2022,07/07/2020,53
12/01/2022,08/07/2020,60
12/01/2022,09/07/2020,51
12/01/2022,10/07/2020,64
12/01/2022,11/07/2020,48
12/01/2022,12/07/2020,36
12/01/2022,13/07/2020,63
12/01/2022,14/07/2020,51
12/01/2022,15/07/2020,60
12/01/2022,16/07/2020,57
12/01/2022,17/07/2020,81
12/01/2022,18/07/2020,48
12/01/2022,19/07/2020,34
12/01/2022,20/07/2020,68
12/01/2022,21/07/2020,68
12/01/2022,22/07/2020,61
12/01/2022,23/07/2020,62
