iss_date,DATARICOVERO1,RICOVERI
06/02/2021,20/02/2020,85
06/02/2021,21/02/2020,112
06/02/2021,22/02/2020,102
06/02/2021,23/02/2020,138
06/02/2021,24/02/2020,175
06/02/2021,25/02/2020,258
06/02/2021,26/02/2020,266
06/02/2021,27/02/2020,300
06/02/2021,28/02/2020,364
06/02/2021,29/02/2020,359
06/02/2021,01/03/2020,421
06/02/2021,02/03/2020,640
06/02/2021,03/03/2020,772
06/02/2021,04/03/2020,886
06/02/2021,05/03/2020,1046
06/02/2021,06/03/2020,1183
06/02/2021,07/03/2020,1143
06/02/2021,08/03/2020,1110
06/02/2021,09/03/2020,1380
06/02/2021,10/03/2020,1520
06/02/2021,11/03/2020,1661
06/02/2021,12/03/2020,1806
06/02/2021,13/03/2020,2209
06/02/2021,14/03/2020,1896
06/02/2021,15/03/2020,1790
06/02/2021,16/03/2020,2338
06/02/2021,17/03/2020,2485
06/02/2021,18/03/2020,2527
06/02/2021,19/03/2020,2607
06/02/2021,20/03/2020,2659
06/02/2021,21/03/2020,2349
06/02/2021,22/03/2020,2060
06/02/2021,23/03/2020,2504
06/02/2021,24/03/2020,2409
06/02/2021,25/03/2020,2161
06/02/2021,26/03/2020,1974
06/02/2021,27/03/2020,2054
06/02/2021,28/03/2020,1613
06/02/2021,29/03/2020,1332
06/02/2021,30/03/2020,1555
06/02/2021,31/03/2020,1464
06/02/2021,01/04/2020,1379
06/02/2021,02/04/2020,1358
06/02/2021,03/04/2020,1187
06/02/2021,04/04/2020,935
06/02/2021,05/04/2020,771
06/02/2021,06/04/2020,933
06/02/2021,07/04/2020,931
06/02/2021,08/04/2020,959
06/02/2021,09/04/2020,905
06/02/2021,10/04/2020,842
06/02/2021,11/04/2020,743
06/02/2021,12/04/2020,607
06/02/2021,13/04/2020,576
06/02/2021,14/04/2020,755
06/02/2021,15/04/2020,638
06/02/2021,16/04/2020,642
06/02/2021,17/04/2020,646
06/02/2021,18/04/2020,530
06/02/2021,19/04/2020,418
06/02/2021,20/04/2020,592
06/02/2021,21/04/2020,531
06/02/2021,22/04/2020,539
06/02/2021,23/04/2020,527
06/02/2021,24/04/2020,496
06/02/2021,25/04/2020,401
06/02/2021,26/04/2020,322
06/02/2021,27/04/2020,379
06/02/2021,28/04/2020,377
06/02/2021,29/04/2020,367
06/02/2021,30/04/2020,322
06/02/2021,01/05/2020,245
06/02/2021,02/05/2020,217
06/02/2021,03/05/2020,161
06/02/2021,04/05/2020,258
06/02/2021,05/05/2020,239
06/02/2021,06/05/2020,260
06/02/2021,07/05/2020,238
06/02/2021,08/05/2020,255
06/02/2021,09/05/2020,146
06/02/2021,10/05/2020,149
06/02/2021,11/05/2020,213
06/02/2021,12/05/2020,164
06/02/2021,13/05/2020,172
06/02/2021,14/05/2020,171
06/02/2021,15/05/2020,177
06/02/2021,16/05/2020,121
06/02/2021,17/05/2020,105
06/02/2021,18/05/2020,136
06/02/2021,19/05/2020,130
06/02/2021,20/05/2020,124
06/02/2021,21/05/2020,100
06/02/2021,22/05/2020,107
06/02/2021,23/05/2020,82
06/02/2021,24/05/2020,76
06/02/2021,25/05/2020,122
06/02/2021,26/05/2020,93
06/02/2021,27/05/2020,89
06/02/2021,28/05/2020,70
06/02/2021,29/05/2020,86
06/02/2021,30/05/2020,75
06/02/2021,31/05/2020,44
06/02/2021,01/06/2020,90
06/02/2021,02/06/2020,53
06/02/2021,03/06/2020,72
06/02/2021,04/06/2020,66
06/02/2021,05/06/2020,67
06/02/2021,06/06/2020,44
06/02/2021,07/06/2020,38
06/02/2021,08/06/2020,85
06/02/2021,09/06/2020,53
06/02/2021,10/06/2020,62
06/02/2021,11/06/2020,45
06/02/2021,12/06/2020,56
06/02/2021,13/06/2020,53
06/02/2021,14/06/2020,47
06/02/2021,15/06/2020,60
06/02/2021,16/06/2020,45
06/02/2021,17/06/2020,51
06/02/2021,18/06/2020,57
06/02/2021,19/06/2020,61
06/02/2021,20/06/2020,31
06/02/2021,21/06/2020,37
06/02/2021,22/06/2020,60
06/02/2021,23/06/2020,46
06/02/2021,24/06/2020,61
06/02/2021,25/06/2020,62
06/02/2021,26/06/2020,63
06/02/2021,27/06/2020,35
06/02/2021,28/06/2020,28
06/02/2021,29/06/2020,56
06/02/2021,30/06/2020,51
06/02/2021,01/07/2020,40
06/02/2021,02/07/2020,58
06/02/2021,03/07/2020,64
06/02/2021,04/07/2020,36
06/02/2021,05/07/2020,45
06/02/2021,06/07/2020,50
06/02/2021,07/07/2020,41
06/02/2021,08/07/2020,49
06/02/2021,09/07/2020,36
06/02/2021,10/07/2020,52
06/02/2021,11/07/2020,40
06/02/2021,12/07/2020,28
06/02/2021,13/07/2020,50
06/02/2021,14/07/2020,40
06/02/2021,15/07/2020,45
06/02/2021,16/07/2020,41
06/02/2021,17/07/2020,60
06/02/2021,18/07/2020,37
06/02/2021,19/07/2020,32
06/02/2021,20/07/2020,50
06/02/2021,21/07/2020,55
06/02/2021,22/07/2020,51
06/02/2021,23/07/2020,53
06/02/2021,24/07/2020,50
06/02/2021,25/07/2020,51
06/02/2021,26/07/2020,38
06/02/2021,27/07/2020,42
06/02/2021,28/07/2020,51
06/02/2021,29/07/2020,42
06/02/2021,30/07/2020,49
06/02/2021,31/07/2020,66
06/02/2021,01/08/2020,58
06/02/2021,02/08/2020,42
06/02/2021,03/08/2020,65
06/02/2021,04/08/2020,49
06/02/2021,05/08/2020,68
06/02/2021,06/08/2020,48
06/02/2021,07/08/2020,55
06/02/2021,08/08/2020,50
06/02/2021,09/08/2020,56
06/02/2021,10/08/2020,67
06/02/2021,11/08/2020,54
06/02/2021,12/08/2020,77
06/02/2021,13/08/2020,67
06/02/2021,14/08/2020,73
06/02/2021,15/08/2020,52
06/02/2021,16/08/2020,58
06/02/2021,17/08/2020,72
06/02/2021,18/08/2020,90
06/02/2021,19/08/2020,110
06/02/2021,20/08/2020,70
06/02/2021,21/08/2020,84
06/02/2021,22/08/2020,108
06/02/2021,23/08/2020,85
06/02/2021,24/08/2020,102
06/02/2021,25/08/2020,126
06/02/2021,26/08/2020,133
06/02/2021,27/08/2020,123
06/02/2021,28/08/2020,124
06/02/2021,29/08/2020,89
06/02/2021,30/08/2020,105
06/02/2021,31/08/2020,110
06/02/2021,01/09/2020,138
06/02/2021,02/09/2020,149
06/02/2021,03/09/2020,165
06/02/2021,04/09/2020,145
06/02/2021,05/09/2020,133
06/02/2021,06/09/2020,108
06/02/2021,07/09/2020,181
06/02/2021,08/09/2020,154
06/02/2021,09/09/2020,173
06/02/2021,10/09/2020,173
06/02/2021,11/09/2020,175
06/02/2021,12/09/2020,174
06/02/2021,13/09/2020,157
06/02/2021,14/09/2020,194
06/02/2021,15/09/2020,203
06/02/2021,16/09/2020,206
06/02/2021,17/09/2020,212
06/02/2021,18/09/2020,215
06/02/2021,19/09/2020,175
06/02/2021,20/09/2020,151
06/02/2021,21/09/2020,219
06/02/2021,22/09/2020,228
06/02/2021,23/09/2020,222
06/02/2021,24/09/2020,209
06/02/2021,25/09/2020,237
06/02/2021,26/09/2020,200
06/02/2021,27/09/2020,177
06/02/2021,28/09/2020,232
06/02/2021,29/09/2020,252
06/02/2021,30/09/2020,222
06/02/2021,01/10/2020,300
06/02/2021,02/10/2020,310
06/02/2021,03/10/2020,318
06/02/2021,04/10/2020,295
06/02/2021,05/10/2020,390
06/02/2021,06/10/2020,425
06/02/2021,07/10/2020,434
06/02/2021,08/10/2020,464
06/02/2021,09/10/2020,510
06/02/2021,10/10/2020,529
06/02/2021,11/10/2020,550
06/02/2021,12/10/2020,690
06/02/2021,13/10/2020,758
06/02/2021,14/10/2020,750
06/02/2021,15/10/2020,877
06/02/2021,16/10/2020,867
06/02/2021,17/10/2020,1039
06/02/2021,18/10/2020,990
06/02/2021,19/10/2020,1201
06/02/2021,20/10/2020,1312
06/02/2021,21/10/2020,1321
06/02/2021,22/10/2020,1416
06/02/2021,23/10/2020,1582
06/02/2021,24/10/2020,1472
06/02/2021,25/10/2020,1580
