iss_date,DATARICOVERO1,RICOVERI
08/07/2022,20/02/2020,91
08/07/2022,21/02/2020,123
08/07/2022,22/02/2020,108
08/07/2022,23/02/2020,151
08/07/2022,24/02/2020,191
08/07/2022,25/02/2020,267
08/07/2022,26/02/2020,273
08/07/2022,27/02/2020,316
08/07/2022,28/02/2020,380
08/07/2022,29/02/2020,374
08/07/2022,01/03/2020,441
08/07/2022,02/03/2020,669
08/07/2022,03/03/2020,816
08/07/2022,04/03/2020,914
08/07/2022,05/03/2020,1097
08/07/2022,06/03/2020,1226
08/07/2022,07/03/2020,1203
08/07/2022,08/03/2020,1160
08/07/2022,09/03/2020,1458
08/07/2022,10/03/2020,1585
08/07/2022,11/03/2020,1758
08/07/2022,12/03/2020,1907
08/07/2022,13/03/2020,2338
08/07/2022,14/03/2020,1995
08/07/2022,15/03/2020,1910
08/07/2022,16/03/2020,2495
08/07/2022,17/03/2020,2667
08/07/2022,18/03/2020,2712
08/07/2022,19/03/2020,2788
08/07/2022,20/03/2020,2861
08/07/2022,21/03/2020,2547
08/07/2022,22/03/2020,2198
08/07/2022,23/03/2020,2717
08/07/2022,24/03/2020,2627
08/07/2022,25/03/2020,2320
08/07/2022,26/03/2020,2130
08/07/2022,27/03/2020,2246
08/07/2022,28/03/2020,1752
08/07/2022,29/03/2020,1441
08/07/2022,30/03/2020,1689
08/07/2022,31/03/2020,1596
08/07/2022,01/04/2020,1516
08/07/2022,02/04/2020,1467
08/07/2022,03/04/2020,1272
08/07/2022,04/04/2020,1033
08/07/2022,05/04/2020,845
08/07/2022,06/04/2020,1037
08/07/2022,07/04/2020,1041
08/07/2022,08/04/2020,1056
08/07/2022,09/04/2020,1012
08/07/2022,10/04/2020,938
08/07/2022,11/04/2020,829
08/07/2022,12/04/2020,670
08/07/2022,13/04/2020,627
08/07/2022,14/04/2020,870
08/07/2022,15/04/2020,721
08/07/2022,16/04/2020,721
08/07/2022,17/04/2020,734
08/07/2022,18/04/2020,577
08/07/2022,19/04/2020,473
08/07/2022,20/04/2020,671
08/07/2022,21/04/2020,615
08/07/2022,22/04/2020,612
08/07/2022,23/04/2020,600
08/07/2022,24/04/2020,564
08/07/2022,25/04/2020,431
08/07/2022,26/04/2020,364
08/07/2022,27/04/2020,451
08/07/2022,28/04/2020,448
08/07/2022,29/04/2020,419
08/07/2022,30/04/2020,379
08/07/2022,01/05/2020,285
08/07/2022,02/05/2020,250
08/07/2022,03/05/2020,188
08/07/2022,04/05/2020,309
08/07/2022,05/05/2020,295
08/07/2022,06/05/2020,299
08/07/2022,07/05/2020,295
08/07/2022,08/05/2020,294
08/07/2022,09/05/2020,183
08/07/2022,10/05/2020,170
08/07/2022,11/05/2020,258
08/07/2022,12/05/2020,191
08/07/2022,13/05/2020,204
08/07/2022,14/05/2020,209
08/07/2022,15/05/2020,215
08/07/2022,16/05/2020,139
08/07/2022,17/05/2020,128
08/07/2022,18/05/2020,173
08/07/2022,19/05/2020,159
08/07/2022,20/05/2020,150
08/07/2022,21/05/2020,128
08/07/2022,22/05/2020,136
08/07/2022,23/05/2020,99
08/07/2022,24/05/2020,96
08/07/2022,25/05/2020,159
08/07/2022,26/05/2020,123
08/07/2022,27/05/2020,119
08/07/2022,28/05/2020,86
08/07/2022,29/05/2020,116
08/07/2022,30/05/2020,90
08/07/2022,31/05/2020,59
08/07/2022,01/06/2020,130
08/07/2022,02/06/2020,68
08/07/2022,03/06/2020,102
08/07/2022,04/06/2020,88
08/07/2022,05/06/2020,99
08/07/2022,06/06/2020,54
08/07/2022,07/06/2020,45
08/07/2022,08/06/2020,119
08/07/2022,09/06/2020,82
08/07/2022,10/06/2020,81
08/07/2022,11/06/2020,67
08/07/2022,12/06/2020,87
08/07/2022,13/06/2020,70
08/07/2022,14/06/2020,56
08/07/2022,15/06/2020,87
08/07/2022,16/06/2020,65
08/07/2022,17/06/2020,90
08/07/2022,18/06/2020,81
08/07/2022,19/06/2020,96
08/07/2022,20/06/2020,36
08/07/2022,21/06/2020,51
08/07/2022,22/06/2020,100
08/07/2022,23/06/2020,70
08/07/2022,24/06/2020,93
08/07/2022,25/06/2020,74
08/07/2022,26/06/2020,93
08/07/2022,27/06/2020,44
08/07/2022,28/06/2020,33
08/07/2022,29/06/2020,102
08/07/2022,30/06/2020,72
08/07/2022,01/07/2020,63
08/07/2022,02/07/2020,75
08/07/2022,03/07/2020,86
08/07/2022,04/07/2020,38
08/07/2022,05/07/2020,50
08/07/2022,06/07/2020,83
08/07/2022,07/07/2020,67
08/07/2022,08/07/2020,73
08/07/2022,09/07/2020,65
08/07/2022,10/07/2020,77
08/07/2022,11/07/2020,53
08/07/2022,12/07/2020,45
08/07/2022,13/07/2020,82
08/07/2022,14/07/2020,73
08/07/2022,15/07/2020,70
08/07/2022,16/07/2020,60
08/07/2022,17/07/2020,96
08/07/2022,18/07/2020,52
08/07/2022,19/07/2020,39
08/07/2022,20/07/2020,90
08/07/2022,21/07/2020,85
08/07/2022,22/07/2020,75
08/07/2022,23/07/2020,68
08/07/2022,24/07/2020,72
08/07/2022,25/07/2020,64
08/07/2022,26/07/2020,46
08/07/2022,27/07/2020,73
08/07/2022,28/07/2020,69
08/07/2022,29/07/2020,75
08/07/2022,30/07/2020,66
08/07/2022,31/07/2020,84
08/07/2022,01/08/2020,69
08/07/2022,02/08/2020,55
08/07/2022,03/08/2020,104
08/07/2022,04/08/2020,64
08/07/2022,05/08/2020,89
08/07/2022,06/08/2020,68
08/07/2022,07/08/2020,79
08/07/2022,08/08/2020,58
08/07/2022,09/08/2020,63
08/07/2022,10/08/2020,102
08/07/2022,11/08/2020,59
08/07/2022,12/08/2020,103
08/07/2022,13/08/2020,85
08/07/2022,14/08/2020,83
08/07/2022,15/08/2020,64
08/07/2022,16/08/2020,68
08/07/2022,17/08/2020,103
08/07/2022,18/08/2020,117
08/07/2022,19/08/2020,140
08/07/2022,20/08/2020,90
08/07/2022,21/08/2020,98
08/07/2022,22/08/2020,122
08/07/2022,23/08/2020,94
08/07/2022,24/08/2020,133
08/07/2022,25/08/2020,153
08/07/2022,26/08/2020,152
08/07/2022,27/08/2020,149
08/07/2022,28/08/2020,147
08/07/2022,29/08/2020,114
08/07/2022,30/08/2020,116
08/07/2022,31/08/2020,142
08/07/2022,01/09/2020,158
08/07/2022,02/09/2020,186
08/07/2022,03/09/2020,185
08/07/2022,04/09/2020,177
08/07/2022,05/09/2020,150
08/07/2022,06/09/2020,127
08/07/2022,07/09/2020,214
08/07/2022,08/09/2020,177
08/07/2022,09/09/2020,191
08/07/2022,10/09/2020,216
08/07/2022,11/09/2020,206
08/07/2022,12/09/2020,184
08/07/2022,13/09/2020,174
08/07/2022,14/09/2020,229
08/07/2022,15/09/2020,247
08/07/2022,16/09/2020,235
08/07/2022,17/09/2020,246
08/07/2022,18/09/2020,243
08/07/2022,19/09/2020,188
08/07/2022,20/09/2020,168
08/07/2022,21/09/2020,263
08/07/2022,22/09/2020,261
08/07/2022,23/09/2020,259
08/07/2022,24/09/2020,254
08/07/2022,25/09/2020,282
08/07/2022,26/09/2020,219
08/07/2022,27/09/2020,194
08/07/2022,28/09/2020,284
08/07/2022,29/09/2020,288
08/07/2022,30/09/2020,262
08/07/2022,01/10/2020,347
08/07/2022,02/10/2020,361
08/07/2022,03/10/2020,360
08/07/2022,04/10/2020,326
08/07/2022,05/10/2020,445
08/07/2022,06/10/2020,497
08/07/2022,07/10/2020,482
08/07/2022,08/10/2020,528
08/07/2022,09/10/2020,568
08/07/2022,10/10/2020,580
08/07/2022,11/10/2020,594
08/07/2022,12/10/2020,761
08/07/2022,13/10/2020,819
08/07/2022,14/10/2020,846
08/07/2022,15/10/2020,953
08/07/2022,16/10/2020,973
08/07/2022,17/10/2020,1114
08/07/2022,18/10/2020,1037
08/07/2022,19/10/2020,1312
08/07/2022,20/10/2020,1411
08/07/2022,21/10/2020,1423
08/07/2022,22/10/2020,1531
08/07/2022,23/10/2020,1737
08/07/2022,24/10/2020,1582
08/07/2022,25/10/2020,1658
08/07/2022,26/10/2020,1999
