iss_date,DATARICOVERO1,RICOVERI
22/12/2021,20/02/2020,92
22/12/2021,21/02/2020,123
22/12/2021,22/02/2020,106
22/12/2021,23/02/2020,151
22/12/2021,24/02/2020,191
22/12/2021,25/02/2020,267
22/12/2021,26/02/2020,273
22/12/2021,27/02/2020,318
22/12/2021,28/02/2020,378
22/12/2021,29/02/2020,374
22/12/2021,01/03/2020,441
22/12/2021,02/03/2020,668
22/12/2021,03/03/2020,816
22/12/2021,04/03/2020,914
22/12/2021,05/03/2020,1096
22/12/2021,06/03/2020,1226
22/12/2021,07/03/2020,1202
22/12/2021,08/03/2020,1162
22/12/2021,09/03/2020,1459
22/12/2021,10/03/2020,1586
22/12/2021,11/03/2020,1756
22/12/2021,12/03/2020,1906
22/12/2021,13/03/2020,2329
22/12/2021,14/03/2020,1996
22/12/2021,15/03/2020,1906
22/12/2021,16/03/2020,2488
22/12/2021,17/03/2020,2664
22/12/2021,18/03/2020,2703
22/12/2021,19/03/2020,2785
22/12/2021,20/03/2020,2859
22/12/2021,21/03/2020,2541
22/12/2021,22/03/2020,2197
22/12/2021,23/03/2020,2711
22/12/2021,24/03/2020,2619
22/12/2021,25/03/2020,2311
22/12/2021,26/03/2020,2120
22/12/2021,27/03/2020,2230
22/12/2021,28/03/2020,1745
22/12/2021,29/03/2020,1438
22/12/2021,30/03/2020,1679
22/12/2021,31/03/2020,1584
22/12/2021,01/04/2020,1498
22/12/2021,02/04/2020,1459
22/12/2021,03/04/2020,1259
22/12/2021,04/04/2020,1017
22/12/2021,05/04/2020,837
22/12/2021,06/04/2020,1013
22/12/2021,07/04/2020,1014
22/12/2021,08/04/2020,1033
22/12/2021,09/04/2020,993
22/12/2021,10/04/2020,909
22/12/2021,11/04/2020,814
22/12/2021,12/04/2020,663
22/12/2021,13/04/2020,623
22/12/2021,14/04/2020,836
22/12/2021,15/04/2020,693
22/12/2021,16/04/2020,694
22/12/2021,17/04/2020,704
22/12/2021,18/04/2020,567
22/12/2021,19/04/2020,466
22/12/2021,20/04/2020,650
22/12/2021,21/04/2020,586
22/12/2021,22/04/2020,589
22/12/2021,23/04/2020,575
22/12/2021,24/04/2020,546
22/12/2021,25/04/2020,423
22/12/2021,26/04/2020,356
22/12/2021,27/04/2020,423
22/12/2021,28/04/2020,426
22/12/2021,29/04/2020,403
22/12/2021,30/04/2020,362
22/12/2021,01/05/2020,271
22/12/2021,02/05/2020,235
22/12/2021,03/05/2020,181
22/12/2021,04/05/2020,283
22/12/2021,05/05/2020,280
22/12/2021,06/05/2020,282
22/12/2021,07/05/2020,271
22/12/2021,08/05/2020,274
22/12/2021,09/05/2020,162
22/12/2021,10/05/2020,155
22/12/2021,11/05/2020,227
22/12/2021,12/05/2020,174
22/12/2021,13/05/2020,179
22/12/2021,14/05/2020,190
22/12/2021,15/05/2020,191
22/12/2021,16/05/2020,134
22/12/2021,17/05/2020,117
22/12/2021,18/05/2020,151
22/12/2021,19/05/2020,140
22/12/2021,20/05/2020,138
22/12/2021,21/05/2020,110
22/12/2021,22/05/2020,112
22/12/2021,23/05/2020,89
22/12/2021,24/05/2020,83
22/12/2021,25/05/2020,138
22/12/2021,26/05/2020,105
22/12/2021,27/05/2020,99
22/12/2021,28/05/2020,76
22/12/2021,29/05/2020,95
22/12/2021,30/05/2020,78
22/12/2021,31/05/2020,49
22/12/2021,01/06/2020,101
22/12/2021,02/06/2020,60
22/12/2021,03/06/2020,83
22/12/2021,04/06/2020,74
22/12/2021,05/06/2020,78
22/12/2021,06/06/2020,47
22/12/2021,07/06/2020,42
22/12/2021,08/06/2020,93
22/12/2021,09/06/2020,64
22/12/2021,10/06/2020,69
22/12/2021,11/06/2020,55
22/12/2021,12/06/2020,66
22/12/2021,13/06/2020,58
22/12/2021,14/06/2020,49
22/12/2021,15/06/2020,64
22/12/2021,16/06/2020,49
22/12/2021,17/06/2020,58
22/12/2021,18/06/2020,65
22/12/2021,19/06/2020,70
22/12/2021,20/06/2020,34
22/12/2021,21/06/2020,41
22/12/2021,22/06/2020,73
22/12/2021,23/06/2020,50
22/12/2021,24/06/2020,66
22/12/2021,25/06/2020,64
22/12/2021,26/06/2020,71
22/12/2021,27/06/2020,37
22/12/2021,28/06/2020,29
22/12/2021,29/06/2020,73
22/12/2021,30/06/2020,60
22/12/2021,01/07/2020,50
22/12/2021,02/07/2020,66
