iss_date,DATARICOVERO1,RICOVERI
20/10/2021,20/02/2020,92
20/10/2021,21/02/2020,122
20/10/2021,22/02/2020,106
20/10/2021,23/02/2020,152
20/10/2021,24/02/2020,191
20/10/2021,25/02/2020,269
20/10/2021,26/02/2020,276
20/10/2021,27/02/2020,319
20/10/2021,28/02/2020,378
20/10/2021,29/02/2020,372
20/10/2021,01/03/2020,444
20/10/2021,02/03/2020,664
20/10/2021,03/03/2020,817
20/10/2021,04/03/2020,914
20/10/2021,05/03/2020,1091
20/10/2021,06/03/2020,1234
20/10/2021,07/03/2020,1204
20/10/2021,08/03/2020,1160
20/10/2021,09/03/2020,1455
20/10/2021,10/03/2020,1595
20/10/2021,11/03/2020,1754
20/10/2021,12/03/2020,1906
20/10/2021,13/03/2020,2329
20/10/2021,14/03/2020,1993
20/10/2021,15/03/2020,1903
20/10/2021,16/03/2020,2490
20/10/2021,17/03/2020,2671
20/10/2021,18/03/2020,2706
20/10/2021,19/03/2020,2782
20/10/2021,20/03/2020,2858
20/10/2021,21/03/2020,2539
20/10/2021,22/03/2020,2193
20/10/2021,23/03/2020,2710
20/10/2021,24/03/2020,2618
20/10/2021,25/03/2020,2325
20/10/2021,26/03/2020,2120
20/10/2021,27/03/2020,2226
20/10/2021,28/03/2020,1743
20/10/2021,29/03/2020,1441
20/10/2021,30/03/2020,1687
20/10/2021,31/03/2020,1577
20/10/2021,01/04/2020,1502
20/10/2021,02/04/2020,1461
20/10/2021,03/04/2020,1254
20/10/2021,04/04/2020,1014
20/10/2021,05/04/2020,838
20/10/2021,06/04/2020,1014
20/10/2021,07/04/2020,1014
20/10/2021,08/04/2020,1034
20/10/2021,09/04/2020,992
20/10/2021,10/04/2020,902
20/10/2021,11/04/2020,806
20/10/2021,12/04/2020,661
20/10/2021,13/04/2020,623
20/10/2021,14/04/2020,837
20/10/2021,15/04/2020,690
20/10/2021,16/04/2020,694
20/10/2021,17/04/2020,708
20/10/2021,18/04/2020,568
20/10/2021,19/04/2020,462
20/10/2021,20/04/2020,648
20/10/2021,21/04/2020,580
20/10/2021,22/04/2020,584
20/10/2021,23/04/2020,577
20/10/2021,24/04/2020,541
20/10/2021,25/04/2020,423
20/10/2021,26/04/2020,349
20/10/2021,27/04/2020,423
20/10/2021,28/04/2020,418
20/10/2021,29/04/2020,400
20/10/2021,30/04/2020,355
20/10/2021,01/05/2020,271
20/10/2021,02/05/2020,234
20/10/2021,03/05/2020,180
20/10/2021,04/05/2020,284
20/10/2021,05/05/2020,276
20/10/2021,06/05/2020,280
20/10/2021,07/05/2020,264
20/10/2021,08/05/2020,274
20/10/2021,09/05/2020,163
20/10/2021,10/05/2020,154
20/10/2021,11/05/2020,227
20/10/2021,12/05/2020,174
20/10/2021,13/05/2020,178
20/10/2021,14/05/2020,189
20/10/2021,15/05/2020,191
20/10/2021,16/05/2020,132
20/10/2021,17/05/2020,114
20/10/2021,18/05/2020,150
20/10/2021,19/05/2020,143
20/10/2021,20/05/2020,138
20/10/2021,21/05/2020,109
20/10/2021,22/05/2020,111
20/10/2021,23/05/2020,88
20/10/2021,24/05/2020,81
20/10/2021,25/05/2020,137
20/10/2021,26/05/2020,103
20/10/2021,27/05/2020,97
20/10/2021,28/05/2020,76
20/10/2021,29/05/2020,94
20/10/2021,30/05/2020,79
20/10/2021,31/05/2020,47
20/10/2021,01/06/2020,100
20/10/2021,02/06/2020,59
20/10/2021,03/06/2020,80
20/10/2021,04/06/2020,72
20/10/2021,05/06/2020,78
20/10/2021,06/06/2020,46
20/10/2021,07/06/2020,42
20/10/2021,08/06/2020,92
20/10/2021,09/06/2020,64
20/10/2021,10/06/2020,68
20/10/2021,11/06/2020,54
20/10/2021,12/06/2020,66
20/10/2021,13/06/2020,58
20/10/2021,14/06/2020,48
20/10/2021,15/06/2020,64
20/10/2021,16/06/2020,49
20/10/2021,17/06/2020,57
20/10/2021,18/06/2020,62
20/10/2021,19/06/2020,69
20/10/2021,20/06/2020,34
20/10/2021,21/06/2020,40
20/10/2021,22/06/2020,70
20/10/2021,23/06/2020,50
20/10/2021,24/06/2020,65
20/10/2021,25/06/2020,64
20/10/2021,26/06/2020,70
20/10/2021,27/06/2020,36
20/10/2021,28/06/2020,29
20/10/2021,29/06/2020,70
20/10/2021,30/06/2020,59
20/10/2021,01/07/2020,49
20/10/2021,02/07/2020,64
20/10/2021,03/07/2020,69
20/10/2021,04/07/2020,36
20/10/2021,05/07/2020,47
20/10/2021,06/07/2020,56
20/10/2021,07/07/2020,45
20/10/2021,08/07/2020,54
20/10/2021,09/07/2020,44
20/10/2021,10/07/2020,61
20/10/2021,11/07/2020,45
20/10/2021,12/07/2020,35
20/10/2021,13/07/2020,58
20/10/2021,14/07/2020,48
20/10/2021,15/07/2020,54
20/10/2021,16/07/2020,53
20/10/2021,17/07/2020,76
20/10/2021,18/07/2020,44
20/10/2021,19/07/2020,34
20/10/2021,20/07/2020,60
20/10/2021,21/07/2020,65
20/10/2021,22/07/2020,56
20/10/2021,23/07/2020,59
20/10/2021,24/07/2020,56
20/10/2021,25/07/2020,58
20/10/2021,26/07/2020,40
20/10/2021,27/07/2020,50
20/10/2021,28/07/2020,57
20/10/2021,29/07/2020,50
20/10/2021,30/07/2020,53
20/10/2021,31/07/2020,72
20/10/2021,01/08/2020,65
20/10/2021,02/08/2020,48
20/10/2021,03/08/2020,76
20/10/2021,04/08/2020,59
20/10/2021,05/08/2020,74
20/10/2021,06/08/2020,54
20/10/2021,07/08/2020,65
20/10/2021,08/08/2020,57
20/10/2021,09/08/2020,60
20/10/2021,10/08/2020,79
20/10/2021,11/08/2020,58
20/10/2021,12/08/2020,87
20/10/2021,13/08/2020,77
20/10/2021,14/08/2020,79
20/10/2021,15/08/2020,60
20/10/2021,16/08/2020,62
