iss_date,DATARICOVERO1,RICOVERI
06/04/2021,20/02/2020,92
06/04/2021,21/02/2020,121
06/04/2021,22/02/2020,106
06/04/2021,23/02/2020,152
06/04/2021,24/02/2020,191
06/04/2021,25/02/2020,268
06/04/2021,26/02/2020,275
06/04/2021,27/02/2020,320
06/04/2021,28/02/2020,380
06/04/2021,29/02/2020,374
06/04/2021,01/03/2020,444
06/04/2021,02/03/2020,666
06/04/2021,03/03/2020,817
06/04/2021,04/03/2020,916
06/04/2021,05/03/2020,1089
06/04/2021,06/03/2020,1233
06/04/2021,07/03/2020,1204
06/04/2021,08/03/2020,1160
06/04/2021,09/03/2020,1453
06/04/2021,10/03/2020,1596
06/04/2021,11/03/2020,1753
06/04/2021,12/03/2020,1906
06/04/2021,13/03/2020,2326
06/04/2021,14/03/2020,1994
06/04/2021,15/03/2020,1905
06/04/2021,16/03/2020,2487
06/04/2021,17/03/2020,2668
06/04/2021,18/03/2020,2705
06/04/2021,19/03/2020,2783
06/04/2021,20/03/2020,2854
06/04/2021,21/03/2020,2537
06/04/2021,22/03/2020,2193
06/04/2021,23/03/2020,2701
06/04/2021,24/03/2020,2611
06/04/2021,25/03/2020,2316
06/04/2021,26/03/2020,2118
06/04/2021,27/03/2020,2213
06/04/2021,28/03/2020,1733
06/04/2021,29/03/2020,1424
06/04/2021,30/03/2020,1681
06/04/2021,31/03/2020,1566
06/04/2021,01/04/2020,1485
06/04/2021,02/04/2020,1450
06/04/2021,03/04/2020,1256
06/04/2021,04/04/2020,1012
06/04/2021,05/04/2020,836
06/04/2021,06/04/2020,1010
06/04/2021,07/04/2020,1011
06/04/2021,08/04/2020,1032
06/04/2021,09/04/2020,983
06/04/2021,10/04/2020,897
06/04/2021,11/04/2020,797
06/04/2021,12/04/2020,657
06/04/2021,13/04/2020,618
06/04/2021,14/04/2020,831
06/04/2021,15/04/2020,685
06/04/2021,16/04/2020,692
06/04/2021,17/04/2020,702
06/04/2021,18/04/2020,568
06/04/2021,19/04/2020,460
06/04/2021,20/04/2020,643
06/04/2021,21/04/2020,574
06/04/2021,22/04/2020,582
06/04/2021,23/04/2020,574
06/04/2021,24/04/2020,538
06/04/2021,25/04/2020,425
06/04/2021,26/04/2020,347
06/04/2021,27/04/2020,414
06/04/2021,28/04/2020,414
06/04/2021,29/04/2020,398
06/04/2021,30/04/2020,349
06/04/2021,01/05/2020,267
06/04/2021,02/05/2020,233
06/04/2021,03/05/2020,179
06/04/2021,04/05/2020,283
06/04/2021,05/05/2020,269
06/04/2021,06/05/2020,278
06/04/2021,07/05/2020,260
06/04/2021,08/05/2020,273
06/04/2021,09/05/2020,160
06/04/2021,10/05/2020,154
06/04/2021,11/05/2020,229
06/04/2021,12/05/2020,175
06/04/2021,13/05/2020,177
06/04/2021,14/05/2020,186
06/04/2021,15/05/2020,190
06/04/2021,16/05/2020,133
06/04/2021,17/05/2020,112
06/04/2021,18/05/2020,144
06/04/2021,19/05/2020,140
06/04/2021,20/05/2020,135
06/04/2021,21/05/2020,107
06/04/2021,22/05/2020,110
06/04/2021,23/05/2020,88
06/04/2021,24/05/2020,81
06/04/2021,25/05/2020,134
06/04/2021,26/05/2020,100
06/04/2021,27/05/2020,94
06/04/2021,28/05/2020,74
06/04/2021,29/05/2020,94
06/04/2021,30/05/2020,79
06/04/2021,31/05/2020,47
06/04/2021,01/06/2020,97
06/04/2021,02/06/2020,58
06/04/2021,03/06/2020,77
06/04/2021,04/06/2020,69
06/04/2021,05/06/2020,75
06/04/2021,06/06/2020,46
06/04/2021,07/06/2020,41
06/04/2021,08/06/2020,91
06/04/2021,09/06/2020,61
06/04/2021,10/06/2020,65
06/04/2021,11/06/2020,49
