iss_date,DATARICOVERO1,RICOVERI
12/12/2021,20/02/2020,92
12/12/2021,21/02/2020,123
12/12/2021,22/02/2020,106
12/12/2021,23/02/2020,151
12/12/2021,24/02/2020,191
12/12/2021,25/02/2020,267
12/12/2021,26/02/2020,273
12/12/2021,27/02/2020,318
12/12/2021,28/02/2020,378
12/12/2021,29/02/2020,374
12/12/2021,01/03/2020,441
12/12/2021,02/03/2020,668
12/12/2021,03/03/2020,816
12/12/2021,04/03/2020,914
12/12/2021,05/03/2020,1096
12/12/2021,06/03/2020,1226
12/12/2021,07/03/2020,1201
12/12/2021,08/03/2020,1162
12/12/2021,09/03/2020,1459
12/12/2021,10/03/2020,1586
12/12/2021,11/03/2020,1756
12/12/2021,12/03/2020,1906
12/12/2021,13/03/2020,2329
12/12/2021,14/03/2020,1996
12/12/2021,15/03/2020,1904
12/12/2021,16/03/2020,2488
12/12/2021,17/03/2020,2664
12/12/2021,18/03/2020,2702
12/12/2021,19/03/2020,2784
12/12/2021,20/03/2020,2858
12/12/2021,21/03/2020,2541
12/12/2021,22/03/2020,2196
12/12/2021,23/03/2020,2711
12/12/2021,24/03/2020,2619
12/12/2021,25/03/2020,2311
12/12/2021,26/03/2020,2119
12/12/2021,27/03/2020,2230
12/12/2021,28/03/2020,1745
12/12/2021,29/03/2020,1438
12/12/2021,30/03/2020,1678
12/12/2021,31/03/2020,1584
12/12/2021,01/04/2020,1498
12/12/2021,02/04/2020,1458
12/12/2021,03/04/2020,1259
12/12/2021,04/04/2020,1016
12/12/2021,05/04/2020,837
12/12/2021,06/04/2020,1013
12/12/2021,07/04/2020,1014
12/12/2021,08/04/2020,1032
12/12/2021,09/04/2020,993
12/12/2021,10/04/2020,909
12/12/2021,11/04/2020,812
12/12/2021,12/04/2020,662
12/12/2021,13/04/2020,622
12/12/2021,14/04/2020,835
12/12/2021,15/04/2020,692
12/12/2021,16/04/2020,693
12/12/2021,17/04/2020,704
12/12/2021,18/04/2020,567
12/12/2021,19/04/2020,466
12/12/2021,20/04/2020,648
12/12/2021,21/04/2020,585
12/12/2021,22/04/2020,588
12/12/2021,23/04/2020,574
12/12/2021,24/04/2020,546
12/12/2021,25/04/2020,423
12/12/2021,26/04/2020,355
12/12/2021,27/04/2020,422
12/12/2021,28/04/2020,426
12/12/2021,29/04/2020,403
