iss_date,DATARICOVERO1,RICOVERI
24/06/2021,20/02/2020,92
24/06/2021,21/02/2020,121
24/06/2021,22/02/2020,106
24/06/2021,23/02/2020,152
24/06/2021,24/02/2020,191
24/06/2021,25/02/2020,268
24/06/2021,26/02/2020,276
24/06/2021,27/02/2020,319
24/06/2021,28/02/2020,379
24/06/2021,29/02/2020,373
24/06/2021,01/03/2020,444
24/06/2021,02/03/2020,666
24/06/2021,03/03/2020,818
24/06/2021,04/03/2020,915
24/06/2021,05/03/2020,1091
24/06/2021,06/03/2020,1233
24/06/2021,07/03/2020,1204
24/06/2021,08/03/2020,1161
24/06/2021,09/03/2020,1454
24/06/2021,10/03/2020,1596
24/06/2021,11/03/2020,1753
24/06/2021,12/03/2020,1904
24/06/2021,13/03/2020,2329
24/06/2021,14/03/2020,1994
24/06/2021,15/03/2020,1903
24/06/2021,16/03/2020,2489
24/06/2021,17/03/2020,2673
24/06/2021,18/03/2020,2708
24/06/2021,19/03/2020,2784
24/06/2021,20/03/2020,2853
24/06/2021,21/03/2020,2536
24/06/2021,22/03/2020,2190
24/06/2021,23/03/2020,2704
24/06/2021,24/03/2020,2610
24/06/2021,25/03/2020,2321
24/06/2021,26/03/2020,2118
24/06/2021,27/03/2020,2216
24/06/2021,28/03/2020,1732
24/06/2021,29/03/2020,1423
24/06/2021,30/03/2020,1684
24/06/2021,31/03/2020,1570
24/06/2021,01/04/2020,1486
24/06/2021,02/04/2020,1453
24/06/2021,03/04/2020,1257
24/06/2021,04/04/2020,1013
24/06/2021,05/04/2020,835
24/06/2021,06/04/2020,1010
24/06/2021,07/04/2020,1012
24/06/2021,08/04/2020,1031
24/06/2021,09/04/2020,991
24/06/2021,10/04/2020,899
24/06/2021,11/04/2020,804
24/06/2021,12/04/2020,660
24/06/2021,13/04/2020,620
24/06/2021,14/04/2020,838
24/06/2021,15/04/2020,686
24/06/2021,16/04/2020,694
24/06/2021,17/04/2020,706
24/06/2021,18/04/2020,569
24/06/2021,19/04/2020,461
24/06/2021,20/04/2020,647
24/06/2021,21/04/2020,579
24/06/2021,22/04/2020,586
24/06/2021,23/04/2020,574
24/06/2021,24/04/2020,541
24/06/2021,25/04/2020,426
24/06/2021,26/04/2020,349
24/06/2021,27/04/2020,420
24/06/2021,28/04/2020,415
24/06/2021,29/04/2020,401
24/06/2021,30/04/2020,351
24/06/2021,01/05/2020,270
24/06/2021,02/05/2020,235
24/06/2021,03/05/2020,180
24/06/2021,04/05/2020,284
24/06/2021,05/05/2020,272
24/06/2021,06/05/2020,281
24/06/2021,07/05/2020,264
24/06/2021,08/05/2020,274
