iss_date,DATARICOVERO1,RICOVERI
30/09/2021,20/02/2020,92
30/09/2021,21/02/2020,122
30/09/2021,22/02/2020,106
30/09/2021,23/02/2020,152
30/09/2021,24/02/2020,191
30/09/2021,25/02/2020,269
30/09/2021,26/02/2020,276
30/09/2021,27/02/2020,319
30/09/2021,28/02/2020,379
30/09/2021,29/02/2020,373
30/09/2021,01/03/2020,444
30/09/2021,02/03/2020,665
30/09/2021,03/03/2020,818
30/09/2021,04/03/2020,915
30/09/2021,05/03/2020,1089
30/09/2021,06/03/2020,1232
30/09/2021,07/03/2020,1206
30/09/2021,08/03/2020,1160
30/09/2021,09/03/2020,1454
30/09/2021,10/03/2020,1596
30/09/2021,11/03/2020,1755
30/09/2021,12/03/2020,1905
30/09/2021,13/03/2020,2328
30/09/2021,14/03/2020,1994
30/09/2021,15/03/2020,1901
30/09/2021,16/03/2020,2491
30/09/2021,17/03/2020,2669
30/09/2021,18/03/2020,2709
30/09/2021,19/03/2020,2786
30/09/2021,20/03/2020,2856
30/09/2021,21/03/2020,2540
30/09/2021,22/03/2020,2191
30/09/2021,23/03/2020,2711
30/09/2021,24/03/2020,2618
30/09/2021,25/03/2020,2330
30/09/2021,26/03/2020,2118
30/09/2021,27/03/2020,2227
30/09/2021,28/03/2020,1744
30/09/2021,29/03/2020,1437
30/09/2021,30/03/2020,1686
30/09/2021,31/03/2020,1576
30/09/2021,01/04/2020,1496
30/09/2021,02/04/2020,1462
30/09/2021,03/04/2020,1257
30/09/2021,04/04/2020,1015
30/09/2021,05/04/2020,837
30/09/2021,06/04/2020,1012
30/09/2021,07/04/2020,1014
30/09/2021,08/04/2020,1035
30/09/2021,09/04/2020,993
30/09/2021,10/04/2020,899
30/09/2021,11/04/2020,808
30/09/2021,12/04/2020,661
30/09/2021,13/04/2020,622
30/09/2021,14/04/2020,837
30/09/2021,15/04/2020,688
30/09/2021,16/04/2020,696
30/09/2021,17/04/2020,707
30/09/2021,18/04/2020,569
30/09/2021,19/04/2020,461
30/09/2021,20/04/2020,649
30/09/2021,21/04/2020,580
