iss_date,DATARICOVERO1,RICOVERI
03/01/2022,20/02/2020,92
03/01/2022,21/02/2020,123
03/01/2022,22/02/2020,106
03/01/2022,23/02/2020,151
03/01/2022,24/02/2020,191
03/01/2022,25/02/2020,267
03/01/2022,26/02/2020,273
03/01/2022,27/02/2020,318
03/01/2022,28/02/2020,379
03/01/2022,29/02/2020,374
03/01/2022,01/03/2020,441
03/01/2022,02/03/2020,669
03/01/2022,03/03/2020,816
03/01/2022,04/03/2020,914
03/01/2022,05/03/2020,1096
03/01/2022,06/03/2020,1226
03/01/2022,07/03/2020,1203
03/01/2022,08/03/2020,1162
03/01/2022,09/03/2020,1460
03/01/2022,10/03/2020,1586
03/01/2022,11/03/2020,1756
03/01/2022,12/03/2020,1907
03/01/2022,13/03/2020,2331
03/01/2022,14/03/2020,1996
03/01/2022,15/03/2020,1908
03/01/2022,16/03/2020,2489
03/01/2022,17/03/2020,2665
03/01/2022,18/03/2020,2705
03/01/2022,19/03/2020,2787
03/01/2022,20/03/2020,2861
03/01/2022,21/03/2020,2541
03/01/2022,22/03/2020,2197
03/01/2022,23/03/2020,2712
03/01/2022,24/03/2020,2619
03/01/2022,25/03/2020,2313
03/01/2022,26/03/2020,2120
03/01/2022,27/03/2020,2230
03/01/2022,28/03/2020,1749
03/01/2022,29/03/2020,1438
03/01/2022,30/03/2020,1679
03/01/2022,31/03/2020,1585
03/01/2022,01/04/2020,1499
03/01/2022,02/04/2020,1459
03/01/2022,03/04/2020,1261
03/01/2022,04/04/2020,1018
03/01/2022,05/04/2020,837
03/01/2022,06/04/2020,1016
03/01/2022,07/04/2020,1016
03/01/2022,08/04/2020,1034
03/01/2022,09/04/2020,993
03/01/2022,10/04/2020,910
03/01/2022,11/04/2020,815
03/01/2022,12/04/2020,663
03/01/2022,13/04/2020,623
03/01/2022,14/04/2020,839
03/01/2022,15/04/2020,695
03/01/2022,16/04/2020,696
03/01/2022,17/04/2020,707
03/01/2022,18/04/2020,568
03/01/2022,19/04/2020,466
03/01/2022,20/04/2020,652
03/01/2022,21/04/2020,586
03/01/2022,22/04/2020,590
03/01/2022,23/04/2020,577
03/01/2022,24/04/2020,545
03/01/2022,25/04/2020,424
