iss_date,DATARICOVERO1,RICOVERI
07/05/2021,20/02/2020,92
07/05/2021,21/02/2020,121
07/05/2021,22/02/2020,106
07/05/2021,23/02/2020,152
07/05/2021,24/02/2020,191
07/05/2021,25/02/2020,268
07/05/2021,26/02/2020,276
07/05/2021,27/02/2020,319
07/05/2021,28/02/2020,379
07/05/2021,29/02/2020,373
07/05/2021,01/03/2020,444
07/05/2021,02/03/2020,666
07/05/2021,03/03/2020,818
07/05/2021,04/03/2020,915
07/05/2021,05/03/2020,1092
07/05/2021,06/03/2020,1233
07/05/2021,07/03/2020,1203
07/05/2021,08/03/2020,1161
07/05/2021,09/03/2020,1453
07/05/2021,10/03/2020,1595
07/05/2021,11/03/2020,1754
07/05/2021,12/03/2020,1906
07/05/2021,13/03/2020,2327
07/05/2021,14/03/2020,1993
07/05/2021,15/03/2020,1905
07/05/2021,16/03/2020,2488
07/05/2021,17/03/2020,2668
07/05/2021,18/03/2020,2707
07/05/2021,19/03/2020,2783
07/05/2021,20/03/2020,2854
07/05/2021,21/03/2020,2538
07/05/2021,22/03/2020,2191
07/05/2021,23/03/2020,2703
07/05/2021,24/03/2020,2610
07/05/2021,25/03/2020,2319
07/05/2021,26/03/2020,2119
07/05/2021,27/03/2020,2214
07/05/2021,28/03/2020,1732
07/05/2021,29/03/2020,1423
07/05/2021,30/03/2020,1684
07/05/2021,31/03/2020,1569
07/05/2021,01/04/2020,1485
07/05/2021,02/04/2020,1450
07/05/2021,03/04/2020,1255
07/05/2021,04/04/2020,1013
07/05/2021,05/04/2020,835
07/05/2021,06/04/2020,1011
07/05/2021,07/04/2020,1013
07/05/2021,08/04/2020,1032
07/05/2021,09/04/2020,989
07/05/2021,10/04/2020,898
07/05/2021,11/04/2020,799
07/05/2021,12/04/2020,660
07/05/2021,13/04/2020,619
07/05/2021,14/04/2020,833
07/05/2021,15/04/2020,687
07/05/2021,16/04/2020,693
07/05/2021,17/04/2020,705
07/05/2021,18/04/2020,568
07/05/2021,19/04/2020,461
07/05/2021,20/04/2020,644
07/05/2021,21/04/2020,577
07/05/2021,22/04/2020,583
07/05/2021,23/04/2020,575
07/05/2021,24/04/2020,541
07/05/2021,25/04/2020,426
07/05/2021,26/04/2020,348
07/05/2021,27/04/2020,418
07/05/2021,28/04/2020,414
07/05/2021,29/04/2020,401
07/05/2021,30/04/2020,352
07/05/2021,01/05/2020,268
07/05/2021,02/05/2020,235
07/05/2021,03/05/2020,180
07/05/2021,04/05/2020,284
07/05/2021,05/05/2020,271
07/05/2021,06/05/2020,280
07/05/2021,07/05/2020,263
07/05/2021,08/05/2020,274
07/05/2021,09/05/2020,162
07/05/2021,10/05/2020,154
07/05/2021,11/05/2020,225
07/05/2021,12/05/2020,176
07/05/2021,13/05/2020,178
07/05/2021,14/05/2020,186
07/05/2021,15/05/2020,190
07/05/2021,16/05/2020,133
07/05/2021,17/05/2020,115
07/05/2021,18/05/2020,146
07/05/2021,19/05/2020,142
07/05/2021,20/05/2020,137
07/05/2021,21/05/2020,107
07/05/2021,22/05/2020,110
07/05/2021,23/05/2020,88
07/05/2021,24/05/2020,81
07/05/2021,25/05/2020,137
07/05/2021,26/05/2020,102
07/05/2021,27/05/2020,95
07/05/2021,28/05/2020,76
07/05/2021,29/05/2020,94
07/05/2021,30/05/2020,79
07/05/2021,31/05/2020,47
07/05/2021,01/06/2020,97
07/05/2021,02/06/2020,59
07/05/2021,03/06/2020,78
07/05/2021,04/06/2020,69
07/05/2021,05/06/2020,78
07/05/2021,06/06/2020,46
07/05/2021,07/06/2020,41
07/05/2021,08/06/2020,91
07/05/2021,09/06/2020,62
07/05/2021,10/06/2020,67
07/05/2021,11/06/2020,50
07/05/2021,12/06/2020,65
07/05/2021,13/06/2020,58
07/05/2021,14/06/2020,48
07/05/2021,15/06/2020,63
07/05/2021,16/06/2020,49
07/05/2021,17/06/2020,56
07/05/2021,18/06/2020,63
07/05/2021,19/06/2020,67
07/05/2021,20/06/2020,34
07/05/2021,21/06/2020,40
07/05/2021,22/06/2020,67
07/05/2021,23/06/2020,50
07/05/2021,24/06/2020,64
07/05/2021,25/06/2020,63
07/05/2021,26/06/2020,68
07/05/2021,27/06/2020,37
07/05/2021,28/06/2020,29
07/05/2021,29/06/2020,68
07/05/2021,30/06/2020,57
07/05/2021,01/07/2020,49
07/05/2021,02/07/2020,63
07/05/2021,03/07/2020,69
07/05/2021,04/07/2020,36
07/05/2021,05/07/2020,47
07/05/2021,06/07/2020,56
07/05/2021,07/07/2020,45
07/05/2021,08/07/2020,54
07/05/2021,09/07/2020,43
07/05/2021,10/07/2020,61
07/05/2021,11/07/2020,43
07/05/2021,12/07/2020,34
07/05/2021,13/07/2020,54
07/05/2021,14/07/2020,48
07/05/2021,15/07/2020,51
07/05/2021,16/07/2020,53
07/05/2021,17/07/2020,74
07/05/2021,18/07/2020,40
07/05/2021,19/07/2020,35
07/05/2021,20/07/2020,58
07/05/2021,21/07/2020,65
07/05/2021,22/07/2020,56
07/05/2021,23/07/2020,59
07/05/2021,24/07/2020,55
07/05/2021,25/07/2020,57
07/05/2021,26/07/2020,41
07/05/2021,27/07/2020,50
07/05/2021,28/07/2020,56
07/05/2021,29/07/2020,50
07/05/2021,30/07/2020,52
07/05/2021,31/07/2020,71
07/05/2021,01/08/2020,65
07/05/2021,02/08/2020,48
07/05/2021,03/08/2020,75
07/05/2021,04/08/2020,58
07/05/2021,05/08/2020,74
07/05/2021,06/08/2020,52
07/05/2021,07/08/2020,65
07/05/2021,08/08/2020,56
07/05/2021,09/08/2020,61
07/05/2021,10/08/2020,78
07/05/2021,11/08/2020,56
07/05/2021,12/08/2020,87
07/05/2021,13/08/2020,77
07/05/2021,14/08/2020,80
07/05/2021,15/08/2020,60
07/05/2021,16/08/2020,62
07/05/2021,17/08/2020,82
07/05/2021,18/08/2020,99
07/05/2021,19/08/2020,127
07/05/2021,20/08/2020,77
07/05/2021,21/08/2020,91
07/05/2021,22/08/2020,111
07/05/2021,23/08/2020,89
07/05/2021,24/08/2020,116
07/05/2021,25/08/2020,141
07/05/2021,26/08/2020,141
07/05/2021,27/08/2020,134
07/05/2021,28/08/2020,136
07/05/2021,29/08/2020,105
07/05/2021,30/08/2020,112
07/05/2021,31/08/2020,123
07/05/2021,01/09/2020,151
07/05/2021,02/09/2020,165
07/05/2021,03/09/2020,179
07/05/2021,04/09/2020,164
07/05/2021,05/09/2020,147
07/05/2021,06/09/2020,119
07/05/2021,07/09/2020,200
07/05/2021,08/09/2020,166
07/05/2021,09/09/2020,179
07/05/2021,10/09/2020,200
07/05/2021,11/09/2020,185
07/05/2021,12/09/2020,181
07/05/2021,13/09/2020,172
07/05/2021,14/09/2020,209
07/05/2021,15/09/2020,228
07/05/2021,16/09/2020,224
07/05/2021,17/09/2020,233
07/05/2021,18/09/2020,238
07/05/2021,19/09/2020,190
07/05/2021,20/09/2020,167
07/05/2021,21/09/2020,239
07/05/2021,22/09/2020,246
07/05/2021,23/09/2020,240
07/05/2021,24/09/2020,236
07/05/2021,25/09/2020,260
07/05/2021,26/09/2020,218
07/05/2021,27/09/2020,190
07/05/2021,28/09/2020,251
07/05/2021,29/09/2020,277
07/05/2021,30/09/2020,241
07/05/2021,01/10/2020,316
07/05/2021,02/10/2020,342
07/05/2021,03/10/2020,353
07/05/2021,04/10/2020,321
07/05/2021,05/10/2020,421
07/05/2021,06/10/2020,468
07/05/2021,07/10/2020,460
07/05/2021,08/10/2020,518
07/05/2021,09/10/2020,547
07/05/2021,10/10/2020,560
07/05/2021,11/10/2020,585
07/05/2021,12/10/2020,732
07/05/2021,13/10/2020,810
07/05/2021,14/10/2020,825
07/05/2021,15/10/2020,936
07/05/2021,16/10/2020,938
07/05/2021,17/10/2020,1105
07/05/2021,18/10/2020,1044
07/05/2021,19/10/2020,1271
07/05/2021,20/10/2020,1377
07/05/2021,21/10/2020,1401
07/05/2021,22/10/2020,1512
07/05/2021,23/10/2020,1693
07/05/2021,24/10/2020,1571
07/05/2021,25/10/2020,1661
07/05/2021,26/10/2020,1966
07/05/2021,27/10/2020,1964
07/05/2021,28/10/2020,2003
07/05/2021,29/10/2020,2099
07/05/2021,30/10/2020,2281
07/05/2021,31/10/2020,2068
07/05/2021,01/11/2020,1928
07/05/2021,02/11/2020,2425
07/05/2021,03/11/2020,2474
07/05/2021,04/11/2020,2599
07/05/2021,05/11/2020,2623
07/05/2021,06/11/2020,2560
07/05/2021,07/11/2020,2433
07/05/2021,08/11/2020,2181
07/05/2021,09/11/2020,2487
07/05/2021,10/11/2020,2521
07/05/2021,11/11/2020,2635
07/05/2021,12/11/2020,2536
07/05/2021,13/11/2020,2552
07/05/2021,14/11/2020,2302
07/05/2021,15/11/2020,2006
07/05/2021,16/11/2020,2473
07/05/2021,17/11/2020,2465
07/05/2021,18/11/2020,2314
07/05/2021,19/11/2020,2307
07/05/2021,20/11/2020,2202
07/05/2021,21/11/2020,1822
07/05/2021,22/11/2020,1598
07/05/2021,23/11/2020,2020
07/05/2021,24/11/2020,1954
07/05/2021,25/11/2020,1837
07/05/2021,26/11/2020,1777
07/05/2021,27/11/2020,1777
07/05/2021,28/11/2020,1611
07/05/2021,29/11/2020,1376
07/05/2021,30/11/2020,1594
07/05/2021,01/12/2020,1612
07/05/2021,02/12/2020,1613
07/05/2021,03/12/2020,1566
07/05/2021,04/12/2020,1532
07/05/2021,05/12/2020,1418
07/05/2021,06/12/2020,1266
07/05/2021,07/12/2020,1409
07/05/2021,08/12/2020,1280
07/05/2021,09/12/2020,1433
07/05/2021,10/12/2020,1387
07/05/2021,11/12/2020,1436
07/05/2021,12/12/2020,1254
07/05/2021,13/12/2020,1037
07/05/2021,14/12/2020,1343
07/05/2021,15/12/2020,1266
07/05/2021,16/12/2020,1245
07/05/2021,17/12/2020,1288
07/05/2021,18/12/2020,1253
07/05/2021,19/12/2020,1189
07/05/2021,20/12/2020,1028
07/05/2021,21/12/2020,1248
07/05/2021,22/12/2020,1270
07/05/2021,23/12/2020,1235
07/05/2021,24/12/2020,1245
07/05/2021,25/12/2020,992
07/05/2021,26/12/2020,1136
07/05/2021,27/12/2020,1190
07/05/2021,28/12/2020,1340
07/05/2021,29/12/2020,1403
07/05/2021,30/12/2020,1319
07/05/2021,31/12/2020,1360
07/05/2021,01/01/2021,1135
07/05/2021,02/01/2021,1389
07/05/2021,03/01/2021,1189
07/05/2021,04/01/2021,1419
07/05/2021,05/01/2021,1450
07/05/2021,06/01/2021,1208
07/05/2021,07/01/2021,1399
07/05/2021,08/01/2021,1461
07/05/2021,09/01/2021,1265
07/05/2021,10/01/2021,1144
07/05/2021,11/01/2021,1336
07/05/2021,12/01/2021,1291
07/05/2021,13/01/2021,1276
07/05/2021,14/01/2021,1272
07/05/2021,15/01/2021,1247
07/05/2021,16/01/2021,1178
07/05/2021,17/01/2021,928
07/05/2021,18/01/2021,1142
07/05/2021,19/01/2021,1075
07/05/2021,20/01/2021,1063
07/05/2021,21/01/2021,1130
07/05/2021,22/01/2021,1056
07/05/2021,23/01/2021,986
07/05/2021,24/01/2021,854
07/05/2021,25/01/2021,1151
07/05/2021,26/01/2021,967
07/05/2021,27/01/2021,911
07/05/2021,28/01/2021,972
07/05/2021,29/01/2021,1013
07/05/2021,30/01/2021,895
07/05/2021,31/01/2021,823
07/05/2021,01/02/2021,1045
07/05/2021,02/02/2021,981
07/05/2021,03/02/2021,978
07/05/2021,04/02/2021,971
07/05/2021,05/02/2021,978
07/05/2021,06/02/2021,889
07/05/2021,07/02/2021,835
07/05/2021,08/02/2021,1027
07/05/2021,09/02/2021,940
07/05/2021,10/02/2021,998
07/05/2021,11/02/2021,973
07/05/2021,12/02/2021,932
07/05/2021,13/02/2021,850
07/05/2021,14/02/2021,730
07/05/2021,15/02/2021,971
07/05/2021,16/02/2021,944
07/05/2021,17/02/2021,1024
07/05/2021,18/02/2021,1060
07/05/2021,19/02/2021,1034
07/05/2021,20/02/2021,993
07/05/2021,21/02/2021,943
07/05/2021,22/02/2021,1184
07/05/2021,23/02/2021,1249
07/05/2021,24/02/2021,1190
07/05/2021,25/02/2021,1196
07/05/2021,26/02/2021,1341
07/05/2021,27/02/2021,1337
07/05/2021,28/02/2021,1152
07/05/2021,01/03/2021,1449
07/05/2021,02/03/2021,1631
07/05/2021,03/03/2021,1589
07/05/2021,04/03/2021,1566
07/05/2021,05/03/2021,1684
07/05/2021,06/03/2021,1564
07/05/2021,07/03/2021,1359
07/05/2021,08/03/2021,1825
07/05/2021,09/03/2021,1799
07/05/2021,10/03/2021,1797
07/05/2021,11/03/2021,1683
07/05/2021,12/03/2021,1832
07/05/2021,13/03/2021,1820
07/05/2021,14/03/2021,1567
07/05/2021,15/03/2021,2001
07/05/2021,16/03/2021,2017
07/05/2021,17/03/2021,1857
07/05/2021,18/03/2021,1800
07/05/2021,19/03/2021,1860
07/05/2021,20/03/2021,1804
07/05/2021,21/03/2021,1586
07/05/2021,22/03/2021,1873
07/05/2021,23/03/2021,1811
07/05/2021,24/03/2021,1757
07/05/2021,25/03/2021,1816
07/05/2021,26/03/2021,1854
07/05/2021,27/03/2021,1679
07/05/2021,28/03/2021,1375
07/05/2021,29/03/2021,1814
07/05/2021,30/03/2021,1714
07/05/2021,31/03/2021,1688
07/05/2021,01/04/2021,1668
07/05/2021,02/04/2021,1794
07/05/2021,03/04/2021,1577
07/05/2021,04/04/2021,1283
07/05/2021,05/04/2021,1324
07/05/2021,06/04/2021,1553
07/05/2021,07/04/2021,1409
07/05/2021,08/04/2021,1320
07/05/2021,09/04/2021,1331
07/05/2021,10/04/2021,1221
07/05/2021,11/04/2021,1082
07/05/2021,12/04/2021,1189
07/05/2021,13/04/2021,1226
07/05/2021,14/04/2021,1089
07/05/2021,15/04/2021,1072
07/05/2021,16/04/2021,985
07/05/2021,17/04/2021,937
07/05/2021,18/04/2021,965
07/05/2021,19/04/2021,1029
07/05/2021,20/04/2021,1045
07/05/2021,21/04/2021,1010
07/05/2021,22/04/2021,905
07/05/2021,23/04/2021,933
07/05/2021,24/04/2021,883
07/05/2021,25/04/2021,759
07/05/2021,26/04/2021,862
07/05/2021,27/04/2021,854
07/05/2021,28/04/2021,869
07/05/2021,29/04/2021,741
07/05/2021,30/04/2021,729
07/05/2021,01/05/2021,650
07/05/2021,02/05/2021,556
07/05/2021,03/05/2021,645
07/05/2021,04/05/2021,592
07/05/2021,05/05/2021,477
07/05/2021,06/05/2021,174
07/05/2021,07/05/2021,14
07/05/2021,,3667822
