DATARICOVERO1,RICOVERI,iss_date
01/01/2021,1153,12/10/2022
01/01/2022,1274,12/10/2022
01/02/2021,1064,12/10/2022
01/02/2022,1355,12/10/2022
01/03/2020,440,12/10/2022
01/03/2021,1455,12/10/2022
01/03/2022,642,12/10/2022
01/04/2020,1522,12/10/2022
01/04/2021,1723,12/10/2022
01/04/2022,766,12/10/2022
01/05/2020,289,12/10/2022
01/05/2021,742,12/10/2022
01/05/2022,488,12/10/2022
01/06/2020,141,12/10/2022
01/06/2021,223,12/10/2022
01/06/2022,324,12/10/2022
01/07/2020,70,12/10/2022
01/07/2021,72,12/10/2022
01/07/2022,911,12/10/2022
01/08/2020,70,12/10/2022
01/08/2021,236,12/10/2022
01/08/2022,718,12/10/2022
01/09/2020,159,12/10/2022
01/09/2021,350,12/10/2022
01/09/2022,349,12/10/2022
01/10/2020,352,12/10/2022
01/10/2021,199,12/10/2022
01/10/2022,424,12/10/2022
01/11/2020,1929,12/10/2022
01/11/2021,225,12/10/2022
01/12/2020,1619,12/10/2022
01/12/2021,473,12/10/2022
02/01/2021,1415,12/10/2022
02/01/2022,1170,12/10/2022
02/02/2021,985,12/10/2022
02/02/2022,1395,12/10/2022
02/03/2020,669,12/10/2022
02/03/2021,1638,12/10/2022
02/03/2022,606,12/10/2022
02/04/2020,1472,12/10/2022
02/04/2021,1822,12/10/2022
02/04/2022,668,12/10/2022
02/05/2020,250,12/10/2022
02/05/2021,667,12/10/2022
02/05/2022,668,12/10/2022
02/06/2020,71,12/10/2022
02/06/2021,175,12/10/2022
02/06/2022,245,12/10/2022
02/07/2020,80,12/10/2022
02/07/2021,55,12/10/2022
02/07/2022,797,12/10/2022
02/08/2020,56,12/10/2022
02/08/2021,273,12/10/2022
02/08/2022,705,12/10/2022
02/09/2020,189,12/10/2022
02/09/2021,373,12/10/2022
02/09/2022,307,12/10/2022
02/10/2020,367,12/10/2022
02/10/2021,174,12/10/2022
02/10/2022,377,12/10/2022
02/11/2020,2441,12/10/2022
02/11/2021,292,12/10/2022
02/12/2020,1621,12/10/2022
02/12/2021,548,12/10/2022
03/01/2021,1216,12/10/2022
03/01/2022,1631,12/10/2022
03/02/2021,983,12/10/2022
03/02/2022,1267,12/10/2022
03/03/2020,815,12/10/2022
03/03/2021,1622,12/10/2022
03/03/2022,641,12/10/2022
03/04/2020,1280,12/10/2022
03/04/2021,1607,12/10/2022
03/04/2022,552,12/10/2022
03/05/2020,189,12/10/2022
03/05/2021,853,12/10/2022
03/05/2022,631,12/10/2022
03/06/2020,114,12/10/2022
03/06/2021,186,12/10/2022
03/06/2022,332,12/10/2022
03/07/2020,95,12/10/2022
03/07/2021,61,12/10/2022
03/07/2022,713,12/10/2022
03/08/2020,111,12/10/2022
03/08/2021,302,12/10/2022
03/08/2022,585,12/10/2022
03/09/2020,189,12/10/2022
03/09/2021,339,12/10/2022
03/09/2022,255,12/10/2022
03/10/2020,361,12/10/2022
03/10/2021,151,12/10/2022
03/10/2022,535,12/10/2022
03/11/2020,2488,12/10/2022
03/11/2021,290,12/10/2022
03/12/2020,1581,12/10/2022
03/12/2021,534,12/10/2022
04/01/2021,1434,12/10/2022
04/01/2022,1798,12/10/2022
04/02/2021,978,12/10/2022
04/02/2022,1212,12/10/2022
04/03/2020,914,12/10/2022
04/03/2021,1579,12/10/2022
04/03/2022,585,12/10/2022
04/04/2020,1037,12/10/2022
04/04/2021,1298,12/10/2022
04/04/2022,776,12/10/2022
04/05/2020,315,12/10/2022
04/05/2021,834,12/10/2022
04/05/2022,599,12/10/2022
04/06/2020,97,12/10/2022
04/06/2021,201,12/10/2022
04/06/2022,288,12/10/2022
04/07/2020,40,12/10/2022
04/07/2021,69,12/10/2022
04/07/2022,989,12/10/2022
04/08/2020,66,12/10/2022
04/08/2021,282,12/10/2022
04/08/2022,560,12/10/2022
04/09/2020,181,12/10/2022
04/09/2021,338,12/10/2022
04/09/2022,221,12/10/2022
04/10/2020,329,12/10/2022
04/10/2021,177,12/10/2022
04/10/2022,503,12/10/2022
04/11/2020,2624,12/10/2022
04/11/2021,329,12/10/2022
04/12/2020,1547,12/10/2022
04/12/2021,520,12/10/2022
05/01/2021,1463,12/10/2022
05/01/2022,1768,12/10/2022
05/02/2021,978,12/10/2022
05/02/2022,1028,12/10/2022
05/03/2020,1096,12/10/2022
05/03/2021,1706,12/10/2022
05/03/2022,507,12/10/2022
05/04/2020,846,12/10/2022
05/04/2021,1375,12/10/2022
05/04/2022,779,12/10/2022
05/05/2020,302,12/10/2022
05/05/2021,746,12/10/2022
05/05/2022,583,12/10/2022
05/06/2020,104,12/10/2022
05/06/2021,153,12/10/2022
05/06/2022,262,12/10/2022
05/07/2020,51,12/10/2022
05/07/2021,67,12/10/2022
05/07/2022,961,12/10/2022
05/08/2020,94,12/10/2022
05/08/2021,283,12/10/2022
05/08/2022,587,12/10/2022
05/09/2020,150,12/10/2022
05/09/2021,262,12/10/2022
05/09/2022,322,12/10/2022
05/10/2020,450,12/10/2022
05/10/2021,174,12/10/2022
05/10/2022,539,12/10/2022
05/11/2020,2630,12/10/2022
05/11/2021,309,12/10/2022
05/12/2020,1435,12/10/2022
05/12/2021,459,12/10/2022
06/01/2021,1222,12/10/2022
06/01/2022,1577,12/10/2022
06/02/2021,894,12/10/2022
06/02/2022,921,12/10/2022
06/03/2020,1224,12/10/2022
06/03/2021,1580,12/10/2022
06/03/2022,472,12/10/2022
06/04/2020,1041,12/10/2022
06/04/2021,1603,12/10/2022
06/04/2022,806,12/10/2022
06/05/2020,303,12/10/2022
06/05/2021,676,12/10/2022
06/05/2022,574,12/10/2022
06/06/2020,54,12/10/2022
06/06/2021,161,12/10/2022
06/06/2022,362,12/10/2022
06/07/2020,88,12/10/2022
06/07/2021,68,12/10/2022
06/07/2022,974,12/10/2022
06/08/2020,73,12/10/2022
06/08/2021,314,12/10/2022
06/08/2022,507,12/10/2022
06/09/2020,126,12/10/2022
06/09/2021,344,12/10/2022
06/09/2022,289,12/10/2022
06/10/2020,505,12/10/2022
06/10/2021,153,12/10/2022
06/10/2022,475,12/10/2022
06/11/2020,2575,12/10/2022
06/11/2021,261,12/10/2022
06/12/2020,1266,12/10/2022
06/12/2021,639,12/10/2022
07/01/2021,1406,12/10/2022
07/01/2022,1696,12/10/2022
07/02/2021,849,12/10/2022
07/02/2022,1172,12/10/2022
07/03/2020,1203,12/10/2022
07/03/2021,1378,12/10/2022
07/03/2022,602,12/10/2022
07/04/2020,1049,12/10/2022
07/04/2021,1474,12/10/2022
07/04/2022,827,12/10/2022
07/05/2020,305,12/10/2022
07/05/2021,674,12/10/2022
07/05/2022,453,12/10/2022
07/06/2020,51,12/10/2022
07/06/2021,189,12/10/2022
07/06/2022,364,12/10/2022
07/07/2020,70,12/10/2022
07/07/2021,86,12/10/2022
07/07/2022,1017,12/10/2022
07/08/2020,83,12/10/2022
07/08/2021,285,12/10/2022
07/08/2022,419,12/10/2022
07/09/2020,222,12/10/2022
07/09/2021,339,12/10/2022
07/09/2022,314,12/10/2022
07/10/2020,492,12/10/2022
07/10/2021,166,12/10/2022
07/10/2022,472,12/10/2022
07/11/2020,2432,12/10/2022
07/11/2021,248,12/10/2022
07/12/2020,1420,12/10/2022
07/12/2021,556,12/10/2022
08/01/2021,1472,12/10/2022
08/01/2022,1635,12/10/2022
08/02/2021,1025,12/10/2022
08/02/2022,1122,12/10/2022
08/03/2020,1157,12/10/2022
08/03/2021,1843,12/10/2022
08/03/2022,611,12/10/2022
08/04/2020,1062,12/10/2022
08/04/2021,1371,12/10/2022
08/04/2022,776,12/10/2022
08/05/2020,302,12/10/2022
08/05/2021,612,12/10/2022
08/05/2022,400,12/10/2022
08/06/2020,133,12/10/2022
08/06/2021,167,12/10/2022
08/06/2022,363,12/10/2022
08/07/2020,79,12/10/2022
08/07/2021,90,12/10/2022
08/07/2022,950,12/10/2022
08/08/2020,60,12/10/2022
08/08/2021,267,12/10/2022
08/08/2022,546,12/10/2022
08/09/2020,180,12/10/2022
08/09/2021,314,12/10/2022
08/09/2022,286,12/10/2022
08/10/2020,538,12/10/2022
08/10/2021,149,12/10/2022
08/10/2022,459,12/10/2022
08/11/2020,2186,12/10/2022
08/11/2021,337,12/10/2022
08/12/2020,1304,12/10/2022
08/12/2021,538,12/10/2022
09/01/2021,1280,12/10/2022
09/01/2022,1368,12/10/2022
09/02/2021,962,12/10/2022
09/02/2022,1111,12/10/2022
09/03/2020,1459,12/10/2022
09/03/2021,1852,12/10/2022
09/03/2022,607,12/10/2022
09/04/2020,1019,12/10/2022
