iss_date,DATARICOVERO1,RICOVERI
09/01/2021,20/02/2020,92
09/01/2021,21/02/2020,120
09/01/2021,22/02/2020,106
09/01/2021,23/02/2020,150
09/01/2021,24/02/2020,190
09/01/2021,25/02/2020,267
09/01/2021,26/02/2020,273
09/01/2021,27/02/2020,317
09/01/2021,28/02/2020,376
09/01/2021,29/02/2020,371
09/01/2021,01/03/2020,442
09/01/2021,02/03/2020,666
09/01/2021,03/03/2020,814
09/01/2021,04/03/2020,911
09/01/2021,05/03/2020,1089
09/01/2021,06/03/2020,1231
09/01/2021,07/03/2020,1198
09/01/2021,08/03/2020,1159
09/01/2021,09/03/2020,1450
09/01/2021,10/03/2020,1591
09/01/2021,11/03/2020,1748
09/01/2021,12/03/2020,1904
09/01/2021,13/03/2020,2319
09/01/2021,14/03/2020,1989
09/01/2021,15/03/2020,1900
09/01/2021,16/03/2020,2486
09/01/2021,17/03/2020,2665
09/01/2021,18/03/2020,2699
09/01/2021,19/03/2020,2781
09/01/2021,20/03/2020,2854
09/01/2021,21/03/2020,2537
09/01/2021,22/03/2020,2189
09/01/2021,23/03/2020,2699
09/01/2021,24/03/2020,2607
09/01/2021,25/03/2020,2313
09/01/2021,26/03/2020,2110
09/01/2021,27/03/2020,2208
09/01/2021,28/03/2020,1731
09/01/2021,29/03/2020,1421
09/01/2021,30/03/2020,1677
09/01/2021,31/03/2020,1554
09/01/2021,01/04/2020,1476
09/01/2021,02/04/2020,1442
09/01/2021,03/04/2020,1245
09/01/2021,04/04/2020,1008
09/01/2021,05/04/2020,833
09/01/2021,06/04/2020,1005
09/01/2021,07/04/2020,1012
09/01/2021,08/04/2020,1026
09/01/2021,09/04/2020,976
09/01/2021,10/04/2020,885
09/01/2021,11/04/2020,785
09/01/2021,12/04/2020,651
09/01/2021,13/04/2020,616
09/01/2021,14/04/2020,818
09/01/2021,15/04/2020,675
09/01/2021,16/04/2020,685
09/01/2021,17/04/2020,690
09/01/2021,18/04/2020,568
09/01/2021,19/04/2020,455
09/01/2021,20/04/2020,631
09/01/2021,21/04/2020,565
09/01/2021,22/04/2020,579
09/01/2021,23/04/2020,570
09/01/2021,24/04/2020,533
09/01/2021,25/04/2020,420
09/01/2021,26/04/2020,344
09/01/2021,27/04/2020,401
09/01/2021,28/04/2020,406
09/01/2021,29/04/2020,393
09/01/2021,30/04/2020,341
09/01/2021,01/05/2020,262
09/01/2021,02/05/2020,230
09/01/2021,03/05/2020,173
09/01/2021,04/05/2020,277
09/01/2021,05/05/2020,255
09/01/2021,06/05/2020,270
09/01/2021,07/05/2020,253
09/01/2021,08/05/2020,271
09/01/2021,09/05/2020,157
09/01/2021,10/05/2020,151
09/01/2021,11/05/2020,224
09/01/2021,12/05/2020,173
09/01/2021,13/05/2020,174
09/01/2021,14/05/2020,175
09/01/2021,15/05/2020,182
09/01/2021,16/05/2020,127
09/01/2021,17/05/2020,109
09/01/2021,18/05/2020,136
09/01/2021,19/05/2020,136
09/01/2021,20/05/2020,131
09/01/2021,21/05/2020,100
09/01/2021,22/05/2020,106
09/01/2021,23/05/2020,84
09/01/2021,24/05/2020,78
09/01/2021,25/05/2020,122
09/01/2021,26/05/2020,96
09/01/2021,27/05/2020,89
09/01/2021,28/05/2020,69
09/01/2021,29/05/2020,91
09/01/2021,30/05/2020,74
09/01/2021,31/05/2020,45
09/01/2021,01/06/2020,91
09/01/2021,02/06/2020,56
09/01/2021,03/06/2020,75
09/01/2021,04/06/2020,68
09/01/2021,05/06/2020,70
09/01/2021,06/06/2020,45
09/01/2021,07/06/2020,37
09/01/2021,08/06/2020,87
09/01/2021,09/06/2020,56
09/01/2021,10/06/2020,62
09/01/2021,11/06/2020,46
09/01/2021,12/06/2020,58
09/01/2021,13/06/2020,54
09/01/2021,14/06/2020,47
09/01/2021,15/06/2020,61
09/01/2021,16/06/2020,44
09/01/2021,17/06/2020,49
09/01/2021,18/06/2020,56
09/01/2021,19/06/2020,55
09/01/2021,20/06/2020,30
09/01/2021,21/06/2020,38
09/01/2021,22/06/2020,57
09/01/2021,23/06/2020,46
09/01/2021,24/06/2020,59
09/01/2021,25/06/2020,63
09/01/2021,26/06/2020,64
09/01/2021,27/06/2020,36
09/01/2021,28/06/2020,28
09/01/2021,29/06/2020,56
09/01/2021,30/06/2020,53
09/01/2021,01/07/2020,42
09/01/2021,02/07/2020,58
09/01/2021,03/07/2020,64
09/01/2021,04/07/2020,36
09/01/2021,05/07/2020,46
09/01/2021,06/07/2020,53
09/01/2021,07/07/2020,42
09/01/2021,08/07/2020,50
09/01/2021,09/07/2020,41
09/01/2021,10/07/2020,57
09/01/2021,11/07/2020,43
09/01/2021,12/07/2020,32
