iss_date,DATARICOVERO1,RICOVERI
03/12/2021,20/02/2020,92
03/12/2021,21/02/2020,123
03/12/2021,22/02/2020,106
03/12/2021,23/02/2020,151
03/12/2021,24/02/2020,191
03/12/2021,25/02/2020,267
03/12/2021,26/02/2020,273
03/12/2021,27/02/2020,318
03/12/2021,28/02/2020,378
03/12/2021,29/02/2020,374
03/12/2021,01/03/2020,441
03/12/2021,02/03/2020,668
03/12/2021,03/03/2020,816
03/12/2021,04/03/2020,914
03/12/2021,05/03/2020,1096
03/12/2021,06/03/2020,1226
03/12/2021,07/03/2020,1201
03/12/2021,08/03/2020,1162
03/12/2021,09/03/2020,1458
03/12/2021,10/03/2020,1585
03/12/2021,11/03/2020,1756
03/12/2021,12/03/2020,1906
03/12/2021,13/03/2020,2329
03/12/2021,14/03/2020,1996
03/12/2021,15/03/2020,1904
03/12/2021,16/03/2020,2488
03/12/2021,17/03/2020,2664
03/12/2021,18/03/2020,2702
03/12/2021,19/03/2020,2784
03/12/2021,20/03/2020,2858
03/12/2021,21/03/2020,2541
03/12/2021,22/03/2020,2195
03/12/2021,23/03/2020,2711
03/12/2021,24/03/2020,2620
03/12/2021,25/03/2020,2309
03/12/2021,26/03/2020,2118
03/12/2021,27/03/2020,2228
03/12/2021,28/03/2020,1745
03/12/2021,29/03/2020,1438
03/12/2021,30/03/2020,1678
03/12/2021,31/03/2020,1584
03/12/2021,01/04/2020,1498
03/12/2021,02/04/2020,1458
03/12/2021,03/04/2020,1259
03/12/2021,04/04/2020,1016
03/12/2021,05/04/2020,837
03/12/2021,06/04/2020,1013
03/12/2021,07/04/2020,1014
03/12/2021,08/04/2020,1032
03/12/2021,09/04/2020,993
03/12/2021,10/04/2020,909
03/12/2021,11/04/2020,812
03/12/2021,12/04/2020,662
03/12/2021,13/04/2020,622
03/12/2021,14/04/2020,835
03/12/2021,15/04/2020,691
03/12/2021,16/04/2020,693
03/12/2021,17/04/2020,704
03/12/2021,18/04/2020,567
03/12/2021,19/04/2020,466
03/12/2021,20/04/2020,647
03/12/2021,21/04/2020,585
03/12/2021,22/04/2020,586
03/12/2021,23/04/2020,574
03/12/2021,24/04/2020,546
03/12/2021,25/04/2020,423
03/12/2021,26/04/2020,355
03/12/2021,27/04/2020,422
03/12/2021,28/04/2020,424
03/12/2021,29/04/2020,403
03/12/2021,30/04/2020,362
03/12/2021,01/05/2020,272
03/12/2021,02/05/2020,235
03/12/2021,03/05/2020,181
03/12/2021,04/05/2020,283
03/12/2021,05/05/2020,279
03/12/2021,06/05/2020,280
03/12/2021,07/05/2020,269
03/12/2021,08/05/2020,274
03/12/2021,09/05/2020,162
03/12/2021,10/05/2020,155
03/12/2021,11/05/2020,226
03/12/2021,12/05/2020,173
