iss_date,DATARICOVERO1,RICOVERI
28/01/2022,20/02/2020,92
28/01/2022,21/02/2020,123
28/01/2022,22/02/2020,106
28/01/2022,23/02/2020,151
28/01/2022,24/02/2020,191
28/01/2022,25/02/2020,267
28/01/2022,26/02/2020,273
28/01/2022,27/02/2020,317
28/01/2022,28/02/2020,379
28/01/2022,29/02/2020,374
28/01/2022,01/03/2020,441
28/01/2022,02/03/2020,669
28/01/2022,03/03/2020,816
28/01/2022,04/03/2020,914
28/01/2022,05/03/2020,1096
28/01/2022,06/03/2020,1227
28/01/2022,07/03/2020,1204
28/01/2022,08/03/2020,1162
28/01/2022,09/03/2020,1459
28/01/2022,10/03/2020,1587
28/01/2022,11/03/2020,1756
28/01/2022,12/03/2020,1907
28/01/2022,13/03/2020,2332
28/01/2022,14/03/2020,1997
28/01/2022,15/03/2020,1908
28/01/2022,16/03/2020,2489
28/01/2022,17/03/2020,2668
28/01/2022,18/03/2020,2707
28/01/2022,19/03/2020,2786
28/01/2022,20/03/2020,2861
28/01/2022,21/03/2020,2544
28/01/2022,22/03/2020,2197
28/01/2022,23/03/2020,2714
28/01/2022,24/03/2020,2621
28/01/2022,25/03/2020,2316
28/01/2022,26/03/2020,2124
28/01/2022,27/03/2020,2233
28/01/2022,28/03/2020,1751
28/01/2022,29/03/2020,1438
28/01/2022,30/03/2020,1684
28/01/2022,31/03/2020,1586
28/01/2022,01/04/2020,1503
28/01/2022,02/04/2020,1463
28/01/2022,03/04/2020,1266
28/01/2022,04/04/2020,1026
28/01/2022,05/04/2020,839
28/01/2022,06/04/2020,1020
28/01/2022,07/04/2020,1024
28/01/2022,08/04/2020,1040
28/01/2022,09/04/2020,999
28/01/2022,10/04/2020,917
28/01/2022,11/04/2020,819
28/01/2022,12/04/2020,667
28/01/2022,13/04/2020,625
28/01/2022,14/04/2020,851
28/01/2022,15/04/2020,704
28/01/2022,16/04/2020,704
28/01/2022,17/04/2020,715
28/01/2022,18/04/2020,572
28/01/2022,19/04/2020,467
28/01/2022,20/04/2020,658
28/01/2022,21/04/2020,599
28/01/2022,22/04/2020,599
28/01/2022,23/04/2020,582
28/01/2022,24/04/2020,551
28/01/2022,25/04/2020,427
28/01/2022,26/04/2020,362
28/01/2022,27/04/2020,437
28/01/2022,28/04/2020,436
28/01/2022,29/04/2020,414
28/01/2022,30/04/2020,369
28/01/2022,01/05/2020,275
28/01/2022,02/05/2020,242
28/01/2022,03/05/2020,185
28/01/2022,04/05/2020,294
28/01/2022,05/05/2020,286
28/01/2022,06/05/2020,287
28/01/2022,07/05/2020,278
28/01/2022,08/05/2020,277
28/01/2022,09/05/2020,167
28/01/2022,10/05/2020,162
28/01/2022,11/05/2020,238
28/01/2022,12/05/2020,179
28/01/2022,13/05/2020,189
28/01/2022,14/05/2020,201
28/01/2022,15/05/2020,201
28/01/2022,16/05/2020,136
28/01/2022,17/05/2020,120
28/01/2022,18/05/2020,160
28/01/2022,19/05/2020,145
28/01/2022,20/05/2020,144
28/01/2022,21/05/2020,116
28/01/2022,22/05/2020,122
28/01/2022,23/05/2020,93
28/01/2022,24/05/2020,91
28/01/2022,25/05/2020,145
28/01/2022,26/05/2020,108
28/01/2022,27/05/2020,102
28/01/2022,28/05/2020,81
28/01/2022,29/05/2020,105
28/01/2022,30/05/2020,83
28/01/2022,31/05/2020,51
28/01/2022,01/06/2020,110
28/01/2022,02/06/2020,65
28/01/2022,03/06/2020,88
28/01/2022,04/06/2020,79
28/01/2022,05/06/2020,89
28/01/2022,06/06/2020,50
28/01/2022,07/06/2020,43
28/01/2022,08/06/2020,106
28/01/2022,09/06/2020,72
28/01/2022,10/06/2020,71
28/01/2022,11/06/2020,58
28/01/2022,12/06/2020,75
28/01/2022,13/06/2020,61
28/01/2022,14/06/2020,52
28/01/2022,15/06/2020,73
28/01/2022,16/06/2020,54
28/01/2022,17/06/2020,70
28/01/2022,18/06/2020,71
28/01/2022,19/06/2020,82
28/01/2022,20/06/2020,35
28/01/2022,21/06/2020,45
28/01/2022,22/06/2020,85
28/01/2022,23/06/2020,54
28/01/2022,24/06/2020,75
28/01/2022,25/06/2020,68
28/01/2022,26/06/2020,82
28/01/2022,27/06/2020,41
28/01/2022,28/06/2020,29
28/01/2022,29/06/2020,84
28/01/2022,30/06/2020,61
28/01/2022,01/07/2020,55
28/01/2022,02/07/2020,68
28/01/2022,03/07/2020,72
28/01/2022,04/07/2020,37
28/01/2022,05/07/2020,49
28/01/2022,06/07/2020,68
28/01/2022,07/07/2020,59
28/01/2022,08/07/2020,65
28/01/2022,09/07/2020,56
28/01/2022,10/07/2020,68
28/01/2022,11/07/2020,49
28/01/2022,12/07/2020,37
28/01/2022,13/07/2020,64
28/01/2022,14/07/2020,59
28/01/2022,15/07/2020,62
28/01/2022,16/07/2020,58
28/01/2022,17/07/2020,86
28/01/2022,18/07/2020,49
28/01/2022,19/07/2020,36
