iss_date,DATARICOVERO1,RICOVERI
24/09/2021,20/02/2020,92
24/09/2021,21/02/2020,122
24/09/2021,22/02/2020,106
24/09/2021,23/02/2020,152
24/09/2021,24/02/2020,191
24/09/2021,25/02/2020,269
24/09/2021,26/02/2020,276
24/09/2021,27/02/2020,319
24/09/2021,28/02/2020,379
24/09/2021,29/02/2020,373
24/09/2021,01/03/2020,444
24/09/2021,02/03/2020,665
24/09/2021,03/03/2020,818
24/09/2021,04/03/2020,915
24/09/2021,05/03/2020,1089
24/09/2021,06/03/2020,1232
24/09/2021,07/03/2020,1206
24/09/2021,08/03/2020,1160
24/09/2021,09/03/2020,1454
24/09/2021,10/03/2020,1596
24/09/2021,11/03/2020,1755
24/09/2021,12/03/2020,1905
24/09/2021,13/03/2020,2328
24/09/2021,14/03/2020,1994
24/09/2021,15/03/2020,1901
24/09/2021,16/03/2020,2491
24/09/2021,17/03/2020,2669
24/09/2021,18/03/2020,2709
24/09/2021,19/03/2020,2786
24/09/2021,20/03/2020,2856
24/09/2021,21/03/2020,2540
24/09/2021,22/03/2020,2191
24/09/2021,23/03/2020,2711
24/09/2021,24/03/2020,2618
24/09/2021,25/03/2020,2330
24/09/2021,26/03/2020,2118
24/09/2021,27/03/2020,2227
24/09/2021,28/03/2020,1744
24/09/2021,29/03/2020,1436
24/09/2021,30/03/2020,1686
24/09/2021,31/03/2020,1576
24/09/2021,01/04/2020,1496
24/09/2021,02/04/2020,1462
24/09/2021,03/04/2020,1257
24/09/2021,04/04/2020,1015
24/09/2021,05/04/2020,837
24/09/2021,06/04/2020,1012
24/09/2021,07/04/2020,1014
24/09/2021,08/04/2020,1035
24/09/2021,09/04/2020,993
24/09/2021,10/04/2020,899
24/09/2021,11/04/2020,808
24/09/2021,12/04/2020,661
24/09/2021,13/04/2020,622
24/09/2021,14/04/2020,837
24/09/2021,15/04/2020,688
24/09/2021,16/04/2020,696
24/09/2021,17/04/2020,706
24/09/2021,18/04/2020,569
24/09/2021,19/04/2020,461
24/09/2021,20/04/2020,649
24/09/2021,21/04/2020,580
24/09/2021,22/04/2020,585
24/09/2021,23/04/2020,574
24/09/2021,24/04/2020,542
24/09/2021,25/04/2020,425
24/09/2021,26/04/2020,349
24/09/2021,27/04/2020,422
24/09/2021,28/04/2020,416
24/09/2021,29/04/2020,401
24/09/2021,30/04/2020,353
24/09/2021,01/05/2020,270
24/09/2021,02/05/2020,234
24/09/2021,03/05/2020,180
24/09/2021,04/05/2020,284
24/09/2021,05/05/2020,275
24/09/2021,06/05/2020,281
24/09/2021,07/05/2020,264
24/09/2021,08/05/2020,274
24/09/2021,09/05/2020,164
24/09/2021,10/05/2020,154
24/09/2021,11/05/2020,226
24/09/2021,12/05/2020,176
24/09/2021,13/05/2020,178
24/09/2021,14/05/2020,187
24/09/2021,15/05/2020,191
24/09/2021,16/05/2020,134
24/09/2021,17/05/2020,115
24/09/2021,18/05/2020,150
24/09/2021,19/05/2020,143
24/09/2021,20/05/2020,138
24/09/2021,21/05/2020,108
24/09/2021,22/05/2020,111
24/09/2021,23/05/2020,88
24/09/2021,24/05/2020,81
24/09/2021,25/05/2020,137
24/09/2021,26/05/2020,103
24/09/2021,27/05/2020,97
24/09/2021,28/05/2020,76
24/09/2021,29/05/2020,93
24/09/2021,30/05/2020,79
24/09/2021,31/05/2020,47
24/09/2021,01/06/2020,100
24/09/2021,02/06/2020,59
24/09/2021,03/06/2020,80
24/09/2021,04/06/2020,72
24/09/2021,05/06/2020,78
24/09/2021,06/06/2020,46
24/09/2021,07/06/2020,42
24/09/2021,08/06/2020,92
24/09/2021,09/06/2020,64
24/09/2021,10/06/2020,68
24/09/2021,11/06/2020,54
24/09/2021,12/06/2020,66
24/09/2021,13/06/2020,58
24/09/2021,14/06/2020,48
24/09/2021,15/06/2020,64
24/09/2021,16/06/2020,50
24/09/2021,17/06/2020,56
24/09/2021,18/06/2020,62
24/09/2021,19/06/2020,69
24/09/2021,20/06/2020,34
24/09/2021,21/06/2020,40
24/09/2021,22/06/2020,70
24/09/2021,23/06/2020,50
24/09/2021,24/06/2020,65
24/09/2021,25/06/2020,64
24/09/2021,26/06/2020,69
24/09/2021,27/06/2020,36
24/09/2021,28/06/2020,29
24/09/2021,29/06/2020,70
24/09/2021,30/06/2020,59
24/09/2021,01/07/2020,49
24/09/2021,02/07/2020,64
24/09/2021,03/07/2020,69
24/09/2021,04/07/2020,36
24/09/2021,05/07/2020,47
24/09/2021,06/07/2020,56
24/09/2021,07/07/2020,45
24/09/2021,08/07/2020,55
24/09/2021,09/07/2020,44
24/09/2021,10/07/2020,61
24/09/2021,11/07/2020,45
24/09/2021,12/07/2020,35
24/09/2021,13/07/2020,58
24/09/2021,14/07/2020,48
24/09/2021,15/07/2020,53
24/09/2021,16/07/2020,53
24/09/2021,17/07/2020,75
24/09/2021,18/07/2020,44
24/09/2021,19/07/2020,34
24/09/2021,20/07/2020,60
24/09/2021,21/07/2020,65
24/09/2021,22/07/2020,56
24/09/2021,23/07/2020,59
24/09/2021,24/07/2020,56
24/09/2021,25/07/2020,58
24/09/2021,26/07/2020,41
24/09/2021,27/07/2020,50
24/09/2021,28/07/2020,57
24/09/2021,29/07/2020,50
24/09/2021,30/07/2020,53
24/09/2021,31/07/2020,72
24/09/2021,01/08/2020,65
24/09/2021,02/08/2020,48
24/09/2021,03/08/2020,76
24/09/2021,04/08/2020,59
24/09/2021,05/08/2020,73
24/09/2021,06/08/2020,53
24/09/2021,07/08/2020,65
24/09/2021,08/08/2020,57
24/09/2021,09/08/2020,60
24/09/2021,10/08/2020,79
24/09/2021,11/08/2020,58
24/09/2021,12/08/2020,87
24/09/2021,13/08/2020,77
24/09/2021,14/08/2020,79
24/09/2021,15/08/2020,60
24/09/2021,16/08/2020,62
24/09/2021,17/08/2020,81
24/09/2021,18/08/2020,103
24/09/2021,19/08/2020,127
24/09/2021,20/08/2020,77
24/09/2021,21/08/2020,91
24/09/2021,22/08/2020,111
24/09/2021,23/08/2020,89
24/09/2021,24/08/2020,116
24/09/2021,25/08/2020,139
24/09/2021,26/08/2020,141
24/09/2021,27/08/2020,135
24/09/2021,28/08/2020,135
24/09/2021,29/08/2020,107
24/09/2021,30/08/2020,113
24/09/2021,31/08/2020,122
24/09/2021,01/09/2020,151
24/09/2021,02/09/2020,165
24/09/2021,03/09/2020,179
24/09/2021,04/09/2020,164
24/09/2021,05/09/2020,147
24/09/2021,06/09/2020,120
24/09/2021,07/09/2020,201
24/09/2021,08/09/2020,169
24/09/2021,09/09/2020,179
24/09/2021,10/09/2020,200
24/09/2021,11/09/2020,187
24/09/2021,12/09/2020,181
24/09/2021,13/09/2020,173
24/09/2021,14/09/2020,207
24/09/2021,15/09/2020,228
24/09/2021,16/09/2020,226
24/09/2021,17/09/2020,233
24/09/2021,18/09/2020,236
24/09/2021,19/09/2020,189
24/09/2021,20/09/2020,168
24/09/2021,21/09/2020,240
24/09/2021,22/09/2020,248
24/09/2021,23/09/2020,241
24/09/2021,24/09/2020,240
24/09/2021,25/09/2020,260
24/09/2021,26/09/2020,218
24/09/2021,27/09/2020,191
24/09/2021,28/09/2020,258
24/09/2021,29/09/2020,277
24/09/2021,30/09/2020,242
24/09/2021,01/10/2020,316
24/09/2021,02/10/2020,344
24/09/2021,03/10/2020,355
24/09/2021,04/10/2020,322
24/09/2021,05/10/2020,424
24/09/2021,06/10/2020,469
24/09/2021,07/10/2020,462
24/09/2021,08/10/2020,512
24/09/2021,09/10/2020,555
24/09/2021,10/10/2020,566
24/09/2021,11/10/2020,586
24/09/2021,12/10/2020,736
24/09/2021,13/10/2020,806
24/09/2021,14/10/2020,827
24/09/2021,15/10/2020,943
24/09/2021,16/10/2020,944
24/09/2021,17/10/2020,1110
24/09/2021,18/10/2020,1042
24/09/2021,19/10/2020,1281
24/09/2021,20/10/2020,1388
24/09/2021,21/10/2020,1409
24/09/2021,22/10/2020,1510
24/09/2021,23/10/2020,1706
24/09/2021,24/10/2020,1574
24/09/2021,25/10/2020,1661
24/09/2021,26/10/2020,1968
24/09/2021,27/10/2020,1963
24/09/2021,28/10/2020,2002
24/09/2021,29/10/2020,2102
24/09/2021,30/10/2020,2286
24/09/2021,31/10/2020,2071
24/09/2021,01/11/2020,1929
24/09/2021,02/11/2020,2423
24/09/2021,03/11/2020,2481
24/09/2021,04/11/2020,2599
24/09/2021,05/11/2020,2621
24/09/2021,06/11/2020,2560
24/09/2021,07/11/2020,2432
24/09/2021,08/11/2020,2185
24/09/2021,09/11/2020,2493
24/09/2021,10/11/2020,2527
24/09/2021,11/11/2020,2635
24/09/2021,12/11/2020,2534
24/09/2021,13/11/2020,2559
24/09/2021,14/11/2020,2318
24/09/2021,15/11/2020,2009
24/09/2021,16/11/2020,2478
24/09/2021,17/11/2020,2467
24/09/2021,18/11/2020,2319
24/09/2021,19/11/2020,2308
24/09/2021,20/11/2020,2209
24/09/2021,21/11/2020,1819
24/09/2021,22/11/2020,1604
24/09/2021,23/11/2020,2027
