iss_date,DATARICOVERO1,RICOVERI
18/09/2021,20/02/2020,92
18/09/2021,21/02/2020,122
18/09/2021,22/02/2020,106
18/09/2021,23/02/2020,152
18/09/2021,24/02/2020,191
18/09/2021,25/02/2020,269
18/09/2021,26/02/2020,276
18/09/2021,27/02/2020,319
18/09/2021,28/02/2020,379
18/09/2021,29/02/2020,373
18/09/2021,01/03/2020,444
18/09/2021,02/03/2020,665
18/09/2021,03/03/2020,818
18/09/2021,04/03/2020,915
18/09/2021,05/03/2020,1090
18/09/2021,06/03/2020,1233
18/09/2021,07/03/2020,1206
18/09/2021,08/03/2020,1160
18/09/2021,09/03/2020,1454
18/09/2021,10/03/2020,1597
18/09/2021,11/03/2020,1755
18/09/2021,12/03/2020,1905
18/09/2021,13/03/2020,2328
18/09/2021,14/03/2020,1994
18/09/2021,15/03/2020,1901
18/09/2021,16/03/2020,2491
18/09/2021,17/03/2020,2669
18/09/2021,18/03/2020,2709
18/09/2021,19/03/2020,2786
18/09/2021,20/03/2020,2856
18/09/2021,21/03/2020,2540
18/09/2021,22/03/2020,2192
18/09/2021,23/03/2020,2711
18/09/2021,24/03/2020,2619
18/09/2021,25/03/2020,2329
18/09/2021,26/03/2020,2118
18/09/2021,27/03/2020,2226
18/09/2021,28/03/2020,1744
18/09/2021,29/03/2020,1436
18/09/2021,30/03/2020,1686
18/09/2021,31/03/2020,1576
18/09/2021,01/04/2020,1496
18/09/2021,02/04/2020,1462
18/09/2021,03/04/2020,1257
18/09/2021,04/04/2020,1015
18/09/2021,05/04/2020,837
18/09/2021,06/04/2020,1012
18/09/2021,07/04/2020,1014
18/09/2021,08/04/2020,1035
18/09/2021,09/04/2020,993
18/09/2021,10/04/2020,899
18/09/2021,11/04/2020,808
18/09/2021,12/04/2020,661
18/09/2021,13/04/2020,622
18/09/2021,14/04/2020,837
18/09/2021,15/04/2020,688
18/09/2021,16/04/2020,695
18/09/2021,17/04/2020,706
18/09/2021,18/04/2020,569
18/09/2021,19/04/2020,461
18/09/2021,20/04/2020,648
18/09/2021,21/04/2020,579
18/09/2021,22/04/2020,584
18/09/2021,23/04/2020,574
18/09/2021,24/04/2020,541
18/09/2021,25/04/2020,425
18/09/2021,26/04/2020,349
18/09/2021,27/04/2020,422
18/09/2021,28/04/2020,416
18/09/2021,29/04/2020,401
18/09/2021,30/04/2020,353
18/09/2021,01/05/2020,270
18/09/2021,02/05/2020,234
18/09/2021,03/05/2020,180
18/09/2021,04/05/2020,284
18/09/2021,05/05/2020,275
18/09/2021,06/05/2020,281
18/09/2021,07/05/2020,264
18/09/2021,08/05/2020,274
18/09/2021,09/05/2020,164
18/09/2021,10/05/2020,154
18/09/2021,11/05/2020,225
18/09/2021,12/05/2020,177
18/09/2021,13/05/2020,178
18/09/2021,14/05/2020,187
18/09/2021,15/05/2020,191
18/09/2021,16/05/2020,134
18/09/2021,17/05/2020,115
18/09/2021,18/05/2020,149
18/09/2021,19/05/2020,143
18/09/2021,20/05/2020,138
18/09/2021,21/05/2020,108
18/09/2021,22/05/2020,111
18/09/2021,23/05/2020,88
18/09/2021,24/05/2020,81
18/09/2021,25/05/2020,138
18/09/2021,26/05/2020,103
18/09/2021,27/05/2020,97
18/09/2021,28/05/2020,76
18/09/2021,29/05/2020,93
