iss_date,DATARICOVERO1,RICOVERI
28/06/2022,20/02/2020,92
28/06/2022,21/02/2020,123
28/06/2022,22/02/2020,108
28/06/2022,23/02/2020,151
28/06/2022,24/02/2020,191
28/06/2022,25/02/2020,267
28/06/2022,26/02/2020,273
28/06/2022,27/02/2020,317
28/06/2022,28/02/2020,380
28/06/2022,29/02/2020,374
28/06/2022,01/03/2020,441
28/06/2022,02/03/2020,669
28/06/2022,03/03/2020,817
28/06/2022,04/03/2020,914
28/06/2022,05/03/2020,1097
28/06/2022,06/03/2020,1226
28/06/2022,07/03/2020,1204
28/06/2022,08/03/2020,1161
28/06/2022,09/03/2020,1459
28/06/2022,10/03/2020,1585
28/06/2022,11/03/2020,1758
28/06/2022,12/03/2020,1908
28/06/2022,13/03/2020,2338
28/06/2022,14/03/2020,1995
28/06/2022,15/03/2020,1910
28/06/2022,16/03/2020,2494
28/06/2022,17/03/2020,2668
28/06/2022,18/03/2020,2711
28/06/2022,19/03/2020,2788
28/06/2022,20/03/2020,2862
28/06/2022,21/03/2020,2547
28/06/2022,22/03/2020,2198
28/06/2022,23/03/2020,2716
28/06/2022,24/03/2020,2627
28/06/2022,25/03/2020,2319
28/06/2022,26/03/2020,2130
28/06/2022,27/03/2020,2246
28/06/2022,28/03/2020,1752
28/06/2022,29/03/2020,1441
28/06/2022,30/03/2020,1689
28/06/2022,31/03/2020,1595
28/06/2022,01/04/2020,1515
28/06/2022,02/04/2020,1467
28/06/2022,03/04/2020,1271
28/06/2022,04/04/2020,1033
28/06/2022,05/04/2020,845
28/06/2022,06/04/2020,1036
28/06/2022,07/04/2020,1040
28/06/2022,08/04/2020,1056
28/06/2022,09/04/2020,1010
28/06/2022,10/04/2020,936
28/06/2022,11/04/2020,828
28/06/2022,12/04/2020,670
28/06/2022,13/04/2020,627
28/06/2022,14/04/2020,870
28/06/2022,15/04/2020,722
28/06/2022,16/04/2020,721
28/06/2022,17/04/2020,734
28/06/2022,18/04/2020,578
28/06/2022,19/04/2020,473
28/06/2022,20/04/2020,670
28/06/2022,21/04/2020,614
28/06/2022,22/04/2020,612
28/06/2022,23/04/2020,598
28/06/2022,24/04/2020,563
28/06/2022,25/04/2020,431
28/06/2022,26/04/2020,363
28/06/2022,27/04/2020,451
28/06/2022,28/04/2020,447
28/06/2022,29/04/2020,419
28/06/2022,30/04/2020,377
28/06/2022,01/05/2020,284
28/06/2022,02/05/2020,249
28/06/2022,03/05/2020,188
28/06/2022,04/05/2020,306
28/06/2022,05/05/2020,295
28/06/2022,06/05/2020,298
28/06/2022,07/05/2020,295
28/06/2022,08/05/2020,293
28/06/2022,09/05/2020,184
28/06/2022,10/05/2020,169
28/06/2022,11/05/2020,257
28/06/2022,12/05/2020,191
28/06/2022,13/05/2020,204
28/06/2022,14/05/2020,209
28/06/2022,15/05/2020,212
28/06/2022,16/05/2020,139
28/06/2022,17/05/2020,128
28/06/2022,18/05/2020,172
28/06/2022,19/05/2020,159
28/06/2022,20/05/2020,150
28/06/2022,21/05/2020,126
28/06/2022,22/05/2020,136
28/06/2022,23/05/2020,98
28/06/2022,24/05/2020,96
28/06/2022,25/05/2020,158
28/06/2022,26/05/2020,121
28/06/2022,27/05/2020,117
28/06/2022,28/05/2020,83
28/06/2022,29/05/2020,114
28/06/2022,30/05/2020,90
28/06/2022,31/05/2020,59
28/06/2022,01/06/2020,130
28/06/2022,02/06/2020,68
28/06/2022,03/06/2020,101
28/06/2022,04/06/2020,87
28/06/2022,05/06/2020,99
28/06/2022,06/06/2020,54
28/06/2022,07/06/2020,45
28/06/2022,08/06/2020,119
28/06/2022,09/06/2020,80
28/06/2022,10/06/2020,81
28/06/2022,11/06/2020,67
28/06/2022,12/06/2020,85
28/06/2022,13/06/2020,68
28/06/2022,14/06/2020,56
28/06/2022,15/06/2020,85
28/06/2022,16/06/2020,63
28/06/2022,17/06/2020,89
28/06/2022,18/06/2020,81
28/06/2022,19/06/2020,96
28/06/2022,20/06/2020,37
28/06/2022,21/06/2020,51
28/06/2022,22/06/2020,101
28/06/2022,23/06/2020,70
28/06/2022,24/06/2020,92
28/06/2022,25/06/2020,74
28/06/2022,26/06/2020,92
28/06/2022,27/06/2020,43
28/06/2022,28/06/2020,33
28/06/2022,29/06/2020,102
28/06/2022,30/06/2020,72
28/06/2022,01/07/2020,63
28/06/2022,02/07/2020,75
