iss_date,DATARICOVERO1,RICOVERI
10/07/2021,20/02/2020,92
10/07/2021,21/02/2020,121
10/07/2021,22/02/2020,106
10/07/2021,23/02/2020,152
10/07/2021,24/02/2020,191
10/07/2021,25/02/2020,268
10/07/2021,26/02/2020,276
10/07/2021,27/02/2020,319
10/07/2021,28/02/2020,379
10/07/2021,29/02/2020,373
10/07/2021,01/03/2020,444
10/07/2021,02/03/2020,666
10/07/2021,03/03/2020,818
10/07/2021,04/03/2020,915
10/07/2021,05/03/2020,1091
10/07/2021,06/03/2020,1233
10/07/2021,07/03/2020,1204
10/07/2021,08/03/2020,1161
10/07/2021,09/03/2020,1454
10/07/2021,10/03/2020,1596
10/07/2021,11/03/2020,1753
10/07/2021,12/03/2020,1904
10/07/2021,13/03/2020,2329
10/07/2021,14/03/2020,1994
10/07/2021,15/03/2020,1903
10/07/2021,16/03/2020,2489
10/07/2021,17/03/2020,2672
10/07/2021,18/03/2020,2708
10/07/2021,19/03/2020,2785
10/07/2021,20/03/2020,2853
10/07/2021,21/03/2020,2535
10/07/2021,22/03/2020,2190
10/07/2021,23/03/2020,2704
10/07/2021,24/03/2020,2609
10/07/2021,25/03/2020,2319
10/07/2021,26/03/2020,2113
10/07/2021,27/03/2020,2214
10/07/2021,28/03/2020,1732
10/07/2021,29/03/2020,1423
10/07/2021,30/03/2020,1683
10/07/2021,31/03/2020,1571
10/07/2021,01/04/2020,1485
10/07/2021,02/04/2020,1453
10/07/2021,03/04/2020,1257
10/07/2021,04/04/2020,1013
10/07/2021,05/04/2020,835
10/07/2021,06/04/2020,1010
10/07/2021,07/04/2020,1012
10/07/2021,08/04/2020,1032
10/07/2021,09/04/2020,991
10/07/2021,10/04/2020,898
10/07/2021,11/04/2020,804
10/07/2021,12/04/2020,660
10/07/2021,13/04/2020,620
10/07/2021,14/04/2020,837
10/07/2021,15/04/2020,688
10/07/2021,16/04/2020,695
10/07/2021,17/04/2020,706
10/07/2021,18/04/2020,569
10/07/2021,19/04/2020,461
10/07/2021,20/04/2020,647
10/07/2021,21/04/2020,579
10/07/2021,22/04/2020,586
10/07/2021,23/04/2020,574
10/07/2021,24/04/2020,541
10/07/2021,25/04/2020,426
10/07/2021,26/04/2020,349
10/07/2021,27/04/2020,419
10/07/2021,28/04/2020,415
