iss_date,DATARICOVERO1,RICOVERI
19/01/2022,20/02/2020,92
19/01/2022,21/02/2020,123
19/01/2022,22/02/2020,106
19/01/2022,23/02/2020,151
19/01/2022,24/02/2020,191
19/01/2022,25/02/2020,267
19/01/2022,26/02/2020,273
19/01/2022,27/02/2020,317
19/01/2022,28/02/2020,379
19/01/2022,29/02/2020,374
19/01/2022,01/03/2020,441
19/01/2022,02/03/2020,669
19/01/2022,03/03/2020,816
19/01/2022,04/03/2020,914
19/01/2022,05/03/2020,1096
19/01/2022,06/03/2020,1226
19/01/2022,07/03/2020,1203
19/01/2022,08/03/2020,1162
19/01/2022,09/03/2020,1459
19/01/2022,10/03/2020,1586
19/01/2022,11/03/2020,1756
19/01/2022,12/03/2020,1907
19/01/2022,13/03/2020,2332
19/01/2022,14/03/2020,1997
19/01/2022,15/03/2020,1908
19/01/2022,16/03/2020,2489
19/01/2022,17/03/2020,2667
19/01/2022,18/03/2020,2705
19/01/2022,19/03/2020,2786
19/01/2022,20/03/2020,2861
19/01/2022,21/03/2020,2543
19/01/2022,22/03/2020,2197
19/01/2022,23/03/2020,2714
19/01/2022,24/03/2020,2620
19/01/2022,25/03/2020,2316
19/01/2022,26/03/2020,2124
19/01/2022,27/03/2020,2233
19/01/2022,28/03/2020,1750
19/01/2022,29/03/2020,1438
19/01/2022,30/03/2020,1681
19/01/2022,31/03/2020,1585
19/01/2022,01/04/2020,1502
19/01/2022,02/04/2020,1461
19/01/2022,03/04/2020,1266
19/01/2022,04/04/2020,1025
19/01/2022,05/04/2020,838
19/01/2022,06/04/2020,1019
19/01/2022,07/04/2020,1020
19/01/2022,08/04/2020,1038
19/01/2022,09/04/2020,998
19/01/2022,10/04/2020,914
19/01/2022,11/04/2020,816
19/01/2022,12/04/2020,666
19/01/2022,13/04/2020,624
19/01/2022,14/04/2020,847
19/01/2022,15/04/2020,700
19/01/2022,16/04/2020,700
19/01/2022,17/04/2020,711
19/01/2022,18/04/2020,571
19/01/2022,19/04/2020,466
19/01/2022,20/04/2020,658
19/01/2022,21/04/2020,596
19/01/2022,22/04/2020,595
19/01/2022,23/04/2020,582
19/01/2022,24/04/2020,550
19/01/2022,25/04/2020,427
19/01/2022,26/04/2020,360
19/01/2022,27/04/2020,432
19/01/2022,28/04/2020,434
19/01/2022,29/04/2020,414
19/01/2022,30/04/2020,368
19/01/2022,01/05/2020,274
19/01/2022,02/05/2020,240
19/01/2022,03/05/2020,185
19/01/2022,04/05/2020,293
19/01/2022,05/05/2020,285
19/01/2022,06/05/2020,287
19/01/2022,07/05/2020,275
19/01/2022,08/05/2020,275
19/01/2022,09/05/2020,165
19/01/2022,10/05/2020,160
19/01/2022,11/05/2020,235
19/01/2022,12/05/2020,178
19/01/2022,13/05/2020,189
19/01/2022,14/05/2020,199
19/01/2022,15/05/2020,200
19/01/2022,16/05/2020,136
19/01/2022,17/05/2020,119
19/01/2022,18/05/2020,158
19/01/2022,19/05/2020,144
19/01/2022,20/05/2020,142
19/01/2022,21/05/2020,114
19/01/2022,22/05/2020,120
19/01/2022,23/05/2020,91
19/01/2022,24/05/2020,88
19/01/2022,25/05/2020,144
19/01/2022,26/05/2020,108
19/01/2022,27/05/2020,101
19/01/2022,28/05/2020,77
19/01/2022,29/05/2020,101
19/01/2022,30/05/2020,82
19/01/2022,31/05/2020,51
19/01/2022,01/06/2020,109
19/01/2022,02/06/2020,62
19/01/2022,03/06/2020,87
19/01/2022,04/06/2020,79
19/01/2022,05/06/2020,88
19/01/2022,06/06/2020,49
19/01/2022,07/06/2020,43
19/01/2022,08/06/2020,100
19/01/2022,09/06/2020,72
19/01/2022,10/06/2020,70
19/01/2022,11/06/2020,58
19/01/2022,12/06/2020,74
19/01/2022,13/06/2020,61
19/01/2022,14/06/2020,51
19/01/2022,15/06/2020,70
