DATARICOVERO1,RICOVERI,iss_date
20/02/2020,91,09/08/2022
21/02/2020,123,09/08/2022
22/02/2020,108,09/08/2022
23/02/2020,151,09/08/2022
24/02/2020,191,09/08/2022
25/02/2020,267,09/08/2022
26/02/2020,271,09/08/2022
27/02/2020,315,09/08/2022
28/02/2020,379,09/08/2022
29/02/2020,374,09/08/2022
01/03/2020,440,09/08/2022
02/03/2020,669,09/08/2022
03/03/2020,815,09/08/2022
04/03/2020,914,09/08/2022
05/03/2020,1096,09/08/2022
06/03/2020,1226,09/08/2022
07/03/2020,1203,09/08/2022
08/03/2020,1158,09/08/2022
09/03/2020,1458,09/08/2022
10/03/2020,1583,09/08/2022
11/03/2020,1758,09/08/2022
12/03/2020,1907,09/08/2022
13/03/2020,2337,09/08/2022
14/03/2020,1994,09/08/2022
15/03/2020,1909,09/08/2022
16/03/2020,2493,09/08/2022
17/03/2020,2667,09/08/2022
18/03/2020,2710,09/08/2022
19/03/2020,2785,09/08/2022
20/03/2020,2860,09/08/2022
21/03/2020,2547,09/08/2022
22/03/2020,2196,09/08/2022
23/03/2020,2718,09/08/2022
24/03/2020,2624,09/08/2022
25/03/2020,2322,09/08/2022
26/03/2020,2130,09/08/2022
27/03/2020,2246,09/08/2022
28/03/2020,1753,09/08/2022
29/03/2020,1441,09/08/2022
30/03/2020,1688,09/08/2022
31/03/2020,1596,09/08/2022
01/04/2020,1521,09/08/2022
02/04/2020,1469,09/08/2022
03/04/2020,1277,09/08/2022
04/04/2020,1035,09/08/2022
05/04/2020,846,09/08/2022
06/04/2020,1040,09/08/2022
07/04/2020,1044,09/08/2022
08/04/2020,1058,09/08/2022
09/04/2020,1016,09/08/2022
10/04/2020,943,09/08/2022
11/04/2020,829,09/08/2022
12/04/2020,671,09/08/2022
13/04/2020,627,09/08/2022
14/04/2020,876,09/08/2022
15/04/2020,726,09/08/2022
16/04/2020,725,09/08/2022
17/04/2020,739,09/08/2022
18/04/2020,580,09/08/2022
19/04/2020,475,09/08/2022
20/04/2020,674,09/08/2022
21/04/2020,623,09/08/2022
22/04/2020,622,09/08/2022
