DATARICOVERO1,RICOVERI,iss_date
01/01/2021,1153,20/10/2022
01/01/2022,1274,20/10/2022
01/02/2021,1064,20/10/2022
01/02/2022,1355,20/10/2022
01/03/2020,440,20/10/2022
01/03/2021,1454,20/10/2022
01/03/2022,644,20/10/2022
01/04/2020,1524,20/10/2022
01/04/2021,1723,20/10/2022
01/04/2022,767,20/10/2022
01/05/2020,290,20/10/2022
01/05/2021,742,20/10/2022
01/05/2022,488,20/10/2022
01/06/2020,142,20/10/2022
01/06/2021,223,20/10/2022
01/06/2022,324,20/10/2022
01/07/2020,70,20/10/2022
01/07/2021,72,20/10/2022
01/07/2022,910,20/10/2022
01/08/2020,70,20/10/2022
01/08/2021,236,20/10/2022
01/08/2022,718,20/10/2022
01/09/2020,161,20/10/2022
01/09/2021,350,20/10/2022
01/09/2022,359,20/10/2022
01/10/2020,352,20/10/2022
01/10/2021,199,20/10/2022
01/10/2022,446,20/10/2022
01/11/2020,1929,20/10/2022
01/11/2021,225,20/10/2022
01/12/2020,1619,20/10/2022
01/12/2021,473,20/10/2022
02/01/2021,1416,20/10/2022
02/01/2022,1170,20/10/2022
02/02/2021,986,20/10/2022
02/02/2022,1396,20/10/2022
02/03/2020,669,20/10/2022
02/03/2021,1639,20/10/2022
02/03/2022,606,20/10/2022
02/04/2020,1476,20/10/2022
02/04/2021,1822,20/10/2022
02/04/2022,669,20/10/2022
02/05/2020,250,20/10/2022
02/05/2021,667,20/10/2022
02/05/2022,668,20/10/2022
02/06/2020,72,20/10/2022
02/06/2021,175,20/10/2022
02/06/2022,245,20/10/2022
02/07/2020,80,20/10/2022
02/07/2021,55,20/10/2022
02/07/2022,797,20/10/2022
02/08/2020,57,20/10/2022
02/08/2021,271,20/10/2022
02/08/2022,705,20/10/2022
02/09/2020,189,20/10/2022
02/09/2021,374,20/10/2022
02/09/2022,307,20/10/2022
02/10/2020,369,20/10/2022
02/10/2021,174,20/10/2022
02/10/2022,386,20/10/2022
02/11/2020,2441,20/10/2022
02/11/2021,292,20/10/2022
02/12/2020,1622,20/10/2022
02/12/2021,549,20/10/2022
03/01/2021,1216,20/10/2022
03/01/2022,1631,20/10/2022
03/02/2021,983,20/10/2022
03/02/2022,1267,20/10/2022
03/03/2020,815,20/10/2022
03/03/2021,1622,20/10/2022
03/03/2022,641,20/10/2022
03/04/2020,1281,20/10/2022
03/04/2021,1606,20/10/2022
03/04/2022,552,20/10/2022
03/05/2020,189,20/10/2022
