iss_date,DATARICOVERO1,RICOVERI
28/06/2021,20/02/2020,92
28/06/2021,21/02/2020,121
28/06/2021,22/02/2020,106
28/06/2021,23/02/2020,152
28/06/2021,24/02/2020,191
28/06/2021,25/02/2020,268
28/06/2021,26/02/2020,276
28/06/2021,27/02/2020,319
28/06/2021,28/02/2020,379
28/06/2021,29/02/2020,373
28/06/2021,01/03/2020,444
28/06/2021,02/03/2020,666
28/06/2021,03/03/2020,818
28/06/2021,04/03/2020,915
28/06/2021,05/03/2020,1091
28/06/2021,06/03/2020,1233
28/06/2021,07/03/2020,1204
28/06/2021,08/03/2020,1161
28/06/2021,09/03/2020,1454
28/06/2021,10/03/2020,1596
28/06/2021,11/03/2020,1753
28/06/2021,12/03/2020,1904
28/06/2021,13/03/2020,2329
28/06/2021,14/03/2020,1994
28/06/2021,15/03/2020,1903
28/06/2021,16/03/2020,2489
28/06/2021,17/03/2020,2673
28/06/2021,18/03/2020,2708
28/06/2021,19/03/2020,2784
28/06/2021,20/03/2020,2853
28/06/2021,21/03/2020,2536
28/06/2021,22/03/2020,2190
28/06/2021,23/03/2020,2704
28/06/2021,24/03/2020,2610
28/06/2021,25/03/2020,2321
28/06/2021,26/03/2020,2118
28/06/2021,27/03/2020,2216
28/06/2021,28/03/2020,1732
28/06/2021,29/03/2020,1423
28/06/2021,30/03/2020,1684
28/06/2021,31/03/2020,1571
28/06/2021,01/04/2020,1486
28/06/2021,02/04/2020,1453
28/06/2021,03/04/2020,1257
28/06/2021,04/04/2020,1013
28/06/2021,05/04/2020,835
28/06/2021,06/04/2020,1010
28/06/2021,07/04/2020,1012
28/06/2021,08/04/2020,1032
28/06/2021,09/04/2020,991
28/06/2021,10/04/2020,899
28/06/2021,11/04/2020,804
28/06/2021,12/04/2020,660
28/06/2021,13/04/2020,620
28/06/2021,14/04/2020,838
28/06/2021,15/04/2020,687
28/06/2021,16/04/2020,694
28/06/2021,17/04/2020,706
28/06/2021,18/04/2020,569
28/06/2021,19/04/2020,461
28/06/2021,20/04/2020,647
28/06/2021,21/04/2020,580
28/06/2021,22/04/2020,586
28/06/2021,23/04/2020,574
28/06/2021,24/04/2020,541
28/06/2021,25/04/2020,426
28/06/2021,26/04/2020,349
28/06/2021,27/04/2020,420
28/06/2021,28/04/2020,415
28/06/2021,29/04/2020,401
28/06/2021,30/04/2020,351
28/06/2021,01/05/2020,270
28/06/2021,02/05/2020,235
28/06/2021,03/05/2020,180
28/06/2021,04/05/2020,284
28/06/2021,05/05/2020,272
28/06/2021,06/05/2020,281
28/06/2021,07/05/2020,264
28/06/2021,08/05/2020,274
28/06/2021,09/05/2020,164
28/06/2021,10/05/2020,154
28/06/2021,11/05/2020,225
28/06/2021,12/05/2020,177
28/06/2021,13/05/2020,178
28/06/2021,14/05/2020,186
28/06/2021,15/05/2020,190
28/06/2021,16/05/2020,134
28/06/2021,17/05/2020,115
28/06/2021,18/05/2020,147
28/06/2021,19/05/2020,143
28/06/2021,20/05/2020,138
28/06/2021,21/05/2020,107
28/06/2021,22/05/2020,111
28/06/2021,23/05/2020,88
28/06/2021,24/05/2020,81
28/06/2021,25/05/2020,137
28/06/2021,26/05/2020,103
28/06/2021,27/05/2020,96
28/06/2021,28/05/2020,76
28/06/2021,29/05/2020,94
28/06/2021,30/05/2020,79
28/06/2021,31/05/2020,47
28/06/2021,01/06/2020,97
28/06/2021,02/06/2020,59
28/06/2021,03/06/2020,79
28/06/2021,04/06/2020,71
28/06/2021,05/06/2020,78
28/06/2021,06/06/2020,47
28/06/2021,07/06/2020,42
28/06/2021,08/06/2020,92
28/06/2021,09/06/2020,62
28/06/2021,10/06/2020,69
28/06/2021,11/06/2020,51
28/06/2021,12/06/2020,66
28/06/2021,13/06/2020,58
28/06/2021,14/06/2020,48
28/06/2021,15/06/2020,63
28/06/2021,16/06/2020,50
28/06/2021,17/06/2020,56
28/06/2021,18/06/2020,63
28/06/2021,19/06/2020,68
28/06/2021,20/06/2020,34
28/06/2021,21/06/2020,40
28/06/2021,22/06/2020,68
28/06/2021,23/06/2020,50
28/06/2021,24/06/2020,65
28/06/2021,25/06/2020,64
28/06/2021,26/06/2020,68
28/06/2021,27/06/2020,37
28/06/2021,28/06/2020,29
28/06/2021,29/06/2020,69
28/06/2021,30/06/2020,58
28/06/2021,01/07/2020,49
28/06/2021,02/07/2020,63
28/06/2021,03/07/2020,69
28/06/2021,04/07/2020,36
28/06/2021,05/07/2020,47
28/06/2021,06/07/2020,56
28/06/2021,07/07/2020,45
28/06/2021,08/07/2020,54
28/06/2021,09/07/2020,44
28/06/2021,10/07/2020,61
28/06/2021,11/07/2020,45
28/06/2021,12/07/2020,36
28/06/2021,13/07/2020,57
28/06/2021,14/07/2020,48
28/06/2021,15/07/2020,52
28/06/2021,16/07/2020,53
28/06/2021,17/07/2020,74
28/06/2021,18/07/2020,43
28/06/2021,19/07/2020,35
28/06/2021,20/07/2020,59
28/06/2021,21/07/2020,66
28/06/2021,22/07/2020,56
28/06/2021,23/07/2020,59
28/06/2021,24/07/2020,55
28/06/2021,25/07/2020,58
28/06/2021,26/07/2020,41
28/06/2021,27/07/2020,50
28/06/2021,28/07/2020,57
28/06/2021,29/07/2020,50
28/06/2021,30/07/2020,52
28/06/2021,31/07/2020,71
28/06/2021,01/08/2020,65
28/06/2021,02/08/2020,48
28/06/2021,03/08/2020,76
28/06/2021,04/08/2020,59
28/06/2021,05/08/2020,74
28/06/2021,06/08/2020,52
28/06/2021,07/08/2020,65
28/06/2021,08/08/2020,56
28/06/2021,09/08/2020,60
28/06/2021,10/08/2020,78
28/06/2021,11/08/2020,58
28/06/2021,12/08/2020,87
28/06/2021,13/08/2020,77
28/06/2021,14/08/2020,80
28/06/2021,15/08/2020,60
28/06/2021,16/08/2020,62
28/06/2021,17/08/2020,82
28/06/2021,18/08/2020,99
28/06/2021,19/08/2020,127
28/06/2021,20/08/2020,76
28/06/2021,21/08/2020,91
28/06/2021,22/08/2020,111
28/06/2021,23/08/2020,89
28/06/2021,24/08/2020,117
28/06/2021,25/08/2020,140
28/06/2021,26/08/2020,143
28/06/2021,27/08/2020,134
28/06/2021,28/08/2020,135
28/06/2021,29/08/2020,105
28/06/2021,30/08/2020,113
28/06/2021,31/08/2020,123
28/06/2021,01/09/2020,151
28/06/2021,02/09/2020,164
28/06/2021,03/09/2020,179
28/06/2021,04/09/2020,164
28/06/2021,05/09/2020,147
28/06/2021,06/09/2020,119
28/06/2021,07/09/2020,200
28/06/2021,08/09/2020,170
