iss_date,DATARICOVERO1,RICOVERI
15/09/2021,20/02/2020,92
15/09/2021,21/02/2020,122
15/09/2021,22/02/2020,106
15/09/2021,23/02/2020,152
15/09/2021,24/02/2020,191
15/09/2021,25/02/2020,269
15/09/2021,26/02/2020,276
15/09/2021,27/02/2020,319
15/09/2021,28/02/2020,379
15/09/2021,29/02/2020,373
15/09/2021,01/03/2020,444
15/09/2021,02/03/2020,665
15/09/2021,03/03/2020,818
15/09/2021,04/03/2020,915
15/09/2021,05/03/2020,1090
15/09/2021,06/03/2020,1233
15/09/2021,07/03/2020,1206
15/09/2021,08/03/2020,1160
15/09/2021,09/03/2020,1454
15/09/2021,10/03/2020,1597
15/09/2021,11/03/2020,1755
15/09/2021,12/03/2020,1905
15/09/2021,13/03/2020,2328
15/09/2021,14/03/2020,1994
15/09/2021,15/03/2020,1901
15/09/2021,16/03/2020,2491
15/09/2021,17/03/2020,2669
15/09/2021,18/03/2020,2709
15/09/2021,19/03/2020,2786
15/09/2021,20/03/2020,2856
15/09/2021,21/03/2020,2540
15/09/2021,22/03/2020,2192
15/09/2021,23/03/2020,2711
15/09/2021,24/03/2020,2619
15/09/2021,25/03/2020,2329
15/09/2021,26/03/2020,2118
15/09/2021,27/03/2020,2226
15/09/2021,28/03/2020,1744
15/09/2021,29/03/2020,1436
15/09/2021,30/03/2020,1686
15/09/2021,31/03/2020,1576
15/09/2021,01/04/2020,1496
15/09/2021,02/04/2020,1462
15/09/2021,03/04/2020,1257
15/09/2021,04/04/2020,1015
15/09/2021,05/04/2020,837
15/09/2021,06/04/2020,1012
15/09/2021,07/04/2020,1014
15/09/2021,08/04/2020,1035
15/09/2021,09/04/2020,993
15/09/2021,10/04/2020,899
15/09/2021,11/04/2020,808
15/09/2021,12/04/2020,661
15/09/2021,13/04/2020,622
15/09/2021,14/04/2020,837
15/09/2021,15/04/2020,688
15/09/2021,16/04/2020,695
15/09/2021,17/04/2020,706
15/09/2021,18/04/2020,569
15/09/2021,19/04/2020,461
15/09/2021,20/04/2020,648
15/09/2021,21/04/2020,579
15/09/2021,22/04/2020,584
15/09/2021,23/04/2020,574
15/09/2021,24/04/2020,541
15/09/2021,25/04/2020,425
15/09/2021,26/04/2020,349
15/09/2021,27/04/2020,422
15/09/2021,28/04/2020,416
15/09/2021,29/04/2020,401
15/09/2021,30/04/2020,353
15/09/2021,01/05/2020,270
15/09/2021,02/05/2020,234
15/09/2021,03/05/2020,180
15/09/2021,04/05/2020,284
15/09/2021,05/05/2020,275
15/09/2021,06/05/2020,281
15/09/2021,07/05/2020,264
15/09/2021,08/05/2020,274
15/09/2021,09/05/2020,164
15/09/2021,10/05/2020,154
15/09/2021,11/05/2020,225
15/09/2021,12/05/2020,177
15/09/2021,13/05/2020,178
15/09/2021,14/05/2020,187
15/09/2021,15/05/2020,191
15/09/2021,16/05/2020,134
15/09/2021,17/05/2020,115
15/09/2021,18/05/2020,149
15/09/2021,19/05/2020,143
15/09/2021,20/05/2020,138
15/09/2021,21/05/2020,108
15/09/2021,22/05/2020,111
15/09/2021,23/05/2020,88
15/09/2021,24/05/2020,81
15/09/2021,25/05/2020,138
15/09/2021,26/05/2020,103
15/09/2021,27/05/2020,97
15/09/2021,28/05/2020,76
15/09/2021,29/05/2020,93
15/09/2021,30/05/2020,79
15/09/2021,31/05/2020,47
15/09/2021,01/06/2020,100
15/09/2021,02/06/2020,59
15/09/2021,03/06/2020,80
15/09/2021,04/06/2020,71
15/09/2021,05/06/2020,78
15/09/2021,06/06/2020,46
15/09/2021,07/06/2020,42
15/09/2021,08/06/2020,92
15/09/2021,09/06/2020,64
15/09/2021,10/06/2020,68
15/09/2021,11/06/2020,53
15/09/2021,12/06/2020,66
15/09/2021,13/06/2020,58
15/09/2021,14/06/2020,48
15/09/2021,15/06/2020,64
15/09/2021,16/06/2020,50
15/09/2021,17/06/2020,56
15/09/2021,18/06/2020,62
15/09/2021,19/06/2020,69
15/09/2021,20/06/2020,34
15/09/2021,21/06/2020,40
15/09/2021,22/06/2020,70
15/09/2021,23/06/2020,50
15/09/2021,24/06/2020,65
15/09/2021,25/06/2020,64
15/09/2021,26/06/2020,69
15/09/2021,27/06/2020,36
15/09/2021,28/06/2020,29
15/09/2021,29/06/2020,70
15/09/2021,30/06/2020,59
15/09/2021,01/07/2020,49
