iss_date,DATARICOVERO1,RICOVERI
14/04/2022,20/02/2020,92
14/04/2022,21/02/2020,123
14/04/2022,22/02/2020,107
14/04/2022,23/02/2020,151
14/04/2022,24/02/2020,191
14/04/2022,25/02/2020,267
14/04/2022,26/02/2020,273
14/04/2022,27/02/2020,317
14/04/2022,28/02/2020,380
14/04/2022,29/02/2020,374
14/04/2022,01/03/2020,441
14/04/2022,02/03/2020,669
14/04/2022,03/03/2020,816
14/04/2022,04/03/2020,915
14/04/2022,05/03/2020,1097
14/04/2022,06/03/2020,1227
14/04/2022,07/03/2020,1203
14/04/2022,08/03/2020,1161
14/04/2022,09/03/2020,1459
14/04/2022,10/03/2020,1586
14/04/2022,11/03/2020,1757
14/04/2022,12/03/2020,1908
14/04/2022,13/03/2020,2335
14/04/2022,14/03/2020,1996
14/04/2022,15/03/2020,1908
14/04/2022,16/03/2020,2492
14/04/2022,17/03/2020,2667
14/04/2022,18/03/2020,2711
14/04/2022,19/03/2020,2788
14/04/2022,20/03/2020,2862
14/04/2022,21/03/2020,2547
14/04/2022,22/03/2020,2196
14/04/2022,23/03/2020,2715
14/04/2022,24/03/2020,2625
14/04/2022,25/03/2020,2319
14/04/2022,26/03/2020,2128
14/04/2022,27/03/2020,2243
14/04/2022,28/03/2020,1750
14/04/2022,29/03/2020,1441
14/04/2022,30/03/2020,1686
14/04/2022,31/03/2020,1593
14/04/2022,01/04/2020,1509
14/04/2022,02/04/2020,1465
14/04/2022,03/04/2020,1270
14/04/2022,04/04/2020,1029
14/04/2022,05/04/2020,842
14/04/2022,06/04/2020,1029
14/04/2022,07/04/2020,1035
14/04/2022,08/04/2020,1051
14/04/2022,09/04/2020,1007
14/04/2022,10/04/2020,927
14/04/2022,11/04/2020,824
14/04/2022,12/04/2020,669
14/04/2022,13/04/2020,625
14/04/2022,14/04/2020,866
14/04/2022,15/04/2020,713
14/04/2022,16/04/2020,716
14/04/2022,17/04/2020,725
14/04/2022,18/04/2020,574
14/04/2022,19/04/2020,469
14/04/2022,20/04/2020,665
14/04/2022,21/04/2020,610
14/04/2022,22/04/2020,611
14/04/2022,23/04/2020,591
14/04/2022,24/04/2020,557
14/04/2022,25/04/2020,431
14/04/2022,26/04/2020,362
14/04/2022,27/04/2020,445
14/04/2022,28/04/2020,440
14/04/2022,29/04/2020,417
14/04/2022,30/04/2020,373
14/04/2022,01/05/2020,279
14/04/2022,02/05/2020,248
14/04/2022,03/05/2020,186
14/04/2022,04/05/2020,301
14/04/2022,05/05/2020,291
14/04/2022,06/05/2020,295
14/04/2022,07/05/2020,293
14/04/2022,08/05/2020,288
14/04/2022,09/05/2020,178
14/04/2022,10/05/2020,164
14/04/2022,11/05/2020,250
14/04/2022,12/05/2020,184
14/04/2022,13/05/2020,201
14/04/2022,14/05/2020,205
14/04/2022,15/05/2020,213
14/04/2022,16/05/2020,139
14/04/2022,17/05/2020,126
14/04/2022,18/05/2020,166
14/04/2022,19/05/2020,155
14/04/2022,20/05/2020,148
14/04/2022,21/05/2020,122
14/04/2022,22/05/2020,126
14/04/2022,23/05/2020,97
14/04/2022,24/05/2020,95
14/04/2022,25/05/2020,152
14/04/2022,26/05/2020,119
14/04/2022,27/05/2020,114
14/04/2022,28/05/2020,83
14/04/2022,29/05/2020,107
14/04/2022,30/05/2020,87
14/04/2022,31/05/2020,56
14/04/2022,01/06/2020,122
14/04/2022,02/06/2020,67
14/04/2022,03/06/2020,94
14/04/2022,04/06/2020,85
14/04/2022,05/06/2020,97
14/04/2022,06/06/2020,54
14/04/2022,07/06/2020,45
14/04/2022,08/06/2020,114
14/04/2022,09/06/2020,80
14/04/2022,10/06/2020,73
14/04/2022,11/06/2020,64
14/04/2022,12/06/2020,82
14/04/2022,13/06/2020,65
14/04/2022,14/06/2020,53
14/04/2022,15/06/2020,81
14/04/2022,16/06/2020,59
14/04/2022,17/06/2020,82
14/04/2022,18/06/2020,80
14/04/2022,19/06/2020,91
14/04/2022,20/06/2020,37
14/04/2022,21/06/2020,50
14/04/2022,22/06/2020,95
14/04/2022,23/06/2020,66
14/04/2022,24/06/2020,85
14/04/2022,25/06/2020,72
14/04/2022,26/06/2020,90
14/04/2022,27/06/2020,42
14/04/2022,28/06/2020,31
14/04/2022,29/06/2020,93
14/04/2022,30/06/2020,68
14/04/2022,01/07/2020,61
14/04/2022,02/07/2020,72
14/04/2022,03/07/2020,82
14/04/2022,04/07/2020,37
14/04/2022,05/07/2020,50
14/04/2022,06/07/2020,78
14/04/2022,07/07/2020,66
14/04/2022,08/07/2020,70
14/04/2022,09/07/2020,62
14/04/2022,10/07/2020,72
14/04/2022,11/07/2020,52
14/04/2022,12/07/2020,44
14/04/2022,13/07/2020,75
14/04/2022,14/07/2020,69
14/04/2022,15/07/2020,68
14/04/2022,16/07/2020,60
14/04/2022,17/07/2020,90
14/04/2022,18/07/2020,49
14/04/2022,19/07/2020,38
14/04/2022,20/07/2020,85
14/04/2022,21/07/2020,81
14/04/2022,22/07/2020,73
14/04/2022,23/07/2020,67
14/04/2022,24/07/2020,66
14/04/2022,25/07/2020,62
14/04/2022,26/07/2020,45
14/04/2022,27/07/2020,68
14/04/2022,28/07/2020,68
14/04/2022,29/07/2020,66
14/04/2022,30/07/2020,65
14/04/2022,31/07/2020,82
14/04/2022,01/08/2020,68
14/04/2022,02/08/2020,54
14/04/2022,03/08/2020,96
14/04/2022,04/08/2020,64
14/04/2022,05/08/2020,87
14/04/2022,06/08/2020,65
14/04/2022,07/08/2020,73
14/04/2022,08/08/2020,58
14/04/2022,09/08/2020,61
14/04/2022,10/08/2020,98
14/04/2022,11/08/2020,60
14/04/2022,12/08/2020,100
14/04/2022,13/08/2020,82
14/04/2022,14/08/2020,83
14/04/2022,15/08/2020,64
14/04/2022,16/08/2020,67
14/04/2022,17/08/2020,103
14/04/2022,18/08/2020,113
14/04/2022,19/08/2020,138
14/04/2022,20/08/2020,88
14/04/2022,21/08/2020,96
14/04/2022,22/08/2020,120
14/04/2022,23/08/2020,92
14/04/2022,24/08/2020,130
14/04/2022,25/08/2020,150
14/04/2022,26/08/2020,148
14/04/2022,27/08/2020,148
14/04/2022,28/08/2020,145
14/04/2022,29/08/2020,112
14/04/2022,30/08/2020,116
14/04/2022,31/08/2020,138
14/04/2022,01/09/2020,156
14/04/2022,02/09/2020,182
14/04/2022,03/09/2020,183
14/04/2022,04/09/2020,175
14/04/2022,05/09/2020,149
14/04/2022,06/09/2020,127
14/04/2022,07/09/2020,213
14/04/2022,08/09/2020,176
14/04/2022,09/09/2020,190
14/04/2022,10/09/2020,210
14/04/2022,11/09/2020,201
14/04/2022,12/09/2020,184
