iss_date,DATARICOVERO1,RICOVERI
10/01/2021,20/02/2020,92
10/01/2021,21/02/2020,120
10/01/2021,22/02/2020,106
10/01/2021,23/02/2020,150
10/01/2021,24/02/2020,190
10/01/2021,25/02/2020,267
10/01/2021,26/02/2020,273
10/01/2021,27/02/2020,317
10/01/2021,28/02/2020,376
10/01/2021,29/02/2020,371
10/01/2021,01/03/2020,442
10/01/2021,02/03/2020,666
10/01/2021,03/03/2020,814
10/01/2021,04/03/2020,911
10/01/2021,05/03/2020,1089
10/01/2021,06/03/2020,1231
10/01/2021,07/03/2020,1198
10/01/2021,08/03/2020,1159
10/01/2021,09/03/2020,1450
10/01/2021,10/03/2020,1591
10/01/2021,11/03/2020,1748
10/01/2021,12/03/2020,1904
10/01/2021,13/03/2020,2319
10/01/2021,14/03/2020,1989
10/01/2021,15/03/2020,1900
10/01/2021,16/03/2020,2486
10/01/2021,17/03/2020,2665
10/01/2021,18/03/2020,2699
10/01/2021,19/03/2020,2781
10/01/2021,20/03/2020,2854
10/01/2021,21/03/2020,2537
10/01/2021,22/03/2020,2189
10/01/2021,23/03/2020,2699
10/01/2021,24/03/2020,2607
10/01/2021,25/03/2020,2313
10/01/2021,26/03/2020,2110
10/01/2021,27/03/2020,2208
10/01/2021,28/03/2020,1731
10/01/2021,29/03/2020,1421
10/01/2021,30/03/2020,1677
10/01/2021,31/03/2020,1554
10/01/2021,01/04/2020,1475
10/01/2021,02/04/2020,1442
10/01/2021,03/04/2020,1245
10/01/2021,04/04/2020,1008
10/01/2021,05/04/2020,833
10/01/2021,06/04/2020,1005
10/01/2021,07/04/2020,1012
10/01/2021,08/04/2020,1026
10/01/2021,09/04/2020,976
10/01/2021,10/04/2020,885
10/01/2021,11/04/2020,785
10/01/2021,12/04/2020,651
10/01/2021,13/04/2020,616
10/01/2021,14/04/2020,818
10/01/2021,15/04/2020,675
10/01/2021,16/04/2020,685
10/01/2021,17/04/2020,690
10/01/2021,18/04/2020,568
10/01/2021,19/04/2020,455
10/01/2021,20/04/2020,631
10/01/2021,21/04/2020,565
10/01/2021,22/04/2020,579
10/01/2021,23/04/2020,570
10/01/2021,24/04/2020,533
10/01/2021,25/04/2020,420
10/01/2021,26/04/2020,344
10/01/2021,27/04/2020,401
10/01/2021,28/04/2020,406
10/01/2021,29/04/2020,393
10/01/2021,30/04/2020,341
10/01/2021,01/05/2020,263
10/01/2021,02/05/2020,230
10/01/2021,03/05/2020,173
10/01/2021,04/05/2020,277
10/01/2021,05/05/2020,255
10/01/2021,06/05/2020,270
10/01/2021,07/05/2020,253
10/01/2021,08/05/2020,271
10/01/2021,09/05/2020,157
10/01/2021,10/05/2020,151
10/01/2021,11/05/2020,224
10/01/2021,12/05/2020,173
10/01/2021,13/05/2020,174
10/01/2021,14/05/2020,175
10/01/2021,15/05/2020,182
10/01/2021,16/05/2020,127
10/01/2021,17/05/2020,109
10/01/2021,18/05/2020,136
10/01/2021,19/05/2020,136
10/01/2021,20/05/2020,131
10/01/2021,21/05/2020,100
10/01/2021,22/05/2020,106
10/01/2021,23/05/2020,84
10/01/2021,24/05/2020,78
10/01/2021,25/05/2020,122
10/01/2021,26/05/2020,96
10/01/2021,27/05/2020,89
10/01/2021,28/05/2020,69
10/01/2021,29/05/2020,91
10/01/2021,30/05/2020,74
10/01/2021,31/05/2020,45
10/01/2021,01/06/2020,91
10/01/2021,02/06/2020,56
10/01/2021,03/06/2020,75
10/01/2021,04/06/2020,68
10/01/2021,05/06/2020,70
10/01/2021,06/06/2020,45
10/01/2021,07/06/2020,37
10/01/2021,08/06/2020,87
10/01/2021,09/06/2020,56
10/01/2021,10/06/2020,62
10/01/2021,11/06/2020,46
10/01/2021,12/06/2020,58
10/01/2021,13/06/2020,54
10/01/2021,14/06/2020,47
10/01/2021,15/06/2020,61
10/01/2021,16/06/2020,44
10/01/2021,17/06/2020,49
10/01/2021,18/06/2020,56
10/01/2021,19/06/2020,55
10/01/2021,20/06/2020,30
10/01/2021,21/06/2020,38
10/01/2021,22/06/2020,57
10/01/2021,23/06/2020,46
10/01/2021,24/06/2020,59
10/01/2021,25/06/2020,63
10/01/2021,26/06/2020,64
10/01/2021,27/06/2020,36
10/01/2021,28/06/2020,28
10/01/2021,29/06/2020,56
10/01/2021,30/06/2020,53
10/01/2021,01/07/2020,42
10/01/2021,02/07/2020,58
10/01/2021,03/07/2020,64
10/01/2021,04/07/2020,36
10/01/2021,05/07/2020,46
10/01/2021,06/07/2020,53
10/01/2021,07/07/2020,42
10/01/2021,08/07/2020,50
10/01/2021,09/07/2020,41
10/01/2021,10/07/2020,57
10/01/2021,11/07/2020,43
10/01/2021,12/07/2020,32
10/01/2021,13/07/2020,49
10/01/2021,14/07/2020,43
10/01/2021,15/07/2020,47
10/01/2021,16/07/2020,45
10/01/2021,17/07/2020,64
10/01/2021,18/07/2020,37
10/01/2021,19/07/2020,35
10/01/2021,20/07/2020,49
10/01/2021,21/07/2020,56
10/01/2021,22/07/2020,50
10/01/2021,23/07/2020,56
10/01/2021,24/07/2020,52
10/01/2021,25/07/2020,53
10/01/2021,26/07/2020,41
10/01/2021,27/07/2020,46
10/01/2021,28/07/2020,54
10/01/2021,29/07/2020,48
10/01/2021,30/07/2020,50
10/01/2021,31/07/2020,70
10/01/2021,01/08/2020,63
10/01/2021,02/08/2020,47
10/01/2021,03/08/2020,68
10/01/2021,04/08/2020,53
10/01/2021,05/08/2020,70
10/01/2021,06/08/2020,48
10/01/2021,07/08/2020,60
10/01/2021,08/08/2020,55
10/01/2021,09/08/2020,58
10/01/2021,10/08/2020,71
10/01/2021,11/08/2020,55
10/01/2021,12/08/2020,83
10/01/2021,13/08/2020,75
10/01/2021,14/08/2020,74
10/01/2021,15/08/2020,58
10/01/2021,16/08/2020,62
10/01/2021,17/08/2020,77
10/01/2021,18/08/2020,94
10/01/2021,19/08/2020,124
10/01/2021,20/08/2020,75
10/01/2021,21/08/2020,90
10/01/2021,22/08/2020,111
10/01/2021,23/08/2020,90
10/01/2021,24/08/2020,111
10/01/2021,25/08/2020,137
10/01/2021,26/08/2020,135
10/01/2021,27/08/2020,131
10/01/2021,28/08/2020,133
10/01/2021,29/08/2020,102
10/01/2021,30/08/2020,111
10/01/2021,31/08/2020,117
10/01/2021,01/09/2020,146
10/01/2021,02/09/2020,160
10/01/2021,03/09/2020,174
10/01/2021,04/09/2020,159
10/01/2021,05/09/2020,144
10/01/2021,06/09/2020,118
10/01/2021,07/09/2020,197
10/01/2021,08/09/2020,163
10/01/2021,09/09/2020,183
10/01/2021,10/09/2020,193
10/01/2021,11/09/2020,180
10/01/2021,12/09/2020,182
10/01/2021,13/09/2020,173
10/01/2021,14/09/2020,202
10/01/2021,15/09/2020,224
10/01/2021,16/09/2020,220
10/01/2021,17/09/2020,230
10/01/2021,18/09/2020,232
10/01/2021,19/09/2020,193
10/01/2021,20/09/2020,167
10/01/2021,21/09/2020,234
10/01/2021,22/09/2020,238
10/01/2021,23/09/2020,234
10/01/2021,24/09/2020,230
10/01/2021,25/09/2020,252
10/01/2021,26/09/2020,216
10/01/2021,27/09/2020,191
10/01/2021,28/09/2020,248
10/01/2021,29/09/2020,277
10/01/2021,30/09/2020,239
10/01/2021,01/10/2020,310
10/01/2021,02/10/2020,337
10/01/2021,03/10/2020,351
10/01/2021,04/10/2020,318
10/01/2021,05/10/2020,415
10/01/2021,06/10/2020,462
10/01/2021,07/10/2020,449
10/01/2021,08/10/2020,512
10/01/2021,09/10/2020,542
10/01/2021,10/10/2020,557
10/01/2021,11/10/2020,578
10/01/2021,12/10/2020,724
10/01/2021,13/10/2020,796
10/01/2021,14/10/2020,812
10/01/2021,15/10/2020,931
10/01/2021,16/10/2020,929
10/01/2021,17/10/2020,1095
10/01/2021,18/10/2020,1045
10/01/2021,19/10/2020,1263
10/01/2021,20/10/2020,1369
10/01/2021,21/10/2020,1389
10/01/2021,22/10/2020,1492
10/01/2021,23/10/2020,1679
10/01/2021,24/10/2020,1564
10/01/2021,25/10/2020,1671
10/01/2021,26/10/2020,1946
10/01/2021,27/10/2020,1944
10/01/2021,28/10/2020,1983
10/01/2021,29/10/2020,2087
10/01/2021,30/10/2020,2271
10/01/2021,31/10/2020,2047
10/01/2021,01/11/2020,1906
10/01/2021,02/11/2020,2390
10/01/2021,03/11/2020,2469
10/01/2021,04/11/2020,2585
10/01/2021,05/11/2020,2595
10/01/2021,06/11/2020,2537
10/01/2021,07/11/2020,2396
10/01/2021,08/11/2020,2152
10/01/2021,09/11/2020,2452
10/01/2021,10/11/2020,2483
10/01/2021,11/11/2020,2614
10/01/2021,12/11/2020,2508
10/01/2021,13/11/2020,2522
10/01/2021,14/11/2020,2263
10/01/2021,15/11/2020,1959
10/01/2021,16/11/2020,2424
10/01/2021,17/11/2020,2390
10/01/2021,18/11/2020,2250
10/01/2021,19/11/2020,2253
10/01/2021,20/11/2020,2145
10/01/2021,21/11/2020,1773
10/01/2021,22/11/2020,1571
10/01/2021,23/11/2020,1956
10/01/2021,24/11/2020,1910
10/01/2021,25/11/2020,1791
10/01/2021,26/11/2020,1729
10/01/2021,27/11/2020,1733
10/01/2021,28/11/2020,1574
10/01/2021,29/11/2020,1347
10/01/2021,30/11/2020,1523
10/01/2021,01/12/2020,1552
10/01/2021,02/12/2020,1548
10/01/2021,03/12/2020,1515
10/01/2021,04/12/2020,1466
10/01/2021,05/12/2020,1361
10/01/2021,06/12/2020,1208
10/01/2021,07/12/2020,1353
10/01/2021,08/12/2020,1208
10/01/2021,09/12/2020,1354
10/01/2021,10/12/2020,1320
10/01/2021,11/12/2020,1342
10/01/2021,12/12/2020,1176
10/01/2021,13/12/2020,995
10/01/2021,14/12/2020,1265
10/01/2021,15/12/2020,1210
10/01/2021,16/12/2020,1135
10/01/2021,17/12/2020,1187
10/01/2021,18/12/2020,1167
10/01/2021,19/12/2020,1072
10/01/2021,20/12/2020,924
10/01/2021,21/12/2020,1126
10/01/2021,22/12/2020,1134
10/01/2021,23/12/2020,1081
10/01/2021,24/12/2020,1096
10/01/2021,25/12/2020,873
10/01/2021,26/12/2020,982
10/01/2021,27/12/2020,1029
10/01/2021,28/12/2020,1108
10/01/2021,29/12/2020,1152
10/01/2021,30/12/2020,1067
10/01/2021,31/12/2020,1071
10/01/2021,01/01/2021,901
10/01/2021,02/01/2021,1053
10/01/2021,03/01/2021,894
10/01/2021,04/01/2021,1023
10/01/2021,05/01/2021,988
10/01/2021,06/01/2021,773
10/01/2021,07/01/2021,716
10/01/2021,08/01/2021,358
10/01/2021,09/01/2021,105
10/01/2021,10/01/2021,<5
10/01/2021,,1997883
