iss_date,DATARICOVERO1,RICOVERI
21/02/2022,20/02/2020,92
21/02/2022,21/02/2020,123
21/02/2022,22/02/2020,107
21/02/2022,23/02/2020,151
21/02/2022,24/02/2020,191
21/02/2022,25/02/2020,267
21/02/2022,26/02/2020,273
21/02/2022,27/02/2020,317
21/02/2022,28/02/2020,380
21/02/2022,29/02/2020,374
21/02/2022,01/03/2020,441
21/02/2022,02/03/2020,669
21/02/2022,03/03/2020,816
21/02/2022,04/03/2020,915
21/02/2022,05/03/2020,1096
21/02/2022,06/03/2020,1227
21/02/2022,07/03/2020,1203
21/02/2022,08/03/2020,1162
21/02/2022,09/03/2020,1459
21/02/2022,10/03/2020,1586
21/02/2022,11/03/2020,1757
21/02/2022,12/03/2020,1909
21/02/2022,13/03/2020,2332
21/02/2022,14/03/2020,1997
21/02/2022,15/03/2020,1909
21/02/2022,16/03/2020,2489
21/02/2022,17/03/2020,2668
21/02/2022,18/03/2020,2709
21/02/2022,19/03/2020,2788
21/02/2022,20/03/2020,2861
21/02/2022,21/03/2020,2545
21/02/2022,22/03/2020,2197
21/02/2022,23/03/2020,2715
21/02/2022,24/03/2020,2623
21/02/2022,25/03/2020,2318
21/02/2022,26/03/2020,2126
21/02/2022,27/03/2020,2237
21/02/2022,28/03/2020,1751
21/02/2022,29/03/2020,1440
21/02/2022,30/03/2020,1685
21/02/2022,31/03/2020,1589
21/02/2022,01/04/2020,1504
21/02/2022,02/04/2020,1464
21/02/2022,03/04/2020,1267
21/02/2022,04/04/2020,1027
21/02/2022,05/04/2020,840
21/02/2022,06/04/2020,1023
21/02/2022,07/04/2020,1030
21/02/2022,08/04/2020,1044
21/02/2022,09/04/2020,1001
21/02/2022,10/04/2020,922
21/02/2022,11/04/2020,822
21/02/2022,12/04/2020,668
21/02/2022,13/04/2020,625
21/02/2022,14/04/2020,857
21/02/2022,15/04/2020,709
21/02/2022,16/04/2020,709
21/02/2022,17/04/2020,721
21/02/2022,18/04/2020,573
21/02/2022,19/04/2020,469
21/02/2022,20/04/2020,665
21/02/2022,21/04/2020,602
21/02/2022,22/04/2020,605
21/02/2022,23/04/2020,589
21/02/2022,24/04/2020,553
21/02/2022,25/04/2020,430
21/02/2022,26/04/2020,362
21/02/2022,27/04/2020,439
21/02/2022,28/04/2020,438
21/02/2022,29/04/2020,417
21/02/2022,30/04/2020,373
21/02/2022,01/05/2020,277
21/02/2022,02/05/2020,244
21/02/2022,03/05/2020,186
21/02/2022,04/05/2020,297
21/02/2022,05/05/2020,289
21/02/2022,06/05/2020,294
21/02/2022,07/05/2020,285
21/02/2022,08/05/2020,281
21/02/2022,09/05/2020,170
21/02/2022,10/05/2020,164
21/02/2022,11/05/2020,245
21/02/2022,12/05/2020,182
21/02/2022,13/05/2020,193
21/02/2022,14/05/2020,202
21/02/2022,15/05/2020,206
21/02/2022,16/05/2020,137
21/02/2022,17/05/2020,122
21/02/2022,18/05/2020,163
21/02/2022,19/05/2020,149
21/02/2022,20/05/2020,146
21/02/2022,21/05/2020,118
21/02/2022,22/05/2020,123
21/02/2022,23/05/2020,94
21/02/2022,24/05/2020,94
21/02/2022,25/05/2020,150
21/02/2022,26/05/2020,113
21/02/2022,27/05/2020,108
21/02/2022,28/05/2020,83
21/02/2022,29/05/2020,106
21/02/2022,30/05/2020,85
21/02/2022,31/05/2020,54
21/02/2022,01/06/2020,116
21/02/2022,02/06/2020,65
21/02/2022,03/06/2020,90
21/02/2022,04/06/2020,83
21/02/2022,05/06/2020,91
21/02/2022,06/06/2020,52
21/02/2022,07/06/2020,44
21/02/2022,08/06/2020,110
21/02/2022,09/06/2020,74
21/02/2022,10/06/2020,72
21/02/2022,11/06/2020,62
21/02/2022,12/06/2020,78
21/02/2022,13/06/2020,63
21/02/2022,14/06/2020,53
21/02/2022,15/06/2020,77
21/02/2022,16/06/2020,57
21/02/2022,17/06/2020,76
21/02/2022,18/06/2020,77
21/02/2022,19/06/2020,84
21/02/2022,20/06/2020,36
21/02/2022,21/06/2020,48
21/02/2022,22/06/2020,92
21/02/2022,23/06/2020,61
21/02/2022,24/06/2020,80
21/02/2022,25/06/2020,72
21/02/2022,26/06/2020,87
21/02/2022,27/06/2020,41
21/02/2022,28/06/2020,29
21/02/2022,29/06/2020,88
21/02/2022,30/06/2020,64
21/02/2022,01/07/2020,57
21/02/2022,02/07/2020,70
21/02/2022,03/07/2020,79
21/02/2022,04/07/2020,37
21/02/2022,05/07/2020,50
21/02/2022,06/07/2020,73
21/02/2022,07/07/2020,63
21/02/2022,08/07/2020,66
21/02/2022,09/07/2020,61
21/02/2022,10/07/2020,70
21/02/2022,11/07/2020,51
21/02/2022,12/07/2020,38
21/02/2022,13/07/2020,69
21/02/2022,14/07/2020,64
21/02/2022,15/07/2020,64
21/02/2022,16/07/2020,58
21/02/2022,17/07/2020,87
21/02/2022,18/07/2020,49
21/02/2022,19/07/2020,37
21/02/2022,20/07/2020,77
21/02/2022,21/07/2020,78
21/02/2022,22/07/2020,71
21/02/2022,23/07/2020,64
21/02/2022,24/07/2020,66
21/02/2022,25/07/2020,60
21/02/2022,26/07/2020,45
21/02/2022,27/07/2020,63
21/02/2022,28/07/2020,66
21/02/2022,29/07/2020,65
21/02/2022,30/07/2020,63
21/02/2022,31/07/2020,80
21/02/2022,01/08/2020,68
21/02/2022,02/08/2020,50
21/02/2022,03/08/2020,92
21/02/2022,04/08/2020,61
21/02/2022,05/08/2020,82
21/02/2022,06/08/2020,59
21/02/2022,07/08/2020,71
21/02/2022,08/08/2020,58
21/02/2022,09/08/2020,61
21/02/2022,10/08/2020,92
21/02/2022,11/08/2020,60
21/02/2022,12/08/2020,97
21/02/2022,13/08/2020,81
21/02/2022,14/08/2020,83
21/02/2022,15/08/2020,63
21/02/2022,16/08/2020,67
21/02/2022,17/08/2020,99
21/02/2022,18/08/2020,111
21/02/2022,19/08/2020,134
21/02/2022,20/08/2020,87
21/02/2022,21/08/2020,94
21/02/2022,22/08/2020,120
21/02/2022,23/08/2020,92
21/02/2022,24/08/2020,128
21/02/2022,25/08/2020,146
21/02/2022,26/08/2020,148
21/02/2022,27/08/2020,143
21/02/2022,28/08/2020,144
21/02/2022,29/08/2020,108
21/02/2022,30/08/2020,115
21/02/2022,31/08/2020,135
21/02/2022,01/09/2020,154
21/02/2022,02/09/2020,177
21/02/2022,03/09/2020,182
21/02/2022,04/09/2020,171
21/02/2022,05/09/2020,149
21/02/2022,06/09/2020,124
21/02/2022,07/09/2020,210
21/02/2022,08/09/2020,173
21/02/2022,09/09/2020,186
21/02/2022,10/09/2020,209
21/02/2022,11/09/2020,198
21/02/2022,12/09/2020,184
21/02/2022,13/09/2020,173
21/02/2022,14/09/2020,224
21/02/2022,15/09/2020,242
21/02/2022,16/09/2020,231
21/02/2022,17/09/2020,242
21/02/2022,18/09/2020,238
21/02/2022,19/09/2020,188
21/02/2022,20/09/2020,167
21/02/2022,21/09/2020,255
21/02/2022,22/09/2020,256
21/02/2022,23/09/2020,254
21/02/2022,24/09/2020,250
21/02/2022,25/09/2020,271
21/02/2022,26/09/2020,219
21/02/2022,27/09/2020,192
21/02/2022,28/09/2020,275
21/02/2022,29/09/2020,278
21/02/2022,30/09/2020,249
21/02/2022,01/10/2020,335
21/02/2022,02/10/2020,346
21/02/2022,03/10/2020,358
21/02/2022,04/10/2020,326
21/02/2022,05/10/2020,434
21/02/2022,06/10/2020,483
21/02/2022,07/10/2020,475
21/02/2022,08/10/2020,521
21/02/2022,09/10/2020,563
21/02/2022,10/10/2020,572
21/02/2022,11/10/2020,592
21/02/2022,12/10/2020,752
21/02/2022,13/10/2020,811
21/02/2022,14/10/2020,839
21/02/2022,15/10/2020,956
21/02/2022,16/10/2020,958
21/02/2022,17/10/2020,1112
21/02/2022,18/10/2020,1039
21/02/2022,19/10/2020,1301
21/02/2022,20/10/2020,1405
21/02/2022,21/10/2020,1414
21/02/2022,22/10/2020,1522
21/02/2022,23/10/2020,1723
21/02/2022,24/10/2020,1578
21/02/2022,25/10/2020,1660
21/02/2022,26/10/2020,1986
21/02/2022,27/10/2020,1964
21/02/2022,28/10/2020,2015
21/02/2022,29/10/2020,2109
21/02/2022,30/10/2020,2292
21/02/2022,31/10/2020,2071
21/02/2022,01/11/2020,1932
21/02/2022,02/11/2020,2433
21/02/2022,03/11/2020,2488
21/02/2022,04/11/2020,2601
21/02/2022,05/11/2020,2626
21/02/2022,06/11/2020,2568
21/02/2022,07/11/2020,2433
21/02/2022,08/11/2020,2181
21/02/2022,09/11/2020,2504
21/02/2022,10/11/2020,2534
21/02/2022,11/11/2020,2632
21/02/2022,12/11/2020,2535
21/02/2022,13/11/2020,2555
21/02/2022,14/11/2020,2325
21/02/2022,15/11/2020,2019
21/02/2022,16/11/2020,2493
21/02/2022,17/11/2020,2469
21/02/2022,18/11/2020,2321
21/02/2022,19/11/2020,2308
21/02/2022,20/11/2020,2213
21/02/2022,21/11/2020,1822
21/02/2022,22/11/2020,1611
21/02/2022,23/11/2020,2020
21/02/2022,24/11/2020,1960
21/02/2022,25/11/2020,1851
21/02/2022,26/11/2020,1778
21/02/2022,27/11/2020,1783
21/02/2022,28/11/2020,1610
21/02/2022,29/11/2020,1380
21/02/2022,30/11/2020,1603
21/02/2022,01/12/2020,1621
21/02/2022,02/12/2020,1626
21/02/2022,03/12/2020,1580
21/02/2022,04/12/2020,1545
21/02/2022,05/12/2020,1434
21/02/2022,06/12/2020,1263
21/02/2022,07/12/2020,1419
21/02/2022,08/12/2020,1296
