iss_date,DATARICOVERO1,RICOVERI
18/11/2021,20/02/2020,92
18/11/2021,21/02/2020,122
18/11/2021,22/02/2020,106
18/11/2021,23/02/2020,152
18/11/2021,24/02/2020,191
18/11/2021,25/02/2020,269
18/11/2021,26/02/2020,276
18/11/2021,27/02/2020,319
18/11/2021,28/02/2020,378
18/11/2021,29/02/2020,372
18/11/2021,01/03/2020,444
18/11/2021,02/03/2020,665
18/11/2021,03/03/2020,818
18/11/2021,04/03/2020,914
18/11/2021,05/03/2020,1092
18/11/2021,06/03/2020,1234
18/11/2021,07/03/2020,1205
18/11/2021,08/03/2020,1160
18/11/2021,09/03/2020,1455
18/11/2021,10/03/2020,1596
18/11/2021,11/03/2020,1754
18/11/2021,12/03/2020,1903
18/11/2021,13/03/2020,2329
18/11/2021,14/03/2020,1994
18/11/2021,15/03/2020,1903
18/11/2021,16/03/2020,2490
18/11/2021,17/03/2020,2670
18/11/2021,18/03/2020,2704
18/11/2021,19/03/2020,2780
18/11/2021,20/03/2020,2857
18/11/2021,21/03/2020,2539
18/11/2021,22/03/2020,2192
18/11/2021,23/03/2020,2710
18/11/2021,24/03/2020,2617
18/11/2021,25/03/2020,2325
18/11/2021,26/03/2020,2117
18/11/2021,27/03/2020,2223
18/11/2021,28/03/2020,1739
18/11/2021,29/03/2020,1441
18/11/2021,30/03/2020,1683
18/11/2021,31/03/2020,1578
18/11/2021,01/04/2020,1501
18/11/2021,02/04/2020,1461
18/11/2021,03/04/2020,1254
18/11/2021,04/04/2020,1014
18/11/2021,05/04/2020,837
18/11/2021,06/04/2020,1013
18/11/2021,07/04/2020,1015
18/11/2021,08/04/2020,1034
18/11/2021,09/04/2020,994
18/11/2021,10/04/2020,905
18/11/2021,11/04/2020,805
18/11/2021,12/04/2020,661
18/11/2021,13/04/2020,623
18/11/2021,14/04/2020,836
18/11/2021,15/04/2020,687
18/11/2021,16/04/2020,696
18/11/2021,17/04/2020,708
18/11/2021,18/04/2020,569
18/11/2021,19/04/2020,461
18/11/2021,20/04/2020,647
18/11/2021,21/04/2020,580
18/11/2021,22/04/2020,584
18/11/2021,23/04/2020,577
18/11/2021,24/04/2020,542
18/11/2021,25/04/2020,424
18/11/2021,26/04/2020,350
18/11/2021,27/04/2020,423
18/11/2021,28/04/2020,418
18/11/2021,29/04/2020,402
18/11/2021,30/04/2020,355
18/11/2021,01/05/2020,271
18/11/2021,02/05/2020,237
18/11/2021,03/05/2020,181
18/11/2021,04/05/2020,284
18/11/2021,05/05/2020,276
18/11/2021,06/05/2020,281
18/11/2021,07/05/2020,265
18/11/2021,08/05/2020,274
18/11/2021,09/05/2020,163
18/11/2021,10/05/2020,155
18/11/2021,11/05/2020,227
18/11/2021,12/05/2020,174
18/11/2021,13/05/2020,178
18/11/2021,14/05/2020,190
18/11/2021,15/05/2020,191
18/11/2021,16/05/2020,132
18/11/2021,17/05/2020,115
18/11/2021,18/05/2020,150
18/11/2021,19/05/2020,143
18/11/2021,20/05/2020,138
18/11/2021,21/05/2020,109
18/11/2021,22/05/2020,111
18/11/2021,23/05/2020,88
18/11/2021,24/05/2020,83
18/11/2021,25/05/2020,137
18/11/2021,26/05/2020,104
18/11/2021,27/05/2020,97
18/11/2021,28/05/2020,77
18/11/2021,29/05/2020,94
18/11/2021,30/05/2020,79
18/11/2021,31/05/2020,47
18/11/2021,01/06/2020,100
18/11/2021,02/06/2020,59
18/11/2021,03/06/2020,80
18/11/2021,04/06/2020,72
18/11/2021,05/06/2020,78
18/11/2021,06/06/2020,46
18/11/2021,07/06/2020,42
18/11/2021,08/06/2020,93
18/11/2021,09/06/2020,64
18/11/2021,10/06/2020,69
18/11/2021,11/06/2020,55
18/11/2021,12/06/2020,66
18/11/2021,13/06/2020,58
18/11/2021,14/06/2020,48
18/11/2021,15/06/2020,64
18/11/2021,16/06/2020,49
18/11/2021,17/06/2020,57
18/11/2021,18/06/2020,62
18/11/2021,19/06/2020,70
18/11/2021,20/06/2020,34
18/11/2021,21/06/2020,41
18/11/2021,22/06/2020,72
18/11/2021,23/06/2020,50
18/11/2021,24/06/2020,65
18/11/2021,25/06/2020,64
18/11/2021,26/06/2020,70
18/11/2021,27/06/2020,36
18/11/2021,28/06/2020,29
18/11/2021,29/06/2020,71
18/11/2021,30/06/2020,60
18/11/2021,01/07/2020,49
18/11/2021,02/07/2020,64
18/11/2021,03/07/2020,69
18/11/2021,04/07/2020,36
18/11/2021,05/07/2020,47
18/11/2021,06/07/2020,56
18/11/2021,07/07/2020,45
18/11/2021,08/07/2020,55
18/11/2021,09/07/2020,44
18/11/2021,10/07/2020,60
18/11/2021,11/07/2020,46
18/11/2021,12/07/2020,36
18/11/2021,13/07/2020,59
18/11/2021,14/07/2020,48
18/11/2021,15/07/2020,55
18/11/2021,16/07/2020,53
18/11/2021,17/07/2020,77
18/11/2021,18/07/2020,44
18/11/2021,19/07/2020,34
18/11/2021,20/07/2020,62
18/11/2021,21/07/2020,65
18/11/2021,22/07/2020,56
18/11/2021,23/07/2020,59
18/11/2021,24/07/2020,56
18/11/2021,25/07/2020,58
18/11/2021,26/07/2020,41
18/11/2021,27/07/2020,50
18/11/2021,28/07/2020,57
18/11/2021,29/07/2020,51
18/11/2021,30/07/2020,53
18/11/2021,31/07/2020,72
18/11/2021,01/08/2020,65
18/11/2021,02/08/2020,48
18/11/2021,03/08/2020,76
18/11/2021,04/08/2020,59
18/11/2021,05/08/2020,74
18/11/2021,06/08/2020,54
18/11/2021,07/08/2020,65
18/11/2021,08/08/2020,57
18/11/2021,09/08/2020,60
18/11/2021,10/08/2020,79
18/11/2021,11/08/2020,58
18/11/2021,12/08/2020,86
18/11/2021,13/08/2020,78
18/11/2021,14/08/2020,80
18/11/2021,15/08/2020,60
18/11/2021,16/08/2020,62
18/11/2021,17/08/2020,82
18/11/2021,18/08/2020,102
18/11/2021,19/08/2020,126
18/11/2021,20/08/2020,77
