iss_date,DATARICOVERO1,RICOVERI
29/04/2022,20/02/2020,92
29/04/2022,21/02/2020,123
29/04/2022,22/02/2020,108
29/04/2022,23/02/2020,151
29/04/2022,24/02/2020,191
29/04/2022,25/02/2020,267
29/04/2022,26/02/2020,273
29/04/2022,27/02/2020,317
29/04/2022,28/02/2020,380
29/04/2022,29/02/2020,374
29/04/2022,01/03/2020,441
29/04/2022,02/03/2020,669
29/04/2022,03/03/2020,816
29/04/2022,04/03/2020,914
29/04/2022,05/03/2020,1097
29/04/2022,06/03/2020,1227
29/04/2022,07/03/2020,1203
29/04/2022,08/03/2020,1161
29/04/2022,09/03/2020,1458
29/04/2022,10/03/2020,1586
29/04/2022,11/03/2020,1758
29/04/2022,12/03/2020,1909
29/04/2022,13/03/2020,2337
29/04/2022,14/03/2020,1996
29/04/2022,15/03/2020,1908
29/04/2022,16/03/2020,2492
29/04/2022,17/03/2020,2668
29/04/2022,18/03/2020,2711
29/04/2022,19/03/2020,2786
29/04/2022,20/03/2020,2862
29/04/2022,21/03/2020,2547
29/04/2022,22/03/2020,2196
29/04/2022,23/03/2020,2715
29/04/2022,24/03/2020,2625
29/04/2022,25/03/2020,2318
29/04/2022,26/03/2020,2128
29/04/2022,27/03/2020,2244
29/04/2022,28/03/2020,1750
29/04/2022,29/03/2020,1441
29/04/2022,30/03/2020,1688
29/04/2022,31/03/2020,1594
29/04/2022,01/04/2020,1509
29/04/2022,02/04/2020,1465
29/04/2022,03/04/2020,1271
29/04/2022,04/04/2020,1030
29/04/2022,05/04/2020,844
29/04/2022,06/04/2020,1032
29/04/2022,07/04/2020,1036
29/04/2022,08/04/2020,1053
29/04/2022,09/04/2020,1008
29/04/2022,10/04/2020,931
29/04/2022,11/04/2020,824
29/04/2022,12/04/2020,669
29/04/2022,13/04/2020,625
29/04/2022,14/04/2020,867
29/04/2022,15/04/2020,717
29/04/2022,16/04/2020,718
29/04/2022,17/04/2020,729
29/04/2022,18/04/2020,575
29/04/2022,19/04/2020,468
29/04/2022,20/04/2020,666
29/04/2022,21/04/2020,611
29/04/2022,22/04/2020,611
29/04/2022,23/04/2020,594
29/04/2022,24/04/2020,558
29/04/2022,25/04/2020,431
29/04/2022,26/04/2020,363
29/04/2022,27/04/2020,448
29/04/2022,28/04/2020,442
29/04/2022,29/04/2020,417
29/04/2022,30/04/2020,374
29/04/2022,01/05/2020,280
29/04/2022,02/05/2020,249
29/04/2022,03/05/2020,188
29/04/2022,04/05/2020,302
29/04/2022,05/05/2020,293
29/04/2022,06/05/2020,296
29/04/2022,07/05/2020,293
29/04/2022,08/05/2020,289
29/04/2022,09/05/2020,181
29/04/2022,10/05/2020,164
29/04/2022,11/05/2020,252
29/04/2022,12/05/2020,186
29/04/2022,13/05/2020,201
29/04/2022,14/05/2020,207
29/04/2022,15/05/2020,213
29/04/2022,16/05/2020,139
29/04/2022,17/05/2020,127
29/04/2022,18/05/2020,167
29/04/2022,19/05/2020,155
29/04/2022,20/05/2020,149
29/04/2022,21/05/2020,124
29/04/2022,22/05/2020,128
29/04/2022,23/05/2020,97
29/04/2022,24/05/2020,96
29/04/2022,25/05/2020,152
29/04/2022,26/05/2020,120
29/04/2022,27/05/2020,114
29/04/2022,28/05/2020,83
29/04/2022,29/05/2020,109
29/04/2022,30/05/2020,88
29/04/2022,31/05/2020,57
29/04/2022,01/06/2020,124
29/04/2022,02/06/2020,68
29/04/2022,03/06/2020,96
29/04/2022,04/06/2020,86
29/04/2022,05/06/2020,97
29/04/2022,06/06/2020,54
29/04/2022,07/06/2020,45
29/04/2022,08/06/2020,116
29/04/2022,09/06/2020,80
29/04/2022,10/06/2020,77
29/04/2022,11/06/2020,65
29/04/2022,12/06/2020,82
29/04/2022,13/06/2020,65
29/04/2022,14/06/2020,55
29/04/2022,15/06/2020,82
29/04/2022,16/06/2020,59
29/04/2022,17/06/2020,82
29/04/2022,18/06/2020,80
29/04/2022,19/06/2020,91
29/04/2022,20/06/2020,37
29/04/2022,21/06/2020,50
29/04/2022,22/06/2020,96
29/04/2022,23/06/2020,66
29/04/2022,24/06/2020,88
29/04/2022,25/06/2020,72
29/04/2022,26/06/2020,90
29/04/2022,27/06/2020,42
29/04/2022,28/06/2020,31
29/04/2022,29/06/2020,95
29/04/2022,30/06/2020,68
29/04/2022,01/07/2020,61
29/04/2022,02/07/2020,73
29/04/2022,03/07/2020,84
29/04/2022,04/07/2020,37
29/04/2022,05/07/2020,50
29/04/2022,06/07/2020,81
29/04/2022,07/07/2020,66
29/04/2022,08/07/2020,70
29/04/2022,09/07/2020,63
29/04/2022,10/07/2020,72
29/04/2022,11/07/2020,52
29/04/2022,12/07/2020,44
29/04/2022,13/07/2020,77
29/04/2022,14/07/2020,69
29/04/2022,15/07/2020,68
