iss_date,DATARICOVERO1,RICOVERI
01/01/2021,20/02/2020,92
01/01/2021,21/02/2020,120
01/01/2021,22/02/2020,106
01/01/2021,23/02/2020,150
01/01/2021,24/02/2020,190
01/01/2021,25/02/2020,267
01/01/2021,26/02/2020,273
01/01/2021,27/02/2020,317
01/01/2021,28/02/2020,376
01/01/2021,29/02/2020,371
01/01/2021,01/03/2020,442
01/01/2021,02/03/2020,665
01/01/2021,03/03/2020,815
01/01/2021,04/03/2020,912
01/01/2021,05/03/2020,1090
01/01/2021,06/03/2020,1230
01/01/2021,07/03/2020,1198
01/01/2021,08/03/2020,1159
01/01/2021,09/03/2020,1452
01/01/2021,10/03/2020,1592
01/01/2021,11/03/2020,1749
01/01/2021,12/03/2020,1904
01/01/2021,13/03/2020,2322
01/01/2021,14/03/2020,1988
01/01/2021,15/03/2020,1900
01/01/2021,16/03/2020,2487
01/01/2021,17/03/2020,2665
01/01/2021,18/03/2020,2698
01/01/2021,19/03/2020,2781
01/01/2021,20/03/2020,2854
01/01/2021,21/03/2020,2536
01/01/2021,22/03/2020,2190
01/01/2021,23/03/2020,2698
01/01/2021,24/03/2020,2605
01/01/2021,25/03/2020,2312
01/01/2021,26/03/2020,2111
01/01/2021,27/03/2020,2207
01/01/2021,28/03/2020,1731
01/01/2021,29/03/2020,1421
01/01/2021,30/03/2020,1676
01/01/2021,31/03/2020,1552
01/01/2021,01/04/2020,1476
01/01/2021,02/04/2020,1441
01/01/2021,03/04/2020,1245
01/01/2021,04/04/2020,1008
01/01/2021,05/04/2020,833
01/01/2021,06/04/2020,1004
01/01/2021,07/04/2020,1012
01/01/2021,08/04/2020,1025
01/01/2021,09/04/2020,976
01/01/2021,10/04/2020,883
01/01/2021,11/04/2020,785
01/01/2021,12/04/2020,651
01/01/2021,13/04/2020,615
01/01/2021,14/04/2020,817
01/01/2021,15/04/2020,673
01/01/2021,16/04/2020,685
01/01/2021,17/04/2020,689
01/01/2021,18/04/2020,567
01/01/2021,19/04/2020,455
01/01/2021,20/04/2020,631
01/01/2021,21/04/2020,565
01/01/2021,22/04/2020,579
01/01/2021,23/04/2020,569
01/01/2021,24/04/2020,532
01/01/2021,25/04/2020,418
01/01/2021,26/04/2020,344
01/01/2021,27/04/2020,400
01/01/2021,28/04/2020,406
01/01/2021,29/04/2020,393
01/01/2021,30/04/2020,341
01/01/2021,01/05/2020,262
01/01/2021,02/05/2020,230
01/01/2021,03/05/2020,171
01/01/2021,04/05/2020,277
01/01/2021,05/05/2020,255
01/01/2021,06/05/2020,269
01/01/2021,07/05/2020,252
01/01/2021,08/05/2020,271
01/01/2021,09/05/2020,157
01/01/2021,10/05/2020,151
01/01/2021,11/05/2020,225
01/01/2021,12/05/2020,172
01/01/2021,13/05/2020,173
01/01/2021,14/05/2020,174
01/01/2021,15/05/2020,182
01/01/2021,16/05/2020,127
01/01/2021,17/05/2020,107
01/01/2021,18/05/2020,136
01/01/2021,19/05/2020,136
01/01/2021,20/05/2020,129
01/01/2021,21/05/2020,100
01/01/2021,22/05/2020,104
01/01/2021,23/05/2020,84
01/01/2021,24/05/2020,77
01/01/2021,25/05/2020,122
01/01/2021,26/05/2020,95
01/01/2021,27/05/2020,89
01/01/2021,28/05/2020,68
01/01/2021,29/05/2020,88
01/01/2021,30/05/2020,73
01/01/2021,31/05/2020,45
01/01/2021,01/06/2020,92
01/01/2021,02/06/2020,56
01/01/2021,03/06/2020,74
01/01/2021,04/06/2020,68
01/01/2021,05/06/2020,69
01/01/2021,06/06/2020,45
01/01/2021,07/06/2020,37
01/01/2021,08/06/2020,87
01/01/2021,09/06/2020,55
01/01/2021,10/06/2020,60
01/01/2021,11/06/2020,45
01/01/2021,12/06/2020,58
01/01/2021,13/06/2020,54
01/01/2021,14/06/2020,47
01/01/2021,15/06/2020,61
01/01/2021,16/06/2020,44
01/01/2021,17/06/2020,48
01/01/2021,18/06/2020,56
01/01/2021,19/06/2020,55
01/01/2021,20/06/2020,30
01/01/2021,21/06/2020,38
01/01/2021,22/06/2020,57
01/01/2021,23/06/2020,46
01/01/2021,24/06/2020,59
01/01/2021,25/06/2020,63
01/01/2021,26/06/2020,63
01/01/2021,27/06/2020,36
01/01/2021,28/06/2020,28
01/01/2021,29/06/2020,56
01/01/2021,30/06/2020,53
01/01/2021,01/07/2020,42
01/01/2021,02/07/2020,57
01/01/2021,03/07/2020,63
01/01/2021,04/07/2020,36
01/01/2021,05/07/2020,46
01/01/2021,06/07/2020,53
01/01/2021,07/07/2020,42
01/01/2021,08/07/2020,50
01/01/2021,09/07/2020,41
01/01/2021,10/07/2020,57
01/01/2021,11/07/2020,43
01/01/2021,12/07/2020,32
01/01/2021,13/07/2020,49
