iss_date,DATARICOVERO1,RICOVERI
26/10/2021,20/02/2020,92
26/10/2021,21/02/2020,122
26/10/2021,22/02/2020,106
26/10/2021,23/02/2020,152
26/10/2021,24/02/2020,191
26/10/2021,25/02/2020,269
26/10/2021,26/02/2020,276
26/10/2021,27/02/2020,319
26/10/2021,28/02/2020,378
26/10/2021,29/02/2020,372
26/10/2021,01/03/2020,444
26/10/2021,02/03/2020,664
26/10/2021,03/03/2020,817
26/10/2021,04/03/2020,914
26/10/2021,05/03/2020,1091
26/10/2021,06/03/2020,1234
26/10/2021,07/03/2020,1204
26/10/2021,08/03/2020,1160
26/10/2021,09/03/2020,1455
26/10/2021,10/03/2020,1595
26/10/2021,11/03/2020,1754
26/10/2021,12/03/2020,1905
26/10/2021,13/03/2020,2329
26/10/2021,14/03/2020,1994
26/10/2021,15/03/2020,1903
26/10/2021,16/03/2020,2490
26/10/2021,17/03/2020,2671
26/10/2021,18/03/2020,2706
26/10/2021,19/03/2020,2782
26/10/2021,20/03/2020,2858
26/10/2021,21/03/2020,2540
26/10/2021,22/03/2020,2193
26/10/2021,23/03/2020,2710
26/10/2021,24/03/2020,2618
26/10/2021,25/03/2020,2325
26/10/2021,26/03/2020,2120
26/10/2021,27/03/2020,2226
26/10/2021,28/03/2020,1743
26/10/2021,29/03/2020,1442
26/10/2021,30/03/2020,1687
26/10/2021,31/03/2020,1577
26/10/2021,01/04/2020,1502
26/10/2021,02/04/2020,1461
26/10/2021,03/04/2020,1254
26/10/2021,04/04/2020,1014
26/10/2021,05/04/2020,838
26/10/2021,06/04/2020,1014
26/10/2021,07/04/2020,1014
26/10/2021,08/04/2020,1034
26/10/2021,09/04/2020,992
26/10/2021,10/04/2020,903
26/10/2021,11/04/2020,806
26/10/2021,12/04/2020,661
26/10/2021,13/04/2020,623
26/10/2021,14/04/2020,837
26/10/2021,15/04/2020,689
26/10/2021,16/04/2020,694
26/10/2021,17/04/2020,708
26/10/2021,18/04/2020,568
26/10/2021,19/04/2020,462
26/10/2021,20/04/2020,648
26/10/2021,21/04/2020,580
26/10/2021,22/04/2020,584
26/10/2021,23/04/2020,577
26/10/2021,24/04/2020,541
26/10/2021,25/04/2020,423
26/10/2021,26/04/2020,349
26/10/2021,27/04/2020,423
26/10/2021,28/04/2020,418
26/10/2021,29/04/2020,400
26/10/2021,30/04/2020,355
26/10/2021,01/05/2020,271
26/10/2021,02/05/2020,234
26/10/2021,03/05/2020,180
26/10/2021,04/05/2020,284
26/10/2021,05/05/2020,276
26/10/2021,06/05/2020,280
26/10/2021,07/05/2020,264
26/10/2021,08/05/2020,274
26/10/2021,09/05/2020,163
26/10/2021,10/05/2020,154
26/10/2021,11/05/2020,227
26/10/2021,12/05/2020,174
26/10/2021,13/05/2020,178
26/10/2021,14/05/2020,189
26/10/2021,15/05/2020,191
26/10/2021,16/05/2020,132
26/10/2021,17/05/2020,114
26/10/2021,18/05/2020,150
26/10/2021,19/05/2020,143
26/10/2021,20/05/2020,138
26/10/2021,21/05/2020,109
26/10/2021,22/05/2020,111
26/10/2021,23/05/2020,88
26/10/2021,24/05/2020,82
26/10/2021,25/05/2020,137
26/10/2021,26/05/2020,103
26/10/2021,27/05/2020,97
26/10/2021,28/05/2020,76
26/10/2021,29/05/2020,94
26/10/2021,30/05/2020,79
26/10/2021,31/05/2020,47
26/10/2021,01/06/2020,100
26/10/2021,02/06/2020,59
26/10/2021,03/06/2020,80
26/10/2021,04/06/2020,72
26/10/2021,05/06/2020,78
26/10/2021,06/06/2020,46
26/10/2021,07/06/2020,42
26/10/2021,08/06/2020,92
26/10/2021,09/06/2020,64
26/10/2021,10/06/2020,69
26/10/2021,11/06/2020,54
26/10/2021,12/06/2020,66
26/10/2021,13/06/2020,58
26/10/2021,14/06/2020,48
26/10/2021,15/06/2020,64
26/10/2021,16/06/2020,49
26/10/2021,17/06/2020,57
26/10/2021,18/06/2020,62
