iss_date,DATARICOVERO1,RICOVERI
06/08/2021,20/02/2020,92
06/08/2021,21/02/2020,121
06/08/2021,22/02/2020,104
06/08/2021,23/02/2020,150
06/08/2021,24/02/2020,191
06/08/2021,25/02/2020,267
06/08/2021,26/02/2020,275
06/08/2021,27/02/2020,318
06/08/2021,28/02/2020,379
06/08/2021,29/02/2020,373
06/08/2021,01/03/2020,442
06/08/2021,02/03/2020,665
06/08/2021,03/03/2020,818
06/08/2021,04/03/2020,915
06/08/2021,05/03/2020,1089
06/08/2021,06/03/2020,1230
06/08/2021,07/03/2020,1204
06/08/2021,08/03/2020,1156
06/08/2021,09/03/2020,1452
06/08/2021,10/03/2020,1594
06/08/2021,11/03/2020,1749
06/08/2021,12/03/2020,1898
06/08/2021,13/03/2020,2326
06/08/2021,14/03/2020,1992
06/08/2021,15/03/2020,1897
06/08/2021,16/03/2020,2488
06/08/2021,17/03/2020,2670
06/08/2021,18/03/2020,2705
06/08/2021,19/03/2020,2783
06/08/2021,20/03/2020,2850
06/08/2021,21/03/2020,2538
06/08/2021,22/03/2020,2193
06/08/2021,23/03/2020,2708
06/08/2021,24/03/2020,2615
06/08/2021,25/03/2020,2325
06/08/2021,26/03/2020,2113
06/08/2021,27/03/2020,2222
06/08/2021,28/03/2020,1742
06/08/2021,29/03/2020,1433
06/08/2021,30/03/2020,1686
06/08/2021,31/03/2020,1575
06/08/2021,01/04/2020,1492
06/08/2021,02/04/2020,1460
06/08/2021,03/04/2020,1253
06/08/2021,04/04/2020,1012
06/08/2021,05/04/2020,834
06/08/2021,06/04/2020,1011
06/08/2021,07/04/2020,1013
06/08/2021,08/04/2020,1034
06/08/2021,09/04/2020,990
06/08/2021,10/04/2020,896
06/08/2021,11/04/2020,806
06/08/2021,12/04/2020,659
06/08/2021,13/04/2020,620
06/08/2021,14/04/2020,837
06/08/2021,15/04/2020,687
06/08/2021,16/04/2020,696
06/08/2021,17/04/2020,703
06/08/2021,18/04/2020,569
06/08/2021,19/04/2020,460
06/08/2021,20/04/2020,645
06/08/2021,21/04/2020,579
06/08/2021,22/04/2020,586
06/08/2021,23/04/2020,574
06/08/2021,24/04/2020,537
06/08/2021,25/04/2020,425
06/08/2021,26/04/2020,349
06/08/2021,27/04/2020,420
06/08/2021,28/04/2020,415
06/08/2021,29/04/2020,402
06/08/2021,30/04/2020,350
06/08/2021,01/05/2020,271
06/08/2021,02/05/2020,234
06/08/2021,03/05/2020,180
06/08/2021,04/05/2020,284
06/08/2021,05/05/2020,272
06/08/2021,06/05/2020,280
06/08/2021,07/05/2020,264
06/08/2021,08/05/2020,273
06/08/2021,09/05/2020,164
06/08/2021,10/05/2020,152
06/08/2021,11/05/2020,225
06/08/2021,12/05/2020,178
06/08/2021,13/05/2020,178
06/08/2021,14/05/2020,186
06/08/2021,15/05/2020,190
06/08/2021,16/05/2020,134
06/08/2021,17/05/2020,115
06/08/2021,18/05/2020,147
06/08/2021,19/05/2020,143
06/08/2021,20/05/2020,138
06/08/2021,21/05/2020,108
06/08/2021,22/05/2020,111
06/08/2021,23/05/2020,88
06/08/2021,24/05/2020,81
06/08/2021,25/05/2020,136
06/08/2021,26/05/2020,103
06/08/2021,27/05/2020,97
06/08/2021,28/05/2020,76
06/08/2021,29/05/2020,94
06/08/2021,30/05/2020,80
06/08/2021,31/05/2020,47
06/08/2021,01/06/2020,99
06/08/2021,02/06/2020,59
06/08/2021,03/06/2020,79
06/08/2021,04/06/2020,71
06/08/2021,05/06/2020,78
06/08/2021,06/06/2020,47
06/08/2021,07/06/2020,41
06/08/2021,08/06/2020,92
06/08/2021,09/06/2020,61
06/08/2021,10/06/2020,68
06/08/2021,11/06/2020,50
06/08/2021,12/06/2020,66
06/08/2021,13/06/2020,59
06/08/2021,14/06/2020,48
06/08/2021,15/06/2020,64
06/08/2021,16/06/2020,50
06/08/2021,17/06/2020,56
06/08/2021,18/06/2020,62
06/08/2021,19/06/2020,69
06/08/2021,20/06/2020,34
06/08/2021,21/06/2020,40
06/08/2021,22/06/2020,69
06/08/2021,23/06/2020,50
06/08/2021,24/06/2020,65
06/08/2021,25/06/2020,64
06/08/2021,26/06/2020,68
06/08/2021,27/06/2020,37
06/08/2021,28/06/2020,29
06/08/2021,29/06/2020,70
06/08/2021,30/06/2020,59
06/08/2021,01/07/2020,49
06/08/2021,02/07/2020,63
06/08/2021,03/07/2020,69
