iss_date,DATARICOVERO1,RICOVERI
11/05/2021,20/02/2020,92
11/05/2021,21/02/2020,121
11/05/2021,22/02/2020,106
11/05/2021,23/02/2020,152
11/05/2021,24/02/2020,191
11/05/2021,25/02/2020,268
11/05/2021,26/02/2020,276
11/05/2021,27/02/2020,319
11/05/2021,28/02/2020,379
11/05/2021,29/02/2020,373
11/05/2021,01/03/2020,444
11/05/2021,02/03/2020,666
11/05/2021,03/03/2020,818
11/05/2021,04/03/2020,915
11/05/2021,05/03/2020,1092
11/05/2021,06/03/2020,1233
11/05/2021,07/03/2020,1202
11/05/2021,08/03/2020,1161
11/05/2021,09/03/2020,1453
11/05/2021,10/03/2020,1595
11/05/2021,11/03/2020,1754
11/05/2021,12/03/2020,1905
11/05/2021,13/03/2020,2327
11/05/2021,14/03/2020,1993
11/05/2021,15/03/2020,1905
11/05/2021,16/03/2020,2488
11/05/2021,17/03/2020,2669
11/05/2021,18/03/2020,2707
11/05/2021,19/03/2020,2783
11/05/2021,20/03/2020,2854
11/05/2021,21/03/2020,2538
11/05/2021,22/03/2020,2191
11/05/2021,23/03/2020,2703
11/05/2021,24/03/2020,2610
11/05/2021,25/03/2020,2319
11/05/2021,26/03/2020,2119
11/05/2021,27/03/2020,2214
11/05/2021,28/03/2020,1732
11/05/2021,29/03/2020,1423
11/05/2021,30/03/2020,1684
11/05/2021,31/03/2020,1569
11/05/2021,01/04/2020,1485
11/05/2021,02/04/2020,1451
11/05/2021,03/04/2020,1255
11/05/2021,04/04/2020,1013
11/05/2021,05/04/2020,835
11/05/2021,06/04/2020,1011
11/05/2021,07/04/2020,1013
11/05/2021,08/04/2020,1032
11/05/2021,09/04/2020,989
11/05/2021,10/04/2020,898
11/05/2021,11/04/2020,799
11/05/2021,12/04/2020,660
11/05/2021,13/04/2020,619
11/05/2021,14/04/2020,834
11/05/2021,15/04/2020,687
11/05/2021,16/04/2020,693
11/05/2021,17/04/2020,705
11/05/2021,18/04/2020,568
11/05/2021,19/04/2020,461
11/05/2021,20/04/2020,645
11/05/2021,21/04/2020,576
11/05/2021,22/04/2020,583
11/05/2021,23/04/2020,575
11/05/2021,24/04/2020,541
11/05/2021,25/04/2020,426
11/05/2021,26/04/2020,348
11/05/2021,27/04/2020,418
11/05/2021,28/04/2020,414
11/05/2021,29/04/2020,401
11/05/2021,30/04/2020,351
11/05/2021,01/05/2020,269
11/05/2021,02/05/2020,235
11/05/2021,03/05/2020,180
11/05/2021,04/05/2020,284
11/05/2021,05/05/2020,271
11/05/2021,06/05/2020,280
11/05/2021,07/05/2020,263
11/05/2021,08/05/2020,274
11/05/2021,09/05/2020,162
11/05/2021,10/05/2020,154
11/05/2021,11/05/2020,225
11/05/2021,12/05/2020,176
11/05/2021,13/05/2020,178
11/05/2021,14/05/2020,186
11/05/2021,15/05/2020,190
11/05/2021,16/05/2020,134
11/05/2021,17/05/2020,115
11/05/2021,18/05/2020,147
11/05/2021,19/05/2020,142
11/05/2021,20/05/2020,137
11/05/2021,21/05/2020,107
11/05/2021,22/05/2020,110
11/05/2021,23/05/2020,88
11/05/2021,24/05/2020,81
11/05/2021,25/05/2020,137
11/05/2021,26/05/2020,102
11/05/2021,27/05/2020,95
11/05/2021,28/05/2020,76
11/05/2021,29/05/2020,94
11/05/2021,30/05/2020,79
11/05/2021,31/05/2020,47
11/05/2021,01/06/2020,97
11/05/2021,02/06/2020,59
11/05/2021,03/06/2020,79
11/05/2021,04/06/2020,70
11/05/2021,05/06/2020,78
11/05/2021,06/06/2020,46
11/05/2021,07/06/2020,41
11/05/2021,08/06/2020,91
11/05/2021,09/06/2020,62
11/05/2021,10/06/2020,67
11/05/2021,11/06/2020,50
11/05/2021,12/06/2020,65
11/05/2021,13/06/2020,58
11/05/2021,14/06/2020,48
11/05/2021,15/06/2020,63
11/05/2021,16/06/2020,50
11/05/2021,17/06/2020,56
11/05/2021,18/06/2020,63
11/05/2021,19/06/2020,68
11/05/2021,20/06/2020,34
11/05/2021,21/06/2020,40
11/05/2021,22/06/2020,67
11/05/2021,23/06/2020,50
11/05/2021,24/06/2020,65
11/05/2021,25/06/2020,63
11/05/2021,26/06/2020,68
11/05/2021,27/06/2020,37
11/05/2021,28/06/2020,29
11/05/2021,29/06/2020,68
11/05/2021,30/06/2020,57
11/05/2021,01/07/2020,49
11/05/2021,02/07/2020,63
11/05/2021,03/07/2020,69
11/05/2021,04/07/2020,36
11/05/2021,05/07/2020,47
11/05/2021,06/07/2020,56
11/05/2021,07/07/2020,45
11/05/2021,08/07/2020,54
11/05/2021,09/07/2020,43
11/05/2021,10/07/2020,61
11/05/2021,11/07/2020,43
11/05/2021,12/07/2020,35
11/05/2021,13/07/2020,55
11/05/2021,14/07/2020,48
11/05/2021,15/07/2020,51
11/05/2021,16/07/2020,53
11/05/2021,17/07/2020,74
11/05/2021,18/07/2020,41
11/05/2021,19/07/2020,35
11/05/2021,20/07/2020,58
11/05/2021,21/07/2020,65
11/05/2021,22/07/2020,56
11/05/2021,23/07/2020,59
11/05/2021,24/07/2020,55
11/05/2021,25/07/2020,57
11/05/2021,26/07/2020,41
11/05/2021,27/07/2020,50
11/05/2021,28/07/2020,56
11/05/2021,29/07/2020,50
11/05/2021,30/07/2020,52
11/05/2021,31/07/2020,71
11/05/2021,01/08/2020,65
11/05/2021,02/08/2020,48
11/05/2021,03/08/2020,75
11/05/2021,04/08/2020,58
11/05/2021,05/08/2020,74
11/05/2021,06/08/2020,52
11/05/2021,07/08/2020,65
11/05/2021,08/08/2020,56
11/05/2021,09/08/2020,61
11/05/2021,10/08/2020,78
11/05/2021,11/08/2020,56
11/05/2021,12/08/2020,87
11/05/2021,13/08/2020,77
11/05/2021,14/08/2020,80
11/05/2021,15/08/2020,60
11/05/2021,16/08/2020,62
11/05/2021,17/08/2020,82
11/05/2021,18/08/2020,99
11/05/2021,19/08/2020,127
11/05/2021,20/08/2020,77
11/05/2021,21/08/2020,91
11/05/2021,22/08/2020,111
11/05/2021,23/08/2020,89
11/05/2021,24/08/2020,117
11/05/2021,25/08/2020,141
11/05/2021,26/08/2020,141
11/05/2021,27/08/2020,134
11/05/2021,28/08/2020,136
11/05/2021,29/08/2020,105
11/05/2021,30/08/2020,112
11/05/2021,31/08/2020,123
11/05/2021,01/09/2020,151
11/05/2021,02/09/2020,165
11/05/2021,03/09/2020,179
11/05/2021,04/09/2020,164
11/05/2021,05/09/2020,147
11/05/2021,06/09/2020,119
11/05/2021,07/09/2020,200
11/05/2021,08/09/2020,167
11/05/2021,09/09/2020,179
11/05/2021,10/09/2020,200
11/05/2021,11/09/2020,185
11/05/2021,12/09/2020,181
11/05/2021,13/09/2020,172
11/05/2021,14/09/2020,209
11/05/2021,15/09/2020,228
11/05/2021,16/09/2020,225
11/05/2021,17/09/2020,233
11/05/2021,18/09/2020,238
11/05/2021,19/09/2020,190
11/05/2021,20/09/2020,167
11/05/2021,21/09/2020,239
11/05/2021,22/09/2020,246
11/05/2021,23/09/2020,240
11/05/2021,24/09/2020,236
11/05/2021,25/09/2020,260
11/05/2021,26/09/2020,218
11/05/2021,27/09/2020,190
11/05/2021,28/09/2020,252
11/05/2021,29/09/2020,277
11/05/2021,30/09/2020,241
11/05/2021,01/10/2020,316
11/05/2021,02/10/2020,342
11/05/2021,03/10/2020,353
11/05/2021,04/10/2020,321
11/05/2021,05/10/2020,421
11/05/2021,06/10/2020,468
11/05/2021,07/10/2020,460
11/05/2021,08/10/2020,518
11/05/2021,09/10/2020,547
11/05/2021,10/10/2020,560
11/05/2021,11/10/2020,585
11/05/2021,12/10/2020,732
11/05/2021,13/10/2020,810
11/05/2021,14/10/2020,825
11/05/2021,15/10/2020,936
11/05/2021,16/10/2020,938
11/05/2021,17/10/2020,1105
11/05/2021,18/10/2020,1044
11/05/2021,19/10/2020,1271
11/05/2021,20/10/2020,1379
11/05/2021,21/10/2020,1402
11/05/2021,22/10/2020,1511
11/05/2021,23/10/2020,1694
11/05/2021,24/10/2020,1571
11/05/2021,25/10/2020,1661
11/05/2021,26/10/2020,1966
11/05/2021,27/10/2020,1963
11/05/2021,28/10/2020,2003
11/05/2021,29/10/2020,2099
11/05/2021,30/10/2020,2281
11/05/2021,31/10/2020,2070
11/05/2021,01/11/2020,1927
11/05/2021,02/11/2020,2426
11/05/2021,03/11/2020,2473
11/05/2021,04/11/2020,2600
11/05/2021,05/11/2020,2624
11/05/2021,06/11/2020,2560
11/05/2021,07/11/2020,2433
11/05/2021,08/11/2020,2181
11/05/2021,09/11/2020,2487
11/05/2021,10/11/2020,2522
11/05/2021,11/11/2020,2635
11/05/2021,12/11/2020,2537
11/05/2021,13/11/2020,2552
11/05/2021,14/11/2020,2302
11/05/2021,15/11/2020,2006
11/05/2021,16/11/2020,2473
11/05/2021,17/11/2020,2466
11/05/2021,18/11/2020,2313
11/05/2021,19/11/2020,2307
11/05/2021,20/11/2020,2202
11/05/2021,21/11/2020,1823
11/05/2021,22/11/2020,1598
11/05/2021,23/11/2020,2020
11/05/2021,24/11/2020,1954
11/05/2021,25/11/2020,1837
11/05/2021,26/11/2020,1777
11/05/2021,27/11/2020,1778
11/05/2021,28/11/2020,1611
11/05/2021,29/11/2020,1376
11/05/2021,30/11/2020,1594
11/05/2021,01/12/2020,1612
11/05/2021,02/12/2020,1613
11/05/2021,03/12/2020,1566
