iss_date,DATARICOVERO1,RICOVERI
15/07/2022,20/02/2020,91
15/07/2022,21/02/2020,123
15/07/2022,22/02/2020,108
15/07/2022,23/02/2020,151
15/07/2022,24/02/2020,191
15/07/2022,25/02/2020,267
15/07/2022,26/02/2020,273
15/07/2022,27/02/2020,316
15/07/2022,28/02/2020,380
15/07/2022,29/02/2020,374
15/07/2022,01/03/2020,441
15/07/2022,02/03/2020,669
15/07/2022,03/03/2020,816
15/07/2022,04/03/2020,914
15/07/2022,05/03/2020,1097
15/07/2022,06/03/2020,1226
15/07/2022,07/03/2020,1203
15/07/2022,08/03/2020,1160
15/07/2022,09/03/2020,1458
15/07/2022,10/03/2020,1585
15/07/2022,11/03/2020,1758
15/07/2022,12/03/2020,1907
15/07/2022,13/03/2020,2338
15/07/2022,14/03/2020,1995
15/07/2022,15/03/2020,1910
15/07/2022,16/03/2020,2494
15/07/2022,17/03/2020,2667
15/07/2022,18/03/2020,2712
15/07/2022,19/03/2020,2788
15/07/2022,20/03/2020,2861
15/07/2022,21/03/2020,2548
15/07/2022,22/03/2020,2197
15/07/2022,23/03/2020,2717
15/07/2022,24/03/2020,2627
15/07/2022,25/03/2020,2321
15/07/2022,26/03/2020,2129
15/07/2022,27/03/2020,2247
15/07/2022,28/03/2020,1754
15/07/2022,29/03/2020,1441
15/07/2022,30/03/2020,1689
15/07/2022,31/03/2020,1596
15/07/2022,01/04/2020,1517
15/07/2022,02/04/2020,1467
15/07/2022,03/04/2020,1272
15/07/2022,04/04/2020,1034
15/07/2022,05/04/2020,845
15/07/2022,06/04/2020,1038
15/07/2022,07/04/2020,1042
15/07/2022,08/04/2020,1057
15/07/2022,09/04/2020,1015
15/07/2022,10/04/2020,941
15/07/2022,11/04/2020,829
15/07/2022,12/04/2020,670
15/07/2022,13/04/2020,627
15/07/2022,14/04/2020,872
15/07/2022,15/04/2020,722
15/07/2022,16/04/2020,721
15/07/2022,17/04/2020,736
15/07/2022,18/04/2020,579
15/07/2022,19/04/2020,473
15/07/2022,20/04/2020,671
15/07/2022,21/04/2020,617
15/07/2022,22/04/2020,613
15/07/2022,23/04/2020,601
15/07/2022,24/04/2020,565
15/07/2022,25/04/2020,431
15/07/2022,26/04/2020,365
15/07/2022,27/04/2020,454
15/07/2022,28/04/2020,452
15/07/2022,29/04/2020,419
15/07/2022,30/04/2020,380
15/07/2022,01/05/2020,285
15/07/2022,02/05/2020,250
15/07/2022,03/05/2020,188
15/07/2022,04/05/2020,310
15/07/2022,05/05/2020,296
15/07/2022,06/05/2020,300
15/07/2022,07/05/2020,295
15/07/2022,08/05/2020,295
15/07/2022,09/05/2020,183
15/07/2022,10/05/2020,171
15/07/2022,11/05/2020,259
15/07/2022,12/05/2020,191
15/07/2022,13/05/2020,205
15/07/2022,14/05/2020,210
15/07/2022,15/05/2020,217
15/07/2022,16/05/2020,139
15/07/2022,17/05/2020,128
15/07/2022,18/05/2020,175
15/07/2022,19/05/2020,160
15/07/2022,20/05/2020,150
15/07/2022,21/05/2020,129
15/07/2022,22/05/2020,138
15/07/2022,23/05/2020,99
15/07/2022,24/05/2020,96
15/07/2022,25/05/2020,160
15/07/2022,26/05/2020,124
15/07/2022,27/05/2020,119
15/07/2022,28/05/2020,86
15/07/2022,29/05/2020,118
15/07/2022,30/05/2020,90
15/07/2022,31/05/2020,59
15/07/2022,01/06/2020,131
15/07/2022,02/06/2020,69
15/07/2022,03/06/2020,103
15/07/2022,04/06/2020,89
15/07/2022,05/06/2020,99
15/07/2022,06/06/2020,54
15/07/2022,07/06/2020,45
15/07/2022,08/06/2020,123
15/07/2022,09/06/2020,82
15/07/2022,10/06/2020,83
15/07/2022,11/06/2020,67
15/07/2022,12/06/2020,88
15/07/2022,13/06/2020,70
15/07/2022,14/06/2020,57
15/07/2022,15/06/2020,87
15/07/2022,16/06/2020,65
15/07/2022,17/06/2020,93
15/07/2022,18/06/2020,81
15/07/2022,19/06/2020,96
15/07/2022,20/06/2020,36
15/07/2022,21/06/2020,51
15/07/2022,22/06/2020,101
15/07/2022,23/06/2020,70
15/07/2022,24/06/2020,93
15/07/2022,25/06/2020,74
15/07/2022,26/06/2020,94
15/07/2022,27/06/2020,45
15/07/2022,28/06/2020,33
15/07/2022,29/06/2020,103
15/07/2022,30/06/2020,73
15/07/2022,01/07/2020,63
15/07/2022,02/07/2020,75
15/07/2022,03/07/2020,89
15/07/2022,04/07/2020,38
15/07/2022,05/07/2020,50
15/07/2022,06/07/2020,84
15/07/2022,07/07/2020,67
15/07/2022,08/07/2020,74
15/07/2022,09/07/2020,65
15/07/2022,10/07/2020,77
