iss_date,DATARICOVERO1,RICOVERI
02/01/2021,20/02/2020,92
02/01/2021,21/02/2020,120
02/01/2021,22/02/2020,106
02/01/2021,23/02/2020,150
02/01/2021,24/02/2020,190
02/01/2021,25/02/2020,267
02/01/2021,26/02/2020,273
02/01/2021,27/02/2020,317
02/01/2021,28/02/2020,376
02/01/2021,29/02/2020,371
02/01/2021,01/03/2020,442
02/01/2021,02/03/2020,665
02/01/2021,03/03/2020,815
02/01/2021,04/03/2020,912
02/01/2021,05/03/2020,1090
02/01/2021,06/03/2020,1230
02/01/2021,07/03/2020,1198
02/01/2021,08/03/2020,1159
02/01/2021,09/03/2020,1452
02/01/2021,10/03/2020,1592
02/01/2021,11/03/2020,1749
02/01/2021,12/03/2020,1904
02/01/2021,13/03/2020,2321
02/01/2021,14/03/2020,1988
02/01/2021,15/03/2020,1900
02/01/2021,16/03/2020,2487
02/01/2021,17/03/2020,2665
02/01/2021,18/03/2020,2698
02/01/2021,19/03/2020,2781
02/01/2021,20/03/2020,2854
02/01/2021,21/03/2020,2536
02/01/2021,22/03/2020,2190
02/01/2021,23/03/2020,2698
02/01/2021,24/03/2020,2605
02/01/2021,25/03/2020,2312
02/01/2021,26/03/2020,2111
02/01/2021,27/03/2020,2208
02/01/2021,28/03/2020,1731
02/01/2021,29/03/2020,1421
02/01/2021,30/03/2020,1676
02/01/2021,31/03/2020,1552
02/01/2021,01/04/2020,1476
02/01/2021,02/04/2020,1441
02/01/2021,03/04/2020,1245
02/01/2021,04/04/2020,1008
02/01/2021,05/04/2020,833
02/01/2021,06/04/2020,1004
02/01/2021,07/04/2020,1012
02/01/2021,08/04/2020,1025
02/01/2021,09/04/2020,976
02/01/2021,10/04/2020,883
02/01/2021,11/04/2020,785
02/01/2021,12/04/2020,651
02/01/2021,13/04/2020,615
02/01/2021,14/04/2020,817
02/01/2021,15/04/2020,673
02/01/2021,16/04/2020,685
02/01/2021,17/04/2020,689
02/01/2021,18/04/2020,567
02/01/2021,19/04/2020,455
02/01/2021,20/04/2020,631
02/01/2021,21/04/2020,565
02/01/2021,22/04/2020,579
02/01/2021,23/04/2020,569
02/01/2021,24/04/2020,532
02/01/2021,25/04/2020,418
02/01/2021,26/04/2020,344
02/01/2021,27/04/2020,400
02/01/2021,28/04/2020,406
02/01/2021,29/04/2020,393
02/01/2021,30/04/2020,341
02/01/2021,01/05/2020,262
02/01/2021,02/05/2020,230
02/01/2021,03/05/2020,171
02/01/2021,04/05/2020,277
02/01/2021,05/05/2020,255
02/01/2021,06/05/2020,269
02/01/2021,07/05/2020,252
02/01/2021,08/05/2020,271
02/01/2021,09/05/2020,157
02/01/2021,10/05/2020,151
02/01/2021,11/05/2020,225
02/01/2021,12/05/2020,173
02/01/2021,13/05/2020,173
02/01/2021,14/05/2020,174
02/01/2021,15/05/2020,182
02/01/2021,16/05/2020,127
02/01/2021,17/05/2020,107
02/01/2021,18/05/2020,136
02/01/2021,19/05/2020,136
02/01/2021,20/05/2020,129
02/01/2021,21/05/2020,100
02/01/2021,22/05/2020,104
02/01/2021,23/05/2020,84
02/01/2021,24/05/2020,77
02/01/2021,25/05/2020,122
02/01/2021,26/05/2020,95
02/01/2021,27/05/2020,89
02/01/2021,28/05/2020,68
02/01/2021,29/05/2020,88
02/01/2021,30/05/2020,73
02/01/2021,31/05/2020,45
02/01/2021,01/06/2020,91
02/01/2021,02/06/2020,56
02/01/2021,03/06/2020,74
02/01/2021,04/06/2020,68
02/01/2021,05/06/2020,69
02/01/2021,06/06/2020,45
02/01/2021,07/06/2020,37
02/01/2021,08/06/2020,87
02/01/2021,09/06/2020,55
02/01/2021,10/06/2020,61
02/01/2021,11/06/2020,45
02/01/2021,12/06/2020,58
02/01/2021,13/06/2020,54
02/01/2021,14/06/2020,47
02/01/2021,15/06/2020,61
02/01/2021,16/06/2020,44
02/01/2021,17/06/2020,48
02/01/2021,18/06/2020,56
02/01/2021,19/06/2020,55
02/01/2021,20/06/2020,30
02/01/2021,21/06/2020,38
02/01/2021,22/06/2020,57
02/01/2021,23/06/2020,46
02/01/2021,24/06/2020,59
02/01/2021,25/06/2020,63
02/01/2021,26/06/2020,63
02/01/2021,27/06/2020,36
02/01/2021,28/06/2020,28
02/01/2021,29/06/2020,56
02/01/2021,30/06/2020,53
02/01/2021,01/07/2020,42
02/01/2021,02/07/2020,57
02/01/2021,03/07/2020,63
02/01/2021,04/07/2020,36
02/01/2021,05/07/2020,46
02/01/2021,06/07/2020,53
02/01/2021,07/07/2020,42
02/01/2021,08/07/2020,50
02/01/2021,09/07/2020,41
02/01/2021,10/07/2020,57
02/01/2021,11/07/2020,43
02/01/2021,12/07/2020,32
02/01/2021,13/07/2020,49
02/01/2021,14/07/2020,41
02/01/2021,15/07/2020,47
02/01/2021,16/07/2020,45
02/01/2021,17/07/2020,64
02/01/2021,18/07/2020,37
02/01/2021,19/07/2020,35
02/01/2021,20/07/2020,49
02/01/2021,21/07/2020,56
02/01/2021,22/07/2020,49
02/01/2021,23/07/2020,56
02/01/2021,24/07/2020,52
02/01/2021,25/07/2020,53
02/01/2021,26/07/2020,41
02/01/2021,27/07/2020,46
02/01/2021,28/07/2020,54
02/01/2021,29/07/2020,48
02/01/2021,30/07/2020,50
02/01/2021,31/07/2020,70
02/01/2021,01/08/2020,63
02/01/2021,02/08/2020,47
02/01/2021,03/08/2020,67
02/01/2021,04/08/2020,53
02/01/2021,05/08/2020,70
02/01/2021,06/08/2020,48
02/01/2021,07/08/2020,60
02/01/2021,08/08/2020,55
02/01/2021,09/08/2020,58
02/01/2021,10/08/2020,70
02/01/2021,11/08/2020,54
02/01/2021,12/08/2020,82
02/01/2021,13/08/2020,74
02/01/2021,14/08/2020,74
02/01/2021,15/08/2020,58
02/01/2021,16/08/2020,62
02/01/2021,17/08/2020,77
02/01/2021,18/08/2020,94
02/01/2021,19/08/2020,124
02/01/2021,20/08/2020,74
02/01/2021,21/08/2020,90
02/01/2021,22/08/2020,111
02/01/2021,23/08/2020,89
02/01/2021,24/08/2020,109
02/01/2021,25/08/2020,137
