iss_date,DATARICOVERO1,RICOVERI
06/03/2022,20/02/2020,92
06/03/2022,21/02/2020,123
06/03/2022,22/02/2020,107
06/03/2022,23/02/2020,151
06/03/2022,24/02/2020,191
06/03/2022,25/02/2020,268
06/03/2022,26/02/2020,273
06/03/2022,27/02/2020,317
06/03/2022,28/02/2020,380
06/03/2022,29/02/2020,374
06/03/2022,01/03/2020,441
06/03/2022,02/03/2020,669
06/03/2022,03/03/2020,816
06/03/2022,04/03/2020,915
06/03/2022,05/03/2020,1096
06/03/2022,06/03/2020,1228
06/03/2022,07/03/2020,1203
06/03/2022,08/03/2020,1162
06/03/2022,09/03/2020,1458
06/03/2022,10/03/2020,1586
06/03/2022,11/03/2020,1757
06/03/2022,12/03/2020,1909
06/03/2022,13/03/2020,2332
06/03/2022,14/03/2020,1997
06/03/2022,15/03/2020,1909
06/03/2022,16/03/2020,2489
06/03/2022,17/03/2020,2668
06/03/2022,18/03/2020,2709
06/03/2022,19/03/2020,2788
06/03/2022,20/03/2020,2861
06/03/2022,21/03/2020,2546
06/03/2022,22/03/2020,2197
06/03/2022,23/03/2020,2715
06/03/2022,24/03/2020,2623
06/03/2022,25/03/2020,2318
06/03/2022,26/03/2020,2126
06/03/2022,27/03/2020,2237
06/03/2022,28/03/2020,1751
06/03/2022,29/03/2020,1440
06/03/2022,30/03/2020,1685
06/03/2022,31/03/2020,1589
06/03/2022,01/04/2020,1504
06/03/2022,02/04/2020,1464
06/03/2022,03/04/2020,1267
06/03/2022,04/04/2020,1028
06/03/2022,05/04/2020,841
06/03/2022,06/04/2020,1024
06/03/2022,07/04/2020,1031
06/03/2022,08/04/2020,1046
06/03/2022,09/04/2020,1001
06/03/2022,10/04/2020,923
06/03/2022,11/04/2020,822
06/03/2022,12/04/2020,668
06/03/2022,13/04/2020,625
06/03/2022,14/04/2020,858
06/03/2022,15/04/2020,711
06/03/2022,16/04/2020,710
06/03/2022,17/04/2020,721
06/03/2022,18/04/2020,573
06/03/2022,19/04/2020,469
06/03/2022,20/04/2020,665
06/03/2022,21/04/2020,603
06/03/2022,22/04/2020,606
06/03/2022,23/04/2020,589
06/03/2022,24/04/2020,554
06/03/2022,25/04/2020,430
06/03/2022,26/04/2020,362
06/03/2022,27/04/2020,441
06/03/2022,28/04/2020,439
06/03/2022,29/04/2020,417
06/03/2022,30/04/2020,373
06/03/2022,01/05/2020,277
06/03/2022,02/05/2020,244
06/03/2022,03/05/2020,186
06/03/2022,04/05/2020,298
