iss_date,DATARICOVERO1,RICOVERI
13/12/2020,20/02/2020,91
13/12/2020,21/02/2020,119
13/12/2020,22/02/2020,105
13/12/2020,23/02/2020,149
13/12/2020,24/02/2020,189
13/12/2020,25/02/2020,264
13/12/2020,26/02/2020,270
13/12/2020,27/02/2020,319
13/12/2020,28/02/2020,372
13/12/2020,29/02/2020,366
13/12/2020,01/03/2020,435
13/12/2020,02/03/2020,662
13/12/2020,03/03/2020,803
13/12/2020,04/03/2020,912
13/12/2020,05/03/2020,1090
13/12/2020,06/03/2020,1220
13/12/2020,07/03/2020,1189
13/12/2020,08/03/2020,1150
13/12/2020,09/03/2020,1446
13/12/2020,10/03/2020,1584
13/12/2020,11/03/2020,1743
13/12/2020,12/03/2020,1895
13/12/2020,13/03/2020,2300
13/12/2020,14/03/2020,1981
13/12/2020,15/03/2020,1883
13/12/2020,16/03/2020,2492
13/12/2020,17/03/2020,2669
13/12/2020,18/03/2020,2705
13/12/2020,19/03/2020,2776
13/12/2020,20/03/2020,2837
13/12/2020,21/03/2020,2525
13/12/2020,22/03/2020,2187
13/12/2020,23/03/2020,2693
13/12/2020,24/03/2020,2602
13/12/2020,25/03/2020,2305
13/12/2020,26/03/2020,2109
13/12/2020,27/03/2020,2198
13/12/2020,28/03/2020,1732
13/12/2020,29/03/2020,1421
13/12/2020,30/03/2020,1678
13/12/2020,31/03/2020,1559
13/12/2020,01/04/2020,1472
13/12/2020,02/04/2020,1436
13/12/2020,03/04/2020,1226
13/12/2020,04/04/2020,1006
13/12/2020,05/04/2020,820
13/12/2020,06/04/2020,989
13/12/2020,07/04/2020,1017
13/12/2020,08/04/2020,1019
13/12/2020,09/04/2020,972
13/12/2020,10/04/2020,874
13/12/2020,11/04/2020,777
13/12/2020,12/04/2020,647
13/12/2020,13/04/2020,620
13/12/2020,14/04/2020,811
13/12/2020,15/04/2020,678
13/12/2020,16/04/2020,676
13/12/2020,17/04/2020,682
13/12/2020,18/04/2020,567
13/12/2020,19/04/2020,450
13/12/2020,20/04/2020,623
13/12/2020,21/04/2020,571
13/12/2020,22/04/2020,567
13/12/2020,23/04/2020,560
13/12/2020,24/04/2020,524
13/12/2020,25/04/2020,409
13/12/2020,26/04/2020,344
13/12/2020,27/04/2020,399
13/12/2020,28/04/2020,404
13/12/2020,29/04/2020,381
13/12/2020,30/04/2020,331
13/12/2020,01/05/2020,264
13/12/2020,02/05/2020,229
13/12/2020,03/05/2020,170
13/12/2020,04/05/2020,267
13/12/2020,05/05/2020,246
13/12/2020,06/05/2020,263
13/12/2020,07/05/2020,252
13/12/2020,08/05/2020,270
13/12/2020,09/05/2020,158
13/12/2020,10/05/2020,148
13/12/2020,11/05/2020,223
13/12/2020,12/05/2020,167
13/12/2020,13/05/2020,177
13/12/2020,14/05/2020,174
13/12/2020,15/05/2020,180
13/12/2020,16/05/2020,122
13/12/2020,17/05/2020,107
13/12/2020,18/05/2020,134
13/12/2020,19/05/2020,131
13/12/2020,20/05/2020,128
13/12/2020,21/05/2020,100
13/12/2020,22/05/2020,102
13/12/2020,23/05/2020,83
13/12/2020,24/05/2020,75
13/12/2020,25/05/2020,123
13/12/2020,26/05/2020,95
13/12/2020,27/05/2020,89
13/12/2020,28/05/2020,70
13/12/2020,29/05/2020,87
13/12/2020,30/05/2020,69
13/12/2020,31/05/2020,43
13/12/2020,01/06/2020,89
13/12/2020,02/06/2020,54
13/12/2020,03/06/2020,70
13/12/2020,04/06/2020,65
13/12/2020,05/06/2020,69
13/12/2020,06/06/2020,47
13/12/2020,07/06/2020,34
13/12/2020,08/06/2020,86
13/12/2020,09/06/2020,53
13/12/2020,10/06/2020,61
13/12/2020,11/06/2020,46
13/12/2020,12/06/2020,57
13/12/2020,13/06/2020,52
13/12/2020,14/06/2020,48
13/12/2020,15/06/2020,60
13/12/2020,16/06/2020,43
13/12/2020,17/06/2020,48
13/12/2020,18/06/2020,52
13/12/2020,19/06/2020,56
13/12/2020,20/06/2020,32
13/12/2020,21/06/2020,39
13/12/2020,22/06/2020,55
13/12/2020,23/06/2020,47
13/12/2020,24/06/2020,57
13/12/2020,25/06/2020,63
13/12/2020,26/06/2020,62
13/12/2020,27/06/2020,36
13/12/2020,28/06/2020,28
13/12/2020,29/06/2020,56
13/12/2020,30/06/2020,52
13/12/2020,01/07/2020,44
13/12/2020,02/07/2020,58
13/12/2020,03/07/2020,61
13/12/2020,04/07/2020,38
13/12/2020,05/07/2020,46
13/12/2020,06/07/2020,53
13/12/2020,07/07/2020,41
13/12/2020,08/07/2020,49
13/12/2020,09/07/2020,41
13/12/2020,10/07/2020,58
13/12/2020,11/07/2020,42
13/12/2020,12/07/2020,34
13/12/2020,13/07/2020,47
13/12/2020,14/07/2020,39
13/12/2020,15/07/2020,47
13/12/2020,16/07/2020,47
13/12/2020,17/07/2020,65
13/12/2020,18/07/2020,37
13/12/2020,19/07/2020,38
13/12/2020,20/07/2020,47
13/12/2020,21/07/2020,58
13/12/2020,22/07/2020,52
13/12/2020,23/07/2020,58
13/12/2020,24/07/2020,52
13/12/2020,25/07/2020,51
13/12/2020,26/07/2020,40
13/12/2020,27/07/2020,44
13/12/2020,28/07/2020,50
13/12/2020,29/07/2020,49
13/12/2020,30/07/2020,51
13/12/2020,31/07/2020,71
13/12/2020,01/08/2020,65
13/12/2020,02/08/2020,48
13/12/2020,03/08/2020,67
13/12/2020,04/08/2020,52
13/12/2020,05/08/2020,71
13/12/2020,06/08/2020,48
13/12/2020,07/08/2020,60
13/12/2020,08/08/2020,53
13/12/2020,09/08/2020,57
13/12/2020,10/08/2020,71
13/12/2020,11/08/2020,51
13/12/2020,12/08/2020,80
13/12/2020,13/08/2020,73
13/12/2020,14/08/2020,74
13/12/2020,15/08/2020,59
13/12/2020,16/08/2020,62
13/12/2020,17/08/2020,77
13/12/2020,18/08/2020,95
13/12/2020,19/08/2020,124
13/12/2020,20/08/2020,72
13/12/2020,21/08/2020,88
13/12/2020,22/08/2020,107
13/12/2020,23/08/2020,89
13/12/2020,24/08/2020,109
13/12/2020,25/08/2020,136
13/12/2020,26/08/2020,136
13/12/2020,27/08/2020,133
