iss_date,DATARICOVERO1,RICOVERI
01/07/2022,20/02/2020,92
01/07/2022,21/02/2020,123
01/07/2022,22/02/2020,108
01/07/2022,23/02/2020,151
01/07/2022,24/02/2020,191
01/07/2022,25/02/2020,267
01/07/2022,26/02/2020,273
01/07/2022,27/02/2020,317
01/07/2022,28/02/2020,380
01/07/2022,29/02/2020,374
01/07/2022,01/03/2020,441
01/07/2022,02/03/2020,669
01/07/2022,03/03/2020,817
01/07/2022,04/03/2020,914
01/07/2022,05/03/2020,1097
01/07/2022,06/03/2020,1226
01/07/2022,07/03/2020,1204
01/07/2022,08/03/2020,1161
01/07/2022,09/03/2020,1459
01/07/2022,10/03/2020,1585
01/07/2022,11/03/2020,1758
01/07/2022,12/03/2020,1908
01/07/2022,13/03/2020,2338
01/07/2022,14/03/2020,1995
01/07/2022,15/03/2020,1910
01/07/2022,16/03/2020,2494
01/07/2022,17/03/2020,2668
01/07/2022,18/03/2020,2711
01/07/2022,19/03/2020,2788
01/07/2022,20/03/2020,2862
01/07/2022,21/03/2020,2547
01/07/2022,22/03/2020,2198
01/07/2022,23/03/2020,2716
01/07/2022,24/03/2020,2627
01/07/2022,25/03/2020,2319
01/07/2022,26/03/2020,2130
01/07/2022,27/03/2020,2246
01/07/2022,28/03/2020,1752
01/07/2022,29/03/2020,1441
01/07/2022,30/03/2020,1689
01/07/2022,31/03/2020,1595
01/07/2022,01/04/2020,1515
01/07/2022,02/04/2020,1467
01/07/2022,03/04/2020,1271
01/07/2022,04/04/2020,1033
01/07/2022,05/04/2020,845
01/07/2022,06/04/2020,1036
01/07/2022,07/04/2020,1040
01/07/2022,08/04/2020,1056
01/07/2022,09/04/2020,1010
01/07/2022,10/04/2020,936
01/07/2022,11/04/2020,828
01/07/2022,12/04/2020,670
01/07/2022,13/04/2020,627
01/07/2022,14/04/2020,870
01/07/2022,15/04/2020,722
01/07/2022,16/04/2020,721
01/07/2022,17/04/2020,734
01/07/2022,18/04/2020,578
01/07/2022,19/04/2020,473
01/07/2022,20/04/2020,670
01/07/2022,21/04/2020,614
01/07/2022,22/04/2020,612
01/07/2022,23/04/2020,598
01/07/2022,24/04/2020,563
01/07/2022,25/04/2020,431
01/07/2022,26/04/2020,363
01/07/2022,27/04/2020,451
01/07/2022,28/04/2020,448
01/07/2022,29/04/2020,419
01/07/2022,30/04/2020,377
01/07/2022,01/05/2020,284
01/07/2022,02/05/2020,249
01/07/2022,03/05/2020,188
01/07/2022,04/05/2020,306
01/07/2022,05/05/2020,295
01/07/2022,06/05/2020,298
01/07/2022,07/05/2020,295
01/07/2022,08/05/2020,293
01/07/2022,09/05/2020,184
01/07/2022,10/05/2020,169
01/07/2022,11/05/2020,257
01/07/2022,12/05/2020,191
01/07/2022,13/05/2020,204
01/07/2022,14/05/2020,209
01/07/2022,15/05/2020,212
01/07/2022,16/05/2020,139
01/07/2022,17/05/2020,128
01/07/2022,18/05/2020,172
01/07/2022,19/05/2020,159
01/07/2022,20/05/2020,150
01/07/2022,21/05/2020,126
01/07/2022,22/05/2020,136
01/07/2022,23/05/2020,98
01/07/2022,24/05/2020,96
01/07/2022,25/05/2020,158
01/07/2022,26/05/2020,121
01/07/2022,27/05/2020,117
01/07/2022,28/05/2020,83
01/07/2022,29/05/2020,114
01/07/2022,30/05/2020,90
01/07/2022,31/05/2020,59
01/07/2022,01/06/2020,130
01/07/2022,02/06/2020,68
01/07/2022,03/06/2020,101
01/07/2022,04/06/2020,87
01/07/2022,05/06/2020,99
01/07/2022,06/06/2020,54
01/07/2022,07/06/2020,45
01/07/2022,08/06/2020,119
01/07/2022,09/06/2020,80
01/07/2022,10/06/2020,81
01/07/2022,11/06/2020,67
01/07/2022,12/06/2020,85
01/07/2022,13/06/2020,68
01/07/2022,14/06/2020,56
01/07/2022,15/06/2020,85
01/07/2022,16/06/2020,63
01/07/2022,17/06/2020,89
01/07/2022,18/06/2020,81
01/07/2022,19/06/2020,96
01/07/2022,20/06/2020,37
01/07/2022,21/06/2020,51
01/07/2022,22/06/2020,101
01/07/2022,23/06/2020,70
01/07/2022,24/06/2020,92
01/07/2022,25/06/2020,74
01/07/2022,26/06/2020,92
01/07/2022,27/06/2020,43
01/07/2022,28/06/2020,33
01/07/2022,29/06/2020,102
01/07/2022,30/06/2020,72
01/07/2022,01/07/2020,63
01/07/2022,02/07/2020,75
01/07/2022,03/07/2020,86
01/07/2022,04/07/2020,38
