iss_date,DATARICOVERO1,RICOVERI
14/09/2021,20/02/2020,92
14/09/2021,21/02/2020,122
14/09/2021,22/02/2020,106
14/09/2021,23/02/2020,152
14/09/2021,24/02/2020,191
14/09/2021,25/02/2020,269
14/09/2021,26/02/2020,276
14/09/2021,27/02/2020,319
14/09/2021,28/02/2020,379
14/09/2021,29/02/2020,373
14/09/2021,01/03/2020,444
14/09/2021,02/03/2020,665
14/09/2021,03/03/2020,818
14/09/2021,04/03/2020,915
14/09/2021,05/03/2020,1090
14/09/2021,06/03/2020,1233
14/09/2021,07/03/2020,1206
14/09/2021,08/03/2020,1160
14/09/2021,09/03/2020,1454
14/09/2021,10/03/2020,1597
14/09/2021,11/03/2020,1755
14/09/2021,12/03/2020,1905
14/09/2021,13/03/2020,2328
14/09/2021,14/03/2020,1994
14/09/2021,15/03/2020,1901
14/09/2021,16/03/2020,2491
14/09/2021,17/03/2020,2669
14/09/2021,18/03/2020,2709
14/09/2021,19/03/2020,2786
14/09/2021,20/03/2020,2856
14/09/2021,21/03/2020,2540
14/09/2021,22/03/2020,2192
14/09/2021,23/03/2020,2711
14/09/2021,24/03/2020,2619
14/09/2021,25/03/2020,2329
14/09/2021,26/03/2020,2118
14/09/2021,27/03/2020,2226
14/09/2021,28/03/2020,1744
14/09/2021,29/03/2020,1436
14/09/2021,30/03/2020,1686
14/09/2021,31/03/2020,1576
14/09/2021,01/04/2020,1496
14/09/2021,02/04/2020,1462
14/09/2021,03/04/2020,1257
14/09/2021,04/04/2020,1015
14/09/2021,05/04/2020,837
14/09/2021,06/04/2020,1012
14/09/2021,07/04/2020,1014
14/09/2021,08/04/2020,1035
14/09/2021,09/04/2020,993
14/09/2021,10/04/2020,899
14/09/2021,11/04/2020,808
14/09/2021,12/04/2020,660
14/09/2021,13/04/2020,622
14/09/2021,14/04/2020,837
14/09/2021,15/04/2020,688
14/09/2021,16/04/2020,695
14/09/2021,17/04/2020,706
14/09/2021,18/04/2020,569
14/09/2021,19/04/2020,461
14/09/2021,20/04/2020,648
14/09/2021,21/04/2020,579
14/09/2021,22/04/2020,584
14/09/2021,23/04/2020,574
14/09/2021,24/04/2020,541
14/09/2021,25/04/2020,425
14/09/2021,26/04/2020,349
14/09/2021,27/04/2020,422
14/09/2021,28/04/2020,416
14/09/2021,29/04/2020,401
14/09/2021,30/04/2020,353
14/09/2021,01/05/2020,270
14/09/2021,02/05/2020,234
14/09/2021,03/05/2020,180
14/09/2021,04/05/2020,284
14/09/2021,05/05/2020,275
14/09/2021,06/05/2020,281
14/09/2021,07/05/2020,264
14/09/2021,08/05/2020,274
14/09/2021,09/05/2020,164
14/09/2021,10/05/2020,154
14/09/2021,11/05/2020,225
14/09/2021,12/05/2020,177
14/09/2021,13/05/2020,178
14/09/2021,14/05/2020,187
14/09/2021,15/05/2020,191
14/09/2021,16/05/2020,134
14/09/2021,17/05/2020,115
14/09/2021,18/05/2020,149
14/09/2021,19/05/2020,143
14/09/2021,20/05/2020,138
14/09/2021,21/05/2020,108
14/09/2021,22/05/2020,111
14/09/2021,23/05/2020,88
14/09/2021,24/05/2020,81
14/09/2021,25/05/2020,138
14/09/2021,26/05/2020,103
14/09/2021,27/05/2020,97
14/09/2021,28/05/2020,76
14/09/2021,29/05/2020,93
14/09/2021,30/05/2020,79
14/09/2021,31/05/2020,47
14/09/2021,01/06/2020,100
14/09/2021,02/06/2020,59
14/09/2021,03/06/2020,80
14/09/2021,04/06/2020,71
14/09/2021,05/06/2020,78
14/09/2021,06/06/2020,46
14/09/2021,07/06/2020,42
14/09/2021,08/06/2020,92
14/09/2021,09/06/2020,64
14/09/2021,10/06/2020,68
14/09/2021,11/06/2020,53
14/09/2021,12/06/2020,66
14/09/2021,13/06/2020,58
14/09/2021,14/06/2020,48
14/09/2021,15/06/2020,64
14/09/2021,16/06/2020,50
14/09/2021,17/06/2020,56
14/09/2021,18/06/2020,62
14/09/2021,19/06/2020,69
14/09/2021,20/06/2020,34
14/09/2021,21/06/2020,40
14/09/2021,22/06/2020,70
14/09/2021,23/06/2020,50
14/09/2021,24/06/2020,65
14/09/2021,25/06/2020,64
14/09/2021,26/06/2020,69
14/09/2021,27/06/2020,36
14/09/2021,28/06/2020,29
14/09/2021,29/06/2020,70
14/09/2021,30/06/2020,59
14/09/2021,01/07/2020,49
14/09/2021,02/07/2020,64
14/09/2021,03/07/2020,69
14/09/2021,04/07/2020,36
14/09/2021,05/07/2020,47
14/09/2021,06/07/2020,56
14/09/2021,07/07/2020,45
14/09/2021,08/07/2020,55
14/09/2021,09/07/2020,44
14/09/2021,10/07/2020,61
14/09/2021,11/07/2020,45
14/09/2021,12/07/2020,35
14/09/2021,13/07/2020,58
14/09/2021,14/07/2020,48
14/09/2021,15/07/2020,53
14/09/2021,16/07/2020,53
14/09/2021,17/07/2020,74
14/09/2021,18/07/2020,44
14/09/2021,19/07/2020,34
14/09/2021,20/07/2020,60
14/09/2021,21/07/2020,65
14/09/2021,22/07/2020,56
14/09/2021,23/07/2020,59
14/09/2021,24/07/2020,56
14/09/2021,25/07/2020,58
14/09/2021,26/07/2020,41
14/09/2021,27/07/2020,50
14/09/2021,28/07/2020,57
14/09/2021,29/07/2020,50
14/09/2021,30/07/2020,52
14/09/2021,31/07/2020,71
14/09/2021,01/08/2020,65
14/09/2021,02/08/2020,48
14/09/2021,03/08/2020,76
14/09/2021,04/08/2020,59
14/09/2021,05/08/2020,73
14/09/2021,06/08/2020,53
14/09/2021,07/08/2020,65
14/09/2021,08/08/2020,57
14/09/2021,09/08/2020,60
14/09/2021,10/08/2020,79
14/09/2021,11/08/2020,58
14/09/2021,12/08/2020,87
14/09/2021,13/08/2020,77
14/09/2021,14/08/2020,79
14/09/2021,15/08/2020,60
14/09/2021,16/08/2020,62
14/09/2021,17/08/2020,81
14/09/2021,18/08/2020,102
14/09/2021,19/08/2020,127
14/09/2021,20/08/2020,77
14/09/2021,21/08/2020,91
14/09/2021,22/08/2020,111
14/09/2021,23/08/2020,89
14/09/2021,24/08/2020,117
14/09/2021,25/08/2020,139
14/09/2021,26/08/2020,142
14/09/2021,27/08/2020,135
14/09/2021,28/08/2020,135
14/09/2021,29/08/2020,107
14/09/2021,30/08/2020,113
14/09/2021,31/08/2020,122
14/09/2021,01/09/2020,151
14/09/2021,02/09/2020,165
14/09/2021,03/09/2020,179
14/09/2021,04/09/2020,164
14/09/2021,05/09/2020,147
14/09/2021,06/09/2020,120
14/09/2021,07/09/2020,200
14/09/2021,08/09/2020,170
14/09/2021,09/09/2020,179
14/09/2021,10/09/2020,200
14/09/2021,11/09/2020,187
14/09/2021,12/09/2020,181
14/09/2021,13/09/2020,173
14/09/2021,14/09/2020,207
14/09/2021,15/09/2020,228
14/09/2021,16/09/2020,226
14/09/2021,17/09/2020,233
14/09/2021,18/09/2020,236
14/09/2021,19/09/2020,189
14/09/2021,20/09/2020,168
14/09/2021,21/09/2020,240
