iss_date,DATARICOVERO1,RICOVERI
21/03/2021,20/02/2020,93
21/03/2021,21/02/2020,121
21/03/2021,22/02/2020,106
21/03/2021,23/02/2020,152
21/03/2021,24/02/2020,191
21/03/2021,25/02/2020,268
21/03/2021,26/02/2020,275
21/03/2021,27/02/2020,319
21/03/2021,28/02/2020,380
21/03/2021,29/02/2020,373
21/03/2021,01/03/2020,444
21/03/2021,02/03/2020,666
21/03/2021,03/03/2020,816
21/03/2021,04/03/2020,916
21/03/2021,05/03/2020,1091
21/03/2021,06/03/2020,1233
21/03/2021,07/03/2020,1202
21/03/2021,08/03/2020,1160
21/03/2021,09/03/2020,1453
21/03/2021,10/03/2020,1594
21/03/2021,11/03/2020,1753
21/03/2021,12/03/2020,1906
21/03/2021,13/03/2020,2326
21/03/2021,14/03/2020,1994
21/03/2021,15/03/2020,1901
21/03/2021,16/03/2020,2487
21/03/2021,17/03/2020,2667
21/03/2021,18/03/2020,2704
21/03/2021,19/03/2020,2782
21/03/2021,20/03/2020,2852
21/03/2021,21/03/2020,2536
21/03/2021,22/03/2020,2193
21/03/2021,23/03/2020,2701
21/03/2021,24/03/2020,2610
21/03/2021,25/03/2020,2316
21/03/2021,26/03/2020,2118
21/03/2021,27/03/2020,2212
21/03/2021,28/03/2020,1732
21/03/2021,29/03/2020,1424
21/03/2021,30/03/2020,1679
21/03/2021,31/03/2020,1565
21/03/2021,01/04/2020,1483
21/03/2021,02/04/2020,1449
21/03/2021,03/04/2020,1255
21/03/2021,04/04/2020,1011
21/03/2021,05/04/2020,835
21/03/2021,06/04/2020,1009
21/03/2021,07/04/2020,1011
21/03/2021,08/04/2020,1032
21/03/2021,09/04/2020,983
21/03/2021,10/04/2020,895
21/03/2021,11/04/2020,795
21/03/2021,12/04/2020,657
21/03/2021,13/04/2020,618
21/03/2021,14/04/2020,829
21/03/2021,15/04/2020,683
21/03/2021,16/04/2020,689
21/03/2021,17/04/2020,701
21/03/2021,18/04/2020,568
21/03/2021,19/04/2020,456
21/03/2021,20/04/2020,639
21/03/2021,21/04/2020,573
21/03/2021,22/04/2020,582
21/03/2021,23/04/2020,572
21/03/2021,24/04/2020,536
21/03/2021,25/04/2020,425
21/03/2021,26/04/2020,347
21/03/2021,27/04/2020,412
21/03/2021,28/04/2020,412
21/03/2021,29/04/2020,397
21/03/2021,30/04/2020,347
21/03/2021,01/05/2020,265
21/03/2021,02/05/2020,233
21/03/2021,03/05/2020,179
21/03/2021,04/05/2020,281
21/03/2021,05/05/2020,266
21/03/2021,06/05/2020,275
21/03/2021,07/05/2020,260
21/03/2021,08/05/2020,272
21/03/2021,09/05/2020,159
21/03/2021,10/05/2020,154
21/03/2021,11/05/2020,228
21/03/2021,12/05/2020,174
21/03/2021,13/05/2020,177
21/03/2021,14/05/2020,184
21/03/2021,15/05/2020,190
21/03/2021,16/05/2020,133
21/03/2021,17/05/2020,111
21/03/2021,18/05/2020,143
21/03/2021,19/05/2020,139
21/03/2021,20/05/2020,134
21/03/2021,21/05/2020,105
21/03/2021,22/05/2020,110
21/03/2021,23/05/2020,87
21/03/2021,24/05/2020,80
21/03/2021,25/05/2020,132
21/03/2021,26/05/2020,98
21/03/2021,27/05/2020,93
21/03/2021,28/05/2020,73
21/03/2021,29/05/2020,92
21/03/2021,30/05/2020,79
21/03/2021,31/05/2020,47
21/03/2021,01/06/2020,96
21/03/2021,02/06/2020,58
21/03/2021,03/06/2020,77
21/03/2021,04/06/2020,68
21/03/2021,05/06/2020,74
21/03/2021,06/06/2020,47
21/03/2021,07/06/2020,40
21/03/2021,08/06/2020,89
21/03/2021,09/06/2020,60
21/03/2021,10/06/2020,65
21/03/2021,11/06/2020,48
21/03/2021,12/06/2020,63
21/03/2021,13/06/2020,57
21/03/2021,14/06/2020,48
21/03/2021,15/06/2020,62
21/03/2021,16/06/2020,46
21/03/2021,17/06/2020,51
21/03/2021,18/06/2020,59
21/03/2021,19/06/2020,66
21/03/2021,20/06/2020,32
21/03/2021,21/06/2020,39
21/03/2021,22/06/2020,66
21/03/2021,23/06/2020,46
21/03/2021,24/06/2020,63
21/03/2021,25/06/2020,63
21/03/2021,26/06/2020,66
21/03/2021,27/06/2020,37
21/03/2021,28/06/2020,28
21/03/2021,29/06/2020,64
21/03/2021,30/06/2020,56
21/03/2021,01/07/2020,46
21/03/2021,02/07/2020,62
21/03/2021,03/07/2020,67
21/03/2021,04/07/2020,36
21/03/2021,05/07/2020,47
21/03/2021,06/07/2020,54
21/03/2021,07/07/2020,45
21/03/2021,08/07/2020,52
21/03/2021,09/07/2020,42
21/03/2021,10/07/2020,59
21/03/2021,11/07/2020,43
21/03/2021,12/07/2020,34
21/03/2021,13/07/2020,51
21/03/2021,14/07/2020,45
21/03/2021,15/07/2020,50
21/03/2021,16/07/2020,48
21/03/2021,17/07/2020,71
21/03/2021,18/07/2020,40
21/03/2021,19/07/2020,35
21/03/2021,20/07/2020,54
21/03/2021,21/07/2020,62
21/03/2021,22/07/2020,55
21/03/2021,23/07/2020,59
21/03/2021,24/07/2020,55
21/03/2021,25/07/2020,55
21/03/2021,26/07/2020,41
21/03/2021,27/07/2020,48
21/03/2021,28/07/2020,54
