iss_date,DATARICOVERO1,RICOVERI
17/03/2022,20/02/2020,93
17/03/2022,21/02/2020,124
17/03/2022,22/02/2020,107
17/03/2022,23/02/2020,151
17/03/2022,24/02/2020,191
17/03/2022,25/02/2020,268
17/03/2022,26/02/2020,273
17/03/2022,27/02/2020,317
17/03/2022,28/02/2020,380
17/03/2022,29/02/2020,374
17/03/2022,01/03/2020,441
17/03/2022,02/03/2020,669
17/03/2022,03/03/2020,816
17/03/2022,04/03/2020,915
17/03/2022,05/03/2020,1097
17/03/2022,06/03/2020,1228
17/03/2022,07/03/2020,1203
17/03/2022,08/03/2020,1161
17/03/2022,09/03/2020,1458
17/03/2022,10/03/2020,1586
17/03/2022,11/03/2020,1757
17/03/2022,12/03/2020,1909
17/03/2022,13/03/2020,2332
17/03/2022,14/03/2020,1996
17/03/2022,15/03/2020,1909
17/03/2022,16/03/2020,2489
17/03/2022,17/03/2020,2668
17/03/2022,18/03/2020,2710
17/03/2022,19/03/2020,2787
17/03/2022,20/03/2020,2862
17/03/2022,21/03/2020,2546
17/03/2022,22/03/2020,2197
17/03/2022,23/03/2020,2716
17/03/2022,24/03/2020,2623
17/03/2022,25/03/2020,2318
17/03/2022,26/03/2020,2127
17/03/2022,27/03/2020,2240
17/03/2022,28/03/2020,1751
17/03/2022,29/03/2020,1440
17/03/2022,30/03/2020,1686
17/03/2022,31/03/2020,1588
17/03/2022,01/04/2020,1506
17/03/2022,02/04/2020,1464
17/03/2022,03/04/2020,1267
17/03/2022,04/04/2020,1028
17/03/2022,05/04/2020,841
17/03/2022,06/04/2020,1026
17/03/2022,07/04/2020,1032
17/03/2022,08/04/2020,1046
17/03/2022,09/04/2020,1002
17/03/2022,10/04/2020,925
17/03/2022,11/04/2020,822
17/03/2022,12/04/2020,668
17/03/2022,13/04/2020,625
17/03/2022,14/04/2020,860
17/03/2022,15/04/2020,711
17/03/2022,16/04/2020,711
17/03/2022,17/04/2020,722
17/03/2022,18/04/2020,573
17/03/2022,19/04/2020,469
17/03/2022,20/04/2020,665
17/03/2022,21/04/2020,605
17/03/2022,22/04/2020,606
17/03/2022,23/04/2020,589
17/03/2022,24/04/2020,554
17/03/2022,25/04/2020,431
17/03/2022,26/04/2020,362
17/03/2022,27/04/2020,443
17/03/2022,28/04/2020,439
17/03/2022,29/04/2020,417
17/03/2022,30/04/2020,372
17/03/2022,01/05/2020,277
17/03/2022,02/05/2020,244
17/03/2022,03/05/2020,186
17/03/2022,04/05/2020,298
17/03/2022,05/05/2020,289
17/03/2022,06/05/2020,295
17/03/2022,07/05/2020,286
17/03/2022,08/05/2020,282
17/03/2022,09/05/2020,174
17/03/2022,10/05/2020,164
17/03/2022,11/05/2020,247
17/03/2022,12/05/2020,183
17/03/2022,13/05/2020,196
17/03/2022,14/05/2020,204
17/03/2022,15/05/2020,211
17/03/2022,16/05/2020,138
17/03/2022,17/05/2020,124
17/03/2022,18/05/2020,163
17/03/2022,19/05/2020,151
17/03/2022,20/05/2020,146
17/03/2022,21/05/2020,120
17/03/2022,22/05/2020,124
17/03/2022,23/05/2020,96
17/03/2022,24/05/2020,94
17/03/2022,25/05/2020,150
17/03/2022,26/05/2020,114
17/03/2022,27/05/2020,110
17/03/2022,28/05/2020,83
17/03/2022,29/05/2020,106
17/03/2022,30/05/2020,86
17/03/2022,31/05/2020,54
17/03/2022,01/06/2020,116
17/03/2022,02/06/2020,65
17/03/2022,03/06/2020,89
17/03/2022,04/06/2020,85
17/03/2022,05/06/2020,92
17/03/2022,06/06/2020,53
17/03/2022,07/06/2020,44
17/03/2022,08/06/2020,113
17/03/2022,09/06/2020,76
17/03/2022,10/06/2020,72
17/03/2022,11/06/2020,62
17/03/2022,12/06/2020,80
17/03/2022,13/06/2020,64
17/03/2022,14/06/2020,53
17/03/2022,15/06/2020,79
17/03/2022,16/06/2020,59
17/03/2022,17/06/2020,77
17/03/2022,18/06/2020,80
17/03/2022,19/06/2020,88
17/03/2022,20/06/2020,37
17/03/2022,21/06/2020,50
17/03/2022,22/06/2020,95
17/03/2022,23/06/2020,63
17/03/2022,24/06/2020,84
17/03/2022,25/06/2020,72
17/03/2022,26/06/2020,88
17/03/2022,27/06/2020,42
17/03/2022,28/06/2020,30
17/03/2022,29/06/2020,90
17/03/2022,30/06/2020,66
17/03/2022,01/07/2020,59
17/03/2022,02/07/2020,71
17/03/2022,03/07/2020,81
17/03/2022,04/07/2020,37
17/03/2022,05/07/2020,50
17/03/2022,06/07/2020,76
17/03/2022,07/07/2020,64
17/03/2022,08/07/2020,69
17/03/2022,09/07/2020,61
17/03/2022,10/07/2020,71
17/03/2022,11/07/2020,52
17/03/2022,12/07/2020,40
17/03/2022,13/07/2020,71
17/03/2022,14/07/2020,64
17/03/2022,15/07/2020,66
17/03/2022,16/07/2020,58
17/03/2022,17/07/2020,88
17/03/2022,18/07/2020,49
17/03/2022,19/07/2020,37
17/03/2022,20/07/2020,80
17/03/2022,21/07/2020,78
17/03/2022,22/07/2020,72
17/03/2022,23/07/2020,65
17/03/2022,24/07/2020,66
17/03/2022,25/07/2020,61
17/03/2022,26/07/2020,45
17/03/2022,27/07/2020,67
17/03/2022,28/07/2020,67
17/03/2022,29/07/2020,65
17/03/2022,30/07/2020,64
17/03/2022,31/07/2020,81
17/03/2022,01/08/2020,68
17/03/2022,02/08/2020,52
17/03/2022,03/08/2020,94
17/03/2022,04/08/2020,62
17/03/2022,05/08/2020,86
17/03/2022,06/08/2020,61
17/03/2022,07/08/2020,73
17/03/2022,08/08/2020,58
17/03/2022,09/08/2020,61
17/03/2022,10/08/2020,95
17/03/2022,11/08/2020,60
17/03/2022,12/08/2020,99
17/03/2022,13/08/2020,81
17/03/2022,14/08/2020,83
17/03/2022,15/08/2020,64
17/03/2022,16/08/2020,67
17/03/2022,17/08/2020,100
17/03/2022,18/08/2020,111
17/03/2022,19/08/2020,134
17/03/2022,20/08/2020,88
17/03/2022,21/08/2020,94
17/03/2022,22/08/2020,120
17/03/2022,23/08/2020,93
17/03/2022,24/08/2020,128
17/03/2022,25/08/2020,146
17/03/2022,26/08/2020,148
17/03/2022,27/08/2020,148
17/03/2022,28/08/2020,144
17/03/2022,29/08/2020,110
17/03/2022,30/08/2020,116
17/03/2022,31/08/2020,137
17/03/2022,01/09/2020,154
17/03/2022,02/09/2020,178
17/03/2022,03/09/2020,182
17/03/2022,04/09/2020,174
17/03/2022,05/09/2020,149
17/03/2022,06/09/2020,127
17/03/2022,07/09/2020,211
17/03/2022,08/09/2020,173
17/03/2022,09/09/2020,188
17/03/2022,10/09/2020,210
17/03/2022,11/09/2020,199
17/03/2022,12/09/2020,185
17/03/2022,13/09/2020,173
17/03/2022,14/09/2020,226
17/03/2022,15/09/2020,242
17/03/2022,16/09/2020,232
17/03/2022,17/09/2020,243
17/03/2022,18/09/2020,238
17/03/2022,19/09/2020,188
17/03/2022,20/09/2020,168
17/03/2022,21/09/2020,257
17/03/2022,22/09/2020,258
17/03/2022,23/09/2020,254
17/03/2022,24/09/2020,250
17/03/2022,25/09/2020,273
17/03/2022,26/09/2020,219
17/03/2022,27/09/2020,193
17/03/2022,28/09/2020,277
17/03/2022,29/09/2020,281
17/03/2022,30/09/2020,254
17/03/2022,01/10/2020,335
17/03/2022,02/10/2020,349
17/03/2022,03/10/2020,360
17/03/2022,04/10/2020,326
17/03/2022,05/10/2020,434
17/03/2022,06/10/2020,485
17/03/2022,07/10/2020,475
17/03/2022,08/10/2020,520
17/03/2022,09/10/2020,565
17/03/2022,10/10/2020,573
17/03/2022,11/10/2020,593
17/03/2022,12/10/2020,754
17/03/2022,13/10/2020,814
17/03/2022,14/10/2020,841
17/03/2022,15/10/2020,950
17/03/2022,16/10/2020,965
17/03/2022,17/10/2020,1111
17/03/2022,18/10/2020,1033
17/03/2022,19/10/2020,1304
17/03/2022,20/10/2020,1400
17/03/2022,21/10/2020,1416
17/03/2022,22/10/2020,1524
17/03/2022,23/10/2020,1723
17/03/2022,24/10/2020,1581
17/03/2022,25/10/2020,1658
17/03/2022,26/10/2020,1991
17/03/2022,27/10/2020,1962
17/03/2022,28/10/2020,2014
17/03/2022,29/10/2020,2111
17/03/2022,30/10/2020,2291
17/03/2022,31/10/2020,2068
17/03/2022,01/11/2020,1930
17/03/2022,02/11/2020,2433
17/03/2022,03/11/2020,2487
17/03/2022,04/11/2020,2601
17/03/2022,05/11/2020,2618
17/03/2022,06/11/2020,2570
17/03/2022,07/11/2020,2431
17/03/2022,08/11/2020,2180
17/03/2022,09/11/2020,2503
17/03/2022,10/11/2020,2531
17/03/2022,11/11/2020,2632
17/03/2022,12/11/2020,2534
17/03/2022,13/11/2020,2552
17/03/2022,14/11/2020,2323
17/03/2022,15/11/2020,2018
17/03/2022,16/11/2020,2487
17/03/2022,17/11/2020,2470
17/03/2022,18/11/2020,2312
17/03/2022,19/11/2020,2311
17/03/2022,20/11/2020,2214
17/03/2022,21/11/2020,1822
17/03/2022,22/11/2020,1608
17/03/2022,23/11/2020,2014
17/03/2022,24/11/2020,1961
17/03/2022,25/11/2020,1847
17/03/2022,26/11/2020,1779
17/03/2022,27/11/2020,1781
