iss_date,DATARICOVERO1,RICOVERI
24/07/2021,20/02/2020,92
24/07/2021,21/02/2020,121
24/07/2021,22/02/2020,106
24/07/2021,23/02/2020,152
24/07/2021,24/02/2020,191
24/07/2021,25/02/2020,268
24/07/2021,26/02/2020,276
24/07/2021,27/02/2020,319
24/07/2021,28/02/2020,379
24/07/2021,29/02/2020,373
24/07/2021,01/03/2020,444
24/07/2021,02/03/2020,666
24/07/2021,03/03/2020,818
24/07/2021,04/03/2020,915
24/07/2021,05/03/2020,1091
24/07/2021,06/03/2020,1233
24/07/2021,07/03/2020,1204
24/07/2021,08/03/2020,1160
24/07/2021,09/03/2020,1454
24/07/2021,10/03/2020,1596
24/07/2021,11/03/2020,1753
24/07/2021,12/03/2020,1904
24/07/2021,13/03/2020,2329
24/07/2021,14/03/2020,1994
24/07/2021,15/03/2020,1902
24/07/2021,16/03/2020,2489
24/07/2021,17/03/2020,2672
24/07/2021,18/03/2020,2708
24/07/2021,19/03/2020,2785
24/07/2021,20/03/2020,2856
24/07/2021,21/03/2020,2540
24/07/2021,22/03/2020,2193
24/07/2021,23/03/2020,2711
24/07/2021,24/03/2020,2619
24/07/2021,25/03/2020,2327
24/07/2021,26/03/2020,2119
24/07/2021,27/03/2020,2226
24/07/2021,28/03/2020,1744
24/07/2021,29/03/2020,1435
24/07/2021,30/03/2020,1687
24/07/2021,31/03/2020,1575
24/07/2021,01/04/2020,1494
24/07/2021,02/04/2020,1463
24/07/2021,03/04/2020,1257
24/07/2021,04/04/2020,1014
24/07/2021,05/04/2020,835
24/07/2021,06/04/2020,1011
24/07/2021,07/04/2020,1013
24/07/2021,08/04/2020,1034
24/07/2021,09/04/2020,992
24/07/2021,10/04/2020,898
24/07/2021,11/04/2020,807
24/07/2021,12/04/2020,660
24/07/2021,13/04/2020,621
24/07/2021,14/04/2020,838
24/07/2021,15/04/2020,689
24/07/2021,16/04/2020,697
24/07/2021,17/04/2020,706
24/07/2021,18/04/2020,569
24/07/2021,19/04/2020,461
24/07/2021,20/04/2020,647
24/07/2021,21/04/2020,579
24/07/2021,22/04/2020,586
24/07/2021,23/04/2020,574
24/07/2021,24/04/2020,541
24/07/2021,25/04/2020,426
24/07/2021,26/04/2020,349
24/07/2021,27/04/2020,420
24/07/2021,28/04/2020,416
24/07/2021,29/04/2020,402
24/07/2021,30/04/2020,351
24/07/2021,01/05/2020,271
24/07/2021,02/05/2020,235
24/07/2021,03/05/2020,180
24/07/2021,04/05/2020,284
24/07/2021,05/05/2020,272
24/07/2021,06/05/2020,281
24/07/2021,07/05/2020,264
24/07/2021,08/05/2020,274
24/07/2021,09/05/2020,164
24/07/2021,10/05/2020,153
24/07/2021,11/05/2020,225
24/07/2021,12/05/2020,178
24/07/2021,13/05/2020,178
24/07/2021,14/05/2020,186
24/07/2021,15/05/2020,190
24/07/2021,16/05/2020,134
24/07/2021,17/05/2020,115
24/07/2021,18/05/2020,147
24/07/2021,19/05/2020,143
24/07/2021,20/05/2020,138
24/07/2021,21/05/2020,107
24/07/2021,22/05/2020,111
24/07/2021,23/05/2020,88
24/07/2021,24/05/2020,81
24/07/2021,25/05/2020,137
24/07/2021,26/05/2020,103
24/07/2021,27/05/2020,96
24/07/2021,28/05/2020,76
24/07/2021,29/05/2020,94
24/07/2021,30/05/2020,80
24/07/2021,31/05/2020,47
24/07/2021,01/06/2020,97
24/07/2021,02/06/2020,59
24/07/2021,03/06/2020,79
24/07/2021,04/06/2020,71
24/07/2021,05/06/2020,78
24/07/2021,06/06/2020,47
24/07/2021,07/06/2020,42
24/07/2021,08/06/2020,92
24/07/2021,09/06/2020,62
24/07/2021,10/06/2020,69
24/07/2021,11/06/2020,51
24/07/2021,12/06/2020,66
24/07/2021,13/06/2020,58
24/07/2021,14/06/2020,48
24/07/2021,15/06/2020,64
24/07/2021,16/06/2020,50
24/07/2021,17/06/2020,56
24/07/2021,18/06/2020,62
24/07/2021,19/06/2020,69
24/07/2021,20/06/2020,34
24/07/2021,21/06/2020,40
24/07/2021,22/06/2020,69
24/07/2021,23/06/2020,50
24/07/2021,24/06/2020,65
24/07/2021,25/06/2020,64
24/07/2021,26/06/2020,68
24/07/2021,27/06/2020,37
24/07/2021,28/06/2020,29
24/07/2021,29/06/2020,69
24/07/2021,30/06/2020,58
24/07/2021,01/07/2020,49
24/07/2021,02/07/2020,63
24/07/2021,03/07/2020,69
24/07/2021,04/07/2020,36
24/07/2021,05/07/2020,47
24/07/2021,06/07/2020,56
24/07/2021,07/07/2020,45
24/07/2021,08/07/2020,54
24/07/2021,09/07/2020,44
24/07/2021,10/07/2020,61
24/07/2021,11/07/2020,45
24/07/2021,12/07/2020,36
24/07/2021,13/07/2020,57
24/07/2021,14/07/2020,49
24/07/2021,15/07/2020,52
24/07/2021,16/07/2020,53
24/07/2021,17/07/2020,74
24/07/2021,18/07/2020,43
24/07/2021,19/07/2020,35
24/07/2021,20/07/2020,60
24/07/2021,21/07/2020,65
24/07/2021,22/07/2020,56
24/07/2021,23/07/2020,59
24/07/2021,24/07/2020,55
24/07/2021,25/07/2020,58
24/07/2021,26/07/2020,41
24/07/2021,27/07/2020,50
24/07/2021,28/07/2020,57
24/07/2021,29/07/2020,50
24/07/2021,30/07/2020,52
24/07/2021,31/07/2020,71
24/07/2021,01/08/2020,65
24/07/2021,02/08/2020,48
24/07/2021,03/08/2020,76
24/07/2021,04/08/2020,59
24/07/2021,05/08/2020,74
24/07/2021,06/08/2020,52
24/07/2021,07/08/2020,65
24/07/2021,08/08/2020,57
24/07/2021,09/08/2020,60
24/07/2021,10/08/2020,78
24/07/2021,11/08/2020,58
24/07/2021,12/08/2020,87
24/07/2021,13/08/2020,77
24/07/2021,14/08/2020,79
24/07/2021,15/08/2020,60
24/07/2021,16/08/2020,62
24/07/2021,17/08/2020,82
24/07/2021,18/08/2020,101
24/07/2021,19/08/2020,127
24/07/2021,20/08/2020,77
24/07/2021,21/08/2020,91
24/07/2021,22/08/2020,111
24/07/2021,23/08/2020,89
24/07/2021,24/08/2020,117
24/07/2021,25/08/2020,140
24/07/2021,26/08/2020,142
24/07/2021,27/08/2020,135
24/07/2021,28/08/2020,135
24/07/2021,29/08/2020,105
24/07/2021,30/08/2020,113
24/07/2021,31/08/2020,123
24/07/2021,01/09/2020,151
24/07/2021,02/09/2020,164
24/07/2021,03/09/2020,179
24/07/2021,04/09/2020,164
24/07/2021,05/09/2020,147
24/07/2021,06/09/2020,120
24/07/2021,07/09/2020,200
24/07/2021,08/09/2020,170
24/07/2021,09/09/2020,179
24/07/2021,10/09/2020,200
24/07/2021,11/09/2020,188
24/07/2021,12/09/2020,181
24/07/2021,13/09/2020,173
24/07/2021,14/09/2020,208
24/07/2021,15/09/2020,228
24/07/2021,16/09/2020,226
24/07/2021,17/09/2020,233
24/07/2021,18/09/2020,237
24/07/2021,19/09/2020,190
24/07/2021,20/09/2020,167
24/07/2021,21/09/2020,239
24/07/2021,22/09/2020,246
24/07/2021,23/09/2020,240
24/07/2021,24/09/2020,237
24/07/2021,25/09/2020,259
24/07/2021,26/09/2020,218
24/07/2021,27/09/2020,191
24/07/2021,28/09/2020,253
24/07/2021,29/09/2020,276
24/07/2021,30/09/2020,242
24/07/2021,01/10/2020,316
24/07/2021,02/10/2020,342
24/07/2021,03/10/2020,356
24/07/2021,04/10/2020,322
24/07/2021,05/10/2020,423
24/07/2021,06/10/2020,468
24/07/2021,07/10/2020,461
24/07/2021,08/10/2020,517
24/07/2021,09/10/2020,553
24/07/2021,10/10/2020,565
24/07/2021,11/10/2020,587
24/07/2021,12/10/2020,735
24/07/2021,13/10/2020,808
24/07/2021,14/10/2020,826
24/07/2021,15/10/2020,940
24/07/2021,16/10/2020,941
24/07/2021,17/10/2020,1110
24/07/2021,18/10/2020,1043
24/07/2021,19/10/2020,1276
24/07/2021,20/10/2020,1387
24/07/2021,21/10/2020,1407
24/07/2021,22/10/2020,1509
24/07/2021,23/10/2020,1703
24/07/2021,24/10/2020,1570
24/07/2021,25/10/2020,1658
24/07/2021,26/10/2020,1967
24/07/2021,27/10/2020,1964
24/07/2021,28/10/2020,2002
24/07/2021,29/10/2020,2100
24/07/2021,30/10/2020,2288
24/07/2021,31/10/2020,2069
24/07/2021,01/11/2020,1928
24/07/2021,02/11/2020,2425
24/07/2021,03/11/2020,2479
24/07/2021,04/11/2020,2596
24/07/2021,05/11/2020,2620
24/07/2021,06/11/2020,2559
24/07/2021,07/11/2020,2435
24/07/2021,08/11/2020,2183
24/07/2021,09/11/2020,2496
24/07/2021,10/11/2020,2527
24/07/2021,11/11/2020,2636
24/07/2021,12/11/2020,2537
24/07/2021,13/11/2020,2551
24/07/2021,14/11/2020,2318
24/07/2021,15/11/2020,2011
24/07/2021,16/11/2020,2479
24/07/2021,17/11/2020,2467
24/07/2021,18/11/2020,2319
24/07/2021,19/11/2020,2308
24/07/2021,20/11/2020,2208
24/07/2021,21/11/2020,1819
24/07/2021,22/11/2020,1605
24/07/2021,23/11/2020,2026
24/07/2021,24/11/2020,1958
24/07/2021,25/11/2020,1843
24/07/2021,26/11/2020,1778
24/07/2021,27/11/2020,1777
24/07/2021,28/11/2020,1614
24/07/2021,29/11/2020,1377
24/07/2021,30/11/2020,1597
24/07/2021,01/12/2020,1615
24/07/2021,02/12/2020,1618
24/07/2021,03/12/2020,1570
24/07/2021,04/12/2020,1541
24/07/2021,05/12/2020,1428
24/07/2021,06/12/2020,1265
24/07/2021,07/12/2020,1415
24/07/2021,08/12/2020,1287
24/07/2021,09/12/2020,1432
24/07/2021,10/12/2020,1392
24/07/2021,11/12/2020,1440
24/07/2021,12/12/2020,1257
24/07/2021,13/12/2020,1042
24/07/2021,14/12/2020,1349
24/07/2021,15/12/2020,1267
24/07/2021,16/12/2020,1247
24/07/2021,17/12/2020,1289
24/07/2021,18/12/2020,1258
24/07/2021,19/12/2020,1191
24/07/2021,20/12/2020,1033
24/07/2021,21/12/2020,1254
24/07/2021,22/12/2020,1278
24/07/2021,23/12/2020,1237
24/07/2021,24/12/2020,1250
24/07/2021,25/12/2020,993
24/07/2021,26/12/2020,1135
24/07/2021,27/12/2020,1194
24/07/2021,28/12/2020,1347
24/07/2021,29/12/2020,1406
24/07/2021,30/12/2020,1326
24/07/2021,31/12/2020,1369
24/07/2021,01/01/2021,1142
24/07/2021,02/01/2021,1403
24/07/2021,03/01/2021,1193
24/07/2021,04/01/2021,1424
24/07/2021,05/01/2021,1453
24/07/2021,06/01/2021,1208
24/07/2021,07/01/2021,1397
24/07/2021,08/01/2021,1461
24/07/2021,09/01/2021,1273
24/07/2021,10/01/2021,1144
24/07/2021,11/01/2021,1341
24/07/2021,12/01/2021,1296
24/07/2021,13/01/2021,1277
24/07/2021,14/01/2021,1280
24/07/2021,15/01/2021,1243
24/07/2021,16/01/2021,1185
24/07/2021,17/01/2021,925
24/07/2021,18/01/2021,1153
24/07/2021,19/01/2021,1071
24/07/2021,20/01/2021,1072
24/07/2021,21/01/2021,1133
24/07/2021,22/01/2021,1060
24/07/2021,23/01/2021,987
24/07/2021,24/01/2021,855
24/07/2021,25/01/2021,1161
24/07/2021,26/01/2021,974
24/07/2021,27/01/2021,921
24/07/2021,28/01/2021,973
24/07/2021,29/01/2021,1017
24/07/2021,30/01/2021,899
24/07/2021,31/01/2021,822
24/07/2021,01/02/2021,1052
24/07/2021,02/02/2021,980
24/07/2021,03/02/2021,977
24/07/2021,04/02/2021,970
24/07/2021,05/02/2021,977
24/07/2021,06/02/2021,895
24/07/2021,07/02/2021,836
24/07/2021,08/02/2021,1025
24/07/2021,09/02/2021,954
24/07/2021,10/02/2021,1001
24/07/2021,11/02/2021,972
24/07/2021,12/02/2021,932
24/07/2021,13/02/2021,848
24/07/2021,14/02/2021,729
24/07/2021,15/02/2021,970
24/07/2021,16/02/2021,943
24/07/2021,17/02/2021,1022
24/07/2021,18/02/2021,1048
24/07/2021,19/02/2021,1031
24/07/2021,20/02/2021,989
24/07/2021,21/02/2021,933
24/07/2021,22/02/2021,1270
24/07/2021,23/02/2021,1267
24/07/2021,24/02/2021,1198
24/07/2021,25/02/2021,1201
24/07/2021,26/02/2021,1341
24/07/2021,27/02/2021,1329
24/07/2021,28/02/2021,1157
24/07/2021,01/03/2021,1455
24/07/2021,02/03/2021,1635
24/07/2021,03/03/2021,1597
24/07/2021,04/03/2021,1575
24/07/2021,05/03/2021,1693
24/07/2021,06/03/2021,1574
24/07/2021,07/03/2021,1366
24/07/2021,08/03/2021,1834
24/07/2021,09/03/2021,1836
24/07/2021,10/03/2021,1833
24/07/2021,11/03/2021,1713
24/07/2021,12/03/2021,1857
24/07/2021,13/03/2021,1834
24/07/2021,14/03/2021,1597
24/07/2021,15/03/2021,2017
24/07/2021,16/03/2021,2028
24/07/2021,17/03/2021,1894
24/07/2021,18/03/2021,1799
24/07/2021,19/03/2021,1868
24/07/2021,20/03/2021,1801
24/07/2021,21/03/2021,1629
24/07/2021,22/03/2021,1900
24/07/2021,23/03/2021,1835
24/07/2021,24/03/2021,1789
24/07/2021,25/03/2021,1839
24/07/2021,26/03/2021,1899
24/07/2021,27/03/2021,1693
24/07/2021,28/03/2021,1395
