DATARICOVERO1,RICOVERI,iss_date
01/01/2021,1153,27/10/2022
01/01/2022,1274,27/10/2022
01/02/2021,1064,27/10/2022
01/02/2022,1355,27/10/2022
01/03/2020,440,27/10/2022
01/03/2021,1456,27/10/2022
01/03/2022,644,27/10/2022
01/04/2020,1524,27/10/2022
01/04/2021,1723,27/10/2022
01/04/2022,767,27/10/2022
01/05/2020,290,27/10/2022
01/05/2021,742,27/10/2022
01/05/2022,488,27/10/2022
01/06/2020,143,27/10/2022
01/06/2021,223,27/10/2022
01/06/2022,324,27/10/2022
01/07/2020,71,27/10/2022
01/07/2021,72,27/10/2022
01/07/2022,911,27/10/2022
01/08/2020,70,27/10/2022
01/08/2021,236,27/10/2022
01/08/2022,717,27/10/2022
01/09/2020,161,27/10/2022
01/09/2021,350,27/10/2022
01/09/2022,358,27/10/2022
01/10/2020,352,27/10/2022
01/10/2021,199,27/10/2022
01/10/2022,452,27/10/2022
01/11/2020,1929,27/10/2022
01/11/2021,225,27/10/2022
01/12/2020,1619,27/10/2022
01/12/2021,473,27/10/2022
02/01/2021,1416,27/10/2022
02/01/2022,1170,27/10/2022
02/02/2021,987,27/10/2022
02/02/2022,1396,27/10/2022
02/03/2020,669,27/10/2022
02/03/2021,1639,27/10/2022
02/03/2022,606,27/10/2022
02/04/2020,1476,27/10/2022
02/04/2021,1822,27/10/2022
02/04/2022,669,27/10/2022
02/05/2020,250,27/10/2022
02/05/2021,667,27/10/2022
02/05/2022,668,27/10/2022
02/06/2020,73,27/10/2022
02/06/2021,175,27/10/2022
02/06/2022,245,27/10/2022
02/07/2020,81,27/10/2022
02/07/2021,55,27/10/2022
02/07/2022,797,27/10/2022
02/08/2020,57,27/10/2022
02/08/2021,271,27/10/2022
02/08/2022,706,27/10/2022
02/09/2020,189,27/10/2022
02/09/2021,374,27/10/2022
02/09/2022,308,27/10/2022
02/10/2020,370,27/10/2022
02/10/2021,174,27/10/2022
02/10/2022,389,27/10/2022
02/11/2020,2441,27/10/2022
02/11/2021,292,27/10/2022
02/12/2020,1622,27/10/2022
02/12/2021,549,27/10/2022
03/01/2021,1216,27/10/2022
03/01/2022,1631,27/10/2022
03/02/2021,983,27/10/2022
03/02/2022,1267,27/10/2022
03/03/2020,815,27/10/2022
03/03/2021,1622,27/10/2022
03/03/2022,641,27/10/2022
03/04/2020,1282,27/10/2022
03/04/2021,1606,27/10/2022
03/04/2022,552,27/10/2022
03/05/2020,189,27/10/2022
03/05/2021,853,27/10/2022
03/05/2022,628,27/10/2022
03/06/2020,117,27/10/2022
03/06/2021,186,27/10/2022
03/06/2022,332,27/10/2022
03/07/2020,97,27/10/2022
03/07/2021,61,27/10/2022
03/07/2022,714,27/10/2022
03/08/2020,114,27/10/2022
03/08/2021,302,27/10/2022
03/08/2022,587,27/10/2022
03/09/2020,190,27/10/2022
03/09/2021,338,27/10/2022
03/09/2022,254,27/10/2022
03/10/2020,361,27/10/2022
03/10/2021,151,27/10/2022
03/10/2022,574,27/10/2022
03/11/2020,2488,27/10/2022
03/11/2021,290,27/10/2022
03/12/2020,1581,27/10/2022
03/12/2021,534,27/10/2022
04/01/2021,1434,27/10/2022
04/01/2022,1799,27/10/2022
04/02/2021,978,27/10/2022
04/02/2022,1212,27/10/2022
04/03/2020,914,27/10/2022
04/03/2021,1580,27/10/2022
04/03/2022,586,27/10/2022
04/04/2020,1037,27/10/2022
04/04/2021,1298,27/10/2022
04/04/2022,777,27/10/2022
04/05/2020,315,27/10/2022
04/05/2021,834,27/10/2022
04/05/2022,600,27/10/2022
04/06/2020,97,27/10/2022
04/06/2021,201,27/10/2022
04/06/2022,288,27/10/2022
04/07/2020,40,27/10/2022
04/07/2021,69,27/10/2022
04/07/2022,989,27/10/2022
04/08/2020,66,27/10/2022
04/08/2021,283,27/10/2022
04/08/2022,562,27/10/2022
04/09/2020,181,27/10/2022
04/09/2021,338,27/10/2022
04/09/2022,226,27/10/2022
04/10/2020,329,27/10/2022
04/10/2021,177,27/10/2022
04/10/2022,548,27/10/2022
04/11/2020,2625,27/10/2022
04/11/2021,329,27/10/2022
04/12/2020,1547,27/10/2022
04/12/2021,520,27/10/2022
05/01/2021,1463,27/10/2022
05/01/2022,1768,27/10/2022
05/02/2021,978,27/10/2022
05/02/2022,1028,27/10/2022
05/03/2020,1096,27/10/2022
05/03/2021,1706,27/10/2022
05/03/2022,507,27/10/2022
05/04/2020,846,27/10/2022
05/04/2021,1375,27/10/2022
05/04/2022,779,27/10/2022
05/05/2020,303,27/10/2022
05/05/2021,746,27/10/2022
05/05/2022,583,27/10/2022
05/06/2020,107,27/10/2022
05/06/2021,153,27/10/2022
05/06/2022,263,27/10/2022
05/07/2020,52,27/10/2022
05/07/2021,67,27/10/2022
05/07/2022,961,27/10/2022
05/08/2020,96,27/10/2022
05/08/2021,283,27/10/2022
05/08/2022,589,27/10/2022
05/09/2020,150,27/10/2022
05/09/2021,262,27/10/2022
05/09/2022,322,27/10/2022
05/10/2020,453,27/10/2022
05/10/2021,174,27/10/2022
05/10/2022,599,27/10/2022
05/11/2020,2631,27/10/2022
05/11/2021,309,27/10/2022
05/12/2020,1435,27/10/2022
05/12/2021,459,27/10/2022
06/01/2021,1222,27/10/2022
06/01/2022,1578,27/10/2022
06/02/2021,894,27/10/2022
06/02/2022,921,27/10/2022
06/03/2020,1224,27/10/2022
06/03/2021,1581,27/10/2022
06/03/2022,473,27/10/2022
06/04/2020,1040,27/10/2022
06/04/2021,1603,27/10/2022
06/04/2022,808,27/10/2022
06/05/2020,305,27/10/2022
06/05/2021,676,27/10/2022
06/05/2022,574,27/10/2022
06/06/2020,56,27/10/2022
06/06/2021,161,27/10/2022
06/06/2022,362,27/10/2022
06/07/2020,90,27/10/2022
06/07/2021,68,27/10/2022
06/07/2022,974,27/10/2022
06/08/2020,74,27/10/2022
06/08/2021,314,27/10/2022
06/08/2022,507,27/10/2022
06/09/2020,126,27/10/2022
06/09/2021,344,27/10/2022
06/09/2022,289,27/10/2022
06/10/2020,505,27/10/2022
06/10/2021,153,27/10/2022
06/10/2022,530,27/10/2022
06/11/2020,2577,27/10/2022
06/11/2021,261,27/10/2022
06/12/2020,1268,27/10/2022
06/12/2021,639,27/10/2022
07/01/2021,1406,27/10/2022
07/01/2022,1696,27/10/2022
07/02/2021,849,27/10/2022
07/02/2022,1172,27/10/2022
07/03/2020,1203,27/10/2022
07/03/2021,1379,27/10/2022
07/03/2022,602,27/10/2022
07/04/2020,1052,27/10/2022
07/04/2021,1474,27/10/2022
07/04/2022,827,27/10/2022
07/05/2020,309,27/10/2022
07/05/2021,674,27/10/2022
07/05/2022,453,27/10/2022
07/06/2020,51,27/10/2022
07/06/2021,189,27/10/2022
07/06/2022,364,27/10/2022
07/07/2020,71,27/10/2022
07/07/2021,86,27/10/2022
07/07/2022,1017,27/10/2022
07/08/2020,83,27/10/2022
07/08/2021,285,27/10/2022
07/08/2022,420,27/10/2022
07/09/2020,223,27/10/2022
07/09/2021,339,27/10/2022
07/09/2022,317,27/10/2022
07/10/2020,493,27/10/2022
07/10/2021,166,27/10/2022
07/10/2022,577,27/10/2022
07/11/2020,2434,27/10/2022
07/11/2021,248,27/10/2022
07/12/2020,1421,27/10/2022
07/12/2021,557,27/10/2022
08/01/2021,1473,27/10/2022
08/01/2022,1635,27/10/2022
08/02/2021,1023,27/10/2022
08/02/2022,1121,27/10/2022
08/03/2020,1157,27/10/2022
08/03/2021,1845,27/10/2022
08/03/2022,611,27/10/2022
08/04/2020,1065,27/10/2022
08/04/2021,1370,27/10/2022
08/04/2022,776,27/10/2022
08/05/2020,302,27/10/2022
08/05/2021,613,27/10/2022
08/05/2022,400,27/10/2022
08/06/2020,135,27/10/2022
08/06/2021,167,27/10/2022
08/06/2022,362,27/10/2022
08/07/2020,79,27/10/2022
08/07/2021,91,27/10/2022
08/07/2022,952,27/10/2022
08/08/2020,60,27/10/2022
08/08/2021,267,27/10/2022
08/08/2022,548,27/10/2022
08/09/2020,181,27/10/2022
08/09/2021,314,27/10/2022
08/09/2022,288,27/10/2022
08/10/2020,538,27/10/2022
08/10/2021,149,27/10/2022
08/10/2022,558,27/10/2022
08/11/2020,2186,27/10/2022
08/11/2021,337,27/10/2022
08/12/2020,1304,27/10/2022
08/12/2021,538,27/10/2022
09/01/2021,1280,27/10/2022
09/01/2022,1368,27/10/2022
09/02/2021,963,27/10/2022
09/02/2022,1110,27/10/2022
09/03/2020,1459,27/10/2022
09/03/2021,1853,27/10/2022
09/03/2022,607,27/10/2022
09/04/2020,1022,27/10/2022
09/04/2021,1394,27/10/2022
09/04/2022,714,27/10/2022
09/05/2020,186,27/10/2022
09/05/2021,456,27/10/2022
09/05/2022,532,27/10/2022
09/06/2020,87,27/10/2022
09/06/2021,149,27/10/2022
09/06/2022,311,27/10/2022
09/07/2020,72,27/10/2022
09/07/2021,83,27/10/2022
09/07/2022,835,27/10/2022
09/08/2020,67,27/10/2022
09/08/2021,348,27/10/2022
09/08/2022,610,27/10/2022
09/09/2020,198,27/10/2022
09/09/2021,305,27/10/2022
09/09/2022,260,27/10/2022
09/10/2020,572,27/10/2022
09/10/2021,137,27/10/2022
09/10/2022,446,27/10/2022
09/11/2020,2509,27/10/2022
09/11/2021,313,27/10/2022
09/12/2020,1435,27/10/2022
09/12/2021,639,27/10/2022
10/01/2021,1154,27/10/2022
10/01/2022,1719,27/10/2022
10/02/2021,1008,27/10/2022
10/02/2022,1015,27/10/2022
10/03/2020,1583,27/10/2022
10/03/2021,1861,27/10/2022
10/03/2022,585,27/10/2022
10/04/2020,951,27/10/2022
10/04/2021,1267,27/10/2022
10/04/2022,544,27/10/2022
10/05/2020,178,27/10/2022
10/05/2021,654,27/10/2022
10/05/2022,579,27/10/2022
10/06/2020,88,27/10/2022
10/06/2021,126,27/10/2022
10/06/2022,336,27/10/2022
10/07/2020,79,27/10/2022
10/07/2021,72,27/10/2022
10/07/2022,719,27/10/2022
10/08/2020,111,27/10/2022
10/08/2021,328,27/10/2022
10/08/2022,545,27/10/2022
10/09/2020,221,27/10/2022
10/09/2021,305,27/10/2022
10/09/2022,248,27/10/2022
10/10/2020,580,27/10/2022
10/10/2021,126,27/10/2022
10/10/2022,662,27/10/2022
10/11/2020,2541,27/10/2022
10/11/2021,325,27/10/2022
10/12/2020,1402,27/10/2022
10/12/2021,631,27/10/2022
11/01/2021,1346,27/10/2022
11/01/2022,1668,27/10/2022
11/02/2021,983,27/10/2022
11/02/2022,932,27/10/2022
11/03/2020,1758,27/10/2022
11/03/2021,1740,27/10/2022
11/03/2022,647,27/10/2022
11/04/2020,829,27/10/2022
11/04/2021,1113,27/10/2022
11/04/2022,745,27/10/2022
11/05/2020,267,27/10/2022
11/05/2021,533,27/10/2022
11/05/2022,559,27/10/2022
11/06/2020,68,27/10/2022
11/06/2021,127,27/10/2022
11/06/2022,299,27/10/2022
11/07/2020,57,27/10/2022
11/07/2021,71,27/10/2022
11/07/2022,1035,27/10/2022
11/08/2020,63,27/10/2022
11/08/2021,332,27/10/2022
11/08/2022,484,27/10/2022
11/09/2020,213,27/10/2022
11/09/2021,293,27/10/2022
11/09/2022,201,27/10/2022
11/10/2020,593,27/10/2022
11/10/2021,146,27/10/2022
11/10/2022,629,27/10/2022
11/11/2020,2635,27/10/2022
11/11/2021,302,27/10/2022
11/12/2020,1445,27/10/2022
11/12/2021,626,27/10/2022
12/01/2021,1310,27/10/2022
12/01/2022,1691,27/10/2022
12/02/2021,940,27/10/2022
12/02/2022,876,27/10/2022
12/03/2020,1906,27/10/2022
12/03/2021,1876,27/10/2022
12/03/2022,572,27/10/2022
12/04/2020,672,27/10/2022
12/04/2021,1227,27/10/2022
12/04/2022,785,27/10/2022
12/05/2020,197,27/10/2022
12/05/2021,552,27/10/2022
12/05/2022,552,27/10/2022
12/06/2020,96,27/10/2022
12/06/2021,127,27/10/2022
12/06/2022,316,27/10/2022
12/07/2020,45,27/10/2022
12/07/2021,86,27/10/2022
12/07/2022,1006,27/10/2022
12/08/2020,111,27/10/2022
12/08/2021,324,27/10/2022
12/08/2022,427,27/10/2022
12/09/2020,186,27/10/2022
12/09/2021,246,27/10/2022
12/09/2022,290,27/10/2022
12/10/2020,768,27/10/2022
12/10/2021,161,27/10/2022
12/10/2022,629,27/10/2022
12/11/2020,2534,27/10/2022
12/11/2021,366,27/10/2022
12/12/2020,1267,27/10/2022
12/12/2021,525,27/10/2022
13/01/2021,1280,27/10/2022
13/01/2022,1632,27/10/2022
13/02/2021,850,27/10/2022
13/02/2022,707,27/10/2022
13/03/2020,2337,27/10/2022
13/03/2021,1848,27/10/2022
13/03/2022,566,27/10/2022
13/04/2020,630,27/10/2022
13/04/2021,1311,27/10/2022
13/04/2022,770,27/10/2022
13/05/2020,215,27/10/2022
13/05/2021,543,27/10/2022
13/05/2022,477,27/10/2022
13/06/2020,73,27/10/2022
13/06/2021,112,27/10/2022
13/06/2022,408,27/10/2022
13/07/2020,94,27/10/2022
13/07/2021,109,27/10/2022
13/07/2022,950,27/10/2022
13/08/2020,89,27/10/2022
13/08/2021,361,27/10/2022
13/08/2022,345,27/10/2022
13/09/2020,175,27/10/2022
13/09/2021,326,27/10/2022
13/09/2022,291,27/10/2022
13/10/2020,824,27/10/2022
13/10/2021,159,27/10/2022
13/10/2022,534,27/10/2022
13/11/2020,2559,27/10/2022
13/11/2021,356,27/10/2022
13/12/2020,1045,27/10/2022
13/12/2021,706,27/10/2022
14/01/2021,1290,27/10/2022
14/01/2022,1649,27/10/2022
14/02/2021,741,27/10/2022
14/02/2022,975,27/10/2022
14/03/2020,1997,27/10/2022
14/03/2021,1619,27/10/2022
14/03/2022,683,27/10/2022
14/04/2020,883,27/10/2022
14/04/2021,1148,27/10/2022
14/04/2022,775,27/10/2022
14/05/2020,216,27/10/2022
14/05/2021,498,27/10/2022
14/05/2022,444,27/10/2022
14/06/2020,57,27/10/2022
14/06/2021,109,27/10/2022
14/06/2022,463,27/10/2022
14/07/2020,76,27/10/2022
14/07/2021,95,27/10/2022
14/07/2022,1002,27/10/2022
14/08/2020,86,27/10/2022
14/08/2021,326,27/10/2022
14/08/2022,315,27/10/2022
14/09/2020,235,27/10/2022
14/09/2021,272,27/10/2022
14/09/2022,295,27/10/2022
14/10/2020,850,27/10/2022
14/10/2021,142,27/10/2022
