iss_date,DATARICOVERO1,RICOVERI
28/04/2022,20/02/2020,92
28/04/2022,21/02/2020,123
28/04/2022,22/02/2020,108
28/04/2022,23/02/2020,151
28/04/2022,24/02/2020,191
28/04/2022,25/02/2020,267
28/04/2022,26/02/2020,273
28/04/2022,27/02/2020,317
28/04/2022,28/02/2020,380
28/04/2022,29/02/2020,374
28/04/2022,01/03/2020,441
28/04/2022,02/03/2020,669
28/04/2022,03/03/2020,816
28/04/2022,04/03/2020,914
28/04/2022,05/03/2020,1097
28/04/2022,06/03/2020,1227
28/04/2022,07/03/2020,1203
28/04/2022,08/03/2020,1161
28/04/2022,09/03/2020,1458
28/04/2022,10/03/2020,1586
28/04/2022,11/03/2020,1758
28/04/2022,12/03/2020,1909
28/04/2022,13/03/2020,2337
28/04/2022,14/03/2020,1996
28/04/2022,15/03/2020,1908
28/04/2022,16/03/2020,2492
28/04/2022,17/03/2020,2668
28/04/2022,18/03/2020,2711
28/04/2022,19/03/2020,2786
28/04/2022,20/03/2020,2862
28/04/2022,21/03/2020,2547
28/04/2022,22/03/2020,2196
28/04/2022,23/03/2020,2715
28/04/2022,24/03/2020,2625
28/04/2022,25/03/2020,2318
28/04/2022,26/03/2020,2128
28/04/2022,27/03/2020,2244
28/04/2022,28/03/2020,1750
28/04/2022,29/03/2020,1441
28/04/2022,30/03/2020,1688
28/04/2022,31/03/2020,1594
28/04/2022,01/04/2020,1509
28/04/2022,02/04/2020,1465
28/04/2022,03/04/2020,1271
28/04/2022,04/04/2020,1030
28/04/2022,05/04/2020,844
28/04/2022,06/04/2020,1032
28/04/2022,07/04/2020,1036
28/04/2022,08/04/2020,1053
28/04/2022,09/04/2020,1008
28/04/2022,10/04/2020,931
28/04/2022,11/04/2020,824
28/04/2022,12/04/2020,669
28/04/2022,13/04/2020,625
28/04/2022,14/04/2020,867
28/04/2022,15/04/2020,717
28/04/2022,16/04/2020,718
28/04/2022,17/04/2020,729
28/04/2022,18/04/2020,575
28/04/2022,19/04/2020,469
28/04/2022,20/04/2020,666
28/04/2022,21/04/2020,611
28/04/2022,22/04/2020,611
28/04/2022,23/04/2020,594
28/04/2022,24/04/2020,558
28/04/2022,25/04/2020,431
28/04/2022,26/04/2020,363
28/04/2022,27/04/2020,448
28/04/2022,28/04/2020,442
28/04/2022,29/04/2020,417
28/04/2022,30/04/2020,374
28/04/2022,01/05/2020,280
28/04/2022,02/05/2020,249
28/04/2022,03/05/2020,188
28/04/2022,04/05/2020,302
28/04/2022,05/05/2020,293
28/04/2022,06/05/2020,296
28/04/2022,07/05/2020,293
28/04/2022,08/05/2020,289
28/04/2022,09/05/2020,181
28/04/2022,10/05/2020,164
28/04/2022,11/05/2020,252
28/04/2022,12/05/2020,186
28/04/2022,13/05/2020,201
28/04/2022,14/05/2020,207
28/04/2022,15/05/2020,213
28/04/2022,16/05/2020,139
28/04/2022,17/05/2020,127
28/04/2022,18/05/2020,167
28/04/2022,19/05/2020,155
28/04/2022,20/05/2020,149
28/04/2022,21/05/2020,124
28/04/2022,22/05/2020,128
28/04/2022,23/05/2020,97
28/04/2022,24/05/2020,96
28/04/2022,25/05/2020,152
28/04/2022,26/05/2020,120
28/04/2022,27/05/2020,114
28/04/2022,28/05/2020,83
28/04/2022,29/05/2020,109
28/04/2022,30/05/2020,88
28/04/2022,31/05/2020,57
28/04/2022,01/06/2020,124
28/04/2022,02/06/2020,68
28/04/2022,03/06/2020,96
28/04/2022,04/06/2020,86
28/04/2022,05/06/2020,97
28/04/2022,06/06/2020,54
28/04/2022,07/06/2020,45
28/04/2022,08/06/2020,116
28/04/2022,09/06/2020,80
28/04/2022,10/06/2020,77
28/04/2022,11/06/2020,65
28/04/2022,12/06/2020,82
28/04/2022,13/06/2020,65
28/04/2022,14/06/2020,55
28/04/2022,15/06/2020,82
28/04/2022,16/06/2020,59
28/04/2022,17/06/2020,82
28/04/2022,18/06/2020,80
28/04/2022,19/06/2020,91
28/04/2022,20/06/2020,37
28/04/2022,21/06/2020,50
28/04/2022,22/06/2020,96
28/04/2022,23/06/2020,66
28/04/2022,24/06/2020,88
28/04/2022,25/06/2020,72
28/04/2022,26/06/2020,90
28/04/2022,27/06/2020,42
28/04/2022,28/06/2020,31
28/04/2022,29/06/2020,95
28/04/2022,30/06/2020,68
28/04/2022,01/07/2020,61
28/04/2022,02/07/2020,73
28/04/2022,03/07/2020,84
28/04/2022,04/07/2020,37
28/04/2022,05/07/2020,50
28/04/2022,06/07/2020,81
28/04/2022,07/07/2020,66
28/04/2022,08/07/2020,70
28/04/2022,09/07/2020,63
28/04/2022,10/07/2020,72
28/04/2022,11/07/2020,52
28/04/2022,12/07/2020,44
28/04/2022,13/07/2020,77
28/04/2022,14/07/2020,69
28/04/2022,15/07/2020,68
28/04/2022,16/07/2020,60
28/04/2022,17/07/2020,90
28/04/2022,18/07/2020,51
28/04/2022,19/07/2020,38
28/04/2022,20/07/2020,87
28/04/2022,21/07/2020,82
28/04/2022,22/07/2020,73
28/04/2022,23/07/2020,68
28/04/2022,24/07/2020,69
28/04/2022,25/07/2020,64
28/04/2022,26/07/2020,45
28/04/2022,27/07/2020,68
28/04/2022,28/07/2020,69
28/04/2022,29/07/2020,66
28/04/2022,30/07/2020,65
28/04/2022,31/07/2020,83
28/04/2022,01/08/2020,68
28/04/2022,02/08/2020,54
28/04/2022,03/08/2020,97
28/04/2022,04/08/2020,64
28/04/2022,05/08/2020,87
28/04/2022,06/08/2020,66
28/04/2022,07/08/2020,75
28/04/2022,08/08/2020,58
28/04/2022,09/08/2020,61
28/04/2022,10/08/2020,98
28/04/2022,11/08/2020,60
28/04/2022,12/08/2020,100
28/04/2022,13/08/2020,84
28/04/2022,14/08/2020,83
28/04/2022,15/08/2020,64
28/04/2022,16/08/2020,68
28/04/2022,17/08/2020,103
28/04/2022,18/08/2020,115
28/04/2022,19/08/2020,138
28/04/2022,20/08/2020,88
28/04/2022,21/08/2020,98
28/04/2022,22/08/2020,120
28/04/2022,23/08/2020,92
28/04/2022,24/08/2020,131
28/04/2022,25/08/2020,150
28/04/2022,26/08/2020,149
28/04/2022,27/08/2020,148
28/04/2022,28/08/2020,146
28/04/2022,29/08/2020,114
28/04/2022,30/08/2020,116
28/04/2022,31/08/2020,138
28/04/2022,01/09/2020,157
28/04/2022,02/09/2020,184
28/04/2022,03/09/2020,184
28/04/2022,04/09/2020,175
28/04/2022,05/09/2020,149
28/04/2022,06/09/2020,127
28/04/2022,07/09/2020,214
28/04/2022,08/09/2020,176
28/04/2022,09/09/2020,191
28/04/2022,10/09/2020,211
28/04/2022,11/09/2020,204
28/04/2022,12/09/2020,184
28/04/2022,13/09/2020,174
28/04/2022,14/09/2020,229
28/04/2022,15/09/2020,247
28/04/2022,16/09/2020,234
28/04/2022,17/09/2020,246
28/04/2022,18/09/2020,240
28/04/2022,19/09/2020,188
28/04/2022,20/09/2020,168
28/04/2022,21/09/2020,261
28/04/2022,22/09/2020,259
28/04/2022,23/09/2020,256
28/04/2022,24/09/2020,252
28/04/2022,25/09/2020,278
28/04/2022,26/09/2020,219
28/04/2022,27/09/2020,194
28/04/2022,28/09/2020,280
28/04/2022,29/09/2020,283
28/04/2022,30/09/2020,260
28/04/2022,01/10/2020,341
28/04/2022,02/10/2020,353
28/04/2022,03/10/2020,360
28/04/2022,04/10/2020,326
28/04/2022,05/10/2020,440
28/04/2022,06/10/2020,492
28/04/2022,07/10/2020,477
28/04/2022,08/10/2020,526
28/04/2022,09/10/2020,567
28/04/2022,10/10/2020,578
28/04/2022,11/10/2020,594
28/04/2022,12/10/2020,758
28/04/2022,13/10/2020,817
28/04/2022,14/10/2020,842
28/04/2022,15/10/2020,952
28/04/2022,16/10/2020,972
28/04/2022,17/10/2020,1114
28/04/2022,18/10/2020,1036
28/04/2022,19/10/2020,1308
28/04/2022,20/10/2020,1407
28/04/2022,21/10/2020,1418
28/04/2022,22/10/2020,1527
28/04/2022,23/10/2020,1732
28/04/2022,24/10/2020,1582
28/04/2022,25/10/2020,1660
28/04/2022,26/10/2020,1995
28/04/2022,27/10/2020,1965
28/04/2022,28/10/2020,2015
28/04/2022,29/10/2020,2115
28/04/2022,30/10/2020,2298
28/04/2022,31/10/2020,2070
28/04/2022,01/11/2020,1931
28/04/2022,02/11/2020,2438
28/04/2022,03/11/2020,2487
28/04/2022,04/11/2020,2615
28/04/2022,05/11/2020,2625
28/04/2022,06/11/2020,2577
28/04/2022,07/11/2020,2433
28/04/2022,08/11/2020,2184
