iss_date,DATARICOVERO1,RICOVERI
13/06/2021,20/02/2020,92
13/06/2021,21/02/2020,121
13/06/2021,22/02/2020,106
13/06/2021,23/02/2020,152
13/06/2021,24/02/2020,191
13/06/2021,25/02/2020,268
13/06/2021,26/02/2020,276
13/06/2021,27/02/2020,319
13/06/2021,28/02/2020,379
13/06/2021,29/02/2020,373
13/06/2021,01/03/2020,444
13/06/2021,02/03/2020,666
13/06/2021,03/03/2020,818
13/06/2021,04/03/2020,915
13/06/2021,05/03/2020,1091
13/06/2021,06/03/2020,1233
13/06/2021,07/03/2020,1205
13/06/2021,08/03/2020,1161
13/06/2021,09/03/2020,1454
13/06/2021,10/03/2020,1595
13/06/2021,11/03/2020,1754
13/06/2021,12/03/2020,1905
13/06/2021,13/03/2020,2328
13/06/2021,14/03/2020,1994
13/06/2021,15/03/2020,1904
13/06/2021,16/03/2020,2489
13/06/2021,17/03/2020,2670
13/06/2021,18/03/2020,2707
13/06/2021,19/03/2020,2783
13/06/2021,20/03/2020,2854
13/06/2021,21/03/2020,2538
13/06/2021,22/03/2020,2191
13/06/2021,23/03/2020,2704
13/06/2021,24/03/2020,2611
13/06/2021,25/03/2020,2321
13/06/2021,26/03/2020,2119
13/06/2021,27/03/2020,2214
13/06/2021,28/03/2020,1733
13/06/2021,29/03/2020,1423
13/06/2021,30/03/2020,1684
13/06/2021,31/03/2020,1570
13/06/2021,01/04/2020,1485
13/06/2021,02/04/2020,1452
13/06/2021,03/04/2020,1255
13/06/2021,04/04/2020,1013
13/06/2021,05/04/2020,835
13/06/2021,06/04/2020,1012
13/06/2021,07/04/2020,1014
13/06/2021,08/04/2020,1033
13/06/2021,09/04/2020,990
13/06/2021,10/04/2020,899
13/06/2021,11/04/2020,800
13/06/2021,12/04/2020,661
13/06/2021,13/04/2020,620
13/06/2021,14/04/2020,837
13/06/2021,15/04/2020,688
13/06/2021,16/04/2020,693
13/06/2021,17/04/2020,706
13/06/2021,18/04/2020,569
13/06/2021,19/04/2020,461
13/06/2021,20/04/2020,647
13/06/2021,21/04/2020,579
13/06/2021,22/04/2020,585
13/06/2021,23/04/2020,575
13/06/2021,24/04/2020,541
13/06/2021,25/04/2020,426
13/06/2021,26/04/2020,349
13/06/2021,27/04/2020,419
13/06/2021,28/04/2020,415
13/06/2021,29/04/2020,401
13/06/2021,30/04/2020,351
13/06/2021,01/05/2020,270
13/06/2021,02/05/2020,235
13/06/2021,03/05/2020,180
13/06/2021,04/05/2020,284
13/06/2021,05/05/2020,271
13/06/2021,06/05/2020,281
13/06/2021,07/05/2020,264
13/06/2021,08/05/2020,274
13/06/2021,09/05/2020,163
13/06/2021,10/05/2020,154
13/06/2021,11/05/2020,225
13/06/2021,12/05/2020,177
13/06/2021,13/05/2020,178
13/06/2021,14/05/2020,186
13/06/2021,15/05/2020,190
13/06/2021,16/05/2020,134
13/06/2021,17/05/2020,115
13/06/2021,18/05/2020,147
13/06/2021,19/05/2020,143
13/06/2021,20/05/2020,138
13/06/2021,21/05/2020,107
13/06/2021,22/05/2020,111
13/06/2021,23/05/2020,88
13/06/2021,24/05/2020,81
13/06/2021,25/05/2020,137
13/06/2021,26/05/2020,103
13/06/2021,27/05/2020,96
13/06/2021,28/05/2020,76
13/06/2021,29/05/2020,94
13/06/2021,30/05/2020,79
13/06/2021,31/05/2020,47
13/06/2021,01/06/2020,97
13/06/2021,02/06/2020,59
13/06/2021,03/06/2020,79
13/06/2021,04/06/2020,71
13/06/2021,05/06/2020,78
13/06/2021,06/06/2020,47
13/06/2021,07/06/2020,42
13/06/2021,08/06/2020,92
13/06/2021,09/06/2020,62
13/06/2021,10/06/2020,69
13/06/2021,11/06/2020,51
13/06/2021,12/06/2020,66
13/06/2021,13/06/2020,58
13/06/2021,14/06/2020,48
13/06/2021,15/06/2020,63
13/06/2021,16/06/2020,50
13/06/2021,17/06/2020,56
13/06/2021,18/06/2020,63
13/06/2021,19/06/2020,68
13/06/2021,20/06/2020,34
13/06/2021,21/06/2020,40
13/06/2021,22/06/2020,67
13/06/2021,23/06/2020,50
13/06/2021,24/06/2020,65
13/06/2021,25/06/2020,64
13/06/2021,26/06/2020,68
13/06/2021,27/06/2020,37
13/06/2021,28/06/2020,29
13/06/2021,29/06/2020,69
13/06/2021,30/06/2020,58
13/06/2021,01/07/2020,49
13/06/2021,02/07/2020,63
13/06/2021,03/07/2020,69
13/06/2021,04/07/2020,36
13/06/2021,05/07/2020,47
13/06/2021,06/07/2020,56
13/06/2021,07/07/2020,45
13/06/2021,08/07/2020,54
13/06/2021,09/07/2020,44
13/06/2021,10/07/2020,61
13/06/2021,11/07/2020,44
13/06/2021,12/07/2020,36
13/06/2021,13/07/2020,57
13/06/2021,14/07/2020,48
13/06/2021,15/07/2020,52
13/06/2021,16/07/2020,53
13/06/2021,17/07/2020,74
13/06/2021,18/07/2020,42
13/06/2021,19/07/2020,35
13/06/2021,20/07/2020,59
13/06/2021,21/07/2020,66
13/06/2021,22/07/2020,56
13/06/2021,23/07/2020,59
13/06/2021,24/07/2020,55
13/06/2021,25/07/2020,58
13/06/2021,26/07/2020,41
13/06/2021,27/07/2020,50
13/06/2021,28/07/2020,56
13/06/2021,29/07/2020,50
13/06/2021,30/07/2020,52
13/06/2021,31/07/2020,71
13/06/2021,01/08/2020,65
13/06/2021,02/08/2020,48
13/06/2021,03/08/2020,76
13/06/2021,04/08/2020,59
13/06/2021,05/08/2020,74
13/06/2021,06/08/2020,52
13/06/2021,07/08/2020,65
13/06/2021,08/08/2020,56
13/06/2021,09/08/2020,61
13/06/2021,10/08/2020,78
13/06/2021,11/08/2020,58
13/06/2021,12/08/2020,87
13/06/2021,13/08/2020,77
13/06/2021,14/08/2020,80
13/06/2021,15/08/2020,60
13/06/2021,16/08/2020,62
13/06/2021,17/08/2020,82
13/06/2021,18/08/2020,99
13/06/2021,19/08/2020,127
13/06/2021,20/08/2020,77
13/06/2021,21/08/2020,91
13/06/2021,22/08/2020,111
13/06/2021,23/08/2020,89
13/06/2021,24/08/2020,117
13/06/2021,25/08/2020,141
13/06/2021,26/08/2020,142
13/06/2021,27/08/2020,134
13/06/2021,28/08/2020,135
13/06/2021,29/08/2020,105
13/06/2021,30/08/2020,113
13/06/2021,31/08/2020,123
13/06/2021,01/09/2020,151
13/06/2021,02/09/2020,165
13/06/2021,03/09/2020,179
13/06/2021,04/09/2020,164
13/06/2021,05/09/2020,147
13/06/2021,06/09/2020,119
13/06/2021,07/09/2020,200
13/06/2021,08/09/2020,171
13/06/2021,09/09/2020,179
13/06/2021,10/09/2020,200
13/06/2021,11/09/2020,187
13/06/2021,12/09/2020,181
13/06/2021,13/09/2020,172
13/06/2021,14/09/2020,209
13/06/2021,15/09/2020,228
13/06/2021,16/09/2020,225
13/06/2021,17/09/2020,234
13/06/2021,18/09/2020,236
13/06/2021,19/09/2020,190
13/06/2021,20/09/2020,167
