iss_date,DATARICOVERO1,RICOVERI
22/07/2021,20/02/2020,92
22/07/2021,21/02/2020,121
22/07/2021,22/02/2020,106
22/07/2021,23/02/2020,152
22/07/2021,24/02/2020,191
22/07/2021,25/02/2020,268
22/07/2021,26/02/2020,276
22/07/2021,27/02/2020,319
22/07/2021,28/02/2020,379
22/07/2021,29/02/2020,373
22/07/2021,01/03/2020,444
22/07/2021,02/03/2020,666
22/07/2021,03/03/2020,818
22/07/2021,04/03/2020,915
22/07/2021,05/03/2020,1091
22/07/2021,06/03/2020,1233
22/07/2021,07/03/2020,1204
22/07/2021,08/03/2020,1160
22/07/2021,09/03/2020,1454
22/07/2021,10/03/2020,1596
22/07/2021,11/03/2020,1753
22/07/2021,12/03/2020,1904
22/07/2021,13/03/2020,2329
22/07/2021,14/03/2020,1993
22/07/2021,15/03/2020,1902
22/07/2021,16/03/2020,2490
22/07/2021,17/03/2020,2672
22/07/2021,18/03/2020,2708
22/07/2021,19/03/2020,2785
22/07/2021,20/03/2020,2856
22/07/2021,21/03/2020,2540
22/07/2021,22/03/2020,2193
22/07/2021,23/03/2020,2711
22/07/2021,24/03/2020,2619
22/07/2021,25/03/2020,2327
22/07/2021,26/03/2020,2119
22/07/2021,27/03/2020,2226
22/07/2021,28/03/2020,1744
22/07/2021,29/03/2020,1435
22/07/2021,30/03/2020,1687
22/07/2021,31/03/2020,1575
22/07/2021,01/04/2020,1494
22/07/2021,02/04/2020,1463
22/07/2021,03/04/2020,1257
22/07/2021,04/04/2020,1014
22/07/2021,05/04/2020,835
22/07/2021,06/04/2020,1011
22/07/2021,07/04/2020,1013
22/07/2021,08/04/2020,1034
22/07/2021,09/04/2020,992
22/07/2021,10/04/2020,898
22/07/2021,11/04/2020,807
22/07/2021,12/04/2020,660
22/07/2021,13/04/2020,621
22/07/2021,14/04/2020,838
22/07/2021,15/04/2020,689
22/07/2021,16/04/2020,697
22/07/2021,17/04/2020,706
22/07/2021,18/04/2020,569
22/07/2021,19/04/2020,461
22/07/2021,20/04/2020,647
22/07/2021,21/04/2020,579
22/07/2021,22/04/2020,586
22/07/2021,23/04/2020,574
22/07/2021,24/04/2020,541
22/07/2021,25/04/2020,426
22/07/2021,26/04/2020,349
22/07/2021,27/04/2020,420
22/07/2021,28/04/2020,416
22/07/2021,29/04/2020,402
22/07/2021,30/04/2020,351
22/07/2021,01/05/2020,270
22/07/2021,02/05/2020,235
22/07/2021,03/05/2020,180
22/07/2021,04/05/2020,284
22/07/2021,05/05/2020,272
22/07/2021,06/05/2020,281
22/07/2021,07/05/2020,264
22/07/2021,08/05/2020,274
22/07/2021,09/05/2020,164
22/07/2021,10/05/2020,153
22/07/2021,11/05/2020,225
22/07/2021,12/05/2020,177
22/07/2021,13/05/2020,178
22/07/2021,14/05/2020,186
22/07/2021,15/05/2020,190
22/07/2021,16/05/2020,134
22/07/2021,17/05/2020,115
22/07/2021,18/05/2020,147
22/07/2021,19/05/2020,143
22/07/2021,20/05/2020,138
22/07/2021,21/05/2020,107
22/07/2021,22/05/2020,111
22/07/2021,23/05/2020,88
22/07/2021,24/05/2020,81
22/07/2021,25/05/2020,137
22/07/2021,26/05/2020,103
22/07/2021,27/05/2020,96
22/07/2021,28/05/2020,76
22/07/2021,29/05/2020,94
22/07/2021,30/05/2020,80
22/07/2021,31/05/2020,47
22/07/2021,01/06/2020,97
22/07/2021,02/06/2020,59
22/07/2021,03/06/2020,79
22/07/2021,04/06/2020,71
22/07/2021,05/06/2020,78
22/07/2021,06/06/2020,47
22/07/2021,07/06/2020,42
22/07/2021,08/06/2020,92
22/07/2021,09/06/2020,62
22/07/2021,10/06/2020,69
22/07/2021,11/06/2020,51
22/07/2021,12/06/2020,66
22/07/2021,13/06/2020,58
22/07/2021,14/06/2020,48
22/07/2021,15/06/2020,64
22/07/2021,16/06/2020,50
22/07/2021,17/06/2020,56
22/07/2021,18/06/2020,63
22/07/2021,19/06/2020,68
22/07/2021,20/06/2020,34
22/07/2021,21/06/2020,40
22/07/2021,22/06/2020,69
22/07/2021,23/06/2020,50
22/07/2021,24/06/2020,65
22/07/2021,25/06/2020,64
22/07/2021,26/06/2020,68
22/07/2021,27/06/2020,37
22/07/2021,28/06/2020,29
22/07/2021,29/06/2020,69
22/07/2021,30/06/2020,58
22/07/2021,01/07/2020,49
22/07/2021,02/07/2020,63
22/07/2021,03/07/2020,69
22/07/2021,04/07/2020,36
22/07/2021,05/07/2020,47
22/07/2021,06/07/2020,56
22/07/2021,07/07/2020,45
22/07/2021,08/07/2020,54
22/07/2021,09/07/2020,44
22/07/2021,10/07/2020,61
22/07/2021,11/07/2020,45
22/07/2021,12/07/2020,36
22/07/2021,13/07/2020,57
22/07/2021,14/07/2020,49
22/07/2021,15/07/2020,52
22/07/2021,16/07/2020,53
22/07/2021,17/07/2020,74
22/07/2021,18/07/2020,43
22/07/2021,19/07/2020,35
22/07/2021,20/07/2020,59
22/07/2021,21/07/2020,66
22/07/2021,22/07/2020,56
22/07/2021,23/07/2020,59
22/07/2021,24/07/2020,55
22/07/2021,25/07/2020,58
22/07/2021,26/07/2020,41
22/07/2021,27/07/2020,50
22/07/2021,28/07/2020,57
22/07/2021,29/07/2020,50
22/07/2021,30/07/2020,52
22/07/2021,31/07/2020,71
22/07/2021,01/08/2020,65
22/07/2021,02/08/2020,48
22/07/2021,03/08/2020,76
22/07/2021,04/08/2020,59
22/07/2021,05/08/2020,74
22/07/2021,06/08/2020,52
22/07/2021,07/08/2020,65
22/07/2021,08/08/2020,57
22/07/2021,09/08/2020,60
22/07/2021,10/08/2020,78
22/07/2021,11/08/2020,58
22/07/2021,12/08/2020,87
22/07/2021,13/08/2020,77
22/07/2021,14/08/2020,79
22/07/2021,15/08/2020,60
22/07/2021,16/08/2020,62
22/07/2021,17/08/2020,82
22/07/2021,18/08/2020,101
22/07/2021,19/08/2020,127
22/07/2021,20/08/2020,77
22/07/2021,21/08/2020,91
22/07/2021,22/08/2020,111
22/07/2021,23/08/2020,89
22/07/2021,24/08/2020,117
22/07/2021,25/08/2020,140
22/07/2021,26/08/2020,142
22/07/2021,27/08/2020,135
22/07/2021,28/08/2020,135
22/07/2021,29/08/2020,105
22/07/2021,30/08/2020,113
22/07/2021,31/08/2020,123
22/07/2021,01/09/2020,151
22/07/2021,02/09/2020,164
22/07/2021,03/09/2020,179
22/07/2021,04/09/2020,164
22/07/2021,05/09/2020,147
22/07/2021,06/09/2020,120
22/07/2021,07/09/2020,200
22/07/2021,08/09/2020,170
22/07/2021,09/09/2020,179
22/07/2021,10/09/2020,200
22/07/2021,11/09/2020,188
22/07/2021,12/09/2020,181
22/07/2021,13/09/2020,173
22/07/2021,14/09/2020,208
22/07/2021,15/09/2020,228
22/07/2021,16/09/2020,226
22/07/2021,17/09/2020,233
22/07/2021,18/09/2020,237
22/07/2021,19/09/2020,190
22/07/2021,20/09/2020,167
