iss_date,DATARICOVERO1,RICOVERI
09/03/2021,20/02/2020,93
09/03/2021,21/02/2020,121
09/03/2021,22/02/2020,106
09/03/2021,23/02/2020,152
09/03/2021,24/02/2020,191
09/03/2021,25/02/2020,268
09/03/2021,26/02/2020,275
09/03/2021,27/02/2020,319
09/03/2021,28/02/2020,379
09/03/2021,29/02/2020,372
09/03/2021,01/03/2020,444
09/03/2021,02/03/2020,665
09/03/2021,03/03/2020,816
09/03/2021,04/03/2020,914
09/03/2021,05/03/2020,1089
09/03/2021,06/03/2020,1232
09/03/2021,07/03/2020,1201
09/03/2021,08/03/2020,1159
09/03/2021,09/03/2020,1451
09/03/2021,10/03/2020,1594
09/03/2021,11/03/2020,1752
09/03/2021,12/03/2020,1905
09/03/2021,13/03/2020,2325
09/03/2021,14/03/2020,1995
09/03/2021,15/03/2020,1903
09/03/2021,16/03/2020,2487
09/03/2021,17/03/2020,2665
09/03/2021,18/03/2020,2705
09/03/2021,19/03/2020,2781
09/03/2021,20/03/2020,2852
09/03/2021,21/03/2020,2537
09/03/2021,22/03/2020,2191
09/03/2021,23/03/2020,2703
09/03/2021,24/03/2020,2609
09/03/2021,25/03/2020,2317
09/03/2021,26/03/2020,2117
09/03/2021,27/03/2020,2212
09/03/2021,28/03/2020,1734
09/03/2021,29/03/2020,1421
09/03/2021,30/03/2020,1676
09/03/2021,31/03/2020,1563
09/03/2021,01/04/2020,1481
09/03/2021,02/04/2020,1449
09/03/2021,03/04/2020,1254
09/03/2021,04/04/2020,1010
09/03/2021,05/04/2020,836
09/03/2021,06/04/2020,1009
09/03/2021,07/04/2020,1012
09/03/2021,08/04/2020,1032
09/03/2021,09/04/2020,981
09/03/2021,10/04/2020,894
09/03/2021,11/04/2020,794
09/03/2021,12/04/2020,655
09/03/2021,13/04/2020,618
09/03/2021,14/04/2020,825
09/03/2021,15/04/2020,682
09/03/2021,16/04/2020,688
09/03/2021,17/04/2020,699
09/03/2021,18/04/2020,568
09/03/2021,19/04/2020,456
09/03/2021,20/04/2020,638
09/03/2021,21/04/2020,573
09/03/2021,22/04/2020,582
09/03/2021,23/04/2020,572
09/03/2021,24/04/2020,535
09/03/2021,25/04/2020,424
09/03/2021,26/04/2020,345
09/03/2021,27/04/2020,408
09/03/2021,28/04/2020,411
09/03/2021,29/04/2020,397
09/03/2021,30/04/2020,346
09/03/2021,01/05/2020,264
09/03/2021,02/05/2020,231
09/03/2021,03/05/2020,178
09/03/2021,04/05/2020,281
09/03/2021,05/05/2020,262
09/03/2021,06/05/2020,273
09/03/2021,07/05/2020,258
09/03/2021,08/05/2020,271
09/03/2021,09/05/2020,158
09/03/2021,10/05/2020,153
09/03/2021,11/05/2020,228
09/03/2021,12/05/2020,174
09/03/2021,13/05/2020,178
09/03/2021,14/05/2020,183
09/03/2021,15/05/2020,190
09/03/2021,16/05/2020,133
09/03/2021,17/05/2020,111
09/03/2021,18/05/2020,143
09/03/2021,19/05/2020,139
09/03/2021,20/05/2020,134
09/03/2021,21/05/2020,105
09/03/2021,22/05/2020,110
09/03/2021,23/05/2020,85
09/03/2021,24/05/2020,78
09/03/2021,25/05/2020,128
09/03/2021,26/05/2020,95
09/03/2021,27/05/2020,92
09/03/2021,28/05/2020,73
09/03/2021,29/05/2020,92
09/03/2021,30/05/2020,78
09/03/2021,31/05/2020,46
09/03/2021,01/06/2020,95
09/03/2021,02/06/2020,58
09/03/2021,03/06/2020,76
09/03/2021,04/06/2020,68
09/03/2021,05/06/2020,72
09/03/2021,06/06/2020,47
09/03/2021,07/06/2020,40
09/03/2021,08/06/2020,88
09/03/2021,09/06/2020,58
09/03/2021,10/06/2020,65
09/03/2021,11/06/2020,48
09/03/2021,12/06/2020,61
09/03/2021,13/06/2020,57
09/03/2021,14/06/2020,47
09/03/2021,15/06/2020,62
09/03/2021,16/06/2020,44
09/03/2021,17/06/2020,51
09/03/2021,18/06/2020,59
09/03/2021,19/06/2020,63
09/03/2021,20/06/2020,32
09/03/2021,21/06/2020,38
09/03/2021,22/06/2020,64
09/03/2021,23/06/2020,47
09/03/2021,24/06/2020,63
09/03/2021,25/06/2020,63
09/03/2021,26/06/2020,65
09/03/2021,27/06/2020,37
09/03/2021,28/06/2020,28
09/03/2021,29/06/2020,60
09/03/2021,30/06/2020,56
09/03/2021,01/07/2020,45
09/03/2021,02/07/2020,60
09/03/2021,03/07/2020,66
09/03/2021,04/07/2020,36
09/03/2021,05/07/2020,46
09/03/2021,06/07/2020,54
09/03/2021,07/07/2020,44
09/03/2021,08/07/2020,52
09/03/2021,09/07/2020,42
09/03/2021,10/07/2020,58
09/03/2021,11/07/2020,43
09/03/2021,12/07/2020,34
09/03/2021,13/07/2020,51
09/03/2021,14/07/2020,45
09/03/2021,15/07/2020,49
09/03/2021,16/07/2020,48
09/03/2021,17/07/2020,69
09/03/2021,18/07/2020,40
09/03/2021,19/07/2020,35
09/03/2021,20/07/2020,53
09/03/2021,21/07/2020,61
09/03/2021,22/07/2020,53
09/03/2021,23/07/2020,59
09/03/2021,24/07/2020,55
09/03/2021,25/07/2020,55
09/03/2021,26/07/2020,41
09/03/2021,27/07/2020,47
09/03/2021,28/07/2020,54
09/03/2021,29/07/2020,50
09/03/2021,30/07/2020,51
09/03/2021,31/07/2020,70
09/03/2021,01/08/2020,65
09/03/2021,02/08/2020,48
09/03/2021,03/08/2020,69
09/03/2021,04/08/2020,57
09/03/2021,05/08/2020,70
09/03/2021,06/08/2020,51
09/03/2021,07/08/2020,61
09/03/2021,08/08/2020,56
09/03/2021,09/08/2020,59
09/03/2021,10/08/2020,75
09/03/2021,11/08/2020,56
09/03/2021,12/08/2020,86
09/03/2021,13/08/2020,75
09/03/2021,14/08/2020,78
09/03/2021,15/08/2020,59
09/03/2021,16/08/2020,62
09/03/2021,17/08/2020,81
09/03/2021,18/08/2020,95
09/03/2021,19/08/2020,125
09/03/2021,20/08/2020,76
09/03/2021,21/08/2020,90
09/03/2021,22/08/2020,111
09/03/2021,23/08/2020,90
09/03/2021,24/08/2020,113
09/03/2021,25/08/2020,138
09/03/2021,26/08/2020,140
09/03/2021,27/08/2020,133
09/03/2021,28/08/2020,134
09/03/2021,29/08/2020,106
09/03/2021,30/08/2020,112
09/03/2021,31/08/2020,120
09/03/2021,01/09/2020,149
09/03/2021,02/09/2020,163
09/03/2021,03/09/2020,176
09/03/2021,04/09/2020,162
09/03/2021,05/09/2020,146
09/03/2021,06/09/2020,118
09/03/2021,07/09/2020,199
09/03/2021,08/09/2020,164
09/03/2021,09/09/2020,181
09/03/2021,10/09/2020,199
09/03/2021,11/09/2020,183
09/03/2021,12/09/2020,181
09/03/2021,13/09/2020,173
09/03/2021,14/09/2020,206
09/03/2021,15/09/2020,224
09/03/2021,16/09/2020,222
09/03/2021,17/09/2020,232
09/03/2021,18/09/2020,235
09/03/2021,19/09/2020,191
09/03/2021,20/09/2020,166
09/03/2021,21/09/2020,238
09/03/2021,22/09/2020,244
09/03/2021,23/09/2020,238
09/03/2021,24/09/2020,235
09/03/2021,25/09/2020,261
09/03/2021,26/09/2020,218
09/03/2021,27/09/2020,191
09/03/2021,28/09/2020,254
09/03/2021,29/09/2020,275
09/03/2021,30/09/2020,240
09/03/2021,01/10/2020,315
09/03/2021,02/10/2020,339
09/03/2021,03/10/2020,354
09/03/2021,04/10/2020,320
09/03/2021,05/10/2020,421
09/03/2021,06/10/2020,466
09/03/2021,07/10/2020,458
09/03/2021,08/10/2020,514
09/03/2021,09/10/2020,547
09/03/2021,10/10/2020,561
09/03/2021,11/10/2020,588
09/03/2021,12/10/2020,732
09/03/2021,13/10/2020,807
09/03/2021,14/10/2020,820
09/03/2021,15/10/2020,940
09/03/2021,16/10/2020,935
09/03/2021,17/10/2020,1104
09/03/2021,18/10/2020,1046
09/03/2021,19/10/2020,1268
09/03/2021,20/10/2020,1378
09/03/2021,21/10/2020,1390
09/03/2021,22/10/2020,1503
09/03/2021,23/10/2020,1685
09/03/2021,24/10/2020,1572
09/03/2021,25/10/2020,1659
09/03/2021,26/10/2020,1957
09/03/2021,27/10/2020,1959
09/03/2021,28/10/2020,2002
09/03/2021,29/10/2020,2090
09/03/2021,30/10/2020,2280
09/03/2021,31/10/2020,2057
09/03/2021,01/11/2020,1926
09/03/2021,02/11/2020,2415
09/03/2021,03/11/2020,2477
09/03/2021,04/11/2020,2597
09/03/2021,05/11/2020,2620
09/03/2021,06/11/2020,2552
09/03/2021,07/11/2020,2419
09/03/2021,08/11/2020,2172
09/03/2021,09/11/2020,2477
09/03/2021,10/11/2020,2509
09/03/2021,11/11/2020,2625
09/03/2021,12/11/2020,2524
09/03/2021,13/11/2020,2545
09/03/2021,14/11/2020,2296
09/03/2021,15/11/2020,1993
09/03/2021,16/11/2020,2472
09/03/2021,17/11/2020,2451
09/03/2021,18/11/2020,2307
09/03/2021,19/11/2020,2302
09/03/2021,20/11/2020,2198
09/03/2021,21/11/2020,1811
09/03/2021,22/11/2020,1595
09/03/2021,23/11/2020,2006
09/03/2021,24/11/2020,1952
09/03/2021,25/11/2020,1832
09/03/2021,26/11/2020,1774
09/03/2021,27/11/2020,1775
09/03/2021,28/11/2020,1615
09/03/2021,29/11/2020,1369
09/03/2021,30/11/2020,1591
09/03/2021,01/12/2020,1611
09/03/2021,02/12/2020,1613
09/03/2021,03/12/2020,1568
09/03/2021,04/12/2020,1530
09/03/2021,05/12/2020,1411
09/03/2021,06/12/2020,1264
09/03/2021,07/12/2020,1408
09/03/2021,08/12/2020,1270
09/03/2021,09/12/2020,1428
09/03/2021,10/12/2020,1388
09/03/2021,11/12/2020,1430
09/03/2021,12/12/2020,1252
09/03/2021,13/12/2020,1034
09/03/2021,14/12/2020,1338
09/03/2021,15/12/2020,1263
09/03/2021,16/12/2020,1242
09/03/2021,17/12/2020,1286
09/03/2021,18/12/2020,1254
09/03/2021,19/12/2020,1187
09/03/2021,20/12/2020,1027
09/03/2021,21/12/2020,1245
09/03/2021,22/12/2020,1269
09/03/2021,23/12/2020,1232
09/03/2021,24/12/2020,1237
09/03/2021,25/12/2020,984
09/03/2021,26/12/2020,1131
09/03/2021,27/12/2020,1185
09/03/2021,28/12/2020,1335
09/03/2021,29/12/2020,1400
09/03/2021,30/12/2020,1313
09/03/2021,31/12/2020,1356
09/03/2021,01/01/2021,1129
09/03/2021,02/01/2021,1362
09/03/2021,03/01/2021,1174
09/03/2021,04/01/2021,1384
09/03/2021,05/01/2021,1420
09/03/2021,06/01/2021,1181
09/03/2021,07/01/2021,1358
09/03/2021,08/01/2021,1428
09/03/2021,09/01/2021,1243
09/03/2021,10/01/2021,1125
09/03/2021,11/01/2021,1298
09/03/2021,12/01/2021,1266
09/03/2021,13/01/2021,1241
09/03/2021,14/01/2021,1236
09/03/2021,15/01/2021,1214
09/03/2021,16/01/2021,1162
09/03/2021,17/01/2021,911
09/03/2021,18/01/2021,1113
09/03/2021,19/01/2021,1062
09/03/2021,20/01/2021,1038
09/03/2021,21/01/2021,1109
09/03/2021,22/01/2021,1036
09/03/2021,23/01/2021,953
09/03/2021,24/01/2021,821
09/03/2021,25/01/2021,1119
09/03/2021,26/01/2021,954
09/03/2021,27/01/2021,869
09/03/2021,28/01/2021,933
09/03/2021,29/01/2021,970
09/03/2021,30/01/2021,860
09/03/2021,31/01/2021,796
09/03/2021,01/02/2021,1020
09/03/2021,02/02/2021,947
09/03/2021,03/02/2021,948
09/03/2021,04/02/2021,943
09/03/2021,05/02/2021,947
09/03/2021,06/02/2021,873
09/03/2021,07/02/2021,811
09/03/2021,08/02/2021,983
09/03/2021,09/02/2021,894
09/03/2021,10/02/2021,965
09/03/2021,11/02/2021,923
09/03/2021,12/02/2021,896
09/03/2021,13/02/2021,797
09/03/2021,14/02/2021,684
09/03/2021,15/02/2021,883
09/03/2021,16/02/2021,894
09/03/2021,17/02/2021,946
09/03/2021,18/02/2021,978
09/03/2021,19/02/2021,958
09/03/2021,20/02/2021,912
09/03/2021,21/02/2021,882
09/03/2021,22/02/2021,1094
09/03/2021,23/02/2021,1135
09/03/2021,24/02/2021,1072
09/03/2021,25/02/2021,1066
09/03/2021,26/02/2021,1172
09/03/2021,27/02/2021,1163
09/03/2021,28/02/2021,1008
