iss_date,DATARICOVERO1,RICOVERI
23/01/2021,20/02/2020,92
23/01/2021,21/02/2020,120
23/01/2021,22/02/2020,106
23/01/2021,23/02/2020,150
23/01/2021,24/02/2020,190
23/01/2021,25/02/2020,267
23/01/2021,26/02/2020,273
23/01/2021,27/02/2020,317
23/01/2021,28/02/2020,376
23/01/2021,29/02/2020,371
23/01/2021,01/03/2020,443
23/01/2021,02/03/2020,667
23/01/2021,03/03/2020,814
23/01/2021,04/03/2020,913
23/01/2021,05/03/2020,1090
23/01/2021,06/03/2020,1231
23/01/2021,07/03/2020,1198
23/01/2021,08/03/2020,1159
23/01/2021,09/03/2020,1450
23/01/2021,10/03/2020,1591
23/01/2021,11/03/2020,1748
23/01/2021,12/03/2020,1904
23/01/2021,13/03/2020,2319
23/01/2021,14/03/2020,1991
23/01/2021,15/03/2020,1898
23/01/2021,16/03/2020,2487
23/01/2021,17/03/2020,2665
23/01/2021,18/03/2020,2699
23/01/2021,19/03/2020,2781
23/01/2021,20/03/2020,2854
23/01/2021,21/03/2020,2535
23/01/2021,22/03/2020,2188
23/01/2021,23/03/2020,2700
23/01/2021,24/03/2020,2610
23/01/2021,25/03/2020,2315
23/01/2021,26/03/2020,2111
23/01/2021,27/03/2020,2209
23/01/2021,28/03/2020,1734
23/01/2021,29/03/2020,1421
23/01/2021,30/03/2020,1677
23/01/2021,31/03/2020,1555
23/01/2021,01/04/2020,1476
23/01/2021,02/04/2020,1443
23/01/2021,03/04/2020,1248
23/01/2021,04/04/2020,1009
23/01/2021,05/04/2020,833
23/01/2021,06/04/2020,1007
23/01/2021,07/04/2020,1011
23/01/2021,08/04/2020,1028
23/01/2021,09/04/2020,978
23/01/2021,10/04/2020,888
23/01/2021,11/04/2020,789
23/01/2021,12/04/2020,651
23/01/2021,13/04/2020,617
23/01/2021,14/04/2020,821
23/01/2021,15/04/2020,678
23/01/2021,16/04/2020,685
23/01/2021,17/04/2020,693
23/01/2021,18/04/2020,568
23/01/2021,19/04/2020,457
23/01/2021,20/04/2020,634
23/01/2021,21/04/2020,567
23/01/2021,22/04/2020,581
23/01/2021,23/04/2020,571
23/01/2021,24/04/2020,533
23/01/2021,25/04/2020,422
23/01/2021,26/04/2020,345
23/01/2021,27/04/2020,405
23/01/2021,28/04/2020,408
23/01/2021,29/04/2020,395
23/01/2021,30/04/2020,343
23/01/2021,01/05/2020,264
23/01/2021,02/05/2020,230
23/01/2021,03/05/2020,173
23/01/2021,04/05/2020,277
23/01/2021,05/05/2020,260
23/01/2021,06/05/2020,272
23/01/2021,07/05/2020,253
23/01/2021,08/05/2020,271
23/01/2021,09/05/2020,157
23/01/2021,10/05/2020,151
23/01/2021,11/05/2020,226
23/01/2021,12/05/2020,173
23/01/2021,13/05/2020,177
23/01/2021,14/05/2020,177
23/01/2021,15/05/2020,184
23/01/2021,16/05/2020,128
23/01/2021,17/05/2020,110
23/01/2021,18/05/2020,138
23/01/2021,19/05/2020,137
23/01/2021,20/05/2020,130
23/01/2021,21/05/2020,101
23/01/2021,22/05/2020,108
23/01/2021,23/05/2020,85
23/01/2021,24/05/2020,78
23/01/2021,25/05/2020,124
23/01/2021,26/05/2020,96
23/01/2021,27/05/2020,89
23/01/2021,28/05/2020,71
23/01/2021,29/05/2020,92
23/01/2021,30/05/2020,75
23/01/2021,31/05/2020,45
23/01/2021,01/06/2020,93
23/01/2021,02/06/2020,57
23/01/2021,03/06/2020,74
23/01/2021,04/06/2020,68
23/01/2021,05/06/2020,70
23/01/2021,06/06/2020,45
23/01/2021,07/06/2020,37
23/01/2021,08/06/2020,87
23/01/2021,09/06/2020,56
23/01/2021,10/06/2020,62
23/01/2021,11/06/2020,47
23/01/2021,12/06/2020,59
23/01/2021,13/06/2020,55
23/01/2021,14/06/2020,47
23/01/2021,15/06/2020,61
23/01/2021,16/06/2020,44
23/01/2021,17/06/2020,51
23/01/2021,18/06/2020,56
23/01/2021,19/06/2020,57
23/01/2021,20/06/2020,30
23/01/2021,21/06/2020,38
23/01/2021,22/06/2020,58
23/01/2021,23/06/2020,46
23/01/2021,24/06/2020,60
23/01/2021,25/06/2020,63
23/01/2021,26/06/2020,64
23/01/2021,27/06/2020,36
23/01/2021,28/06/2020,28
23/01/2021,29/06/2020,58
23/01/2021,30/06/2020,54
23/01/2021,01/07/2020,42
23/01/2021,02/07/2020,57
23/01/2021,03/07/2020,64
23/01/2021,04/07/2020,37
23/01/2021,05/07/2020,45
