iss_date,DATARICOVERO1,RICOVERI
08/08/2021,20/02/2020,92
08/08/2021,21/02/2020,120
08/08/2021,22/02/2020,105
08/08/2021,23/02/2020,152
08/08/2021,24/02/2020,190
08/08/2021,25/02/2020,268
08/08/2021,26/02/2020,276
08/08/2021,27/02/2020,319
08/08/2021,28/02/2020,379
08/08/2021,29/02/2020,372
08/08/2021,01/03/2020,443
08/08/2021,02/03/2020,665
08/08/2021,03/03/2020,818
08/08/2021,04/03/2020,915
08/08/2021,05/03/2020,1089
08/08/2021,06/03/2020,1232
08/08/2021,07/03/2020,1202
08/08/2021,08/03/2020,1158
08/08/2021,09/03/2020,1453
08/08/2021,10/03/2020,1594
08/08/2021,11/03/2020,1750
08/08/2021,12/03/2020,1899
08/08/2021,13/03/2020,2327
08/08/2021,14/03/2020,1993
08/08/2021,15/03/2020,1901
08/08/2021,16/03/2020,2486
08/08/2021,17/03/2020,2668
08/08/2021,18/03/2020,2705
08/08/2021,19/03/2020,2780
08/08/2021,20/03/2020,2854
08/08/2021,21/03/2020,2537
08/08/2021,22/03/2020,2193
08/08/2021,23/03/2020,2708
08/08/2021,24/03/2020,2616
08/08/2021,25/03/2020,2327
08/08/2021,26/03/2020,2117
08/08/2021,27/03/2020,2226
08/08/2021,28/03/2020,1742
08/08/2021,29/03/2020,1432
08/08/2021,30/03/2020,1685
08/08/2021,31/03/2020,1573
08/08/2021,01/04/2020,1492
08/08/2021,02/04/2020,1460
08/08/2021,03/04/2020,1257
08/08/2021,04/04/2020,1014
08/08/2021,05/04/2020,835
08/08/2021,06/04/2020,1010
08/08/2021,07/04/2020,1013
08/08/2021,08/04/2020,1034
08/08/2021,09/04/2020,991
08/08/2021,10/04/2020,898
08/08/2021,11/04/2020,806
08/08/2021,12/04/2020,660
08/08/2021,13/04/2020,621
08/08/2021,14/04/2020,837
08/08/2021,15/04/2020,689
08/08/2021,16/04/2020,696
08/08/2021,17/04/2020,706
08/08/2021,18/04/2020,569
08/08/2021,19/04/2020,460
08/08/2021,20/04/2020,647
08/08/2021,21/04/2020,578
08/08/2021,22/04/2020,585
08/08/2021,23/04/2020,573
08/08/2021,24/04/2020,541
08/08/2021,25/04/2020,425
