iss_date,DATARICOVERO1,RICOVERI
15/07/2021,20/02/2020,92
15/07/2021,21/02/2020,121
15/07/2021,22/02/2020,106
15/07/2021,23/02/2020,152
15/07/2021,24/02/2020,191
15/07/2021,25/02/2020,268
15/07/2021,26/02/2020,276
15/07/2021,27/02/2020,319
15/07/2021,28/02/2020,379
15/07/2021,29/02/2020,373
15/07/2021,01/03/2020,444
15/07/2021,02/03/2020,666
15/07/2021,03/03/2020,818
15/07/2021,04/03/2020,915
15/07/2021,05/03/2020,1091
15/07/2021,06/03/2020,1233
15/07/2021,07/03/2020,1204
15/07/2021,08/03/2020,1161
15/07/2021,09/03/2020,1454
15/07/2021,10/03/2020,1596
15/07/2021,11/03/2020,1753
15/07/2021,12/03/2020,1904
15/07/2021,13/03/2020,2329
15/07/2021,14/03/2020,1993
15/07/2021,15/03/2020,1902
15/07/2021,16/03/2020,2489
15/07/2021,17/03/2020,2672
15/07/2021,18/03/2020,2708
15/07/2021,19/03/2020,2785
15/07/2021,20/03/2020,2853
15/07/2021,21/03/2020,2535
15/07/2021,22/03/2020,2190
15/07/2021,23/03/2020,2704
15/07/2021,24/03/2020,2607
15/07/2021,25/03/2020,2319
15/07/2021,26/03/2020,2113
15/07/2021,27/03/2020,2214
15/07/2021,28/03/2020,1732
15/07/2021,29/03/2020,1423
15/07/2021,30/03/2020,1683
15/07/2021,31/03/2020,1571
15/07/2021,01/04/2020,1484
15/07/2021,02/04/2020,1453
15/07/2021,03/04/2020,1256
15/07/2021,04/04/2020,1013
15/07/2021,05/04/2020,835
15/07/2021,06/04/2020,1010
15/07/2021,07/04/2020,1012
15/07/2021,08/04/2020,1032
15/07/2021,09/04/2020,991
15/07/2021,10/04/2020,898
15/07/2021,11/04/2020,804
15/07/2021,12/04/2020,660
15/07/2021,13/04/2020,620
15/07/2021,14/04/2020,837
15/07/2021,15/04/2020,688
15/07/2021,16/04/2020,696
15/07/2021,17/04/2020,706
15/07/2021,18/04/2020,569
15/07/2021,19/04/2020,461
15/07/2021,20/04/2020,647
15/07/2021,21/04/2020,579
15/07/2021,22/04/2020,586
15/07/2021,23/04/2020,574
15/07/2021,24/04/2020,541
15/07/2021,25/04/2020,426
15/07/2021,26/04/2020,349
15/07/2021,27/04/2020,419
15/07/2021,28/04/2020,416
15/07/2021,29/04/2020,401
15/07/2021,30/04/2020,351
15/07/2021,01/05/2020,270
15/07/2021,02/05/2020,235
15/07/2021,03/05/2020,180
15/07/2021,04/05/2020,284
15/07/2021,05/05/2020,272
