iss_date,DATARICOVERO1,RICOVERI
25/05/2022,20/02/2020,92
25/05/2022,21/02/2020,123
25/05/2022,22/02/2020,108
25/05/2022,23/02/2020,151
25/05/2022,24/02/2020,191
25/05/2022,25/02/2020,267
25/05/2022,26/02/2020,273
25/05/2022,27/02/2020,317
25/05/2022,28/02/2020,380
25/05/2022,29/02/2020,374
25/05/2022,01/03/2020,441
25/05/2022,02/03/2020,669
25/05/2022,03/03/2020,817
25/05/2022,04/03/2020,914
25/05/2022,05/03/2020,1096
25/05/2022,06/03/2020,1226
25/05/2022,07/03/2020,1203
25/05/2022,08/03/2020,1161
25/05/2022,09/03/2020,1458
25/05/2022,10/03/2020,1585
25/05/2022,11/03/2020,1758
25/05/2022,12/03/2020,1908
25/05/2022,13/03/2020,2338
25/05/2022,14/03/2020,1995
25/05/2022,15/03/2020,1909
25/05/2022,16/03/2020,2493
25/05/2022,17/03/2020,2667
25/05/2022,18/03/2020,2711
25/05/2022,19/03/2020,2787
25/05/2022,20/03/2020,2862
25/05/2022,21/03/2020,2547
25/05/2022,22/03/2020,2197
25/05/2022,23/03/2020,2716
25/05/2022,24/03/2020,2627
25/05/2022,25/03/2020,2319
25/05/2022,26/03/2020,2128
25/05/2022,27/03/2020,2246
25/05/2022,28/03/2020,1751
25/05/2022,29/03/2020,1441
25/05/2022,30/03/2020,1688
25/05/2022,31/03/2020,1594
25/05/2022,01/04/2020,1513
25/05/2022,02/04/2020,1466
25/05/2022,03/04/2020,1271
25/05/2022,04/04/2020,1031
25/05/2022,05/04/2020,845
25/05/2022,06/04/2020,1033
25/05/2022,07/04/2020,1037
25/05/2022,08/04/2020,1056
25/05/2022,09/04/2020,1009
25/05/2022,10/04/2020,933
25/05/2022,11/04/2020,826
25/05/2022,12/04/2020,669
25/05/2022,13/04/2020,627
25/05/2022,14/04/2020,870
25/05/2022,15/04/2020,719
25/05/2022,16/04/2020,719
25/05/2022,17/04/2020,732
25/05/2022,18/04/2020,578
25/05/2022,19/04/2020,472
25/05/2022,20/04/2020,668
25/05/2022,21/04/2020,612
25/05/2022,22/04/2020,611
25/05/2022,23/04/2020,596
25/05/2022,24/04/2020,562
25/05/2022,25/04/2020,431
25/05/2022,26/04/2020,363
25/05/2022,27/04/2020,450
25/05/2022,28/04/2020,443
25/05/2022,29/04/2020,419
25/05/2022,30/04/2020,376
25/05/2022,01/05/2020,284
25/05/2022,02/05/2020,249
25/05/2022,03/05/2020,188
25/05/2022,04/05/2020,304
25/05/2022,05/05/2020,293
25/05/2022,06/05/2020,297
25/05/2022,07/05/2020,295
25/05/2022,08/05/2020,291
25/05/2022,09/05/2020,184
25/05/2022,10/05/2020,168
25/05/2022,11/05/2020,254
