DATARICOVERO1,RICOVERI,iss_date
20/02/2020,91,10/08/2022
21/02/2020,123,10/08/2022
22/02/2020,108,10/08/2022
23/02/2020,151,10/08/2022
24/02/2020,191,10/08/2022
25/02/2020,267,10/08/2022
26/02/2020,271,10/08/2022
27/02/2020,315,10/08/2022
28/02/2020,379,10/08/2022
29/02/2020,374,10/08/2022
01/03/2020,440,10/08/2022
02/03/2020,669,10/08/2022
03/03/2020,815,10/08/2022
04/03/2020,914,10/08/2022
05/03/2020,1096,10/08/2022
06/03/2020,1226,10/08/2022
07/03/2020,1203,10/08/2022
08/03/2020,1158,10/08/2022
09/03/2020,1458,10/08/2022
10/03/2020,1583,10/08/2022
11/03/2020,1758,10/08/2022
12/03/2020,1907,10/08/2022
13/03/2020,2337,10/08/2022
14/03/2020,1994,10/08/2022
15/03/2020,1910,10/08/2022
16/03/2020,2493,10/08/2022
17/03/2020,2667,10/08/2022
18/03/2020,2710,10/08/2022
19/03/2020,2785,10/08/2022
20/03/2020,2860,10/08/2022
21/03/2020,2547,10/08/2022
22/03/2020,2196,10/08/2022
23/03/2020,2718,10/08/2022
24/03/2020,2624,10/08/2022
25/03/2020,2322,10/08/2022
26/03/2020,2130,10/08/2022
27/03/2020,2246,10/08/2022
28/03/2020,1753,10/08/2022
29/03/2020,1441,10/08/2022
30/03/2020,1688,10/08/2022
31/03/2020,1596,10/08/2022
01/04/2020,1521,10/08/2022
02/04/2020,1469,10/08/2022
03/04/2020,1277,10/08/2022
04/04/2020,1035,10/08/2022
05/04/2020,846,10/08/2022
06/04/2020,1040,10/08/2022
07/04/2020,1044,10/08/2022
08/04/2020,1058,10/08/2022
09/04/2020,1016,10/08/2022
10/04/2020,943,10/08/2022
11/04/2020,829,10/08/2022
12/04/2020,671,10/08/2022
13/04/2020,627,10/08/2022
14/04/2020,876,10/08/2022
15/04/2020,726,10/08/2022
16/04/2020,725,10/08/2022
17/04/2020,739,10/08/2022
18/04/2020,580,10/08/2022
19/04/2020,475,10/08/2022
20/04/2020,674,10/08/2022
21/04/2020,623,10/08/2022
22/04/2020,622,10/08/2022
23/04/2020,604,10/08/2022
24/04/2020,568,10/08/2022
25/04/2020,432,10/08/2022
26/04/2020,365,10/08/2022
27/04/2020,457,10/08/2022
28/04/2020,453,10/08/2022
29/04/2020,421,10/08/2022
30/04/2020,381,10/08/2022
01/05/2020,288,10/08/2022
02/05/2020,250,10/08/2022
03/05/2020,189,10/08/2022
04/05/2020,312,10/08/2022
05/05/2020,298,10/08/2022
06/05/2020,302,10/08/2022
07/05/2020,298,10/08/2022
08/05/2020,299,10/08/2022
09/05/2020,183,10/08/2022
10/05/2020,172,10/08/2022
11/05/2020,263,10/08/2022
12/05/2020,194,10/08/2022
13/05/2020,209,10/08/2022
14/05/2020,214,10/08/2022
15/05/2020,223,10/08/2022
16/05/2020,140,10/08/2022
17/05/2020,129,10/08/2022
18/05/2020,180,10/08/2022
19/05/2020,164,10/08/2022
20/05/2020,150,10/08/2022
21/05/2020,132,10/08/2022
22/05/2020,140,10/08/2022
23/05/2020,101,10/08/2022
24/05/2020,99,10/08/2022
25/05/2020,163,10/08/2022
26/05/2020,127,10/08/2022
27/05/2020,121,10/08/2022
28/05/2020,87,10/08/2022
29/05/2020,122,10/08/2022
30/05/2020,90,10/08/2022
31/05/2020,60,10/08/2022
01/06/2020,138,10/08/2022
02/06/2020,71,10/08/2022
03/06/2020,108,10/08/2022
04/06/2020,95,10/08/2022
05/06/2020,100,10/08/2022
06/06/2020,54,10/08/2022
07/06/2020,47,10/08/2022
08/06/2020,128,10/08/2022
09/06/2020,84,10/08/2022
10/06/2020,85,10/08/2022
11/06/2020,67,10/08/2022
12/06/2020,93,10/08/2022
13/06/2020,71,10/08/2022
14/06/2020,58,10/08/2022
15/06/2020,94,10/08/2022
16/06/2020,66,10/08/2022
17/06/2020,97,10/08/2022
18/06/2020,82,10/08/2022
19/06/2020,100,10/08/2022
20/06/2020,36,10/08/2022
21/06/2020,51,10/08/2022
22/06/2020,106,10/08/2022
23/06/2020,73,10/08/2022
24/06/2020,98,10/08/2022
25/06/2020,76,10/08/2022
26/06/2020,94,10/08/2022
27/06/2020,46,10/08/2022
28/06/2020,35,10/08/2022
29/06/2020,105,10/08/2022
30/06/2020,75,10/08/2022
01/07/2020,66,10/08/2022
02/07/2020,80,10/08/2022
03/07/2020,91,10/08/2022
04/07/2020,40,10/08/2022
05/07/2020,51,10/08/2022
06/07/2020,86,10/08/2022
07/07/2020,68,10/08/2022
08/07/2020,77,10/08/2022
09/07/2020,67,10/08/2022
