DATARICOVERO1,RICOVERI,iss_date
01/01/2021,1153,01/12/2022
01/01/2022,1275,01/12/2022
01/02/2021,1064,01/12/2022
01/02/2022,1362,01/12/2022
01/03/2020,440,01/12/2022
01/03/2021,1455,01/12/2022
01/03/2022,643,01/12/2022
01/04/2020,1524,01/12/2022
01/04/2021,1724,01/12/2022
01/04/2022,767,01/12/2022
01/05/2020,291,01/12/2022
01/05/2021,743,01/12/2022
01/05/2022,488,01/12/2022
01/06/2020,146,01/12/2022
01/06/2021,223,01/12/2022
01/06/2022,324,01/12/2022
01/07/2020,73,01/12/2022
01/07/2021,72,01/12/2022
01/07/2022,911,01/12/2022
01/08/2020,71,01/12/2022
01/08/2021,236,01/12/2022
01/08/2022,722,01/12/2022
01/09/2020,165,01/12/2022
01/09/2021,350,01/12/2022
01/09/2022,358,01/12/2022
01/10/2020,352,01/12/2022
01/10/2021,199,01/12/2022
01/10/2022,462,01/12/2022
01/11/2020,1930,01/12/2022
01/11/2021,225,01/12/2022
01/11/2022,375,01/12/2022
01/12/2020,1619,01/12/2022
01/12/2021,473,01/12/2022
02/01/2021,1416,01/12/2022
02/01/2022,1175,01/12/2022
02/02/2021,987,01/12/2022
02/02/2022,1396,01/12/2022
02/03/2020,669,01/12/2022
02/03/2021,1639,01/12/2022
02/03/2022,607,01/12/2022
02/04/2020,1477,01/12/2022
02/04/2021,1823,01/12/2022
02/04/2022,669,01/12/2022
02/05/2020,251,01/12/2022
02/05/2021,667,01/12/2022
02/05/2022,670,01/12/2022
02/06/2020,74,01/12/2022
02/06/2021,175,01/12/2022
02/06/2022,246,01/12/2022
02/07/2020,81,01/12/2022
02/07/2021,55,01/12/2022
02/07/2022,797,01/12/2022
02/08/2020,58,01/12/2022
02/08/2021,271,01/12/2022
02/08/2022,708,01/12/2022
02/09/2020,190,01/12/2022
02/09/2021,374,01/12/2022
02/09/2022,310,01/12/2022
02/10/2020,372,01/12/2022
02/10/2021,174,01/12/2022
02/10/2022,394,01/12/2022
02/11/2020,2443,01/12/2022
02/11/2021,292,01/12/2022
02/11/2022,514,01/12/2022
02/12/2020,1622,01/12/2022
02/12/2021,549,01/12/2022
03/01/2021,1216,01/12/2022
03/01/2022,1631,01/12/2022
03/02/2021,983,01/12/2022
03/02/2022,1271,01/12/2022
03/03/2020,815,01/12/2022
03/03/2021,1623,01/12/2022
03/03/2022,642,01/12/2022
03/04/2020,1285,01/12/2022
03/04/2021,1607,01/12/2022
03/04/2022,552,01/12/2022
03/05/2020,191,01/12/2022
03/05/2021,853,01/12/2022
03/05/2022,630,01/12/2022
03/06/2020,118,01/12/2022
03/06/2021,186,01/12/2022
03/06/2022,333,01/12/2022
03/07/2020,99,01/12/2022
03/07/2021,61,01/12/2022
03/07/2022,714,01/12/2022
03/08/2020,117,01/12/2022
03/08/2021,302,01/12/2022
03/08/2022,589,01/12/2022
03/09/2020,190,01/12/2022
03/09/2021,338,01/12/2022
03/09/2022,256,01/12/2022
03/10/2020,360,01/12/2022
03/10/2021,151,01/12/2022
03/10/2022,588,01/12/2022
03/11/2020,2491,01/12/2022
03/11/2021,290,01/12/2022
03/11/2022,546,01/12/2022
03/12/2020,1581,01/12/2022
03/12/2021,534,01/12/2022
04/01/2021,1434,01/12/2022
04/01/2022,1804,01/12/2022
04/02/2021,978,01/12/2022
04/02/2022,1214,01/12/2022
04/03/2020,914,01/12/2022
04/03/2021,1582,01/12/2022
04/03/2022,587,01/12/2022
04/04/2020,1038,01/12/2022
04/04/2021,1297,01/12/2022
04/04/2022,776,01/12/2022
04/05/2020,317,01/12/2022
04/05/2021,834,01/12/2022
04/05/2022,601,01/12/2022
04/06/2020,102,01/12/2022
04/06/2021,202,01/12/2022
04/06/2022,286,01/12/2022
04/07/2020,40,01/12/2022
04/07/2021,69,01/12/2022
04/07/2022,990,01/12/2022
04/08/2020,66,01/12/2022
04/08/2021,283,01/12/2022
04/08/2022,560,01/12/2022
04/09/2020,181,01/12/2022
04/09/2021,338,01/12/2022
04/09/2022,227,01/12/2022
04/10/2020,330,01/12/2022
04/10/2021,177,01/12/2022
04/10/2022,558,01/12/2022
04/11/2020,2626,01/12/2022
04/11/2021,329,01/12/2022
04/11/2022,515,01/12/2022
04/12/2020,1546,01/12/2022
04/12/2021,520,01/12/2022
05/01/2021,1464,01/12/2022
05/01/2022,1768,01/12/2022
05/02/2021,978,01/12/2022
05/02/2022,1029,01/12/2022
05/03/2020,1096,01/12/2022
05/03/2021,1706,01/12/2022
05/03/2022,508,01/12/2022
05/04/2020,847,01/12/2022
05/04/2021,1375,01/12/2022
05/04/2022,779,01/12/2022
05/05/2020,306,01/12/2022
05/05/2021,746,01/12/2022
05/05/2022,584,01/12/2022
05/06/2020,107,01/12/2022
05/06/2021,153,01/12/2022
05/06/2022,264,01/12/2022
05/07/2020,52,01/12/2022
05/07/2021,68,01/12/2022
05/07/2022,961,01/12/2022
05/08/2020,96,01/12/2022
05/08/2021,283,01/12/2022
05/08/2022,591,01/12/2022
05/09/2020,150,01/12/2022
05/09/2021,262,01/12/2022
05/09/2022,326,01/12/2022
05/10/2020,456,01/12/2022
05/10/2021,174,01/12/2022
05/10/2022,607,01/12/2022
05/11/2020,2632,01/12/2022
05/11/2021,309,01/12/2022
05/11/2022,488,01/12/2022
05/12/2020,1439,01/12/2022
05/12/2021,459,01/12/2022
06/01/2021,1221,01/12/2022
06/01/2022,1578,01/12/2022
06/02/2021,896,01/12/2022
06/02/2022,922,01/12/2022
06/03/2020,1224,01/12/2022
06/03/2021,1581,01/12/2022
06/03/2022,473,01/12/2022
06/04/2020,1043,01/12/2022
06/04/2021,1603,01/12/2022
06/04/2022,809,01/12/2022
06/05/2020,310,01/12/2022
06/05/2021,676,01/12/2022
06/05/2022,574,01/12/2022
06/06/2020,56,01/12/2022
06/06/2021,161,01/12/2022
06/06/2022,362,01/12/2022
06/07/2020,94,01/12/2022
06/07/2021,68,01/12/2022
06/07/2022,974,01/12/2022
06/08/2020,74,01/12/2022
06/08/2021,314,01/12/2022
06/08/2022,509,01/12/2022
06/09/2020,126,01/12/2022
06/09/2021,344,01/12/2022
06/09/2022,294,01/12/2022
06/10/2020,507,01/12/2022
06/10/2021,153,01/12/2022
06/10/2022,542,01/12/2022
06/11/2020,2578,01/12/2022
06/11/2021,261,01/12/2022
06/11/2022,380,01/12/2022
06/12/2020,1268,01/12/2022
06/12/2021,640,01/12/2022
07/01/2021,1408,01/12/2022
07/01/2022,1698,01/12/2022
07/02/2021,849,01/12/2022
07/02/2022,1173,01/12/2022
07/03/2020,1203,01/12/2022
07/03/2021,1380,01/12/2022
07/03/2022,603,01/12/2022
07/04/2020,1054,01/12/2022
07/04/2021,1474,01/12/2022
07/04/2022,828,01/12/2022
07/05/2020,310,01/12/2022
07/05/2021,674,01/12/2022
07/05/2022,455,01/12/2022
07/06/2020,52,01/12/2022
07/06/2021,189,01/12/2022
07/06/2022,364,01/12/2022
07/07/2020,71,01/12/2022
07/07/2021,87,01/12/2022
07/07/2022,1018,01/12/2022
07/08/2020,83,01/12/2022
07/08/2021,285,01/12/2022
07/08/2022,423,01/12/2022
07/09/2020,228,01/12/2022
07/09/2021,340,01/12/2022
07/09/2022,320,01/12/2022
07/10/2020,493,01/12/2022
07/10/2021,166,01/12/2022
07/10/2022,598,01/12/2022
07/11/2020,2435,01/12/2022
07/11/2021,248,01/12/2022
07/11/2022,552,01/12/2022
07/12/2020,1422,01/12/2022
07/12/2021,557,01/12/2022
08/01/2021,1472,01/12/2022
08/01/2022,1637,01/12/2022
08/02/2021,1023,01/12/2022
08/02/2022,1122,01/12/2022
08/03/2020,1157,01/12/2022
08/03/2021,1845,01/12/2022
08/03/2022,611,01/12/2022
08/04/2020,1066,01/12/2022
08/04/2021,1370,01/12/2022
08/04/2022,776,01/12/2022
08/05/2020,308,01/12/2022
08/05/2021,613,01/12/2022
08/05/2022,401,01/12/2022
08/06/2020,139,01/12/2022
08/06/2021,167,01/12/2022
08/06/2022,362,01/12/2022
08/07/2020,79,01/12/2022
08/07/2021,91,01/12/2022
08/07/2022,953,01/12/2022
08/08/2020,60,01/12/2022
08/08/2021,267,01/12/2022
08/08/2022,549,01/12/2022
08/09/2020,183,01/12/2022
08/09/2021,314,01/12/2022
08/09/2022,289,01/12/2022
08/10/2020,540,01/12/2022
08/10/2021,149,01/12/2022
08/10/2022,562,01/12/2022
08/11/2020,2185,01/12/2022
08/11/2021,337,01/12/2022
08/11/2022,552,01/12/2022
08/12/2020,1304,01/12/2022
08/12/2021,538,01/12/2022
09/01/2021,1280,01/12/2022
09/01/2022,1367,01/12/2022
09/02/2021,963,01/12/2022
09/02/2022,1112,01/12/2022
09/03/2020,1459,01/12/2022
09/03/2021,1855,01/12/2022
09/03/2022,607,01/12/2022
09/04/2020,1023,01/12/2022
09/04/2021,1394,01/12/2022
09/04/2022,715,01/12/2022
09/05/2020,186,01/12/2022
09/05/2021,456,01/12/2022
09/05/2022,532,01/12/2022
09/06/2020,89,01/12/2022
09/06/2021,150,01/12/2022
09/06/2022,311,01/12/2022
09/07/2020,73,01/12/2022
09/07/2021,83,01/12/2022
09/07/2022,835,01/12/2022
09/08/2020,69,01/12/2022
09/08/2021,348,01/12/2022
09/08/2022,609,01/12/2022
09/09/2020,198,01/12/2022
09/09/2021,305,01/12/2022
09/09/2022,263,01/12/2022
09/10/2020,574,01/12/2022
09/10/2021,137,01/12/2022
09/10/2022,464,01/12/2022
09/11/2020,2513,01/12/2022
09/11/2021,312,01/12/2022
09/11/2022,507,01/12/2022
09/12/2020,1435,01/12/2022
09/12/2021,640,01/12/2022
10/01/2021,1153,01/12/2022
10/01/2022,1721,01/12/2022
10/02/2021,1010,01/12/2022
10/02/2022,1019,01/12/2022
10/03/2020,1583,01/12/2022
10/03/2021,1861,01/12/2022
10/03/2022,585,01/12/2022
10/04/2020,954,01/12/2022
10/04/2021,1267,01/12/2022
10/04/2022,545,01/12/2022
10/05/2020,178,01/12/2022
10/05/2021,654,01/12/2022
10/05/2022,581,01/12/2022
10/06/2020,91,01/12/2022
10/06/2021,126,01/12/2022
10/06/2022,337,01/12/2022
10/07/2020,80,01/12/2022
10/07/2021,72,01/12/2022
10/07/2022,720,01/12/2022
10/08/2020,114,01/12/2022
10/08/2021,328,01/12/2022
10/08/2022,547,01/12/2022
10/09/2020,222,01/12/2022
10/09/2021,305,01/12/2022
10/09/2022,251,01/12/2022
10/10/2020,579,01/12/2022
10/10/2021,126,01/12/2022
10/10/2022,693,01/12/2022
10/11/2020,2543,01/12/2022
10/11/2021,325,01/12/2022
10/11/2022,510,01/12/2022
10/12/2020,1401,01/12/2022
10/12/2021,631,01/12/2022
11/01/2021,1346,01/12/2022
11/01/2022,1669,01/12/2022
11/02/2021,983,01/12/2022
11/02/2022,937,01/12/2022
11/03/2020,1758,01/12/2022
11/03/2021,1741,01/12/2022
11/03/2022,647,01/12/2022
11/04/2020,831,01/12/2022
11/04/2021,1113,01/12/2022
11/04/2022,744,01/12/2022
11/05/2020,268,01/12/2022
11/05/2021,533,01/12/2022
11/05/2022,560,01/12/2022
11/06/2020,68,01/12/2022
11/06/2021,127,01/12/2022
11/06/2022,299,01/12/2022
11/07/2020,58,01/12/2022
11/07/2021,72,01/12/2022
11/07/2022,1036,01/12/2022
11/08/2020,64,01/12/2022
11/08/2021,332,01/12/2022
11/08/2022,487,01/12/2022
11/09/2020,213,01/12/2022
11/09/2021,293,01/12/2022
11/09/2022,203,01/12/2022
11/10/2020,593,01/12/2022
11/10/2021,146,01/12/2022
11/10/2022,645,01/12/2022
11/11/2020,2635,01/12/2022
11/11/2021,302,01/12/2022
11/11/2022,506,01/12/2022
11/12/2020,1446,01/12/2022
11/12/2021,626,01/12/2022
12/01/2021,1310,01/12/2022
12/01/2022,1694,01/12/2022
12/02/2021,940,01/12/2022
12/02/2022,879,01/12/2022
12/03/2020,1906,01/12/2022
12/03/2021,1876,01/12/2022
12/03/2022,573,01/12/2022
12/04/2020,672,01/12/2022
12/04/2021,1225,01/12/2022
12/04/2022,786,01/12/2022
12/05/2020,197,01/12/2022
12/05/2021,553,01/12/2022
12/05/2022,552,01/12/2022
12/06/2020,101,01/12/2022
12/06/2021,127,01/12/2022
12/06/2022,316,01/12/2022
12/07/2020,45,01/12/2022
12/07/2021,86,01/12/2022
12/07/2022,1006,01/12/2022
12/08/2020,112,01/12/2022
12/08/2021,324,01/12/2022
12/08/2022,427,01/12/2022
12/09/2020,186,01/12/2022
12/09/2021,246,01/12/2022
12/09/2022,292,01/12/2022
12/10/2020,771,01/12/2022
12/10/2021,161,01/12/2022
12/10/2022,665,01/12/2022
12/11/2020,2535,01/12/2022
12/11/2021,366,01/12/2022
12/11/2022,475,01/12/2022
12/12/2020,1267,01/12/2022
12/12/2021,525,01/12/2022
13/01/2021,1280,01/12/2022
13/01/2022,1635,01/12/2022
13/02/2021,850,01/12/2022
13/02/2022,708,01/12/2022
13/03/2020,2336,01/12/2022
13/03/2021,1848,01/12/2022
13/03/2022,566,01/12/2022
13/04/2020,633,01/12/2022
13/04/2021,1311,01/12/2022
