iss_date,DATARICOVERO1,RICOVERI
31/03/2022,20/02/2020,92
31/03/2022,21/02/2020,123
31/03/2022,22/02/2020,107
31/03/2022,23/02/2020,151
31/03/2022,24/02/2020,191
31/03/2022,25/02/2020,267
31/03/2022,26/02/2020,273
31/03/2022,27/02/2020,317
31/03/2022,28/02/2020,380
31/03/2022,29/02/2020,374
31/03/2022,01/03/2020,441
31/03/2022,02/03/2020,669
31/03/2022,03/03/2020,816
31/03/2022,04/03/2020,915
31/03/2022,05/03/2020,1097
31/03/2022,06/03/2020,1228
31/03/2022,07/03/2020,1203
31/03/2022,08/03/2020,1161
31/03/2022,09/03/2020,1458
31/03/2022,10/03/2020,1586
31/03/2022,11/03/2020,1757
31/03/2022,12/03/2020,1909
31/03/2022,13/03/2020,2334
31/03/2022,14/03/2020,1996
31/03/2022,15/03/2020,1909
31/03/2022,16/03/2020,2489
31/03/2022,17/03/2020,2669
31/03/2022,18/03/2020,2711
31/03/2022,19/03/2020,2787
31/03/2022,20/03/2020,2861
31/03/2022,21/03/2020,2546
31/03/2022,22/03/2020,2196
31/03/2022,23/03/2020,2715
31/03/2022,24/03/2020,2624
31/03/2022,25/03/2020,2319
31/03/2022,26/03/2020,2128
31/03/2022,27/03/2020,2241
31/03/2022,28/03/2020,1750
31/03/2022,29/03/2020,1440
31/03/2022,30/03/2020,1686
31/03/2022,31/03/2020,1589
31/03/2022,01/04/2020,1507
31/03/2022,02/04/2020,1465
31/03/2022,03/04/2020,1268
31/03/2022,04/04/2020,1029
31/03/2022,05/04/2020,842
31/03/2022,06/04/2020,1028
31/03/2022,07/04/2020,1035
31/03/2022,08/04/2020,1049
31/03/2022,09/04/2020,1003
31/03/2022,10/04/2020,927
31/03/2022,11/04/2020,823
31/03/2022,12/04/2020,669
31/03/2022,13/04/2020,625
31/03/2022,14/04/2020,866
31/03/2022,15/04/2020,713
31/03/2022,16/04/2020,711
31/03/2022,17/04/2020,724
31/03/2022,18/04/2020,574
31/03/2022,19/04/2020,469
31/03/2022,20/04/2020,665
31/03/2022,21/04/2020,608
31/03/2022,22/04/2020,609
31/03/2022,23/04/2020,590
31/03/2022,24/04/2020,554
31/03/2022,25/04/2020,430
31/03/2022,26/04/2020,362
31/03/2022,27/04/2020,444
31/03/2022,28/04/2020,440
31/03/2022,29/04/2020,417
31/03/2022,30/04/2020,372
31/03/2022,01/05/2020,277
31/03/2022,02/05/2020,245
31/03/2022,03/05/2020,187
31/03/2022,04/05/2020,301
31/03/2022,05/05/2020,290
31/03/2022,06/05/2020,295
31/03/2022,07/05/2020,288
31/03/2022,08/05/2020,287
31/03/2022,09/05/2020,176
31/03/2022,10/05/2020,164
31/03/2022,11/05/2020,248
31/03/2022,12/05/2020,183
31/03/2022,13/05/2020,199
31/03/2022,14/05/2020,204
31/03/2022,15/05/2020,211
31/03/2022,16/05/2020,139
31/03/2022,17/05/2020,126
31/03/2022,18/05/2020,165
31/03/2022,19/05/2020,153
31/03/2022,20/05/2020,148
31/03/2022,21/05/2020,121
31/03/2022,22/05/2020,124
31/03/2022,23/05/2020,97
31/03/2022,24/05/2020,94
31/03/2022,25/05/2020,152
31/03/2022,26/05/2020,118
31/03/2022,27/05/2020,111
31/03/2022,28/05/2020,83
31/03/2022,29/05/2020,106
31/03/2022,30/05/2020,86
31/03/2022,31/05/2020,56
31/03/2022,01/06/2020,118
31/03/2022,02/06/2020,67
31/03/2022,03/06/2020,90
31/03/2022,04/06/2020,85
31/03/2022,05/06/2020,95
31/03/2022,06/06/2020,53
31/03/2022,07/06/2020,44
31/03/2022,08/06/2020,114
31/03/2022,09/06/2020,78
31/03/2022,10/06/2020,73
31/03/2022,11/06/2020,62
31/03/2022,12/06/2020,82
31/03/2022,13/06/2020,64
31/03/2022,14/06/2020,53
31/03/2022,15/06/2020,80
31/03/2022,16/06/2020,59
31/03/2022,17/06/2020,79
31/03/2022,18/06/2020,80
31/03/2022,19/06/2020,88
31/03/2022,20/06/2020,37
31/03/2022,21/06/2020,50
31/03/2022,22/06/2020,95
31/03/2022,23/06/2020,65
31/03/2022,24/06/2020,84
31/03/2022,25/06/2020,72
31/03/2022,26/06/2020,89
31/03/2022,27/06/2020,42
31/03/2022,28/06/2020,30
31/03/2022,29/06/2020,92
31/03/2022,30/06/2020,68
31/03/2022,01/07/2020,59
31/03/2022,02/07/2020,71
31/03/2022,03/07/2020,81
31/03/2022,04/07/2020,37
31/03/2022,05/07/2020,50
31/03/2022,06/07/2020,76
31/03/2022,07/07/2020,64
31/03/2022,08/07/2020,69
31/03/2022,09/07/2020,61
31/03/2022,10/07/2020,72
31/03/2022,11/07/2020,52
31/03/2022,12/07/2020,42
31/03/2022,13/07/2020,72
31/03/2022,14/07/2020,65
31/03/2022,15/07/2020,67
31/03/2022,16/07/2020,59
31/03/2022,17/07/2020,88
31/03/2022,18/07/2020,49
31/03/2022,19/07/2020,38
31/03/2022,20/07/2020,84
31/03/2022,21/07/2020,80
31/03/2022,22/07/2020,73
31/03/2022,23/07/2020,65
31/03/2022,24/07/2020,66
31/03/2022,25/07/2020,62
31/03/2022,26/07/2020,45
31/03/2022,27/07/2020,67
31/03/2022,28/07/2020,68
31/03/2022,29/07/2020,65
31/03/2022,30/07/2020,65
31/03/2022,31/07/2020,81
31/03/2022,01/08/2020,68
31/03/2022,02/08/2020,53
31/03/2022,03/08/2020,96
31/03/2022,04/08/2020,63
31/03/2022,05/08/2020,87
31/03/2022,06/08/2020,64
31/03/2022,07/08/2020,73
31/03/2022,08/08/2020,58
31/03/2022,09/08/2020,61
31/03/2022,10/08/2020,96
31/03/2022,11/08/2020,60
31/03/2022,12/08/2020,99
31/03/2022,13/08/2020,81
31/03/2022,14/08/2020,83
31/03/2022,15/08/2020,64
31/03/2022,16/08/2020,67
31/03/2022,17/08/2020,100
31/03/2022,18/08/2020,111
31/03/2022,19/08/2020,136
31/03/2022,20/08/2020,88
31/03/2022,21/08/2020,96
31/03/2022,22/08/2020,120
31/03/2022,23/08/2020,92
31/03/2022,24/08/2020,129
31/03/2022,25/08/2020,148
31/03/2022,26/08/2020,148
31/03/2022,27/08/2020,148
31/03/2022,28/08/2020,144
31/03/2022,29/08/2020,112
31/03/2022,30/08/2020,116
31/03/2022,31/08/2020,138
31/03/2022,01/09/2020,155
31/03/2022,02/09/2020,181
31/03/2022,03/09/2020,182
31/03/2022,04/09/2020,174
31/03/2022,05/09/2020,149
31/03/2022,06/09/2020,127
31/03/2022,07/09/2020,212
31/03/2022,08/09/2020,175
