iss_date,DATARICOVERO1,RICOVERI
27/03/2022,20/02/2020,93
27/03/2022,21/02/2020,123
27/03/2022,22/02/2020,107
27/03/2022,23/02/2020,151
27/03/2022,24/02/2020,191
27/03/2022,25/02/2020,268
27/03/2022,26/02/2020,273
27/03/2022,27/02/2020,317
27/03/2022,28/02/2020,380
27/03/2022,29/02/2020,374
27/03/2022,01/03/2020,441
27/03/2022,02/03/2020,669
27/03/2022,03/03/2020,816
27/03/2022,04/03/2020,915
27/03/2022,05/03/2020,1097
27/03/2022,06/03/2020,1228
27/03/2022,07/03/2020,1203
27/03/2022,08/03/2020,1161
27/03/2022,09/03/2020,1458
27/03/2022,10/03/2020,1586
27/03/2022,11/03/2020,1757
27/03/2022,12/03/2020,1909
27/03/2022,13/03/2020,2335
27/03/2022,14/03/2020,1996
27/03/2022,15/03/2020,1909
27/03/2022,16/03/2020,2489
27/03/2022,17/03/2020,2669
27/03/2022,18/03/2020,2710
27/03/2022,19/03/2020,2787
27/03/2022,20/03/2020,2862
27/03/2022,21/03/2020,2546
27/03/2022,22/03/2020,2196
27/03/2022,23/03/2020,2716
27/03/2022,24/03/2020,2623
27/03/2022,25/03/2020,2319
27/03/2022,26/03/2020,2127
27/03/2022,27/03/2020,2241
27/03/2022,28/03/2020,1750
27/03/2022,29/03/2020,1440
27/03/2022,30/03/2020,1686
27/03/2022,31/03/2020,1588
27/03/2022,01/04/2020,1506
27/03/2022,02/04/2020,1464
27/03/2022,03/04/2020,1267
27/03/2022,04/04/2020,1029
27/03/2022,05/04/2020,842
27/03/2022,06/04/2020,1027
27/03/2022,07/04/2020,1033
27/03/2022,08/04/2020,1047
27/03/2022,09/04/2020,1002
27/03/2022,10/04/2020,925
27/03/2022,11/04/2020,822
27/03/2022,12/04/2020,670
27/03/2022,13/04/2020,625
27/03/2022,14/04/2020,864
27/03/2022,15/04/2020,712
27/03/2022,16/04/2020,711
27/03/2022,17/04/2020,724
27/03/2022,18/04/2020,573
27/03/2022,19/04/2020,469
27/03/2022,20/04/2020,665
27/03/2022,21/04/2020,606
27/03/2022,22/04/2020,608
27/03/2022,23/04/2020,589
27/03/2022,24/04/2020,554
27/03/2022,25/04/2020,430
27/03/2022,26/04/2020,362
27/03/2022,27/04/2020,442
27/03/2022,28/04/2020,440
27/03/2022,29/04/2020,417
27/03/2022,30/04/2020,372
27/03/2022,01/05/2020,277
27/03/2022,02/05/2020,244
27/03/2022,03/05/2020,186
27/03/2022,04/05/2020,298
27/03/2022,05/05/2020,290
27/03/2022,06/05/2020,295
27/03/2022,07/05/2020,287
27/03/2022,08/05/2020,284
27/03/2022,09/05/2020,174
27/03/2022,10/05/2020,164
27/03/2022,11/05/2020,247
27/03/2022,12/05/2020,183
27/03/2022,13/05/2020,198
27/03/2022,14/05/2020,204
27/03/2022,15/05/2020,211
27/03/2022,16/05/2020,139
27/03/2022,17/05/2020,124
27/03/2022,18/05/2020,165
27/03/2022,19/05/2020,151
27/03/2022,20/05/2020,147
27/03/2022,21/05/2020,121
27/03/2022,22/05/2020,124
27/03/2022,23/05/2020,97
27/03/2022,24/05/2020,94
27/03/2022,25/05/2020,152
27/03/2022,26/05/2020,116
27/03/2022,27/05/2020,111
27/03/2022,28/05/2020,83
27/03/2022,29/05/2020,106
27/03/2022,30/05/2020,86
27/03/2022,31/05/2020,56
27/03/2022,01/06/2020,118
27/03/2022,02/06/2020,67
27/03/2022,03/06/2020,89
27/03/2022,04/06/2020,85
27/03/2022,05/06/2020,94
27/03/2022,06/06/2020,53
27/03/2022,07/06/2020,44
27/03/2022,08/06/2020,113
27/03/2022,09/06/2020,76
27/03/2022,10/06/2020,73
27/03/2022,11/06/2020,62
27/03/2022,12/06/2020,80
27/03/2022,13/06/2020,64
27/03/2022,14/06/2020,53
27/03/2022,15/06/2020,80
27/03/2022,16/06/2020,59
27/03/2022,17/06/2020,78
27/03/2022,18/06/2020,80
27/03/2022,19/06/2020,88
27/03/2022,20/06/2020,37
27/03/2022,21/06/2020,50
27/03/2022,22/06/2020,95
27/03/2022,23/06/2020,63
27/03/2022,24/06/2020,85
27/03/2022,25/06/2020,72
27/03/2022,26/06/2020,88
27/03/2022,27/06/2020,42
27/03/2022,28/06/2020,30
27/03/2022,29/06/2020,91
27/03/2022,30/06/2020,66
27/03/2022,01/07/2020,59
27/03/2022,02/07/2020,71
27/03/2022,03/07/2020,81
27/03/2022,04/07/2020,37
27/03/2022,05/07/2020,50
27/03/2022,06/07/2020,76
27/03/2022,07/07/2020,64
27/03/2022,08/07/2020,69
27/03/2022,09/07/2020,61
27/03/2022,10/07/2020,72
27/03/2022,11/07/2020,52
27/03/2022,12/07/2020,40
27/03/2022,13/07/2020,72
27/03/2022,14/07/2020,65
27/03/2022,15/07/2020,67
