iss_date,DATARICOVERO1,RICOVERI
14/06/2021,20/02/2020,92
14/06/2021,21/02/2020,121
14/06/2021,22/02/2020,106
14/06/2021,23/02/2020,152
14/06/2021,24/02/2020,191
14/06/2021,25/02/2020,268
14/06/2021,26/02/2020,276
14/06/2021,27/02/2020,319
14/06/2021,28/02/2020,379
14/06/2021,29/02/2020,373
14/06/2021,01/03/2020,444
14/06/2021,02/03/2020,666
14/06/2021,03/03/2020,818
14/06/2021,04/03/2020,915
14/06/2021,05/03/2020,1091
14/06/2021,06/03/2020,1233
14/06/2021,07/03/2020,1205
14/06/2021,08/03/2020,1161
14/06/2021,09/03/2020,1454
14/06/2021,10/03/2020,1595
14/06/2021,11/03/2020,1754
14/06/2021,12/03/2020,1905
14/06/2021,13/03/2020,2328
14/06/2021,14/03/2020,1994
14/06/2021,15/03/2020,1904
14/06/2021,16/03/2020,2489
14/06/2021,17/03/2020,2670
14/06/2021,18/03/2020,2707
14/06/2021,19/03/2020,2783
14/06/2021,20/03/2020,2854
14/06/2021,21/03/2020,2538
14/06/2021,22/03/2020,2191
14/06/2021,23/03/2020,2704
14/06/2021,24/03/2020,2611
14/06/2021,25/03/2020,2321
14/06/2021,26/03/2020,2119
14/06/2021,27/03/2020,2214
14/06/2021,28/03/2020,1733
14/06/2021,29/03/2020,1423
14/06/2021,30/03/2020,1684
14/06/2021,31/03/2020,1570
14/06/2021,01/04/2020,1485
14/06/2021,02/04/2020,1452
14/06/2021,03/04/2020,1255
14/06/2021,04/04/2020,1013
14/06/2021,05/04/2020,835
14/06/2021,06/04/2020,1012
14/06/2021,07/04/2020,1014
14/06/2021,08/04/2020,1033
14/06/2021,09/04/2020,990
14/06/2021,10/04/2020,899
14/06/2021,11/04/2020,800
14/06/2021,12/04/2020,661
14/06/2021,13/04/2020,620
14/06/2021,14/04/2020,837
14/06/2021,15/04/2020,688
14/06/2021,16/04/2020,693
14/06/2021,17/04/2020,706
14/06/2021,18/04/2020,569
14/06/2021,19/04/2020,461
14/06/2021,20/04/2020,647
14/06/2021,21/04/2020,579
14/06/2021,22/04/2020,585
14/06/2021,23/04/2020,575
14/06/2021,24/04/2020,541
14/06/2021,25/04/2020,426
14/06/2021,26/04/2020,349
14/06/2021,27/04/2020,419
14/06/2021,28/04/2020,415
14/06/2021,29/04/2020,401
14/06/2021,30/04/2020,351
14/06/2021,01/05/2020,270
14/06/2021,02/05/2020,235
14/06/2021,03/05/2020,180
