iss_date,DATARICOVERO1,RICOVERI
05/02/2022,20/02/2020,92
05/02/2022,21/02/2020,123
05/02/2022,22/02/2020,107
05/02/2022,23/02/2020,151
05/02/2022,24/02/2020,191
05/02/2022,25/02/2020,267
05/02/2022,26/02/2020,273
05/02/2022,27/02/2020,317
05/02/2022,28/02/2020,380
05/02/2022,29/02/2020,374
05/02/2022,01/03/2020,441
05/02/2022,02/03/2020,669
05/02/2022,03/03/2020,816
05/02/2022,04/03/2020,915
05/02/2022,05/03/2020,1096
05/02/2022,06/03/2020,1227
05/02/2022,07/03/2020,1204
05/02/2022,08/03/2020,1162
05/02/2022,09/03/2020,1459
05/02/2022,10/03/2020,1587
05/02/2022,11/03/2020,1757
05/02/2022,12/03/2020,1908
05/02/2022,13/03/2020,2332
05/02/2022,14/03/2020,1997
05/02/2022,15/03/2020,1909
05/02/2022,16/03/2020,2489
05/02/2022,17/03/2020,2668
05/02/2022,18/03/2020,2708
05/02/2022,19/03/2020,2787
05/02/2022,20/03/2020,2860
05/02/2022,21/03/2020,2544
05/02/2022,22/03/2020,2197
05/02/2022,23/03/2020,2714
05/02/2022,24/03/2020,2621
05/02/2022,25/03/2020,2317
05/02/2022,26/03/2020,2124
05/02/2022,27/03/2020,2237
05/02/2022,28/03/2020,1752
05/02/2022,29/03/2020,1440
05/02/2022,30/03/2020,1685
05/02/2022,31/03/2020,1587
05/02/2022,01/04/2020,1503
05/02/2022,02/04/2020,1463
05/02/2022,03/04/2020,1266
05/02/2022,04/04/2020,1027
05/02/2022,05/04/2020,840
05/02/2022,06/04/2020,1021
05/02/2022,07/04/2020,1027
05/02/2022,08/04/2020,1043
05/02/2022,09/04/2020,999
05/02/2022,10/04/2020,919
05/02/2022,11/04/2020,820
05/02/2022,12/04/2020,668
05/02/2022,13/04/2020,625
05/02/2022,14/04/2020,853
05/02/2022,15/04/2020,706
05/02/2022,16/04/2020,705
05/02/2022,17/04/2020,717
05/02/2022,18/04/2020,572
05/02/2022,19/04/2020,468
05/02/2022,20/04/2020,660
05/02/2022,21/04/2020,600
05/02/2022,22/04/2020,601
05/02/2022,23/04/2020,584
05/02/2022,24/04/2020,551
05/02/2022,25/04/2020,430
05/02/2022,26/04/2020,362
05/02/2022,27/04/2020,438
05/02/2022,28/04/2020,436
05/02/2022,29/04/2020,416
05/02/2022,30/04/2020,371
05/02/2022,01/05/2020,276
05/02/2022,02/05/2020,243
05/02/2022,03/05/2020,186
05/02/2022,04/05/2020,296
05/02/2022,05/05/2020,286
05/02/2022,06/05/2020,291
05/02/2022,07/05/2020,282
05/02/2022,08/05/2020,279
05/02/2022,09/05/2020,168
05/02/2022,10/05/2020,163
05/02/2022,11/05/2020,245
05/02/2022,12/05/2020,181
05/02/2022,13/05/2020,190
05/02/2022,14/05/2020,202
05/02/2022,15/05/2020,203
05/02/2022,16/05/2020,136
05/02/2022,17/05/2020,122
05/02/2022,18/05/2020,160
05/02/2022,19/05/2020,146
05/02/2022,20/05/2020,146
05/02/2022,21/05/2020,118
05/02/2022,22/05/2020,123
05/02/2022,23/05/2020,93
05/02/2022,24/05/2020,92
05/02/2022,25/05/2020,148
05/02/2022,26/05/2020,110
05/02/2022,27/05/2020,103
05/02/2022,28/05/2020,82
05/02/2022,29/05/2020,105
05/02/2022,30/05/2020,84
05/02/2022,31/05/2020,52
05/02/2022,01/06/2020,113
05/02/2022,02/06/2020,65
05/02/2022,03/06/2020,88
05/02/2022,04/06/2020,81
05/02/2022,05/06/2020,91
05/02/2022,06/06/2020,52
05/02/2022,07/06/2020,44
05/02/2022,08/06/2020,109
05/02/2022,09/06/2020,73
05/02/2022,10/06/2020,72
05/02/2022,11/06/2020,59
05/02/2022,12/06/2020,77
05/02/2022,13/06/2020,61
05/02/2022,14/06/2020,52
05/02/2022,15/06/2020,74
05/02/2022,16/06/2020,57
05/02/2022,17/06/2020,72
05/02/2022,18/06/2020,75
05/02/2022,19/06/2020,83
05/02/2022,20/06/2020,36
05/02/2022,21/06/2020,47
05/02/2022,22/06/2020,91
05/02/2022,23/06/2020,58
05/02/2022,24/06/2020,76
05/02/2022,25/06/2020,70
05/02/2022,26/06/2020,84
05/02/2022,27/06/2020,41
05/02/2022,28/06/2020,29
05/02/2022,29/06/2020,87
05/02/2022,30/06/2020,63
05/02/2022,01/07/2020,56
05/02/2022,02/07/2020,69
05/02/2022,03/07/2020,76
05/02/2022,04/07/2020,37
05/02/2022,05/07/2020,50
05/02/2022,06/07/2020,73
05/02/2022,07/07/2020,59
05/02/2022,08/07/2020,65
05/02/2022,09/07/2020,60
05/02/2022,10/07/2020,69
05/02/2022,11/07/2020,49
05/02/2022,12/07/2020,37
05/02/2022,13/07/2020,67
05/02/2022,14/07/2020,64
05/02/2022,15/07/2020,63
05/02/2022,16/07/2020,58
05/02/2022,17/07/2020,87
05/02/2022,18/07/2020,49
05/02/2022,19/07/2020,36
05/02/2022,20/07/2020,74
05/02/2022,21/07/2020,78
05/02/2022,22/07/2020,69
05/02/2022,23/07/2020,63
05/02/2022,24/07/2020,64
05/02/2022,25/07/2020,60
05/02/2022,26/07/2020,45
05/02/2022,27/07/2020,60
05/02/2022,28/07/2020,65
05/02/2022,29/07/2020,64
05/02/2022,30/07/2020,63
05/02/2022,31/07/2020,80
05/02/2022,01/08/2020,68
05/02/2022,02/08/2020,50
05/02/2022,03/08/2020,86
05/02/2022,04/08/2020,61
05/02/2022,05/08/2020,82
05/02/2022,06/08/2020,58
05/02/2022,07/08/2020,69
05/02/2022,08/08/2020,58
05/02/2022,09/08/2020,61
05/02/2022,10/08/2020,91
05/02/2022,11/08/2020,60
05/02/2022,12/08/2020,96
05/02/2022,13/08/2020,81
05/02/2022,14/08/2020,83
05/02/2022,15/08/2020,63
05/02/2022,16/08/2020,67
05/02/2022,17/08/2020,97
05/02/2022,18/08/2020,110
05/02/2022,19/08/2020,133
05/02/2022,20/08/2020,86
05/02/2022,21/08/2020,94
05/02/2022,22/08/2020,120
05/02/2022,23/08/2020,92
05/02/2022,24/08/2020,128
05/02/2022,25/08/2020,144
05/02/2022,26/08/2020,148
05/02/2022,27/08/2020,140
05/02/2022,28/08/2020,142
05/02/2022,29/08/2020,108
05/02/2022,30/08/2020,115
05/02/2022,31/08/2020,132
05/02/2022,01/09/2020,154
05/02/2022,02/09/2020,176
05/02/2022,03/09/2020,182
05/02/2022,04/09/2020,169
05/02/2022,05/09/2020,149
05/02/2022,06/09/2020,124
05/02/2022,07/09/2020,207
05/02/2022,08/09/2020,173
05/02/2022,09/09/2020,184
05/02/2022,10/09/2020,209
05/02/2022,11/09/2020,197
05/02/2022,12/09/2020,184
05/02/2022,13/09/2020,173
05/02/2022,14/09/2020,224
05/02/2022,15/09/2020,240
05/02/2022,16/09/2020,231
05/02/2022,17/09/2020,240
05/02/2022,18/09/2020,238
05/02/2022,19/09/2020,187
05/02/2022,20/09/2020,167
05/02/2022,21/09/2020,254
05/02/2022,22/09/2020,254
05/02/2022,23/09/2020,252
05/02/2022,24/09/2020,249
05/02/2022,25/09/2020,268
05/02/2022,26/09/2020,219
05/02/2022,27/09/2020,191
05/02/2022,28/09/2020,273
05/02/2022,29/09/2020,278
05/02/2022,30/09/2020,249
05/02/2022,01/10/2020,334
05/02/2022,02/10/2020,345
05/02/2022,03/10/2020,358
05/02/2022,04/10/2020,325
05/02/2022,05/10/2020,434
05/02/2022,06/10/2020,481
05/02/2022,07/10/2020,473
05/02/2022,08/10/2020,521
05/02/2022,09/10/2020,561
05/02/2022,10/10/2020,572
05/02/2022,11/10/2020,592
05/02/2022,12/10/2020,751
05/02/2022,13/10/2020,811
05/02/2022,14/10/2020,837
05/02/2022,15/10/2020,955
05/02/2022,16/10/2020,956
05/02/2022,17/10/2020,1112
05/02/2022,18/10/2020,1039
05/02/2022,19/10/2020,1297
05/02/2022,20/10/2020,1404
05/02/2022,21/10/2020,1414
05/02/2022,22/10/2020,1518
05/02/2022,23/10/2020,1721
05/02/2022,24/10/2020,1578
05/02/2022,25/10/2020,1660
05/02/2022,26/10/2020,1984
05/02/2022,27/10/2020,1964
05/02/2022,28/10/2020,2011
05/02/2022,29/10/2020,2106
05/02/2022,30/10/2020,2293
05/02/2022,31/10/2020,2072
05/02/2022,01/11/2020,1933
05/02/2022,02/11/2020,2432
05/02/2022,03/11/2020,2488
05/02/2022,04/11/2020,2601
05/02/2022,05/11/2020,2623
05/02/2022,06/11/2020,2566
05/02/2022,07/11/2020,2432
05/02/2022,08/11/2020,2181
05/02/2022,09/11/2020,2502
05/02/2022,10/11/2020,2531
05/02/2022,11/11/2020,2631
05/02/2022,12/11/2020,2536
05/02/2022,13/11/2020,2555
05/02/2022,14/11/2020,2324
05/02/2022,15/11/2020,2018
05/02/2022,16/11/2020,2492
05/02/2022,17/11/2020,2469
05/02/2022,18/11/2020,2320
05/02/2022,19/11/2020,2307
05/02/2022,20/11/2020,2213
05/02/2022,21/11/2020,1821
05/02/2022,22/11/2020,1611
05/02/2022,23/11/2020,2020
05/02/2022,24/11/2020,1959
05/02/2022,25/11/2020,1851
05/02/2022,26/11/2020,1778
05/02/2022,27/11/2020,1784
05/02/2022,28/11/2020,1610
05/02/2022,29/11/2020,1379
05/02/2022,30/11/2020,1603
05/02/2022,01/12/2020,1618
05/02/2022,02/12/2020,1625
05/02/2022,03/12/2020,1576
05/02/2022,04/12/2020,1545
05/02/2022,05/12/2020,1434
05/02/2022,06/12/2020,1259
05/02/2022,07/12/2020,1415
05/02/2022,08/12/2020,1295
05/02/2022,09/12/2020,1432
05/02/2022,10/12/2020,1396
05/02/2022,11/12/2020,1440
05/02/2022,12/12/2020,1264
05/02/2022,13/12/2020,1042
05/02/2022,14/12/2020,1358
05/02/2022,15/12/2020,1267
05/02/2022,16/12/2020,1250
05/02/2022,17/12/2020,1286
05/02/2022,18/12/2020,1264
05/02/2022,19/12/2020,1203
05/02/2022,20/12/2020,1043
05/02/2022,21/12/2020,1251
05/02/2022,22/12/2020,1284
05/02/2022,23/12/2020,1236
05/02/2022,24/12/2020,1262
05/02/2022,25/12/2020,990
05/02/2022,26/12/2020,1144
05/02/2022,27/12/2020,1198
05/02/2022,28/12/2020,1361
05/02/2022,29/12/2020,1411
05/02/2022,30/12/2020,1342
05/02/2022,31/12/2020,1374
05/02/2022,01/01/2021,1156
05/02/2022,02/01/2021,1419
05/02/2022,03/01/2021,1212
05/02/2022,04/01/2021,1431
05/02/2022,05/01/2021,1460
05/02/2022,06/01/2021,1219
05/02/2022,07/01/2021,1411
05/02/2022,08/01/2021,1471
05/02/2022,09/01/2021,1281
05/02/2022,10/01/2021,1158
05/02/2022,11/01/2021,1348
05/02/2022,12/01/2021,1308
05/02/2022,13/01/2021,1288
05/02/2022,14/01/2021,1284
05/02/2022,15/01/2021,1252
05/02/2022,16/01/2021,1193
05/02/2022,17/01/2021,929
05/02/2022,18/01/2021,1163
05/02/2022,19/01/2021,1076
05/02/2022,20/01/2021,1076
05/02/2022,21/01/2021,1142
05/02/2022,22/01/2021,1065
05/02/2022,23/01/2021,997
05/02/2022,24/01/2021,858
05/02/2022,25/01/2021,1170
05/02/2022,26/01/2021,973
05/02/2022,27/01/2021,925
05/02/2022,28/01/2021,982
05/02/2022,29/01/2021,1025
05/02/2022,30/01/2021,905
05/02/2022,31/01/2021,826
05/02/2022,01/02/2021,1057
05/02/2022,02/02/2021,984
05/02/2022,03/02/2021,978
