iss_date,DATARICOVERO1,RICOVERI
10/05/2021,20/02/2020,92
10/05/2021,21/02/2020,121
10/05/2021,22/02/2020,106
10/05/2021,23/02/2020,152
10/05/2021,24/02/2020,191
10/05/2021,25/02/2020,268
10/05/2021,26/02/2020,276
10/05/2021,27/02/2020,319
10/05/2021,28/02/2020,379
10/05/2021,29/02/2020,373
10/05/2021,01/03/2020,444
10/05/2021,02/03/2020,666
10/05/2021,03/03/2020,818
10/05/2021,04/03/2020,915
10/05/2021,05/03/2020,1092
10/05/2021,06/03/2020,1233
10/05/2021,07/03/2020,1203
10/05/2021,08/03/2020,1161
10/05/2021,09/03/2020,1453
10/05/2021,10/03/2020,1595
10/05/2021,11/03/2020,1754
10/05/2021,12/03/2020,1906
10/05/2021,13/03/2020,2327
10/05/2021,14/03/2020,1993
10/05/2021,15/03/2020,1905
10/05/2021,16/03/2020,2488
10/05/2021,17/03/2020,2669
10/05/2021,18/03/2020,2707
10/05/2021,19/03/2020,2783
10/05/2021,20/03/2020,2854
10/05/2021,21/03/2020,2538
10/05/2021,22/03/2020,2191
10/05/2021,23/03/2020,2703
10/05/2021,24/03/2020,2610
10/05/2021,25/03/2020,2319
10/05/2021,26/03/2020,2119
10/05/2021,27/03/2020,2214
10/05/2021,28/03/2020,1732
10/05/2021,29/03/2020,1423
10/05/2021,30/03/2020,1684
10/05/2021,31/03/2020,1569
10/05/2021,01/04/2020,1485
10/05/2021,02/04/2020,1450
10/05/2021,03/04/2020,1255
10/05/2021,04/04/2020,1013
10/05/2021,05/04/2020,835
10/05/2021,06/04/2020,1011
10/05/2021,07/04/2020,1013
10/05/2021,08/04/2020,1032
10/05/2021,09/04/2020,989
10/05/2021,10/04/2020,898
10/05/2021,11/04/2020,799
10/05/2021,12/04/2020,660
10/05/2021,13/04/2020,619
10/05/2021,14/04/2020,833
10/05/2021,15/04/2020,687
10/05/2021,16/04/2020,693
10/05/2021,17/04/2020,705
10/05/2021,18/04/2020,568
10/05/2021,19/04/2020,461
10/05/2021,20/04/2020,644
10/05/2021,21/04/2020,577
10/05/2021,22/04/2020,583
10/05/2021,23/04/2020,575
10/05/2021,24/04/2020,541
10/05/2021,25/04/2020,426
10/05/2021,26/04/2020,348
10/05/2021,27/04/2020,418
10/05/2021,28/04/2020,414
10/05/2021,29/04/2020,401
10/05/2021,30/04/2020,352
10/05/2021,01/05/2020,268
10/05/2021,02/05/2020,235
10/05/2021,03/05/2020,180
10/05/2021,04/05/2020,284
10/05/2021,05/05/2020,271
10/05/2021,06/05/2020,281
10/05/2021,07/05/2020,263
10/05/2021,08/05/2020,274
10/05/2021,09/05/2020,162
10/05/2021,10/05/2020,154
10/05/2021,11/05/2020,225
10/05/2021,12/05/2020,176
10/05/2021,13/05/2020,178
10/05/2021,14/05/2020,186
10/05/2021,15/05/2020,190
10/05/2021,16/05/2020,134
10/05/2021,17/05/2020,115
10/05/2021,18/05/2020,146
10/05/2021,19/05/2020,142
10/05/2021,20/05/2020,137
10/05/2021,21/05/2020,107
10/05/2021,22/05/2020,110
10/05/2021,23/05/2020,88
10/05/2021,24/05/2020,81
10/05/2021,25/05/2020,137
10/05/2021,26/05/2020,102
10/05/2021,27/05/2020,95
10/05/2021,28/05/2020,76
10/05/2021,29/05/2020,94
10/05/2021,30/05/2020,79
10/05/2021,31/05/2020,47
10/05/2021,01/06/2020,97
10/05/2021,02/06/2020,59
10/05/2021,03/06/2020,78
10/05/2021,04/06/2020,69
10/05/2021,05/06/2020,78
10/05/2021,06/06/2020,46
10/05/2021,07/06/2020,41
10/05/2021,08/06/2020,91
10/05/2021,09/06/2020,62
10/05/2021,10/06/2020,67
10/05/2021,11/06/2020,50
10/05/2021,12/06/2020,65
10/05/2021,13/06/2020,58
10/05/2021,14/06/2020,48
10/05/2021,15/06/2020,63
10/05/2021,16/06/2020,49
10/05/2021,17/06/2020,56
10/05/2021,18/06/2020,63
10/05/2021,19/06/2020,67
10/05/2021,20/06/2020,34
10/05/2021,21/06/2020,40
10/05/2021,22/06/2020,67
10/05/2021,23/06/2020,50
10/05/2021,24/06/2020,64
10/05/2021,25/06/2020,63
10/05/2021,26/06/2020,68
10/05/2021,27/06/2020,37
10/05/2021,28/06/2020,29
10/05/2021,29/06/2020,68
10/05/2021,30/06/2020,57
10/05/2021,01/07/2020,49
10/05/2021,02/07/2020,63
10/05/2021,03/07/2020,69
10/05/2021,04/07/2020,36
10/05/2021,05/07/2020,47
